id,Country,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-09,2023-02-10,2023-02-11,2023-02-12,2023-02-13,2023-02-14,2023-02-15,2023-02-16,2023-02-17,2023-02-18,2023-02-19,2023-02-20,2023-02-21,2023-02-22,2023-02-23,2023-02-24,2023-02-25,2023-02-26,2023-02-27,2023-02-28,2023-03-01,2023-03-02,2023-03-03,2023-03-04,2023-03-05,2023-03-06,2023-03-07,2023-03-08,2023-03-09,2023-03-10,2023-03-11,2023-03-12,2023-03-13,2023-03-14,2023-03-15,2023-03-16,2023-03-17,2023-03-18,2023-03-19,2023-03-20,2023-03-21,2023-03-22,2023-03-23,2023-03-24,2023-03-25,2023-03-26,2023-03-27,2023-03-28,2023-03-29,2023-03-30,2023-03-31,2023-04-01,2023-04-02,2023-04-03,2023-04-04,2023-04-05,2023-04-06,2023-04-07,2023-04-08,2023-04-09,2023-04-10,2023-04-11,2023-04-12,2023-04-13,2023-04-14,2023-04-15,2023-04-16,2023-04-17,2023-04-18,2023-04-19
0,Afghanistan,207841,207868,207895,207922,207949,207975,208001,208026,208050,208074,208098,208122,208145,208167,208189,208211,208232,208253,208274,208294,208314,208333,208352,208371,208389,208408,208425,208443,208460,208477,208493,208509,208525,208541,208556,208571,208586,208601,208615,208629,208643,208656,208670,208683,208695,208708,208720,208732,208744,208756,208768,208779,208790,208801,208811,208822,208832,208842,208852,208862,208871,208881,208890,208899,208908,208917,208925,208933,208942,208950,208958,208965,208973,208981,208988,208995,209002,209009,209016,209023,209029,209036,209042,209048,209054,209060,209066,209072,209078,209083,209089,209094,209099,209104,209109,209114,209119,209124,209128,209133,209137
1,Albania,333948,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Algeria,271255,271259,271263,271267,271271,271274,271278,271282,271286,271290,271294,271297,271301,271305,271309,271312,271316,271320,271324,271327,271331,271335,271339,271342,271346,271350,271353,271357,271361,271364,271368,271372,271375,271379,271382,271386,271390,271393,271397,271400,271404,271407,271411,271414,271418,271421,271425,271428,271432,271435,271439,271442,271445,271449,271452,271455,271459,271462,271465,271468,271472,271475,271478,271481,271484,271487,271490,271493,271496,271499,271502,271504,271507,271509,271512,271515,271517,271519,271522,271524,271526,271528,271530,271532,271534,271536,271538,271539,271541,271543,271544,271546,271547,271548,271550,271551,271552,271553,271554,271555,271556
3,Andorra,47781,47787,47792,47797,47802,47807,47812,47816,47821,47826,47830,47834,47838,47843,47847,47851,47855,47858,47862,47866,47870,47873,47877,47880,47883,47887,47890,47893,47896,47899,47902,47905,47908,47911,47913,47916,47919,47921,47924,47926,47929,47931,47934,47936,47938,47940,47943,47945,47947,47949,47951,47953,47955,47957,47959,47961,47963,47964,47966,47968,47970,47971,47973,47974,47976,47978,47979,47981,47982,47984,47985,47986,47988,47989,47991,47992,47993,47994,47996,47997,47998,47999,48000,48002,48003,48004,48005,48006,48007,48008,48009,48010,48011,48012,48013,48014,48015,48016,48017,48018,48018
4,Angola,105095,105100,105106,105110,105115,105119,105123,105127,105131,105135,105139,105143,105147,105150,105154,105158,105161,105165,105168,105172,105175,105178,105181,105185,105188,105191,105194,105197,105200,105203,105206,105208,105211,105214,105216,105219,105222,105224,105227,105229,105232,105234,105236,105239,105241,105243,105245,105247,105250,105252,105254,105256,105258,105260,105262,105263,105265,105267,105269,105271,105272,105274,105276,105277,105279,105281,105282,105284,105285,105287,105288,105290,105291,105293,105294,105295,105297,105298,105299,105300,105302,105303,105304,105305,105306,105308,105309,105310,105311,105312,105313,105314,105315,105316,105317,105318,105319,105320,105321,105322,105323
5,Antigua and Barbuda,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,Argentina,10004679,10012396,10020048,10027650,10035226,10042807,10050436,10058172,10066249,10074374,10082563,10090833,10099200,10107678,10116275,10125025,10133868,10142811,10151860,10161017,10170285,10179663,10189197,10198840,10208595,10218463,10228445,10238541,10248752,10259147,10269661,10280298,10291057,10301939,10312947,10324081,10335432,10346916,10358536,10370292,10382187,10394222,10406399,10418832,10431417,10444154,10457047,10470098,10483309,10496683,10510356,10524202,10538224,10552424,10566806,10581373,10596127,10611229,10626531,10642035,10657744,10673663,10689795,10706143,10722893,10739873,10757086,10774535,10792225,10810159,10828341,10846990,10865903,10885082,10904533,10924259,10944264,10964552,10985375,11006498,11027925,11049659,11071704,11094064,11116743,11140042,11163677,11187655,11211978,11236650,11261675,11287056,11313144,11339608,11366450,11393675,11421286,11449284,11477674,11506875,11536489
7,Armenia,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976
8,Australia,11210155,11219705,11229316,11238976,11248662,11258355,11268024,11277626,11287269,11296916,11306558,11316188,11325800,11335391,11344961,11354637,11364308,11373972,11383628,11393279,11402925,11412568,11422336,11432106,11441880,11451659,11461446,11471241,11481048,11490994,11500955,11510933,11520930,11530948,11540988,11551052,11561271,11571518,11581796,11592106,11602450,11612830,11623247,11633862,11644353,11654866,11665421,11676019,11686663,11697355,11708233,11719162,11730146,11741186,11752284,11763443,11774663,11786090,11797585,11809149,11820784,11832493,11844277,11856138,11868229,11880404,11892663,11905010,11917446,11929973,11942593,11955469,11968443,11981520,11994700,12007985,12021377,12034878,12048665,12062567,12076589,12090730,12104993,12119381,12133894,12148773,12163794,12178959,12194272,12209735,12225352,12241128,12257278,12273593,12290074,12306725,12323548,12340545,12357718,12375304,12393074
9,Austria,5728141,5731006,5733852,5736681,5739496,5742301,5745102,5747908,5750754,5753599,5756444,5759292,5762146,5765007,5767879,5770800,5773733,5776680,5779642,5782623,5785622,5788643,5791729,5794840,5797979,5801148,5804347,5807581,5810849,5814202,5817596,5821033,5824516,5828047,5831629,5835264,5838835,5842374,5845950,5849564,5853217,5856912,5860650,5864490,5868378,5872316,5876306,5880351,5884451,5888609,5892889,5897233,5901643,5906121,5910670,5915292,5919990,5924834,5929761,5934772,5939872,5945063,5950347,5955728,5961284,5966946,5972715,5978596,5984592,5990706,5996940,6003389,6009969,6016685,6023541,6030539,6037684,6044980,6052533,6060249,6068131,6076185,6084415,6092823,6101416,6110313,6119407,6128703,6138204,6147915,6157840,6167984,6178490,6189230,6200207,6211426,6222891,6234605,6246573,6258975,6271648
