id,Country,2022-06-08,2022-06-09,2022-06-10,2022-06-11,2022-06-12,2022-06-13,2022-06-14,2022-06-15,2022-06-16,2022-06-17,2022-06-18,2022-06-19,2022-06-20,2022-06-21,2022-06-22,2022-06-23,2022-06-24,2022-06-25,2022-06-26,2022-06-27,2022-06-28,2022-06-29,2022-06-30,2022-07-01,2022-07-02,2022-07-03,2022-07-04,2022-07-05,2022-07-06,2022-07-07,2022-07-08,2022-07-09,2022-07-10,2022-07-11,2022-07-12,2022-07-13,2022-07-14,2022-07-15,2022-07-16,2022-07-17,2022-07-18,2022-07-19,2022-07-20,2022-07-21,2022-07-22,2022-07-23,2022-07-24,2022-07-25,2022-07-26,2022-07-27,2022-07-28,2022-07-29,2022-07-30,2022-07-31,2022-08-01,2022-08-02,2022-08-03,2022-08-04,2022-08-05,2022-08-06,2022-08-07,2022-08-08,2022-08-09,2022-08-10,2022-08-11,2022-08-12,2022-08-13,2022-08-14,2022-08-15,2022-08-16,2022-08-17,2022-08-18,2022-08-19,2022-08-20,2022-08-21,2022-08-22,2022-08-23,2022-08-24,2022-08-25,2022-08-26,2022-08-27,2022-08-28,2022-08-29,2022-08-30,2022-08-31,2022-09-01,2022-09-02,2022-09-03,2022-09-04,2022-09-05,2022-09-06,2022-09-07,2022-09-08,2022-09-09,2022-09-10,2022-09-11,2022-09-12,2022-09-13,2022-09-14,2022-09-15,2022-09-16
0,Afghanistan,7709,7711,7712,7714,7716,7718,7720,7722,7724,7725,7727,7729,7731,7733,7735,7737,7739,7741,7742,7744,7746,7748,7750,7752,7754,7756,7757,7759,7761,7763,7765,7767,7769,7770,7772,7774,7777,7781,7784,7789,7793,7798,7803,7808,7814,7820,7827,7834,7842,7850,7859,7869,7880,7891,7904,7918,7933,7949,7967,7986,8007,8030,8054,8082,8111,8143,8179,8217,8259,8304,8354,8409,8468,8533,8603,8680,8764,8855,8955,9063,9181,9310,9450,9602,9767,9947,10143,10355,10585,10835,11107,11401,11719,12064,12437,12840,13277,13748,14256,14805,15396
1,Albania,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3497,3498,3498,3498,3498,3498,3498,3498,3498,3498,3498,3498,3498,3498,3498,3498,3498,3498,3498,3498,3498,3498,3498,3498,3498,3498,3499,3499,3499,3499,3499,3499,3499,3499,3499,3499,3499,3499,3499,3499,3499,3499,3499,3499,3499,3499,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3500,3501,3501,3501,3501,3501,3501,3501,3501,3501,3501,3501,3501,3501,3501,3501,3502,3502,3502,3502,3502,3502,3502,3502
2,Algeria,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875,6875
3,Andorra,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153,153
4,Angola,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900,1900
5,Antigua and Barbuda,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138,138
6,Argentina,128973,128999,129027,129058,129092,129130,129171,129217,129267,129322,129381,129446,129515,129589,129668,129752,129840,129933,130031,130133,130239,130348,130460,130573,130689,130806,130923,131042,131161,131280,131399,131517,131636,131755,131875,131994,132113,132232,132351,132469,132587,132705,132822,132939,133055,133171,133287,133403,133519,133634,133750,133866,133981,134097,134213,134329,134446,134562,134679,134797,134916,135034,135252,135542,135856,136191,136551,136937,137352,137798,138277,138793,139348,139944,140587,141279,142024,142827,143689,144615,145632,146734,147923,149206,150586,152070,153662,155368,157197,159154,161241,163463,165821,168316,170948,173722,176635,179681,182856,186149,189551
7,Armenia,8629,8629,8629,8629,8629,8629,8629,8629,8629,8630,8630,8630,8630,8630,8630,8630,8630,8630,8630,8630,8630,8631,8631,8631,8631,8631,8631,8631,8631,8632,8632,8632,8632,8632,8632,8632,8633,8633,8633,8633,8633,8634,8634,8634,8635,8636,8636,8637,8638,8639,8641,8642,8644,8646,8648,8650,8653,8656,8660,8664,8669,8674,8681,8688,8696,8705,8715,8727,8740,8755,8772,8790,8811,8834,8860,8889,8922,8957,8998,9043,9093,9148,9209,9275,9347,9426,9511,9607,9713,9828,9952,10088,10233,10390,10559,10738,10930,11132,11347,11572,11808
8,Australia,8919,9006,9093,9181,9268,9355,9441,9527,9612,9696,9778,9859,9939,10016,10093,10167,10240,10311,10381,10450,10517,10583,10649,10714,10778,10843,10907,10970,11034,11097,11160,11223,11285,11348,11410,11472,11535,11597,11660,11722,11785,11847,11910,11973,12037,12100,12164,12228,12292,12356,12421,12486,12552,12618,12684,12750,12817,12884,12952,13020,13088,13180,13279,13382,13487,13596,13709,13825,13945,14068,14196,14327,14462,14600,14743,14890,15041,15197,15356,15519,15686,15857,16033,16212,16394,16581,16770,16963,17159,17359,17561,17765,17972,18180,18390,18602,18815,19029,19243,19457,19671
9,Austria,19953,19958,19964,19969,19974,19978,19983,19987,19992,19996,20000,20004,20008,20013,20017,20021,20025,20030,20034,20039,20043,20048,20053,20057,20062,20068,20076,20084,20093,20102,20111,20122,20133,20145,20158,20172,20187,20203,20220,20239,20259,20281,20304,20329,20356,20385,20417,20451,20487,20526,20568,20613,20661,20713,20768,20826,20888,20954,21024,21097,21174,21255,21340,21428,21519,21614,21711,21810,21912,22016,22121,22228,22335,22442,22549,22655,22761,22866,22968,23069,23168,23264,23357,23448,23535,23619,23700,23777,23850,23920,24004,24090,24173,24253,24330,24404,24475,24542,24606,24667,24725
10,Azerbaijan,9713,9713,9713,9714,9714,9714,9714,9715,9715,9715,9715,9716,9716,9716,9716,9717,9717,9717,9717,9718,9718,9718,9718,9718,9718,9719,9719,9719,9719,9719,9719,9719,9719,9719,9720,9720,9720,9720,9720,9720,9720,9720,9720,9720,9720,9720,9720,9720,9720,9721,9721,9721,9721,9721,9721,9721,9721,9721,9721,9721,9721,9721,9721,9721,9721,9721,9721,9721,9721,9721,9721,9721,9721,9721,9721,9721,9721,9721,9721,9721,9721,9721,9721,9721,9721,9721,9721,9721,9721,9721,9721,9721,9721,9721,9721,9721,9721,9721,9721,9721,9721
11,The Bahamas,811,811,812,812,812,813,813,814,814,815,815,816,816,817,818,819,819,820,821,822,823,825,826,827,829,830,832,834,836,838,839,841,843,845,846,848,850,851,853,854,855,857,858,860,861,862,864,865,866,868,869,870,872,873,875,876,877,879,880,881,883,884,885,887,888,889,891,892,893,895,896,898,899,900,902,903,904,906,907,909,910,911,913,914,916,919,924,930,937,943,951,958,967,976,985,995,1006,1018,1030,1043,1057
12,Bahrain,1489,1489,1490,1490,1490,1490,1491,1491,1491,1491,1492,1492,1492,1493,1493,1493,1494,1494,1494,1495,1495,1496,1496,1497,1497,1498,1498,1499,1499,1500,1500,1501,1502,1502,1503,1504,1505,1505,1506,1507,1508,1509,1510,1512,1513,1514,1516,1517,1519,1521,1522,1524,1527,1529,1531,1534,1537,1540,1543,1546,1550,1553,1557,1562,1566,1571,1576,1581,1586,1592,1597,1603,1609,1616,1624,1632,1640,1648,1657,1666,1675,1684,1693,1702,1712,1721,1730,1739,1748,1757,1765,1774,1782,1790,1797,1805,1812,1818,1825,1831,1837
13,Bangladesh,29131,29131,29131,29131,29131,29131,29132,29132,29132,29132,29132,29132,29132,29133,29133,29133,29133,29133,29133,29134,29134,29134,29134,29134,29134,29135,29135,29135,29135,29135,29136,29136,29136,29136,29136,29137,29137,29137,29137,29137,29138,29138,29138,29138,29138,29139,29139,29139,29139,29140,29140,29140,29140,29140,29141,29141,29141,29141,29142,29142,29142,29142,29143,29143,29143,29144,29144,29145,29146,29148,29149,29150,29152,29153,29155,29157,29159,29162,29164,29167,29170,29174,29178,29182,29187,29192,29198,29204,29211,29218,29227,29236,29246,29257,29269,29283,29297,29313,29331,29350,29371
14,Barbados,466,471,475,480,484,488,492,496,500,503,507,510,513,516,519,522,525,527,530,533,535,538,540,542,545,547,549,551,553,555,557,560,562,564,566,568,570,572,574,577,579,581,583,586,588,591,593,596,599,601,604,607,610,613,617,620,624,628,631,635,640,644,649,653,658,663,668,674,679,685,691,697,704,710,716,723,730,737,744,752,760,768,776,784,793,801,809,817,825,833,840,848,855,862,868,875,881,886,891,897,901
15,Belarus,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978,6978
16,Belgium,31799,31822,31844,31866,31887,31907,31926,31944,31962,31978,31994,32008,32021,32034,32045,32056,32067,32077,32088,32097,32107,32117,32126,32136,32145,32154,32163,32172,32182,32191,32200,32209,32219,32229,32239,32250,32261,32272,32284,32297,32310,32324,32339,32354,32371,32388,32405,32424,32444,32465,32487,32511,32535,32561,32588,32616,32647,32678,32712,32747,32784,32823,32864,32908,32954,33002,33054,33108,33165,33225,33289,33357,33428,33503,33582,33671,33773,33881,33996,34118,34247,34385,34531,34686,34850,35024,35208,35402,35607,35823,36051,36290,36541,36803,37078,37365,37664,37975,38298,38632,38977
17,Benin,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,Bhutan,21,21,21,21,21,21,21,21,21,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,22,23,23,23,23,23,24,24,25,25,26,27,28,29,31,33,35,37,40,43,47,51,56,61,67,72,78,84,90,96,102,108,113,118,124,129,134,139,144,149,153,158
