id,Country,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20,2021-08-21,2021-08-22,2021-08-23,2021-08-24,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-16,2021-10-17,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-23,2021-10-24,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-10-30
10,Azerbaijan,341183,341338,341494,341653,341813,341976,342140,342306,342475,342644,342816,342989,343163,343339,343515,343693,343873,344053,344233,344415,344597,344780,344963,345146,345330,345514,345697,345881,346064,346247,346429,346611,346792,346973,347152,347330,347508,347684,347858,348032,348203,348374,348542,348709,348873,349036,349197,349356,349512,349666,349818,349968,350115,350260,350402,350542,350679,350813,350945,351074,351200,351323,351444,351562,351677,351789,351899,352005,352109,352210,352309,352404,352497,352587,352674,352759,352841,352920,352997,353071,353143,353212,353279,353343,353405,353465,353522,353577,353630,353681,353730,353777,353822,353865,353906,353945
11,The Bahamas,14252,14302,14352,14402,14452,14503,14555,14606,14658,14710,14763,14816,14869,14923,14977,15031,15085,15140,15195,15250,15306,15362,15418,15474,15531,15587,15645,15702,15759,15817,15875,15933,15991,16050,16108,16167,16226,16285,16344,16404,16463,16523,16582,16642,16702,16762,16822,16882,16942,17002,17062,17122,17182,17242,17302,17361,17421,17481,17540,17599,17658,17717,17776,17835,17894,17952,18010,18068,18126,18184,18242,18299,18356,18413,18470,18526,18583,18639,18695,18750,18806,18861,18916,18971,19026,19081,19136,19191,19246,19301,19356,19411,19466,19521,19576,19631
12,Bahrain,268731,268731,268731,268731,268731,268731,268731,268731,268731,268731,268731,268731,268731,268731,268731,268731,268731,268731,268731,268731,268731,268731,268731,268731,268731,268731,268731,268731,268731,268731,268731,268731,268731,268731,268731,268731,268731,268731,268731,268731,268731,268731,268731,268731,268731,268731,268731,268731,268731,268731,268731,268731,268731,268731,268731,268731,268731,268731,268731,268731,268731,268731,268731,268731,268731,268731,268731,268731,268731,268731,268731,268731,268731,268731,268731,268731,268731,268731,268731,268731,268731,268731,268731,268731,268731,268731,268731,268731,268731,268731,268731,268731,268731,268731,268731,268731
13,Bangladesh,1194752,1202813,1210664,1218423,1225995,1233461,1240745,1247911,1254922,1261805,1268554,1275166,1281660,1288007,1294254,1300348,1306358,1312208,1317983,1323598,1329140,1334528,1339846,1345017,1350120,1355080,1359976,1364734,1369430,1373994,1378498,1382876,1387195,1391393,1395535,1399560,1403532,1407390,1411198,1414897,1418546,1422092,1425590,1428988,1432341,1435598,1438810,1441931,1445009,1447999,1450948,1453812,1456637,1459381,1462087,1464715,1467307,1469824,1472307,1474717,1477094,1479402,1481678,1483888,1486067,1488183,1490269,1492294,1494291,1496230,1498141,1499996,1501826,1503602,1505352,1507051,1508727,1510353,1511956,1513511,1515045,1516533,1518000,1519424,1520827,1522189,1523532,1524834,1526118,1527364,1528592,1529783,1530957,1532096,1533219,1534308
14,Barbados,4359,4364,4370,4376,4381,4387,4393,4399,4405,4411,4417,4423,4430,4436,4443,4450,4456,4462,4468,4474,4480,4486,4492,4497,4503,4508,4513,4518,4523,4528,4533,4537,4542,4546,4550,4554,4558,4562,4566,4569,4573,4576,4580,4583,4586,4589,4593,4595,4598,4601,4604,4606,4609,4611,4614,4616,4618,4620,4623,4625,4627,4629,4631,4632,4634,4636,4638,4639,4641,4642,4644,4645,4646,4648,4649,4650,4652,4653,4654,4655,4656,4657,4658,4659,4660,4661,4662,4663,4663,4664,4665,4666,4666,4667,4667,4667
15,Belarus,441881,442748,443611,444469,445324,446174,447016,447848,448669,449481,450282,451071,451849,452616,453369,454110,454838,455553,456254,456942,457615,458274,458919,459550,460166,460767,461353,461925,462481,463023,463550,464063,464560,465043,465511,465965,466404,466829,467240,467637,468021,468391,468747,469091,469422,469740,470046,470340,470621,470892,471151,471399,471636,471864,472080,472288,472485,472673,472853,473024,473186,473340,473487,473626,473758,473883,474001,474113,474219,474319,474413,474502,474585,474664,474738,474808,474874,474935,474993,475047,475097,475145,475189,475230,475269,475305,475338,475369,475398,475425,475450,475473,475495,475515,475533,475550
16,Belgium,1119030,1120038,1121028,1122002,1122960,1123903,1124829,1125736,1126625,1127496,1128348,1129183,1129999,1130796,1131573,1132332,1133072,1133793,1134495,1135178,1135843,1136488,1137114,1137722,1138312,1138883,1139436,1139971,1140489,1140989,1141472,1141938,1142387,1142820,1143237,1143639,1144025,1144396,1144752,1145094,1145422,1145736,1146037,1146325,1146600,1146864,1147115,1147355,1147584,1147802,1148009,1148207,1148395,1148574,1148743,1148904,1149057,1149202,1149339,1149468,1149591,1149707,1149816,1149919,1150017,1150108,1150195,1150276,1150352,1150424,1150492,1150555,1150614,1150670,1150722,1150770,1150815,1150855,1150891,1150923,1150952,1150977,1151001,1151021,1151039,1151056,1151070,1151083,1151095,1151106,1151116,1151125,1151133,1151140,1151146,1151151
17,Benin,8324,8324,8324,8324,8324,8324,8324,8324,8324,8324,8324,8324,8324,8324,8324,8324,8324,8324,8324,8324,8324,8324,8324,8324,8324,8324,8324,8324,8324,8324,8324,8324,8324,8324,8324,8324,8324,8324,8324,8324,8324,8324,8324,8324,8324,8324,8324,8324,8324,8324,8324,8324,8324,8324,8324,8324,8324,8324,8324,8324,8324,8324,8324,8324,8324,8324,8324,8324,8324,8324,8324,8324,8324,8324,8324,8324,8324,8324,8324,8324,8324,8324,8324,8324,8324,8324,8324,8324,8324,8324,8324,8324,8324,8324,8324,8324
18,Bhutan,2500,2505,2510,2515,2520,2525,2530,2535,2540,2545,2550,2554,2558,2562,2566,2570,2573,2576,2579,2582,2585,2588,2590,2593,2595,2597,2599,2601,2602,2604,2606,2607,2608,2609,2610,2611,2612,2613,2614,2615,2616,2617,2618,2619,2619,2620,2620,2620,2620,2620,2620,2620,2620,2620,2620,2620,2620,2621,2621,2622,2622,2622,2622,2622,2622,2622,2622,2622,2622,2622,2622,2622,2622,2622,2622,2622,2622,2622,2622,2622,2622,2622,2622,2622,2622,2622,2622,2622,2622,2622,2622,2622,2622,2622,2622,2622
19,Bolivia,470024,470554,471071,471575,472066,472544,473009,473461,473900,474326,474739,475139,475526,475900,476261,476609,476944,477266,477575,477871,478154,478424,478681,478925,479156,479374,479579,479772,479954,480125,480285,480436,480578,480711,480835,480952,481060,481162,481257,481346,481429,481506,481578,481644,481706,481764,481817,481867,481913,481955,481995,482031,482064,482095,482124,482150,482174,482197,482217,482236,482253,482269,482283,482296,482308,482320,482330,482339,482347,482355,482362,482368,482374,482379,482384,482388,482392,482395,482398,482401,482404,482406,482408,482410,482412,482413,482414,482416,482419,482421,482422,482422,482422,482422,482422,482422
20,Bosnia and Herzegovina,205523,205534,205545,205556,205567,205578,205589,205600,205610,205620,205630,205639,205648,205657,205666,205674,205682,205690,205698,205706,205713,205720,205727,205734,205740,205746,205752,205758,205764,205769,205774,205779,205784,205789,205793,205798,205802,205806,205810,205814,205818,205822,205826,205829,205833,205836,205839,205842,205845,205848,205851,205854,205857,205859,205862,205865,205867,205869,205871,205873,205875,205877,205879,205881,205883,205885,205887,205889,205890,205892,205893,205895,205896,205897,205898,205899,205900,205901,205902,205904,205905,205906,205907,205908,205909,205910,205911,205912,205913,205914,205915,205915,205916,205916,205917,205917
21,Brazil,19749073,19761989,19774598,19786900,19798895,19810583,19821964,19833038,19843805,19854265,19864418,19874264,19883803,19893035,19901960,19910578,19918889,19926893,19934590,19941980,19949063,19955839,19962308,19968470,19974325,19979873,19985114,19990048,19994675,19998995,20003008,20006714,20010133,20013285,20016185,20018839,20021250,20023437,20025418,20027210,20028827,20030284,20031595,20032773,20033829,20034774,20035619,20036373,20037044,20037641,20038171,20038640,20039055,20039422,20039745,20040029,20040278,20040497,20040688,20040855,20041000,20041127,20041237,20041332,20041415,20041486,20041547,20041600,20041645,20041684,20041717,20041745,20041769,20041790,20041807,20041822,20041834,20041845,20041854,20041861,20041867,20041872,20041877,20041880,20041883,20041886,20041888,20041889,20041891,20041892,20041893,20041894,20041895,20041896,20041897,20041897
22,Brunei,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333,333
23,Bulgaria,424079,424130,424179,424229,424277,424325,424372,424418,424463,424508,424552,424596,424639,424681,424722,424763,424803,424843,424882,424920,424957,424994,425031,425066,425101,425136,425170,425203,425236,425268,425299,425330,425361,425390,425420,425448,425476,425504,425531,425558,425584,425609,425634,425659,425683,425706,425729,425752,425774,425796,425817,425838,425858,425878,425897,425916,425935,425953,425971,425989,426006,426022,426039,426054,426070,426085,426100,426115,426129,426143,426156,426169,426182,426195,426207,426219,426231,426242,426253,426264,426274,426285,426295,426305,426314,426323,426332,426341,426350,426359,426368,426377,426385,426392,426398,426403
24,Burkina Faso,13556,13556,13556,13556,13556,13556,13556,13556,13556,13556,13556,13556,13556,13556,13556,13556,13556,13556,13556,13556,13556,13556,13556,13556,13556,13556,13556,13556,13556,13556,13556,13556,13556,13556,13556,13556,13556,13556,13556,13556,13556,13556,13556,13556,13556,13556,13556,13556,13556,13556,13556,13556,13556,13556,13556,13556,13556,13556,13556,13556,13556,13556,13556,13556,13556,13556,13556,13556,13556,13556,13556,13556,13556,13556,13556,13556,13556,13556,13556,13556,13556,13556,13556,13556,13556,13556,13556,13556,13556,13556,13556,13556,13556,13556,13556,13556
25,Cape Verde,33626,33631,33636,33641,33646,33651,33656,33661,33666,33671,33676,33681,33686,33691,33696,33701,33706,33711,33716,33721,33726,33731,33736,33741,33746,33751,33756,33761,33766,33771,33776,33781,33786,33790,33794,33798,33802,33805,33808,33811,33814,33816,33818,33820,33822,33824,33825,33827,33828,33829,33830,33831,33832,33833,33834,33834,33834,33834,33835,33835,33835,33835,33835,33835,33835,33835,33835,33835,33835,33835,33835,33835,33835,33835,33835,33835,33835,33835,33835,33835,33835,33835,33835,33835,33835,33835,33835,33835,33835,33835,33835,33835,33835,33835,33835,33835
26,Cambodia,74386,74654,74916,75172,75422,75666,75904,76136,76362,76582,76796,77004,77206,77402,77592,77776,77954,78126,78292,78452,78606,78754,78896,79032,79162,79286,79404,79516,79622,79722,79816,79904,79986,80062,80132,80196,80253,80305,80351,80393,80430,80463,80492,80519,80542,80563,80581,80597,80611,80623,80634,80644,80652,80659,80665,80670,80675,80679,80682,80685,80688,80690,80692,80693,80694,80695,80696,80697,80698,80698,80699,80699,80699,80699,80699,80699,80699,80699,80699,80699,80699,80699,80699,80699,80699,80699,80699,80699,80699,80699,80699,80699,80699,80699,80699,80699
27,Cameroon,82064,82064,82064,82064,82064,82064,82064,82064,82064,82064,82064,82064,82064,82064,82064,82064,82064,82064,82064,82064,82064,82064,82064,82064,82064,82064,82064,82064,82064,82064,82064,82064,82064,82064,82064,82064,82064,82064,82064,82064,82064,82064,82064,82064,82064,82064,82064,82064,82064,82064,82064,82064,82064,82064,82064,82064,82064,82064,82064,82064,82064,82064,82064,82064,82064,82064,82064,82064,82064,82064,82064,82064,82064,82064,82064,82064,82064,82064,82064,82064,82064,82064,82064,82064,82064,82064,82064,82064,82064,82064,82064,82064,82064,82064,82064,82064
28,Canada,1435403,1435577,1435747,1435913,1436075,1436233,1436387,1436537,1436683,1436825,1436963,1437097,1437227,1437353,1437475,1437593,1437707,1437817,1437923,1438025,1438123,1438217,1438305,1438390,1438470,1438546,1438618,1438686,1438751,1438812,1438870,1438925,1438977,1439027,1439073,1439117,1439158,1439197,1439234,1439269,1439302,1439332,1439361,1439388,1439414,1439438,1439460,1439481,1439501,1439519,1439537,1439553,1439568,1439582,1439595,1439607,1439619,1439630,1439640,1439649,1439658,1439666,1439674,1439681,1439687,1439693,1439698,1439703,1439708,1439712,1439716,1439720,1439723,1439726,1439729,1439732,1439734,1439737,1439739,1439741,1439743,1439745,1439746,1439747,1439748,1439749,1439750,1439751,1439752,1439752,1439752,1439752,1439752,1439752,1439752,1439752
29,Central African Republic,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148,7148
30,Chad,4971,4971,4971,4971,4971,4971,4971,4971,4971,4971,4971,4971,4971,4971,4971,4971,4971,4971,4971,4971,4971,4971,4971,4971,4971,4971,4971,4971,4971,4971,4971,4971,4971,4971,4971,4971,4971,4971,4971,4971,4971,4971,4971,4971,4971,4971,4971,4971,4971,4971,4971,4971,4971,4971,4971,4971,4971,4971,4971,4971,4971,4971,4971,4971,4971,4971,4971,4971,4971,4971,4971,4971,4971,4971,4971,4971,4971,4971,4971,4971,4971,4971,4971,4971,4971,4971,4971,4971,4971,4971,4971,4971,4971,4971,4971,4971
31,Chile,1611090,1611652,1612200,1612734,1613254,1613760,1614252,1614730,1615194,1615644,1616080,1616502,1616910,1617304,1617684,1618050,1618402,1618740,1619064,1619374,1619670,1619952,1620220,1620474,1620714,1620940,1621152,1621350,1621536,1621709,1621871,1622022,1622162,1622293,1622416,1622529,1622635,1622734,1622825,1622910,1622989,1623062,1623130,1623193,1623251,1623305,1623355,1623401,1623444,1623484,1623520,1623553,1623584,1623613,1623639,1623663,1623686,1623706,1623725,1623742,1623758,1623773,1623786,1623798,1623809,1623819,1623827,1623835,1623842,1623848,1623854,1623859,1623863,1623867,1623871,1623874,1623877,1623879,1623881,1623883,1623885,1623887,1623888,1623889,1623890,1623891,1623892,1623893,1623893,1623893,1623893,1623893,1623893,1623893,1623893,1623893
32,China,104800,104800,104800,104800,104800,104800,104800,104800,104800,104800,104800,104800,104800,104800,104800,104800,104800,104800,104800,104800,104800,104800,104800,104800,104800,104800,104800,104800,104800,104800,104800,104800,104800,104800,104800,104800,104800,104800,104800,104800,104800,104800,104800,104800,104800,104800,104800,104800,104800,104800,104800,104800,104800,104800,104800,104800,104800,104800,104800,104800,104800,104800,104800,104800,104800,104800,104800,104800,104800,104800,104800,104800,104800,104800,104800,104800,104800,104800,104800,104800,104800,104800,104800,104800,104800,104800,104800,104800,104800,104800,104800,104800,104800,104800,104800,104800
33,Colombia,4747775,4755482,4762989,4770296,4777403,4784310,4791017,4797524,4803831,4809938,4815845,4821552,4827059,4832366,4837473,4842380,4847087,4851594,4855901,4860008,4863915,4867622,4871129,4874453,4877595,4880570,4883380,4886039,4888548,4890920,4893157,4895271,4897262,4899142,4900912,4902581,4904152,4905632,4907024,4908334,4909565,4910724,4911811,4912834,4913793,4914694,4915538,4916331,4917073,4917769,4918421,4919032,4919603,4920138,4920637,4921105,4921541,4921950,4922330,4922686,4923018,4923328,4923616,4923885,4924135,4924369,4924585,4924788,4924975,4925150,4925312,4925463,4925603,4925733,4925853,4925965,4926069,4926165,4926252,4926333,4926407,4926476,4926538,4926595,4926648,4926696,4926741,4926781,4926818,4926852,4926883,4926911,4926936,4926960,4926981,4927001
34,Congo,13156,13156,13156,13156,13156,13156,13156,13156,13156,13156,13156,13156,13156,13156,13156,13156,13156,13156,13156,13156,13156,13156,13156,13156,13156,13156,13156,13156,13156,13156,13156,13156,13156,13156,13156,13156,13156,13156,13156,13156,13156,13156,13156,13156,13156,13156,13156,13156,13156,13156,13156,13156,13156,13156,13156,13156,13156,13156,13156,13156,13156,13156,13156,13156,13156,13156,13156,13156,13156,13156,13156,13156,13156,13156,13156,13156,13156,13156,13156,13156,13156,13156,13156,13156,13156,13156,13156,13156,13156,13156,13156,13156,13156,13156,13156,13156
35,Democratic Republic of the Congo,48768,48940,49109,49274,49435,49593,49747,49898,50046,50191,50333,50471,50607,50739,50869,50996,51120,51242,51360,51477,51591,51702,51811,51918,52022,52124,52224,52322,52417,52511,52602,52692,52779,52865,52949,53031,53111,53190,53267,53342,53416,53488,53558,53627,53694,53760,53825,53888,53950,54010,54070,54127,54184,54239,54294,54347,54399,54449,54499,54548,54595,54642,54687,54732,54775,54818,54860,54901,54940,54980,55018,55055,55092,55128,55163,55197,55230,55263,55295,55327,55358,55388,55417,55446,55474,55501,55528,55555,55581,55606,55631,55656,55681,55706,55731,55756
36,Costa Rica,402044,402378,402704,403022,403332,403634,403928,404214,404492,404762,405024,405278,405524,405762,405992,406214,406428,406634,406832,407022,407204,407378,407544,407702,407852,407994,408128,408254,408372,408482,408584,408678,408764,408843,408915,408981,409041,409096,409146,409191,409232,409270,409303,409334,409361,409386,409409,409429,409447,409463,409478,409491,409503,409513,409522,409531,409538,409545,409550,409555,409560,409564,409568,409571,409573,409576,409578,409580,409581,409583,409584,409585,409586,409587,409588,409588,409589,409589,409590,409590,409590,409591,409591,409591,409591,409591,409591,409591,409592,409592,409592,409592,409592,409592,409592,409592
37,Cote d'Ivoire,49699,49741,49784,49826,49869,49911,49953,49995,50037,50080,50121,50163,50205,50247,50289,50330,50372,50413,50454,50495,50536,50577,50618,50659,50700,50740,50781,50821,50861,50901,50941,50981,51020,51060,51099,51139,51178,51217,51256,51295,51333,51372,51410,51448,51486,51524,51562,51599,51637,51674,51711,51748,51785,51821,51858,51894,51930,51966,52002,52037,52073,52108,52143,52178,52212,52247,52281,52315,52349,52383,52417,52450,52483,52516,52549,52582,52614,52646,52678,52710,52742,52773,52805,52836,52867,52897,52928,52958,52988,53018,53048,53078,53108,53138,53168,53197
38,Croatia,362841,362924,363006,363088,363170,363251,363331,363411,363490,363569,363647,363724,363801,363877,363952,364027,364100,364173,364246,364317,364388,364458,364527,364595,364662,364728,364794,364858,364922,364985,365046,365107,365167,365226,365284,365341,365397,365452,365506,365559,365612,365663,365713,365762,365810,365858,365904,365949,365994,366037,366080,366121,366162,366202,366240,366278,366315,366351,366386,366421,366454,366487,366518,366549,366579,366608,366637,366664,366691,366717,366743,366767,366791,366814,366837,366859,366880,366900,366920,366939,366958,366976,366993,367010,367026,367042,367057,367071,367084,367096,367107,367117,367126,367134,367141,367147
39,Diamond Princess,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,Cuba,349055,350033,350988,351920,352829,353715,354578,355418,356235,357029,357800,358548,359273,359975,360654,361310,361943,362553,363140,363704,364245,364763,365258,365730,366179,366605,367008,367388,367745,368079,368390,368678,368943,369185,369405,369605,369787,369952,370101,370236,370357,370465,370563,370651,370729,370798,370860,370915,370964,371007,371046,371079,371109,371134,371157,371177,371194,371209,371222,371233,371243,371251,371258,371265,371270,371274,371278,371281,371284,371286,371288,371290,371291,371292,371293,371293,371294,371294,371294,371294,371294,371294,371294,371294,371294,371294,371294,371294,371294,371294,371294,371294,371294,371294,371294,371294
