id,Country,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22
10,Azerbaijan,232337,232429,232516,232603,232686,232767,232848,232926,233002,233076,233148,233219,233288,233357,233424,233490,233555,233618,233681,233741,233803,233863,233922,233981,234039,234097,234153,234210,234265,234320,234376,234429,234484,234537,234591,234645,234697,234750,234803,234855,234906,234959,235011,235062,235114,235166,235216,235267,235319,235370,235420,235471,235522,235571,235623,235673,235723,235773,235823,235874,235925,235975,236024,236074,236124,236174,236224,236274,236323,236374,236423,236473,236523,236572,236622,236671,236721,236770,236819,236868,236917,236966,237017,237064,237114,237163,237211,237261,237309,237359,237408,237457,237505,237555,237604,237653
11,The Bahamas,8383,8383,8383,8383,8383,8383,8383,8383,8383,8383,8383,8383,8383,8383,8383,8383,8383,8383,8383,8383,8383,8383,8383,8383,8383,8383,8383,8383,8383,8383,8383,8383,8383,8383,8383,8383,8383,8383,8383,8383,8383,8383,8383,8383,8383,8383,8383,8383,8383,8383,8383,8383,8383,8383,8383,8383,8383,8383,8383,8383,8383,8383,8383,8383,8383,8383,8383,8383,8383,8383,8383,8383,8383,8383,8383,8383,8383,8383,8383,8383,8383,8383,8383,8383,8383,8383,8383,8383,8383,8383,8383,8383,8383,8383,8383,8383
12,Bahrain,114361,115005,115625,116214,116769,117290,117767,118196,118571,118903,119195,119443,119644,119797,119900,119953,119957,119957,119957,119957,119957,119957,119957,119957,119957,119957,119957,119957,119957,119957,119957,119957,119957,119957,119957,119957,119957,119957,119957,119957,119957,119957,119957,119957,119957,119957,119957,119957,119957,119957,119957,119957,119957,119957,119957,119957,119957,119957,119957,119957,119957,119957,119957,119957,119957,119957,119957,119957,119957,119957,119957,119957,119957,119957,119957,119957,119957,119957,119957,119957,119957,119957,119957,119957,119957,119957,119957,119957,119957,119957,119957,119957,119957,119957,119957,119957
13,Bangladesh,541434,541780,542123,542459,542795,543129,543463,543796,544125,544453,544778,545103,545426,545748,546070,546387,546705,547021,547336,547649,547963,548275,548586,548896,549205,549513,549822,550128,550434,550738,551044,551347,551651,551954,552256,552558,552859,553160,553459,553760,554059,554359,554658,554956,555255,555552,555851,556148,556445,556742,557040,557336,557633,557928,558225,558521,558817,559113,559409,559704,559999,560295,560590,560885,561180,561475,561770,562065,562360,562655,562950,563245,563540,563835,564129,564424,564720,565014,565309,565604,565899,566194,566489,566785,567078,567373,567669,567964,568259,568556,568853,569152,569451,569752,570054,570357
14,Barbados,2331,2361,2392,2423,2456,2489,2524,2559,2596,2634,2673,2713,2754,2797,2841,2885,2932,2980,3031,3082,3136,3191,3247,3308,3369,3432,3498,3566,3637,3709,3785,3863,3945,4029,4115,4207,4299,4396,4497,4600,4708,4819,4933,5051,5176,5303,5434,5570,5711,5856,6008,6163,6323,6489,6660,6837,7020,7208,7403,7603,7809,8022,8243,8468,8702,8941,9189,9443,9705,9973,10249,10532,10824,11124,11431,11745,12068,12401,12740,13087,13444,13808,14181,14561,14951,15348,15754,16168,16590,17019,17456,17898,18347,18802,19264,19730
15,Belarus,270921,272357,273774,275177,276562,277929,279276,280601,281914,283214,284501,285775,287034,288279,289510,290729,291933,293125,294304,295470,296623,297766,298895,300013,301119,302214,303296,304367,305427,306476,307515,308541,309558,310564,311559,312545,313520,314484,315438,316381,317317,318240,319156,320062,320957,321844,322722,323590,324450,325301,326143,326978,327805,328622,329431,330232,331027,331812,332591,333362,334125,334880,335630,336371,337105,337834,338555,339268,339975,340677,341372,342060,342743,343419,344089,344753,345410,346063,346709,347351,347986,348616,349240,349859,350474,351082,351685,352284,352879,353468,354054,354635,355212,355785,356354,356919
16,Belgium,741205,742845,744449,746025,747570,749090,750597,752084,753529,754945,756336,757701,759043,760361,761652,762916,764153,765365,766554,767721,768865,769987,771089,772170,773228,774269,775288,776289,777269,778231,779175,780099,781007,781897,782769,783626,784464,785286,786093,786884,787659,788419,789164,789895,790612,791314,792002,792677,793338,793986,794622,795245,795856,796454,797041,797617,798180,798732,799274,799804,800323,800833,801332,801822,802302,802771,803232,803684,804126,804559,804983,805399,805807,806206,806599,806982,807357,807726,808086,808440,808786,809126,809458,809785,810102,810415,810721,811022,811317,811604,811886,812163,812433,812699,812958,813212
17,Benin,5039,5039,5039,5039,5039,5039,5039,5039,5039,5039,5039,5039,5039,5039,5039,5039,5039,5039,5039,5039,5039,5039,5039,5039,5039,5039,5039,5039,5039,5039,5039,5039,5039,5039,5039,5039,5039,5039,5039,5039,5039,5039,5039,5039,5039,5039,5039,5039,5039,5039,5039,5039,5039,5039,5039,5039,5039,5039,5039,5039,5039,5039,5039,5039,5039,5039,5039,5039,5039,5039,5039,5039,5039,5039,5039,5039,5039,5039,5039,5039,5039,5039,5039,5039,5039,5039,5039,5039,5039,5039,5039,5039,5039,5039,5039,5039
18,Bhutan,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866,866
19,Bolivia,237706,238476,239219,239926,240593,241229,241837,242421,242978,243513,244027,244520,244994,245446,245867,246266,246643,246999,247340,247665,247975,248274,248558,248827,249083,249325,249554,249770,249975,250169,250351,250525,250691,250849,250997,251138,251271,251397,251515,251625,251729,251828,251921,252008,252090,252167,252240,252308,252372,252432,252486,252538,252587,252632,252674,252712,252748,252782,252812,252840,252866,252890,252912,252931,252949,252966,252979,252992,253004,253013,253022,253030,253036,253040,253045,253048,253050,253051,253052,253052,253052,253052,253052,253052,253052,253052,253052,253052,253052,253052,253052,253052,253052,253052,253052,253052
20,Bosnia and Herzegovina,126413,126551,126680,126800,126911,127013,127109,127199,127283,127362,127435,127502,127563,127618,127664,127705,127741,127770,127794,127814,127829,127839,127843,127843,127843,127843,127843,127843,127843,127843,127843,127843,127843,127843,127843,127843,127843,127843,127843,127843,127843,127843,127843,127843,127843,127843,127843,127843,127843,127843,127843,127843,127843,127843,127843,127843,127843,127843,127843,127843,127843,127843,127843,127843,127843,127843,127843,127843,127843,127843,127843,127843,127843,127843,127843,127843,127843,127843,127843,127843,127843,127843,127843,127843,127843,127843,127843,127843,127843,127843,127843,127843,127843,127843,127843,127843
21,Brazil,9921981,9956030,9989066,10021115,10052206,10082279,10111285,10139321,10166570,10193016,10218627,10243386,10267331,10290534,10313022,10334788,10355816,10376097,10395643,10414483,10432680,10450313,10467411,10484000,10500093,10515690,10530797,10545414,10559550,10573208,10586399,10599101,10611277,10622946,10634118,10644808,10655024,10664772,10674056,10682883,10691260,10699194,10706697,10713777,10720450,10726725,10732611,10738117,10743247,10748011,10752411,10756453,10760148,10763498,10766514,10769204,10771576,10773638,10775396,10776857,10778026,10778908,10779510,10779834,10779889,10779889,10779889,10779889,10779889,10779889,10779889,10779889,10779889,10779889,10779889,10779889,10779889,10779889,10779889,10779889,10779889,10779889,10779889,10779889,10779889,10779889,10779889,10779889,10779889,10779889,10779889,10779889,10779889,10779889,10779889,10779889
22,Brunei,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184,184
23,Bulgaria,232096,232858,233614,234359,235105,235849,236591,237323,238038,238738,239428,240103,240765,241410,242042,242656,243258,243841,244409,244960,245490,245987,246451,246885,247284,247650,247982,248282,248547,248779,248977,249141,249271,249366,249426,249452,249452,249452,249452,249452,249452,249452,249452,249452,249452,249452,249452,249452,249452,249452,249452,249452,249452,249452,249452,249452,249452,249452,249452,249452,249452,249452,249452,249452,249452,249452,249452,249452,249452,249452,249452,249452,249452,249452,249452,249452,249452,249452,249452,249452,249452,249452,249452,249452,249452,249452,249452,249452,249452,249452,249452,249452,249452,249452,249452,249452
24,Burkina Faso,11630,11642,11651,11658,11663,11665,11667,11668,11668,11668,11668,11668,11668,11668,11668,11668,11668,11668,11668,11668,11668,11668,11668,11668,11668,11668,11668,11668,11668,11668,11668,11668,11668,11668,11668,11668,11668,11668,11668,11668,11668,11668,11668,11668,11668,11668,11668,11668,11668,11668,11668,11668,11668,11668,11668,11668,11668,11668,11668,11668,11668,11668,11668,11668,11668,11668,11668,11668,11668,11668,11668,11668,11668,11668,11668,11668,11668,11668,11668,11668,11668,11668,11668,11668,11668,11668,11668,11668,11668,11668,11668,11668,11668,11668,11668,11668
25,Cape Verde,14785,14813,14841,14866,14891,14913,14935,14956,14975,14995,15013,15031,15048,15063,15078,15092,15105,15118,15129,15141,15151,15163,15172,15182,15191,15201,15208,15215,15223,15228,15235,15241,15247,15252,15257,15262,15268,15273,15276,15279,15283,15288,15290,15294,15297,15300,15301,15305,15306,15308,15311,15313,15315,15316,15319,15319,15321,15322,15323,15324,15325,15326,15327,15328,15328,15330,15330,15331,15331,15331,15331,15332,15333,15333,15333,15334,15335,15335,15335,15335,15335,15336,15336,15336,15336,15336,15336,15337,15337,15337,15337,15337,15337,15337,15337,15337
26,Cambodia,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479,479
27,Cameroon,32098,32098,32098,32098,32098,32098,32098,32098,32098,32098,32098,32098,32098,32098,32098,32098,32098,32098,32098,32098,32098,32098,32098,32098,32098,32098,32098,32098,32098,32098,32098,32098,32098,32098,32098,32098,32098,32098,32098,32098,32098,32098,32098,32098,32098,32098,32098,32098,32098,32098,32098,32098,32098,32098,32098,32098,32098,32098,32098,32098,32098,32098,32098,32098,32098,32098,32098,32098,32098,32098,32098,32098,32098,32098,32098,32098,32098,32098,32098,32098,32098,32098,32098,32098,32098,32098,32098,32098,32098,32098,32098,32098,32098,32098,32098,32098
28,Canada,836594,839312,841973,844572,847112,849599,852030,854401,856716,858970,861173,863328,865433,867491,869501,871466,873388,875265,877099,878891,880640,882351,884020,885652,887247,888804,890326,891811,893262,894679,896062,897415,898734,900025,901284,902514,903715,904890,906036,907156,908250,909319,910362,911382,912377,913351,914301,915229,916136,917021,917886,918731,919556,920362,921149,921920,922671,923406,924122,924823,925508,926176,926829,927466,928090,928698,929294,929875,930442,930997,931539,932067,932585,933090,933583,934064,934536,934997,935445,935885,936314,936733,937143,937543,937934,938316,938690,939056,939411,939760,940100,940434,940763,941082,941397,941705
29,Central African Republic,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996
30,Chad,3689,3705,3721,3737,3752,3768,3783,3800,3815,3832,3846,3863,3880,3896,3911,3928,3943,3958,3974,3989,4005,4021,4037,4053,4069,4085,4101,4118,4134,4150,4166,4183,4199,4215,4232,4248,4265,4282,4299,4315,4331,4347,4364,4381,4397,4414,4431,4447,4465,4482,4499,4517,4533,4550,4567,4584,4602,4618,4635,4652,4669,4685,4702,4720,4736,4753,4770,4787,4805,4822,4839,4856,4874,4891,4909,4926,4944,4961,4977,4995,5013,5031,5047,5065,5083,5100,5117,5134,5152,5168,5184,5197,5209,5219,5227,5234
31,Chile,782039,785128,788177,791191,794169,797115,800024,802889,805710,808494,811238,813945,816612,819242,821836,824394,826916,829404,831856,834275,836656,839004,841318,843598,845845,848059,850241,852392,854512,856601,858659,860686,862683,864648,866582,868487,870363,872210,874029,875820,877583,879319,881029,882710,884368,885998,887604,889184,890741,892273,893779,895264,896725,898162,899578,900972,902343,903694,905021,906329,907616,908883,910130,911357,912565,913755,914925,916076,917209,918325,919423,920503,921565,922612,923642,924656,925653,926635,927602,928551,929486,930408,931314,932205,933084,933947,934797,935633,936457,937266,938063,938846,939617,940376,941121,941854
32,China,100639,100660,100680,100699,100716,100733,100749,100764,100776,100788,100799,100810,100820,100829,100838,100846,100854,100862,100869,100876,100882,100888,100894,100899,100904,100908,100913,100917,100921,100925,100929,100932,100936,100939,100942,100945,100947,100950,100953,100955,100958,100960,100962,100963,100964,100966,100967,100969,100970,100971,100973,100974,100975,100975,100976,100977,100977,100979,100979,100980,100980,100981,100981,100981,100982,100982,100983,100984,100985,100986,100987,100987,100988,100989,100989,100990,100991,100991,100992,100992,100993,100993,100993,100994,100994,100995,100995,100995,100995,100995,100995,100995,100995,100995,100995,100995
33,Colombia,2202598,2206302,2209786,2213082,2216208,2219168,2221988,2224662,2227177,2229542,2231754,2233811,2235716,2237474,2239097,2240604,2242005,2243312,2244540,2245696,2246789,2247819,2248784,2249689,2250535,2251325,2252060,2252741,2253369,2253949,2254482,2254972,2255420,2255831,2256205,2256545,2256854,2257135,2257389,2257620,2257831,2258021,2258195,2258351,2258492,2258617,2258728,2258822,2258904,2258972,2259026,2259070,2259103,2259127,2259142,2259149,2259149,2259149,2259149,2259149,2259149,2259149,2259149,2259149,2259149,2259149,2259149,2259149,2259149,2259149,2259149,2259149,2259149,2259149,2259149,2259149,2259149,2259149,2259149,2259149,2259149,2259149,2259149,2259149,2259149,2259149,2259149,2259149,2259149,2259149,2259149,2259149,2259149,2259149,2259149,2259149
34,Congo,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419,8419
35,Democratic Republic of the Congo,24423,24499,24574,24642,24708,24769,24824,24877,24927,24974,25020,25063,25106,25145,25182,25217,25248,25278,25306,25332,25355,25376,25397,25414,25430,25446,25460,25473,25484,25493,25500,25507,25513,25517,25521,25523,25523,25523,25523,25523,25523,25523,25523,25523,25523,25523,25523,25523,25523,25523,25523,25523,25523,25523,25523,25523,25523,25523,25523,25523,25523,25523,25523,25523,25523,25523,25523,25523,25523,25523,25523,25523,25523,25523,25523,25523,25523,25523,25523,25523,25523,25523,25523,25523,25523,25523,25523,25523,25523,25523,25523,25523,25523,25523,25523,25523
36,Costa Rica,200454,200688,200915,201137,201351,201557,201760,201963,202167,202366,202563,202758,202950,203140,203329,203517,203703,203886,204071,204253,204435,204614,204795,204974,205152,205329,205506,205681,205857,206032,206206,206380,206554,206727,206899,207072,207243,207416,207587,207759,207929,208100,208269,208439,208609,208780,208949,209118,209287,209455,209624,209792,209960,210128,210296,210463,210630,210797,210964,211130,211296,211462,211629,211794,211959,212124,212289,212453,212616,212780,212944,213107,213268,213431,213593,213756,213916,214077,214238,214398,214557,214717,214875,215033,215191,215348,215506,215662,215818,215972,216126,216280,216433,216588,216741,216895
37,Cote d'Ivoire,31365,31491,31614,31733,31851,31965,32077,32187,32294,32399,32500,32599,32695,32788,32879,32967,33053,33135,33215,33291,33367,33439,33507,33575,33640,33702,33762,33818,33874,33927,33978,34026,34072,34116,34159,34199,34236,34273,34307,34338,34368,34397,34424,34449,34471,34492,34512,34530,34546,34560,34574,34585,34594,34603,34609,34614,34617,34620,34620,34620,34620,34620,34620,34620,34620,34620,34620,34620,34620,34620,34620,34620,34620,34620,34620,34620,34620,34620,34620,34620,34620,34620,34620,34620,34620,34620,34620,34620,34620,34620,34620,34620,34620,34620,34620,34620
38,Croatia,237999,238218,238418,238605,238780,238947,239106,239256,239396,239529,239656,239774,239889,239996,240096,240191,240280,240363,240440,240512,240581,240642,240699,240751,240800,240845,240885,240922,240956,240987,241015,241041,241064,241084,241101,241117,241132,241142,241152,241159,241164,241168,241170,241171,241171,241171,241171,241171,241171,241171,241171,241171,241171,241171,241171,241171,241171,241171,241171,241171,241171,241171,241171,241171,241171,241171,241171,241171,241171,241171,241171,241171,241171,241171,241171,241171,241171,241171,241171,241171,241171,241171,241171,241171,241171,241171,241171,241171,241171,241171,241171,241171,241171,241171,241171,241171
39,Diamond Princess,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,Cuba,39941,40698,41447,42192,42928,43658,44379,45093,45799,46498,47191,47877,48556,49228,49893,50552,51205,51850,52489,53122,53749,54369,54983,55590,56193,56788,57378,57962,58539,59112,59679,60240,60794,61345,61889,62428,62961,63489,64012,64530,65042,65551,66053,66550,67042,67530,68013,68492,68965,69433,69898,70358,70813,71263,71710,72152,72589,73022,73452,73878,74298,74715,75129,75537,75941,76343,76740,77133,77523,77909,78291,78670,79045,79416,79784,80149,80510,80868,81223,81573,81921,82266,82608,82945,83281,83612,83942,84267,84591,84910,85227,85542,85854,86162,86467,86770
41,Cyprus,32707,32805,32903,32998,33092,33185,33274,33364,33453,33538,33624,33706,33788,33867,33946,34023,34099,34173,34246,34318,34390,34459,34526,34593,34657,34721,34783,34843,34905,34963,35022,35077,35133,35188,35241,35293,35345,35395,35444,35491,35537,35585,35629,35672,35715,35758,35798,35840,35877,35916,35955,35991,36027,36062,36095,36129,36162,36193,36223,36254,36285,36312,36340,36367,36394,36420,36444,36470,36493,36517,36540,36561,36583,36603,36623,36643,36662,36681,36698,36715,36732,36748,36765,36779,36795,36809,36823,36836,36848,36861,36873,36886,36900,36913,36927,36940
42,Czech Republic,1099654,1105830,1111814,1117600,1123199,1128661,1133939,1138958,1143676,1148145,1152387,1156421,1160247,1163864,1167277,1170508,1173581,1176491,1179226,1181780,1184146,1186327,1188326,1190137,1191776,1193263,1194601,1195795,1196858,1197791,1198603,1199297,1199876,1200346,1200711,1200973,1201140,1201214,1201214,1201214,1201214,1201214,1201214,1201214,1201214,1201214,1201214,1201214,1201214,1201214,1201214,1201214,1201214,1201214,1201214,1201214,1201214,1201214,1201214,1201214,1201214,1201214,1201214,1201214,1201214,1201214,1201214,1201214,1201214,1201214,1201214,1201214,1201214,1201214,1201214,1201214,1201214,1201214,1201214,1201214,1201214,1201214,1201214,1201214,1201214,1201214,1201214,1201214,1201214,1201214,1201214,1201214,1201214,1201214,1201214,1201214
