id,Country,2022-10-22,2022-10-23,2022-10-24,2022-10-25,2022-10-26,2022-10-27,2022-10-28,2022-10-29,2022-10-30,2022-10-31,2022-11-01,2022-11-02,2022-11-03,2022-11-04,2022-11-05,2022-11-06,2022-11-07,2022-11-08,2022-11-09,2022-11-10,2022-11-11,2022-11-12,2022-11-13,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-18,2022-11-19,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30
0,Afghanistan,7818,7819,7820,7821,7822,7823,7823,7824,7825,7826,7827,7827,7828,7829,7830,7830,7831,7832,7832,7833,7833,7834,7835,7835,7836,7836,7837,7838,7838,7839,7839,7840,7840,7841,7842,7842,7843,7843,7844,7844,7845,7846,7846,7847,7848,7849,7850,7850,7851,7852,7853,7854,7855,7856,7857,7858,7859,7861,7862,7863,7864,7866,7867,7868,7870,7871,7873,7874,7876,7878,7879,7881,7883,7885,7887,7889,7891,7894,7896,7899,7901,7904,7907,7910,7913,7916,7919,7923,7926,7930,7934,7938,7943,7947,7952,7957,7962,7967,7973,7979,7985
1,Albania,3592,3592,3592,3592,3592,3592,3592,3592,3592,3592,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593
2,Algeria,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
3,Andorra,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155
4,Angola,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917
5,Antigua and Barbuda,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,Argentina,129970,129972,129975,129977,129979,129982,129984,129986,129987,129989,129991,129993,129994,129996,129997,129998,130000,130001,130002,130003,130004,130005,130006,130007,130008,130009,130010,130010,130011,130012,130013,130014,130014,130015,130016,130017,130017,130018,130019,130020,130020,130021,130022,130023,130023,130024,130025,130026,130027,130027,130028,130029,130030,130030,130031,130032,130033,130033,130034,130035,130036,130037,130037,130038,130039,130040,130041,130042,130042,130043,130044,130045,130046,130047,130048,130049,130050,130050,130051,130052,130053,130054,130055,130056,130057,130058,130059,130061,130062,130063,130064,130065,130066,130067,130068,130070,130071,130072,130073,130075,130076
7,Armenia,8706,8707,8708,8709,8709,8710,8711,8712,8712,8713,8713,8714,8715,8715,8716,8716,8716,8717,8717,8718,8718,8718,8719,8719,8719,8720,8720,8720,8720,8721,8721,8721,8722,8722,8722,8722,8723,8723,8723,8723,8724,8724,8724,8724,8724,8725,8725,8725,8725,8726,8726,8726,8726,8726,8727,8727,8727,8727,8727,8728,8728,8728,8728,8728,8729,8729,8729,8729,8729,8730,8730,8730,8730,8730,8730,8731,8731,8731,8731,8731,8731,8732,8732,8732,8732,8732,8732,8733,8733,8733,8733,8733,8733,8734,8734,8734,8734,8734,8734,8734,8735
8,Australia,15569,15585,15601,15617,15632,15648,15663,15679,15694,15710,15725,15740,15755,15770,15785,15799,15814,15828,15842,15856,15870,15884,15898,15911,15925,15938,15952,15965,15978,15991,16004,16017,16030,16043,16056,16069,16082,16095,16108,16121,16134,16147,16161,16174,16187,16201,16214,16228,16241,16255,16269,16283,16297,16311,16325,16339,16353,16368,16382,16397,16412,16426,16441,16456,16471,16487,16502,16518,16533,16549,16565,16581,16597,16613,16630,16647,16663,16680,16697,16715,16732,16750,16768,16786,16804,16822,16841,16860,16879,16898,16917,16937,16957,16977,16997,17018,17039,17060,17081,17103,17125
9,Austria,20980,20996,21011,21027,21042,21057,21073,21088,21103,21118,21134,21149,21165,21181,21197,21213,21230,21247,21264,21282,21299,21317,21336,21354,21373,21392,21411,21430,21449,21468,21487,21505,21524,21542,21561,21579,21597,21614,21632,21650,21667,21685,21702,21720,21738,21755,21773,21791,21809,21827,21845,21863,21882,21900,21919,21938,21956,21976,21995,22014,22034,22053,22073,22093,22113,22134,22154,22175,22196,22218,22239,22261,22283,22305,22328,22351,22374,22397,22421,22445,22469,22494,22519,22545,22571,22597,22624,22651,22679,22707,22735,22764,22794,22823,22854,22885,22916,22948,22980,23013,23047
