id,Country,2022-10-22,2022-10-23,2022-10-24,2022-10-25,2022-10-26,2022-10-27,2022-10-28,2022-10-29,2022-10-30,2022-10-31,2022-11-01,2022-11-02,2022-11-03,2022-11-04,2022-11-05,2022-11-06,2022-11-07,2022-11-08,2022-11-09,2022-11-10,2022-11-11,2022-11-12,2022-11-13,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-18,2022-11-19,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30
0,Afghanistan,7818,7819,7820,7820,7821,7822,7822,7823,7824,7824,7825,7826,7826,7827,7828,7828,7829,7830,7830,7831,7831,7832,7833,7833,7834,7834,7835,7836,7836,7837,7838,7838,7839,7839,7840,7841,7841,7842,7843,7843,7844,7844,7845,7846,7846,7847,7848,7848,7849,7850,7851,7851,7852,7853,7854,7854,7855,7856,7857,7857,7858,7859,7860,7861,7862,7863,7864,7864,7865,7866,7867,7869,7870,7871,7872,7873,7874,7875,7877,7878,7879,7881,7882,7884,7885,7887,7889,7890,7892,7894,7896,7898,7900,7902,7904,7907,7909,7912,7914,7917,7920
1,Albania,3592,3592,3592,3592,3592,3592,3592,3592,3592,3592,3592,3592,3592,3592,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593
2,Algeria,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
3,Andorra,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155
4,Angola,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917
5,Antigua and Barbuda,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,Argentina,129970,129972,129973,129975,129976,129977,129979,129980,129981,129982,129983,129984,129985,129986,129987,129988,129988,129989,129990,129991,129991,129992,129993,129993,129994,129994,129995,129995,129996,129996,129997,129997,129998,129998,129999,129999,129999,130000,130000,130001,130001,130002,130002,130002,130003,130003,130004,130004,130005,130005,130006,130006,130007,130007,130007,130008,130008,130009,130009,130010,130010,130011,130011,130012,130012,130013,130014,130014,130015,130015,130016,130016,130017,130018,130018,130019,130019,130020,130021,130021,130022,130023,130024,130024,130025,130026,130026,130027,130028,130029,130030,130031,130031,130032,130033,130034,130035,130036,130037,130038,130039
7,Armenia,8706,8707,8708,8708,8709,8710,8710,8711,8712,8712,8713,8713,8714,8714,8715,8715,8715,8716,8716,8716,8717,8717,8717,8718,8718,8718,8718,8719,8719,8719,8719,8720,8720,8720,8720,8720,8721,8721,8721,8721,8721,8722,8722,8722,8722,8722,8723,8723,8723,8723,8723,8723,8724,8724,8724,8724,8724,8724,8725,8725,8725,8725,8725,8725,8725,8726,8726,8726,8726,8726,8726,8726,8727,8727,8727,8727,8727,8727,8727,8727,8728,8728,8728,8728,8728,8728,8728,8728,8728,8729,8729,8729,8729,8729,8729,8729,8729,8729,8729,8730,8730
8,Australia,15569,15580,15590,15600,15610,15620,15629,15639,15648,15657,15666,15675,15684,15693,15701,15710,15719,15727,15736,15744,15752,15761,15769,15777,15785,15793,15801,15809,15817,15824,15832,15840,15847,15855,15862,15870,15877,15885,15892,15900,15907,15915,15922,15930,15938,15945,15953,15960,15968,15976,15984,15992,16000,16008,16016,16024,16033,16041,16050,16058,16067,16076,16085,16094,16103,16112,16121,16131,16141,16151,16161,16171,16181,16192,16202,16213,16224,16236,16247,16259,16271,16283,16296,16309,16322,16335,16349,16363,16377,16392,16407,16423,16438,16455,16471,16488,16506,16524,16542,16561,16581
9,Austria,20980,20992,21004,21015,21026,21038,21048,21059,21070,21081,21091,21102,21112,21122,21133,21144,21154,21165,21176,21187,21198,21209,21220,21231,21242,21253,21265,21276,21287,21298,21309,21320,21331,21341,21352,21362,21372,21382,21392,21402,21412,21422,21432,21442,21452,21462,21471,21481,21491,21500,21510,21520,21530,21539,21549,21559,21568,21578,21588,21598,21608,21617,21627,21637,21647,21657,21667,21677,21687,21697,21707,21718,21728,21738,21749,21759,21770,21780,21791,21802,21813,21824,21835,21847,21858,21870,21881,21893,21905,21917,21929,21942,21954,21967,21980,21993,22006,22019,22033,22047,22061
