id,Country,2022-10-22,2022-10-23,2022-10-24,2022-10-25,2022-10-26,2022-10-27,2022-10-28,2022-10-29,2022-10-30,2022-10-31,2022-11-01,2022-11-02,2022-11-03,2022-11-04,2022-11-05,2022-11-06,2022-11-07,2022-11-08,2022-11-09,2022-11-10,2022-11-11,2022-11-12,2022-11-13,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-18,2022-11-19,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30
0,Afghanistan,7818,7819,7819,7820,7821,7821,7822,7822,7823,7824,7824,7825,7825,7826,7827,7827,7828,7829,7829,7830,7831,7831,7832,7832,7833,7834,7834,7835,7835,7836,7836,7837,7837,7838,7838,7839,7839,7840,7840,7841,7841,7842,7842,7843,7843,7844,7844,7845,7845,7846,7846,7846,7847,7847,7848,7848,7849,7849,7849,7850,7850,7851,7851,7852,7852,7852,7853,7853,7854,7854,7854,7855,7855,7856,7856,7856,7857,7857,7857,7858,7858,7859,7859,7859,7860,7860,7860,7861,7861,7861,7862,7862,7862,7863,7863,7863,7864,7864,7864,7865,7865
1,Albania,3592,3592,3592,3592,3592,3592,3592,3592,3592,3592,3592,3592,3592,3592,3592,3592,3592,3592,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593
2,Algeria,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
3,Andorra,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155
4,Angola,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917
5,Antigua and Barbuda,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,Argentina,129970,129971,129972,129972,129973,129974,129975,129975,129976,129976,129977,129977,129978,129978,129979,129979,129980,129980,129980,129981,129981,129981,129982,129982,129982,129983,129983,129983,129983,129984,129984,129984,129984,129984,129985,129985,129985,129985,129986,129986,129986,129986,129986,129987,129987,129987,129987,129987,129988,129988,129988,129988,129988,129989,129989,129989,129989,129989,129990,129990,129990,129990,129990,129991,129991,129991,129991,129992,129992,129992,129992,129993,129993,129993,129993,129994,129994,129994,129994,129995,129995,129995,129995,129996,129996,129996,129997,129997,129997,129997,129998,129998,129998,129999,129999,129999,130000,130000,130000,130001,130001
7,Armenia,8706,8707,8707,8708,8709,8709,8710,8711,8711,8712,8712,8712,8713,8713,8714,8714,8714,8715,8715,8715,8715,8716,8716,8716,8716,8717,8717,8717,8717,8717,8718,8718,8718,8718,8718,8719,8719,8719,8719,8719,8719,8720,8720,8720,8720,8720,8720,8721,8721,8721,8721,8721,8721,8721,8721,8722,8722,8722,8722,8722,8722,8722,8722,8723,8723,8723,8723,8723,8723,8723,8723,8723,8723,8723,8724,8724,8724,8724,8724,8724,8724,8724,8724,8724,8724,8724,8724,8725,8725,8725,8725,8725,8725,8725,8725,8725,8725,8725,8725,8725,8725
8,Australia,15569,15577,15584,15591,15599,15606,15614,15621,15628,15636,15643,15650,15657,15664,15671,15678,15685,15692,15699,15705,15712,15718,15725,15731,15738,15744,15750,15756,15763,15769,15775,15781,15787,15793,15799,15805,15811,15817,15823,15829,15835,15841,15847,15853,15859,15865,15871,15877,15883,15889,15895,15901,15907,15914,15920,15926,15932,15938,15944,15951,15957,15963,15969,15976,15982,15988,15995,16001,16008,16014,16021,16027,16034,16040,16047,16054,16060,16067,16074,16081,16088,16095,16102,16109,16116,16123,16130,16138,16145,16153,16160,16168,16175,16183,16191,16199,16207,16215,16223,16231,16239
9,Austria,20980,20989,20997,21006,21014,21022,21029,21037,21044,21051,21058,21065,21071,21078,21084,21091,21097,21104,21110,21116,21122,21128,21134,21140,21146,21152,21158,21164,21170,21176,21181,21187,21193,21198,21203,21209,21214,21219,21225,21230,21235,21240,21245,21250,21255,21259,21264,21269,21274,21279,21283,21288,21292,21297,21302,21306,21311,21315,21320,21324,21328,21333,21337,21341,21346,21350,21354,21359,21363,21367,21371,21375,21380,21384,21388,21392,21397,21401,21405,21409,21413,21417,21422,21426,21430,21434,21438,21443,21447,21451,21455,21460,21464,21468,21472,21477,21481,21485,21490,21494,21499
