id,Country,2022-10-22,2022-10-23,2022-10-24,2022-10-25,2022-10-26,2022-10-27,2022-10-28,2022-10-29,2022-10-30,2022-10-31,2022-11-01,2022-11-02,2022-11-03,2022-11-04,2022-11-05,2022-11-06,2022-11-07,2022-11-08,2022-11-09,2022-11-10,2022-11-11,2022-11-12,2022-11-13,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-18,2022-11-19,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30
0,Afghanistan,202026,202184,202343,202502,202663,202824,202986,203149,203312,203477,203642,203808,203976,204146,204317,204490,204665,204842,205021,205202,205386,205573,205763,205955,206151,206351,206554,206761,206972,207187,207408,207633,207863,208099,208341,208588,208843,209104,209372,209650,209936,210231,210535,210849,211173,211508,211854,212213,212583,212967,213365,213777,214205,214648,215109,215587,216084,216601,217138,217697,218279,218884,219515,220171,220856,221569,222313,223088,223897,224741,225621,226540,227500,228501,229547,230640,231782,232974,234221,235524,236885,238309,239797,241353,242980,244681,246461,248322,250268,252304,254433,256660,258990,261427,263977,266644,269433,272351,275404,278597,281936
1,Albania,332754,332789,332823,332857,332890,332923,332954,332985,333016,333046,333075,333103,333131,333158,333185,333211,333236,333260,333283,333306,333328,333350,333367,333384,333399,333414,333427,333440,333451,333459,333466,333473,333478,333483,333488,333492,333495,333498,333501,333503,333506,333508,333509,333511,333512,333514,333515,333516,333517,333518,333518,333519,333519,333520,333520,333521,333521,333521,333521,333521,333521,333521,333521,333521,333521,333521,333521,333521,333521,333521,333521,333521,333521,333521,333521,333521,333521,333521,333521,333521,333521,333521,333521,333521,333521,333521,333521,333521,333521,333521,333521,333521,333521,333521,333521,333521,333521,333521,333521,333521,333521
2,Algeria,270771,270777,270783,270789,270795,270800,270806,270812,270818,270824,270829,270835,270841,270847,270853,270859,270865,270871,270877,270883,270889,270895,270902,270908,270915,270922,270929,270936,270943,270951,270958,270966,270974,270983,270991,271000,271009,271019,271028,271038,271049,271060,271071,271083,271095,271108,271121,271135,271150,271165,271180,271197,271214,271232,271250,271270,271290,271312,271334,271358,271382,271408,271435,271463,271493,271524,271557,271591,271627,271665,271704,271746,271789,271835,271883,271933,271986,272042,272100,272162,272226,272294,272365,272440,272517,272599,272685,272776,272871,272971,273076,273186,273303,273425,273553,273688,273831,273980,274137,274302,274476
3,Andorra,46449,46474,46499,46525,46551,46577,46603,46631,46659,46687,46716,46745,46775,46806,46837,46868,46900,46932,46964,46996,47029,47062,47089,47117,47144,47170,47196,47220,47244,47268,47292,47315,47338,47360,47382,47404,47426,47448,47469,47490,47511,47532,47553,47574,47595,47615,47636,47656,47676,47696,47716,47736,47776,47824,47874,47926,47980,48037,48096,48157,48221,48288,48358,48430,48506,48586,48668,48755,48845,48938,49036,49139,49246,49358,49474,49596,49722,49854,49992,50136,50287,50443,50606,50775,50951,51136,51329,51529,51736,51952,52175,52406,52650,52903,53165,53435,53714,54002,54299,54612,54935
4,Angola,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131
5,Antigua and Barbuda,9106,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Argentina,9715464,9716002,9716538,9717071,9717601,9718129,9718655,9719180,9719712,9720243,9720773,9721304,9721834,9722364,9722896,9723432,9723970,9724508,9725048,9725590,9726133,9726677,9727229,9727782,9728338,9728897,9729458,9730023,9730591,9731166,9731746,9732329,9732916,9733507,9734104,9734705,9735315,9735930,9736552,9737179,9737812,9738451,9739097,9739754,9740418,9741090,9741927,9742904,9743909,9744942,9746012,9747113,9748266,9749481,9750735,9752031,9753369,9754765,9756208,9757701,9759246,9760845,9762499,9764213,9766002,9767856,9769777,9771769,9773835,9775977,9778199,9780523,9782935,9785439,9788041,9790743,9793550,9796468,9799522,9802697,9806000,9809435,9813010,9816730,9820602,9824658,9828882,9833281,9837865,9842640,9847617,9852803,9858241,9863912,9869825,9875993,9882427,9889139,9896143,9903491,9911162
7,Armenia,444869,444949,445027,445103,445179,445252,445325,445396,445468,445538,445607,445676,445743,445810,445876,445941,446005,446069,446132,446194,446255,446316,446376,446436,446494,446553,446610,446667,446723,446779,446834,446889,446943,446997,447050,447103,447155,447206,447258,447308,447359,447409,447458,447507,447556,447605,447653,447700,447748,447795,447841,447888,447934,447979,448025,448070,448115,448159,448204,448248,448292,448336,448379,448422,448465,448508,448551,448593,448635,448677,448719,448761,448803,448844,448885,448927,448968,449009,449050,449090,449131,449171,449212,449252,449292,449333,449373,449413,449453,449493,449533,449573,449612,449652,449692,449732,449772,449811,449851,449891,449930
8,Australia,10342827,10352052,10361301,10370575,10379874,10389200,10398557,10407946,10417478,10427044,10436646,10446286,10455964,10465683,10475444,10485363,10495329,10505341,10515402,10525512,10535675,10545889,10556287,10566744,10577260,10587838,10598478,10609183,10619954,10630935,10641989,10653117,10664321,10675603,10686964,10698407,10710090,10721863,10733726,10745681,10757731,10769878,10782123,10794641,10807266,10819999,10833377,10853229,10873727,10894894,10917079,10940002,10963688,10988160,11013445,11039567,11066551,11094883,11124161,11154412,11185663,11217939,11251265,11285664,11321823,11359153,11397676,11437413,11478385,11520609,11564102,11609850,11656965,11705456,11755330,11806591,11859238,11913266,11970098,12028391,12088130,12149292,12211850,12275771,12341016,12409571,12491596,12582780,12677263,12775070,12876215,12980699,13090570,13203919,13320710,13440889,13564385,13691109,13820953,13956049,14094077
9,Austria,5387830,5399547,5411111,5422523,5433788,5444922,5455960,5466980,5478465,5489890,5501267,5512612,5523938,5535263,5546597,5558139,5569664,5581180,5592691,5604202,5615715,5627231,5638943,5650660,5662384,5674118,5685863,5697622,5709396,5721410,5733450,5745519,5757620,5769757,5781932,5794148,5806714,5819343,5832043,5844817,5857672,5870614,5883649,5897046,5910546,5924157,5937883,5951729,5965700,5979801,5994323,6008990,6023807,6038780,6053912,6069208,6084672,6100633,6116781,6133120,6149653,6166385,6183320,6200460,6218185,6236135,6254313,6272723,6291366,6310244,6329361,6349314,6369551,6390074,6410891,6432005,6453422,6475147,6497715,6520602,6543807,6567329,6591167,6615317,6639775,6665192,6690932,6716988,6743354,6770020,6796979,6824220,6852545,6881162,6910059,6939224,6968642,6998301,7028184,7059675,7091460
