id,Country,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-09,2023-02-10,2023-02-11,2023-02-12,2023-02-13,2023-02-14,2023-02-15,2023-02-16,2023-02-17,2023-02-18,2023-02-19,2023-02-20,2023-02-21,2023-02-22,2023-02-23,2023-02-24,2023-02-25,2023-02-26,2023-02-27,2023-02-28,2023-03-01,2023-03-02,2023-03-03,2023-03-04,2023-03-05,2023-03-06,2023-03-07,2023-03-08,2023-03-09,2023-03-10,2023-03-11,2023-03-12,2023-03-13,2023-03-14,2023-03-15,2023-03-16
0,Afghanistan,7835,7835,7836,7836,7836,7837,7837,7837,7837,7838,7838,7838,7839,7839,7839,7840,7840,7840,7840,7841,7841,7841,7841,7842,7842,7842,7843,7843,7843,7843,7844,7844,7844,7844,7844,7845,7845,7845,7845,7845,7846,7846,7846,7846,7846,7847,7847,7847,7847,7847,7847,7848,7848,7848,7848,7848,7848,7849,7849,7849,7849,7849,7849,7849,7850,7850,7850,7850,7850,7850,7850,7851,7851,7851,7851,7851,7851,7851,7851,7852,7852,7852,7852,7852,7852,7852,7852,7852,7853,7853,7853,7853,7853,7853,7853,7853,7853,7853,7854,7854,7854
1,Albania,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594
2,Algeria,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
3,Andorra,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157
4,Angola,1925,1925,1926,1927,1928,1930,1933,1937,1944,1953,1965,1980,1999,2023,2052,2086,2127,2176,2236,2309,2398,2507,2640,2803,3004,3252,3561,3946,4427,5028,5781,6725,7908,9392,11253,13590,16525,20214,24851,30682,38013,47232,58825,73395,91701,114682,143509,179619,224774,281116,351226,438182,545607,677938,840069,1037488,1276210,1562655,1903452,2305160,2777810,3327358,3958190,4672505,5469775,6346390,7295604,8328819,9434002,10596392,11799614,13026748,14261220,15487491,16714505,17925252,19105639,20245123,21337083,22378883,23371572,24314065,25209576,26064281,26885787,27681756,28458915,29222499,29961367,30680636,31383860,32072748,32748115,33410201,34058393,34685795,35293331,35881605,36451167,37002694,37537107
5,Antigua and Barbuda,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,Argentina,130034,130035,130036,130037,130038,130039,130040,130041,130043,130044,130045,130047,130048,130050,130051,130053,130054,130056,130058,130060,130062,130064,130066,130068,130070,130072,130074,130076,130079,130081,130083,130086,130088,130091,130093,130096,130098,130101,130104,130106,130109,130112,130115,130118,130121,130124,130127,130130,130134,130137,130140,130144,130147,130151,130154,130158,130162,130165,130169,130173,130177,130181,130186,130190,130194,130198,130203,130207,130212,130217,130221,130226,130231,130236,130241,130247,130252,130258,130263,130269,130275,130280,130287,130293,130299,130305,130312,130319,130326,130333,130340,130347,130355,130363,130370,130379,130387,130395,130404,130413,130422
7,Armenia,8712,8712,8713,8713,8713,8713,8714,8714,8714,8714,8715,8715,8715,8715,8715,8715,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716
8,Australia,16284,16301,16318,16336,16354,16374,16393,16414,16435,16457,16479,16502,16526,16551,16576,16602,16628,16656,16684,16712,16742,16772,16804,16836,16869,16903,16938,16974,17010,17048,17087,17126,17167,17209,17252,17296,17342,17389,17438,17489,17541,17595,17651,17709,17769,17831,17895,17962,18031,18102,18176,18253,18332,18414,18499,18587,18678,18773,18870,18971,19075,19182,19294,19409,19527,19650,19776,19906,20041,20180,20323,20470,20621,20777,20937,21102,21271,21445,21624,21807,21994,22186,22383,22585,22791,23001,23216,23435,23659,23887,24119,24355,24595,24839,25087,25338,25593,25852,26113,26377,26645
9,Austria,21242,21247,21253,21258,21264,21269,21275,21280,21286,21292,21298,21304,21309,21315,21321,21327,21332,21338,21344,21349,21355,21361,21366,21372,21377,21383,21389,21394,21400,21405,21411,21416,21422,21427,21433,21439,21444,21450,21455,21461,21466,21472,21478,21484,21489,21495,21501,21507,21513,21519,21526,21532,21538,21545,21551,21558,21565,21572,21579,21586,21593,21601,21608,21616,21624,21632,21641,21649,21658,21667,21676,21686,21696,21706,21716,21727,21738,21749,21761,21773,21786,21799,21812,21826,21841,21856,21871,21887,21904,21921,21939,21958,21978,21998,22019,22041,22063,22087,22112,22137,22164
