id,Country,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-09,2023-02-10,2023-02-11,2023-02-12,2023-02-13,2023-02-14,2023-02-15,2023-02-16,2023-02-17,2023-02-18,2023-02-19,2023-02-20,2023-02-21,2023-02-22,2023-02-23,2023-02-24,2023-02-25,2023-02-26,2023-02-27,2023-02-28,2023-03-01,2023-03-02,2023-03-03,2023-03-04,2023-03-05,2023-03-06,2023-03-07,2023-03-08,2023-03-09,2023-03-10,2023-03-11,2023-03-12,2023-03-13,2023-03-14,2023-03-15,2023-03-16
0,Afghanistan,206331,206399,206467,206534,206600,206666,206731,206795,206857,206919,206981,207041,207101,207160,207218,207276,207333,207389,207444,207499,207552,207606,207658,207710,207761,207811,207861,207910,207959,208007,208054,208101,208147,208192,208237,208281,208325,208368,208411,208453,208495,208536,208576,208616,208655,208694,208733,208771,208808,208845,208881,208917,208953,208988,209023,209057,209090,209124,209157,209189,209221,209253,209284,209315,209345,209375,209405,209434,209463,209491,209519,209547,209574,209601,209628,209654,209680,209706,209731,209756,209781,209805,209829,209853,209877,209900,209923,209945,209967,209989,210011,210032,210053,210074,210095,210115,210135,210155,210174,210193,210212
1,Albania,333455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Algeria,271122,271128,271134,271140,271145,271151,271157,271162,271168,271174,271179,271185,271190,271195,271201,271206,271212,271217,271222,271227,271233,271238,271243,271248,271253,271258,271263,271268,271273,271278,271283,271287,271292,271297,271302,271306,271311,271316,271320,271325,271329,271334,271338,271343,271347,271352,271356,271360,271365,271369,271373,271377,271382,271386,271390,271394,271398,271402,271406,271410,271414,271418,271422,271426,271430,271434,271437,271441,271445,271449,271452,271456,271460,271463,271467,271471,271474,271478,271481,271485,271488,271492,271495,271499,271502,271505,271509,271512,271515,271519,271522,271525,271528,271531,271535,271538,271541,271544,271547,271550,271553
3,Andorra,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219
4,Angola,104750,104802,104865,104942,105036,105151,105296,105476,105704,105988,106343,106786,107341,108037,108910,110007,111384,113114,115288,118023,121463,125792,131244,138109,146752,157635,171335,188577,210264,237547,271809,314779,368571,435752,519401,623154,751342,908639,1100199,1331331,1607072,1931585,2307377,2748044,3241632,3781048,4354628,4946730,5539239,6113830,6779436,7401640,7966227,8466707,8903778,9283487,9614929,10068836,10467289,10821589,11142540,11439329,11719060,11986714,12342099,12673282,12984921,13279799,13559279,13823787,14073245,14377498,14658376,14917526,15156426,15376547,15579424,15766654,15999407,16213677,16412041,16596823,16770094,16933672,17089128,17283784,17468867,17646167,17817132,17982918,18144429,18302356,18496369,18686067,18872150,19055083,19235151,19412490,19587122,19799404,20008447
5,Antigua and Barbuda,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,Argentina,9739856,9740248,9740646,9741050,9741461,9741878,9742302,9742733,9743176,9743627,9744086,9744553,9745028,9745512,9746005,9746511,9747027,9747552,9748086,9748631,9749185,9749750,9750330,9750921,9751522,9752135,9752758,9753392,9754038,9754701,9755375,9756062,9756760,9757470,9758192,9758926,9759680,9760447,9761226,9762019,9762824,9763643,9764475,9765330,9766199,9767083,9767982,9768896,9769826,9770771,9771742,9772731,9773738,9774762,9775805,9776868,9777949,9779062,9780195,9781351,9782529,9783731,9784957,9786207,9787494,9788808,9790150,9791521,9792921,9794353,9795816,9797323,9798865,9800443,9802058,9803711,9805404,9807137,9808926,9810759,9812638,9814565,9816541,9818568,9820647,9822797,9825004,9827270,9829598,9831989,9834445,9836970,9839585,9842274,9845040,9847885,9850813,9853826,9856927,9860144,9863458
7,Armenia,445828,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Australia,10763649,10779756,10796202,10813019,10830241,10847907,10866053,10884719,10904610,10925089,10946194,10967963,10990435,11013647,11037637,11062965,11089132,11116172,11144120,11173007,11202864,11233719,11266278,11299940,11334737,11370701,11407863,11446251,11485895,11527789,11571077,11615790,11661957,11709607,11758766,11809459,11863062,11918356,11975361,12034097,12094580,12156823,12220835,12288522,12358133,12429668,12503120,12578478,12655727,12734843,12818498,12904154,12991770,13081302,13172696,13265891,13360821,13461142,13563272,13667121,13772593,13879584,13987984,14097677,14213488,14330584,14448827,14568074,14688181,14809002,14930389,15058365,15186808,15315555,15444445,15573322,15702033,15830432,15965558,16100201,16234209,16367439,16499757,16631041,16761174,16897857,17033184,17167049,17299355,17430018,17558966,17686137,17819433,17950744,18080022,18207228,18332335,18455325,18576188,18702598,18826692
9,Austria,5588468,5592836,5597170,5601461,5605703,5609884,5613995,5618021,5622206,5626355,5630470,5634552,5638603,5642628,5646632,5650743,5654840,5658928,5663010,5667090,5671172,5675261,5679449,5683648,5687863,5692097,5696354,5700637,5704950,5709371,5713828,5718325,5722865,5727453,5732093,5736787,5741614,5746505,5751464,5756496,5761605,5766796,5772074,5777527,5783080,5788738,5794508,5800395,5806405,5812546,5818924,5825451,5832134,5838982,5846002,5853203,5860595,5868313,5876247,5884409,5892810,5901461,5910375,5919563,5929202,5939154,5949433,5960054,5971034,5982388,5994134,6006501,6019311,6032583,6046338,6060596,6075379,6090709,6106914,6123738,6141206,6159343,6178175,6197729,6218032,6239585,6261986,6285265,6309454,6334583,6360681,6387780,6416647,6446645,6477804,6510158,6543735,6578566,6614676,6653271,6693307
