id,Country,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-09,2023-02-10,2023-02-11,2023-02-12,2023-02-13,2023-02-14,2023-02-15,2023-02-16,2023-02-17,2023-02-18,2023-02-19,2023-02-20,2023-02-21,2023-02-22,2023-02-23,2023-02-24,2023-02-25,2023-02-26,2023-02-27,2023-02-28,2023-03-01,2023-03-02,2023-03-03,2023-03-04,2023-03-05,2023-03-06,2023-03-07,2023-03-08,2023-03-09,2023-03-10,2023-03-11,2023-03-12,2023-03-13,2023-03-14,2023-03-15,2023-03-16
0,Afghanistan,7835,7835,7835,7836,7836,7836,7836,7837,7837,7837,7837,7837,7838,7838,7838,7838,7839,7839,7839,7839,7839,7840,7840,7840,7840,7840,7841,7841,7841,7841,7841,7841,7842,7842,7842,7842,7842,7842,7842,7843,7843,7843,7843,7843,7843,7843,7844,7844,7844,7844,7844,7844,7844,7844,7845,7845,7845,7845,7845,7845,7845,7845,7845,7846,7846,7846,7846,7846,7846,7846,7846,7846,7846,7847,7847,7847,7847,7847,7847,7847,7847,7847,7847,7847,7848,7848,7848,7848,7848,7848,7848,7848,7848,7848,7848,7848,7848,7848,7849,7849,7849
1,Albania,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594
2,Algeria,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
3,Andorra,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157
4,Angola,1925,1925,1926,1926,1927,1928,1929,1930,1932,1933,1935,1937,1939,1942,1945,1949,1953,1958,1964,1972,1980,1990,2002,2015,2032,2051,2074,2100,2132,2169,2212,2264,2324,2396,2480,2579,2695,2833,2995,3186,3410,3675,3986,4353,4784,5292,5889,6592,7418,8388,9528,10866,12435,14273,16424,18937,21868,25283,29250,33848,39179,45340,52433,60565,69843,80370,92240,105626,120605,137220,155476,175323,196658,219315,243410,268692,294850,321539,348392,375051,401184,426834,451692,475515,498135,519461,539467,558185,575556,591632,606502,620282,633097,645074,656334,666722,676360,685365,693836,701864,709523
5,Antigua and Barbuda,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,Argentina,130034,130035,130035,130036,130036,130037,130037,130038,130039,130039,130040,130041,130041,130042,130043,130044,130045,130046,130047,130048,130049,130050,130052,130053,130054,130055,130056,130058,130059,130060,130061,130062,130064,130065,130066,130067,130068,130069,130070,130072,130073,130074,130075,130076,130077,130078,130079,130080,130082,130083,130084,130085,130086,130087,130088,130089,130090,130091,130092,130093,130094,130095,130096,130097,130098,130099,130100,130100,130101,130102,130103,130104,130105,130106,130107,130107,130108,130109,130110,130111,130111,130112,130113,130114,130115,130115,130116,130117,130117,130118,130119,130120,130120,130121,130122,130122,130123,130124,130124,130125,130126
7,Armenia,8712,8712,8712,8712,8713,8713,8713,8713,8713,8713,8713,8713,8713,8713,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714
8,Australia,16284,16293,16303,16312,16323,16333,16344,16356,16367,16380,16392,16406,16419,16433,16448,16462,16478,16493,16509,16525,16542,16559,16577,16595,16614,16633,16652,16672,16693,16714,16735,16756,16778,16801,16825,16849,16874,16899,16926,16954,16982,17012,17041,17071,17101,17133,17165,17198,17233,17268,17305,17342,17381,17420,17461,17503,17546,17591,17636,17683,17731,17780,17831,17883,17936,17990,18046,18103,18161,18221,18282,18344,18408,18473,18539,18606,18674,18744,18815,18887,18960,19034,19109,19186,19263,19341,19420,19499,19580,19661,19742,19825,19908,19991,20074,20158,20243,20327,20412,20496,20581
9,Austria,21242,21245,21249,21252,21256,21259,21263,21267,21270,21274,21278,21281,21285,21289,21292,21296,21300,21303,21307,21310,21314,21317,21320,21324,21327,21330,21334,21337,21340,21344,21347,21350,21353,21356,21359,21362,21366,21369,21372,21375,21378,21381,21384,21387,21390,21393,21397,21400,21403,21406,21409,21412,21416,21419,21422,21426,21429,21432,21436,21439,21443,21446,21450,21454,21458,21461,21465,21469,21473,21477,21482,21486,21490,21495,21499,21504,21509,21514,21519,21524,21530,21535,21541,21547,21553,21559,21565,21572,21579,21586,21594,21601,21609,21618,21626,21635,21644,21654,21664,21674,21685
