id,Country,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-09,2023-02-10,2023-02-11,2023-02-12,2023-02-13,2023-02-14,2023-02-15,2023-02-16,2023-02-17,2023-02-18,2023-02-19,2023-02-20,2023-02-21,2023-02-22,2023-02-23,2023-02-24,2023-02-25,2023-02-26,2023-02-27,2023-02-28,2023-03-01,2023-03-02,2023-03-03,2023-03-04,2023-03-05,2023-03-06,2023-03-07,2023-03-08,2023-03-09,2023-03-10,2023-03-11,2023-03-12,2023-03-13,2023-03-14,2023-03-15,2023-03-16
0,Afghanistan,206331,206399,206467,206534,206600,206666,206731,206795,206858,206920,206982,207043,207102,207162,207220,207278,207335,207391,207446,207501,207555,207609,207662,207714,207765,207816,207866,207915,207964,208012,208060,208107,208154,208199,208245,208289,208333,208377,208420,208463,208504,208546,208587,208627,208667,208706,208745,208784,208821,208859,208896,208932,208968,209004,209039,209074,209108,209142,209175,209208,209241,209273,209305,209336,209367,209397,209428,209457,209487,209516,209545,209573,209601,209628,209656,209683,209709,209735,209761,209787,209812,209837,209862,209886,209910,209934,209957,209981,210003,210026,210048,210070,210092,210113,210135,210156,210176,210197,210217,210236,210256
1,Albania,333455,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Algeria,271122,271128,271134,271140,271145,271151,271157,271162,271168,271174,271179,271185,271190,271196,271201,271207,271212,271217,271222,271228,271233,271238,271243,271248,271254,271259,271264,271269,271274,271279,271283,271288,271293,271298,271303,271308,271312,271317,271322,271326,271331,271335,271340,271345,271349,271353,271358,271362,271367,271371,271375,271380,271384,271388,271392,271397,271401,271405,271409,271413,271417,271421,271425,271429,271433,271437,271441,271445,271449,271453,271456,271460,271464,271468,271471,271475,271479,271482,271486,271490,271493,271497,271500,271504,271507,271511,271514,271518,271521,271525,271528,271531,271535,271538,271541,271544,271548,271551,271554,271557,271560
3,Andorra,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219,47219
4,Angola,104750,104806,104875,104960,105066,105199,105368,105582,105857,106204,106643,107199,107904,108798,109930,111368,113189,115497,118422,122129,126827,132781,140330,149894,162010,177352,196774,221349,252429,291767,341453,404137,483103,582396,706959,862762,1057081,1298144,1595461,1959512,2401294,2931527,3559422,4315065,5185014,6163851,7236241,8376110,9547872,10710090,12010268,13235004,14344280,15313087,16132998,16809377,17356794,18111087,18723040,19214868,19609533,19928065,20188314,20404670,20767653,21067194,21319246,21536254,21739687,21924518,22095146,22347322,22573476,22780860,22974715,23158770,23335637,23507121,23733927,23951127,24161660,24367561,24570213,24770540,24969141,25218886,25466028,25711566,25956085,26199864,26442966,26685298,26983769,27281450,27578149,27873468,28166899,28457840,28745514,29097956,29446488
5,Antigua and Barbuda,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,Argentina,9739856,9740501,9741160,9741835,9742528,9743238,9743968,9744719,9745504,9746311,9747141,9747995,9748873,9749778,9750709,9751677,9752672,9753697,9754751,9755835,9756950,9758096,9759287,9760512,9761770,9763062,9764390,9765753,9767153,9768605,9770095,9771623,9773191,9774798,9776446,9778134,9779883,9781675,9783511,9785391,9787317,9789288,9791305,9793393,9795530,9797719,9799959,9802252,9804599,9807000,9809484,9812027,9814632,9817298,9820029,9822825,9825688,9828648,9831682,9834791,9837977,9841243,9844590,9848021,9851570,9855211,9858946,9862778,9866710,9870746,9874889,9879177,9883580,9888103,9892750,9897525,9902431,9907474,9912698,9918071,9923597,9929281,9935128,9941146,9947338,9953760,9960374,9967184,9974198,9981422,9988865,9996533,10004497,10012708,10021172,10029899,10038898,10048178,10057748,10067703,10077975
7,Armenia,445828,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
8,Australia,10763649,10780386,10797578,10815278,10833544,10852441,10872041,10892418,10914271,10936982,10960615,10985236,11010912,11037710,11065696,11095465,11126548,11159014,11192932,11228371,11265400,11304086,11345302,11388395,11433446,11480535,11529743,11581148,11634830,11692168,11752092,11814691,11880052,11948263,12019403,12093552,12172888,12255614,12341806,12431533,12524858,12621829,12722486,12830323,12942258,13058306,13178465,13302713,13431008,13563287,13705171,13851396,14001846,14156371,14314799,14476927,14642526,14820326,15001775,15186563,15374349,15564773,15757450,15951981,16161019,16371812,16583881,16796743,17009914,17222919,17435291,17663653,17891011,18116865,18340753,18562240,18780930,18996464,19228201,19456235,19680229,19899898,20115006,20325369,20530846,20751532,20966747,21176402,21380458,21578916,21771816,21959231,22160075,22354904,22543842,22727039,22904667,23076911,23243972,23422439,23595290
9,Austria,5588468,5592953,5597414,5601844,5606238,5610587,5614881,5619108,5623520,5627914,5632292,5636656,5641009,5645357,5649706,5654187,5658678,5663181,5667703,5672247,5676819,5681423,5686165,5690947,5695775,5700653,5705587,5710581,5715640,5720858,5726151,5731526,5736987,5742541,5748193,5753949,5759908,5765985,5772188,5778524,5785000,5791624,5798404,5805458,5812689,5820108,5827723,5835544,5843582,5851848,5860495,5869401,5878580,5888044,5897807,5907885,5918292,5929233,5940548,5952257,5964376,5976926,5989926,6003397,6017620,6032378,6047694,6063592,6080099,6097239,6115038,6133892,6153491,6173864,6195042,6217053,6239929,6263699,6288963,6315235,6342548,6370933,6400421,6431041,6462823,6496721,6531923,6568459,6606353,6645626,6686299,6728385,6773403,6819996,6868172,6917931,6969269,7022175,7076630,7135040,7195155
10,Azerbaijan,824574,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,The Bahamas,37491,37493,37494,37496,37498,37499,37501,37502,37504,37505,37506,37508,37509,37511,37512,37513,37515,37516,37517,37518,37520,37521,37522,37523,37524,37525,37527,37528,37529,37530,37531,37532,37533,37534,37535,37536,37537,37538,37539,37540,37541,37542,37543,37544,37545,37545,37546,37547,37548,37548,37548,37548,37548,37548,37548,37548,37548,37548,37548,37548,37548,37548,37548,37548,37548,37548,37548,37548,37548,37548,37548,37548,37548,37548,37548,37548,37548,37548,37548,37548,37548,37548,37548,37548,37548,37548,37548,37548,37548,37548,37548,37548,37548,37548,37548,37548,37548,37548,37548,37548,37548
12,Bahrain,696851,696952,697051,697149,697245,697339,697432,697524,697615,697705,697794,697882,697968,698053,698138,698221,698303,698384,698465,698544,698622,698699,698776,698851,698926,698999,699072,699144,699215,699285,699354,699423,699491,699558,699624,699689,699754,699818,699882,699944,700006,700067,700128,700188,700247,700305,700363,700421,700477,700533,700589,700644,700698,700752,700805,700858,700910,700961,701012,701063,701113,701162,701211,701260,701308,701355,701402,701449,701495,701541,701586,701631,701675,701719,701763,701806,701849,701891,701933,701975,702016,702057,702097,702137,702177,702216,702255,702294,702332,702370,702408,702445,702482,702519,702555,702591,702627,702662,702697,702732,702767
13,Bangladesh,2036685,2036702,2036718,2036734,2036749,2036764,2036779,2036793,2036807,2036821,2036834,2036847,2036859,2036872,2036884,2036896,2036909,2036920,2036932,2036943,2036954,2036965,2036976,2036987,2036997,2037008,2037018,2037028,2037038,2037047,2037057,2037066,2037076,2037085,2037094,2037103,2037112,2037120,2037129,2037138,2037146,2037154,2037163,2037171,2037179,2037187,2037195,2037203,2037211,2037218,2037226,2037233,2037241,2037249,2037256,2037263,2037271,2037278,2037285,2037292,2037299,2037307,2037314,2037321,2037328,2037335,2037342,2037349,2037356,2037362,2037369,2037376,2037383,2037390,2037397,2037403,2037410,2037417,2037424,2037430,2037437,2037444,2037451,2037457,2037464,2037471,2037477,2037484,2037491,2037498,2037504,2037511,2037518,2037524,2037531,2037538,2037544,2037551,2037558,2037564,2037571
14,Barbados,104416,104491,104568,104647,104729,104814,104903,104996,105094,105196,105302,105412,105527,105647,105772,105904,106040,106183,106332,106487,106650,106819,106996,107181,107373,107574,107784,108003,108231,108471,108721,108982,109254,109537,109834,110142,110466,110803,111155,111522,111903,112301,112716,113149,113600,114070,114558,115066,115594,116143,116720,117319,117942,118589,119260,119957,120681,121435,122217,123026,123863,124729,125624,126547,127506,128495,129513,130561,131638,132745,133880,135070,136292,137546,138831,140146,141492,142869,144289,145736,147210,148709,150231,151775,153339,154976,156635,158315,160015,161733,163467,165217,167008,168809,170616,172427,174240,176052,177860,179747,181633
15,Belarus,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037,994037
16,Belgium,4644478,4645789,4647172,4648647,4650239,4651980,4653917,4656109,4658784,4661945,4665749,4670404,4676192,4683488,4692792,4704987,4720847,4741590,4768825,4804660,4851824,4913806,4996682,5105133,5245803,5426001,5652961,5932490,6266959,6681557,7146609,7694447,8293260,8893846,9458192,9954522,10479837,10901936,11223428,11458985,11627537,11746966,11831822,11913498,11970146,12010054,12038958,12060732,12077953,12092321,12111478,12127372,12141353,12154319,12203399,12251617,12296015,12348563,12397943,12446337,12495320,12546042,12599364,12655944,12720087,12787984,12860317,12937623,13020330,13108780,13203243,13308526,13420719,13540014,13666495,13800135,13940794,14088218,14252096,14423268,14601157,14785036,14974044,15167205,15363445,15582446,15804072,16026922,16249585,16470681,16688912,16903093,17145451,17382708,17613705,17837505,18053398,18260906,18459768,18689373,18909244
17,Benin,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980,27980
