id,Country,2022-07-20,2022-07-21,2022-07-22,2022-07-23,2022-07-24,2022-07-25,2022-07-26,2022-07-27,2022-07-28,2022-07-29,2022-07-30,2022-07-31,2022-08-01,2022-08-02,2022-08-03,2022-08-04,2022-08-05,2022-08-06,2022-08-07,2022-08-08,2022-08-09,2022-08-10,2022-08-11,2022-08-12,2022-08-13,2022-08-14,2022-08-15,2022-08-16,2022-08-17,2022-08-18,2022-08-19,2022-08-20,2022-08-21,2022-08-22,2022-08-23,2022-08-24,2022-08-25,2022-08-26,2022-08-27,2022-08-28,2022-08-29,2022-08-30,2022-08-31,2022-09-01,2022-09-02,2022-09-03,2022-09-04,2022-09-05,2022-09-06,2022-09-07,2022-09-08,2022-09-09,2022-09-10,2022-09-11,2022-09-12,2022-09-13,2022-09-14,2022-09-15,2022-09-16,2022-09-17,2022-09-18,2022-09-19,2022-09-20,2022-09-21,2022-09-22,2022-09-23,2022-09-24,2022-09-25,2022-09-26,2022-09-27,2022-09-28,2022-09-29,2022-09-30,2022-10-01,2022-10-02,2022-10-03,2022-10-04,2022-10-05,2022-10-06,2022-10-07,2022-10-08,2022-10-09,2022-10-10,2022-10-11,2022-10-12,2022-10-13,2022-10-14,2022-10-15,2022-10-16,2022-10-17,2022-10-18,2022-10-19,2022-10-20,2022-10-21,2022-10-22,2022-10-23,2022-10-24,2022-10-25,2022-10-26,2022-10-27,2022-10-28
0,Afghanistan,184038,184136,184237,184340,184445,184553,184662,184772,184882,184994,185108,185223,185340,185459,185579,185701,185824,185949,186076,186204,186334,186466,186600,186736,186873,187013,187154,187298,187443,187591,187741,187893,188047,188203,188361,188522,188685,188851,189019,189190,189363,189539,189717,189898,190082,190269,190458,190650,190845,191044,191245,191450,191657,191868,192082,192300,192521,192745,192973,193205,193440,193680,193922,194169,194420,194675,194935,195198,195466,195738,196014,196295,196581,196872,197167,197467,197773,198083,198399,198720,199046,199378,199716,200059,200408,200764,201125,201493,201867,202247,202634,203028,203429,203836,204251,204673,205103,205540,205984,206437,206898
1,Albania,293917,294357,294800,295246,295695,296146,296598,297052,297509,297967,298428,298890,299354,299820,300288,300761,301236,301713,302193,302675,303159,303645,304137,304632,305130,305630,306133,306639,307148,307664,308183,308704,309230,309758,310290,310825,311368,311914,312464,313018,313576,314138,314704,315278,315856,316438,317025,317617,318213,318814,319423,320037,320656,321281,321910,322545,323185,323834,324489,325149,325815,326487,327165,327849,328543,329243,329949,330662,331381,332107,332839,333583,334333,335090,335854,336626,337404,338190,338988,339793,340606,341426,342255,343091,343935,344792,345657,346530,347412,348302,349201,350108,351029,351959,352898,353846,354803,355768,356743,357733,358732
2,Algeria,266591,266646,266703,266762,266825,266891,266959,267032,267108,267188,267272,267359,267452,267548,267650,267757,267869,267986,268110,268239,268376,268518,268669,268826,268992,269165,269348,269539,269740,269952,270174,270407,270651,270908,271178,271461,271759,272072,272400,272745,273107,273488,273887,274307,274748,275211,275697,276208,276744,277307,277900,278522,279175,279861,280581,281338,282133,282968,283846,284767,285735,286752,287820,288941,290119,291357,292657,294022,295456,296962,298543,300205,301950,303783,305707,307728,309850,312077,314419,316877,319458,322168,325012,327998,331132,334426,337883,341512,345320,349316,353510,357910,362533,367383,372471,377809,383408,389281,395439,401906,408687
3,Andorra,45061,45099,45137,45177,45216,45255,45294,45332,45368,45403,45438,45473,45506,45539,45572,45604,45635,45666,45697,45727,45756,45785,45814,45843,45871,45898,45926,45953,45979,46006,46032,46058,46084,46110,46135,46160,46185,46210,46235,46259,46284,46308,46332,46356,46380,46404,46428,46452,46476,46500,46523,46547,46571,46595,46619,46643,46666,46691,46715,46739,46763,46787,46811,46836,46861,46885,46910,46935,46960,46986,47011,47037,47063,47089,47115,47142,47169,47196,47223,47251,47279,47307,47335,47364,47393,47423,47453,47483,47514,47545,47576,47607,47640,47673,47706,47740,47774,47808,47844,47880,47916
4,Angola,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209
5,Antigua and Barbuda,8712,8715,8718,8721,8724,8727,8729,8732,8734,8737,8739,8741,8743,8745,8747,8749,8751,8753,8755,8756,8758,8760,8761,8763,8764,8765,8767,8768,8769,8771,8772,8773,8774,8775,8776,8777,8778,8779,8780,8781,8782,8783,8784,8785,8785,8786,8787,8787,8788,8788,8788,8789,8789,8789,8789,8789,8790,8790,8790,8790,8790,8790,8790,8790,8790,8790,8790,8790,8790,8790,8790,8790,8790,8790,8790,8790,8790,8790,8790,8790,8790,8790,8790,8790,8790,8790,8790,8790,8790,8790,8790,8790,8790,8790,8790,8790,8790,8790,8790,8790,8790
6,Argentina,9465827,9471962,9478145,9484376,9490652,9496968,9503319,9509694,9516402,9523157,9529957,9536801,9543689,9550620,9557594,9564987,9572449,9579983,9587590,9595275,9603042,9610895,9619204,9627617,9636139,9644773,9653524,9662396,9671395,9680919,9690592,9700419,9710405,9720556,9730877,9741374,9752486,9763800,9775325,9787066,9799029,9811221,9823648,9836817,9850258,9863979,9877988,9892291,9906898,9921817,9937642,9953825,9970374,9987301,10004614,10022323,10040438,10059667,10079360,10099529,10120186,10141341,10163006,10185192,10208750,10232901,10257659,10283037,10309048,10335704,10363018,10392013,10421752,10452249,10483516,10515568,10548417,10582074,10617774,10654381,10691905,10730359,10769752,10810095,10851394,10895141,10939947,10985818,11032760,11080775,11129864,11180027,11233062,11287266,11342635,11399160,11456832,11515637,11575559,11638699,11703007
7,Armenia,424400,424447,424494,424542,424589,424638,424687,424737,424789,424842,424895,424950,425005,425062,425119,425179,425239,425301,425363,425427,425493,425560,425628,425698,425770,425843,425918,425994,426073,426153,426235,426319,426405,426493,426583,426676,426771,426868,426967,427069,427174,427281,427391,427504,427620,427739,427861,427986,428114,428245,428381,428520,428663,428810,428961,429115,429274,429438,429606,429779,429957,430140,430327,430520,430719,430924,431134,431350,431573,431801,432036,432279,432529,432786,433051,433323,433602,433890,434188,434494,434809,435133,435466,435810,436163,436528,436904,437290,437688,438098,438519,438952,439401,439862,440337,440825,441327,441843,442375,442924,443489
8,Australia,8967138,9036891,9106316,9175286,9243668,9311326,9378118,9443890,9516408,9588089,9658869,9728704,9797563,9865433,9932314,10006143,10078895,10150560,10221139,10290639,10359069,10426440,10500495,10573273,10644777,10715012,10783983,10851693,10918144,10990950,11062241,11132021,11200296,11267071,11332349,11396137,11465895,11533883,11600114,11664602,11727364,11788414,11847771,11912515,11975275,12036082,12094969,12151969,12207118,12260453,12318334,12374121,12427871,12479640,12529484,12577463,12623633,12673581,12721513,12767507,12811643,12853998,12894650,12933673,12975746,13016038,13054641,13091641,13127122,13161165,13193845,13228931,13262542,13294764,13325677,13355357,13383873,13411292,13440617,13468767,13495816,13521828,13546864,13570981,13594230,13619020,13642899,13665920,13688135,13709591,13730330,13750392,13771732,13792375,13812363,13831733,13850520,13868756,13886471,13905255,13923495
9,Austria,4675532,4692759,4710170,4727777,4745591,4763626,4781894,4800408,4819668,4839178,4858942,4878970,4899265,4919833,4940675,4962352,4984318,5006575,5029124,5051966,5075099,5098523,5122856,5147488,5172417,5197640,5223150,5248943,5275011,5302033,5329331,5356894,5384713,5412777,5441072,5469588,5499060,5528736,5558601,5588637,5618826,5649150,5679590,5710929,5742352,5773836,5805357,5836894,5868422,5899917,5932192,5964389,5996480,6028440,6060244,6091867,6123284,6155311,6187078,6218560,6249735,6280581,6311077,6341203,6371741,6401857,6431535,6460757,6489510,6517782,6545562,6573573,6601052,6627991,6654385,6680231,6705526,6730269,6755105,6779366,6803054,6826173,6848729,6870729,6892178,6913639,6934541,6954895,6974711,6994001,7012776,7031048,7049297,7067044,7084304,7101091,7117418,7133299,7148748,7164169,7179166
