id,Country,2022-07-20,2022-07-21,2022-07-22,2022-07-23,2022-07-24,2022-07-25,2022-07-26,2022-07-27,2022-07-28,2022-07-29,2022-07-30,2022-07-31,2022-08-01,2022-08-02,2022-08-03,2022-08-04,2022-08-05,2022-08-06,2022-08-07,2022-08-08,2022-08-09,2022-08-10,2022-08-11,2022-08-12,2022-08-13,2022-08-14,2022-08-15,2022-08-16,2022-08-17,2022-08-18,2022-08-19,2022-08-20,2022-08-21,2022-08-22,2022-08-23,2022-08-24,2022-08-25,2022-08-26,2022-08-27,2022-08-28,2022-08-29,2022-08-30,2022-08-31,2022-09-01,2022-09-02,2022-09-03,2022-09-04,2022-09-05,2022-09-06,2022-09-07,2022-09-08,2022-09-09,2022-09-10,2022-09-11,2022-09-12,2022-09-13,2022-09-14,2022-09-15,2022-09-16,2022-09-17,2022-09-18,2022-09-19,2022-09-20,2022-09-21,2022-09-22,2022-09-23,2022-09-24,2022-09-25,2022-09-26,2022-09-27,2022-09-28,2022-09-29,2022-09-30,2022-10-01,2022-10-02,2022-10-03,2022-10-04,2022-10-05,2022-10-06,2022-10-07,2022-10-08,2022-10-09,2022-10-10,2022-10-11,2022-10-12,2022-10-13,2022-10-14,2022-10-15,2022-10-16,2022-10-17,2022-10-18,2022-10-19,2022-10-20,2022-10-21,2022-10-22,2022-10-23,2022-10-24,2022-10-25,2022-10-26,2022-10-27,2022-10-28
0,Afghanistan,184038,184128,184220,184315,184411,184509,184609,184710,184811,184913,185017,185123,185230,185338,185447,185558,185670,185784,185900,186017,186135,186255,186377,186500,186625,186751,186880,187010,187141,187275,187410,187548,187687,187828,187971,188116,188263,188412,188563,188716,188872,189029,189189,189351,189516,189682,189852,190023,190197,190373,190553,190734,190919,191106,191296,191488,191683,191882,192083,192287,192495,192705,192918,193135,193355,193578,193805,194035,194268,194505,194745,194990,195238,195490,195745,196005,196268,196536,196808,197084,197364,197649,197938,198231,198529,198832,199140,199452,199769,200091,200418,200750,201088,201431,201779,202132,202492,202857,203227,203604,203987
1,Albania,293917,294321,294727,295135,295546,295959,296373,296788,297205,297624,298045,298467,298891,299316,299742,300173,300605,301039,301475,301913,302353,302794,303240,303689,304139,304592,305047,305504,305963,306427,306894,307364,307835,308310,308786,309266,309751,310239,310729,311223,311719,312218,312720,313227,313738,314252,314769,315289,315812,316338,316871,317406,317945,318488,319033,319582,320135,320693,321256,321821,322391,322963,323540,324119,324706,325296,325889,326486,327087,327692,328300,328915,329533,330155,330781,331411,332044,332681,333325,333972,334623,335278,335936,336598,337264,337936,338612,339292,339975,340662,341352,342046,342746,343450,344158,344869,345583,346300,347021,347748,348479
2,Algeria,266591,266630,266670,266712,266756,266803,266851,266903,266957,267013,267072,267134,267199,267268,267340,267415,267495,267578,267665,267757,267853,267954,268061,268172,268289,268412,268541,268677,268819,268969,269126,269291,269465,269647,269838,270039,270250,270471,270704,270949,271206,271475,271759,272057,272369,272698,273043,273405,273786,274185,274606,275047,275511,275998,276509,277046,277611,278204,278827,279482,280169,280891,281650,282447,283284,284164,285088,286059,287079,288149,289274,290456,291698,293003,294372,295809,297317,298901,300566,302313,304148,306074,308097,310220,312448,314790,317247,319827,322534,325375,328357,331485,334771,338218,341835,345629,349609,353784,358161,362757,367576
3,Andorra,45061,45094,45128,45162,45197,45231,45265,45297,45328,45358,45388,45418,45446,45474,45501,45528,45554,45580,45605,45629,45653,45677,45700,45723,45746,45768,45789,45811,45832,45852,45873,45893,45913,45932,45952,45971,45990,46008,46027,46045,46063,46081,46099,46116,46134,46151,46168,46185,46202,46219,46236,46252,46269,46285,46302,46318,46334,46351,46367,46383,46399,46415,46431,46448,46464,46480,46496,46512,46528,46545,46561,46577,46594,46610,46627,46643,46660,46677,46694,46711,46728,46745,46762,46780,46797,46815,46833,46851,46869,46888,46906,46925,46944,46964,46983,47003,47023,47043,47063,47084,47105
4,Angola,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209,102209
5,Antigua and Barbuda,8712,8715,8718,8720,8723,8726,8728,8731,8733,8736,8738,8740,8742,8744,8746,8748,8749,8751,8753,8754,8756,8757,8759,8760,8762,8763,8764,8765,8767,8768,8769,8770,8771,8772,8773,8774,8775,8775,8776,8777,8778,8779,8779,8780,8781,8781,8782,8782,8782,8782,8782,8782,8782,8782,8782,8782,8782,8782,8782,8782,8782,8782,8782,8782,8782,8782,8782,8782,8782,8782,8782,8782,8782,8782,8782,8782,8782,8782,8782,8782,8782,8782,8782,8782,8782,8782,8782,8782,8782,8782,8782,8782,8782,8782,8782,8782,8782,8782,8782,8782,8782
6,Argentina,9465827,9471352,9476894,9482448,9488007,9493564,9499107,9504623,9510436,9516247,9522052,9527849,9533636,9539412,9545176,9551280,9557389,9563503,9569622,9575750,9581887,9588037,9594565,9601116,9607695,9614303,9620944,9627620,9634334,9641465,9648647,9655883,9663177,9670530,9677947,9685431,9693384,9701418,9709538,9717746,9726046,9734441,9742934,9751972,9761129,9770407,9779811,9789343,9799008,9808808,9819250,9829853,9840620,9851556,9862664,9873947,9885409,9897632,9910065,9922712,9935576,9948662,9961972,9975510,9989955,10004664,10019643,10034893,10050419,10066223,10082308,10099474,10116964,10134781,10152927,10171404,10190213,10209355,10229785,10250597,10271792,10293368,10315326,10337664,10360380,10384616,10409282,10434373,10459884,10485811,10512147,10538885,10567399,10596363,10625769,10655604,10685858,10716517,10747568,10780610,10814068
7,Armenia,424400,424443,424485,424528,424571,424614,424658,424702,424748,424794,424841,424889,424937,424986,425036,425087,425138,425191,425244,425298,425353,425409,425466,425524,425583,425643,425704,425767,425830,425895,425960,426027,426096,426165,426236,426308,426382,426457,426533,426611,426691,426772,426854,426939,427025,427112,427202,427293,427386,427481,427578,427677,427777,427880,427985,428092,428202,428314,428428,428544,428663,428784,428908,429034,429163,429295,429429,429566,429706,429849,429995,430144,430296,430451,430610,430771,430936,431105,431277,431452,431631,431814,432000,432191,432384,432582,432784,432990,433200,433414,433633,433855,434082,434313,434549,434789,435034,435283,435537,435795,436058
8,Australia,8967138,9012961,9057957,9101933,9144695,9186044,9225787,9263734,9308811,9352308,9394156,9434323,9472810,9509650,9544906,9587613,9628580,9667851,9705487,9741562,9776154,9809345,9849509,9887980,9924837,9960159,9994024,10026506,10057677,10094762,10130183,10164022,10196360,10227275,10256842,10285134,10318568,10350419,10380784,10409758,10437433,10463898,10489237,10518875,10547117,10574073,10599850,10624546,10648255,10671064,10697313,10722447,10746577,10769806,10792228,10813931,10834992,10858710,10881632,10903857,10925473,10946556,10967178,10987396,11009655,11031411,11052736,11073693,11094337,11114711,11134855,11156601,11178049,11199245,11220224,11241014,11261638,11282111,11303908,11325512,11346943,11368214,11389334,11410308,11431136,11453123,11474488,11491407,11507917,11524026,11539741,11555068,11571028,11586593,11601769,11616566,11630993,11645058,11658772,11673023,11686908
9,Austria,4675532,4688065,4700759,4713630,4726692,4739962,4753457,4767197,4781524,4796097,4810925,4826018,4841387,4857038,4872976,4889648,4906634,4923941,4941576,4959544,4977848,4996494,5016000,5035871,5056110,5076718,5097694,5119038,5140749,5163432,5186498,5209940,5233753,5257930,5282460,5307336,5333261,5359531,5386131,5413047,5440260,5467753,5495507,5524294,5553315,5582546,5611963,5641539,5671246,5701056,5731853,5762715,5793610,5824508,5855380,5886194,5916923,5948506,5979950,6011224,6042300,6073149,6103745,6134064,6165053,6195707,6226004,6255923,6285443,6314548,6343221,6372366,6401030,6429201,6456870,6484028,6507467,6530159,6553097,6575559,6597549,6617153,6631528,6645586,6659336,6673179,6686717,6699958,6712913,6725590,6737999,6750148,6762384,6774363,6786095,6797587,6808849,6819888,6830713,6841624,6852325
