id,Country,2022-10-31,2022-11-01,2022-11-02,2022-11-03,2022-11-04,2022-11-05,2022-11-06,2022-11-07,2022-11-08,2022-11-09,2022-11-10,2022-11-11,2022-11-12,2022-11-13,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-18,2022-11-19,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06,2023-02-07,2023-02-08
0,Afghanistan,203063,203193,203323,203452,203581,203709,203836,203963,204090,204215,204340,204465,204589,204713,204836,204958,205080,205202,205323,205444,205565,205685,205805,205924,206043,206162,206281,206399,206517,206635,206753,206870,206988,207105,207222,207339,207456,207573,207690,207807,207924,208040,208157,208275,208392,208509,208627,208745,208863,208981,209100,209219,209338,209458,209578,209699,209822,209946,210071,210196,210323,210450,210578,210708,210838,210970,211102,211236,211371,211508,211646,211786,211927,212070,212215,212361,212509,212659,212812,212966,213123,213282,213443,213607,213773,213943,214115,214289,214467,214648,214833,215020,215211,215406,215605,215807,216013,216224,216439,216658,216882
1,Albania,332966,332989,333012,333034,333056,333078,333099,333120,333139,333159,333178,333196,333214,333232,333249,333266,333282,333298,333314,333329,333344,333359,333373,333387,333400,333414,333427,333440,333452,333464,333477,333488,333500,333511,333523,333534,333544,333555,333565,333576,333586,333596,333606,333615,333625,333634,333644,333653,333662,333671,333680,333689,333698,333706,333715,333723,333732,333740,333748,333757,333765,333773,333781,333789,333797,333805,333814,333822,333830,333838,333846,333854,333862,333870,333878,333886,333894,333902,333910,333919,333927,333935,333944,333952,333961,333969,333978,333986,333995,334004,334013,334022,334031,334040,334050,334059,334069,334078,334088,334098,334108
2,Algeria,270838,270844,270849,270855,270860,270866,270871,270877,270882,270886,270891,270896,270901,270905,270910,270914,270918,270922,270926,270930,270934,270938,270941,270945,270948,270952,270955,270958,270962,270965,270968,270971,270974,270976,270979,270982,270985,270987,270990,270992,270995,270997,270999,271001,271004,271006,271008,271009,271011,271012,271013,271014,271016,271017,271018,271019,271020,271021,271022,271023,271024,271025,271026,271027,271028,271029,271030,271031,271032,271033,271033,271034,271035,271036,271036,271036,271036,271036,271036,271036,271036,271036,271036,271036,271036,271036,271036,271036,271036,271036,271036,271036,271036,271036,271036,271036,271036,271036,271036,271036,271036
3,Andorra,46535,46547,46559,46572,46584,46596,46608,46621,46633,46646,46658,46671,46683,46696,46709,46722,46734,46747,46760,46773,46786,46799,46812,46826,46839,46852,46866,46879,46893,46906,46920,46934,46948,46961,46975,46989,47004,47018,47032,47047,47061,47076,47090,47105,47120,47135,47150,47165,47180,47195,47211,47226,47242,47258,47274,47290,47306,47322,47338,47355,47371,47388,47404,47421,47438,47455,47473,47490,47507,47525,47543,47561,47579,47597,47615,47634,47652,47671,47690,47709,47728,47747,47766,47786,47806,47826,47846,47866,47886,47907,47927,47948,47969,47990,48011,48033,48055,48076,48098,48121,48143
4,Angola,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131
5,Antigua and Barbuda,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,Argentina,9718875,9719120,9719363,9719605,9719846,9720086,9720328,9720572,9720823,9721074,9721328,9721582,9721839,9722098,9722360,9722627,9722896,9723168,9723443,9723720,9724001,9724285,9724576,9724870,9725168,9725469,9725775,9726084,9726398,9726719,9727045,9727376,9727711,9728052,9728398,9728750,9729110,9729476,9729849,9730227,9730612,9731004,9731403,9731812,9732229,9732654,9733086,9733527,9733976,9734433,9734904,9735384,9735873,9736373,9736882,9737403,9737934,9738480,9739038,9739609,9740191,9740787,9741395,9742018,9742659,9743314,9743985,9744671,9745374,9746092,9746828,9747587,9748364,9749159,9749975,9750810,9751666,9752543,9753448,9754376,9755328,9756304,9757305,9758332,9759386,9760474,9761590,9762737,9763914,9765122,9766364,9767639,9768956,9770309,9771699,9773128,9774597,9776107,9777659,9779263,9780913
7,Armenia,445242,445266,445289,445312,445334,445356,445377,445398,445418,445439,445458,445477,445496,445515,445533,445551,445568,445585,445602,445618,445634,445650,445665,445680,445695,445710,445724,445738,445751,445765,445778,445790,445802,445813,445825,445836,445847,445857,445868,445878,445888,445898,445907,445917,445926,445935,445944,445953,445961,445970,445978,445986,445994,446001,446009,446016,446024,446031,446038,446045,446051,446058,446064,446071,446077,446083,446089,446095,446100,446106,446111,446117,446122,446127,446132,446137,446142,446147,446151,446156,446160,446165,446169,446173,446177,446181,446185,446189,446193,446197,446201,446204,446208,446211,446214,446218,446221,446224,446227,446230,446233
8,Australia,10379442,10384501,10389596,10394735,10399922,10405166,10410473,10415855,10421365,10426951,10432618,10438375,10444225,10450177,10456235,10462474,10468834,10475323,10481947,10488716,10495637,10502717,10510049,10517562,10525267,10533174,10541292,10549634,10558210,10567138,10576331,10585804,10595570,10605643,10616038,10626772,10637998,10649607,10661616,10674043,10686910,10700235,10714041,10728536,10743572,10759171,10775359,10792162,10809604,10827714,10846780,10866591,10887176,10908565,10930789,10953877,10977858,11003136,11029401,11056683,11085013,11114420,11144931,11176572,11209902,11244456,11280255,11317320,11355664,11395300,11436236,11479236,11523599,11569322,11616394,11664799,11714515,11765514,11818800,11873362,11929150,11990548,12054880,12121021,12188934,12259681,12332171,12411982,12497365,12585534,12676474,12770162,12867460,12967453,13070075,13175243,13282860,13392816,13504984,13619112,13735006
9,Austria,5439567,5445257,5450800,5456194,5461434,5466518,5471450,5476236,5481198,5486047,5490789,5495429,5499975,5504436,5508821,5513248,5517593,5521862,5526058,5530187,5534251,5538254,5542283,5546251,5550164,5554022,5557830,5561590,5565303,5569035,5572724,5576370,5579977,5583546,5587080,5590579,5594097,5597583,5601039,5604468,5607869,5611246,5614599,5617979,5621337,5624677,5627998,5631304,5634595,5637872,5641179,5644475,5647760,5651038,5654308,5657573,5660834,5664130,5667424,5670718,5674012,5677309,5680609,5683913,5687265,5690626,5693995,5697376,5700769,5704177,5707600,5711078,5714575,5718092,5721631,5725194,5728783,5732399,5736084,5739801,5743552,5747338,5751162,5755026,5758932,5762928,5766972,5771068,5775217,5779422,5783686,5788012,5792462,5796985,5801582,5806258,5811018,5815864,5820803,5825900,5831100
