id,Country,2022-10-31,2022-11-01,2022-11-02,2022-11-03,2022-11-04,2022-11-05,2022-11-06,2022-11-07,2022-11-08,2022-11-09,2022-11-10,2022-11-11,2022-11-12,2022-11-13,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-18,2022-11-19,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06,2023-02-07,2023-02-08
0,Afghanistan,203063,203186,203307,203428,203549,203668,203787,203904,204021,204136,204251,204365,204478,204591,204702,204813,204923,205032,205140,205247,205354,205460,205565,205669,205772,205875,205977,206078,206178,206278,206377,206475,206572,206669,206765,206860,206955,207049,207142,207234,207326,207417,207508,207597,207686,207775,207862,207950,208036,208122,208207,208292,208375,208459,208541,208623,208705,208786,208866,208946,209025,209103,209181,209258,209335,209411,209487,209562,209636,209710,209784,209857,209929,210001,210072,210143,210213,210282,210352,210420,210488,210556,210623,210690,210756,210822,210887,210951,211016,211079,211143,211205,211268,211330,211391,211452,211513,211573,211632,211691,211750
1,Albania,332966,332987,333008,333029,333049,333069,333088,333106,333124,333141,333158,333174,333189,333204,333219,333233,333246,333259,333272,333284,333296,333308,333319,333330,333340,333350,333360,333370,333379,333388,333396,333405,333413,333420,333428,333435,333442,333449,333456,333462,333468,333474,333480,333486,333491,333497,333502,333507,333512,333516,333521,333525,333529,333533,333537,333541,333545,333549,333552,333555,333559,333562,333565,333568,333571,333574,333576,333579,333582,333584,333587,333589,333591,333593,333595,333597,333599,333601,333603,333605,333607,333609,333610,333612,333613,333615,333616,333618,333619,333620,333622,333623,333624,333625,333626,333628,333629,333630,333631,333632,333633
2,Algeria,270838,270844,270849,270855,270860,270866,270871,270876,270881,270886,270891,270896,270900,270905,270909,270913,270918,270922,270926,270929,270933,270937,270941,270944,270947,270951,270954,270957,270960,270963,270966,270969,270972,270975,270978,270980,270983,270985,270988,270990,270993,270995,270997,270999,271001,271004,271006,271007,271008,271009,271011,271012,271013,271014,271015,271016,271017,271018,271019,271020,271021,271022,271023,271024,271025,271026,271027,271027,271028,271029,271030,271030,271031,271031,271031,271031,271031,271031,271031,271031,271031,271031,271031,271031,271031,271031,271031,271031,271031,271031,271031,271031,271031,271031,271031,271031,271031,271031,271031,271031,271031
3,Andorra,46535,46547,46559,46571,46583,46595,46607,46620,46632,46644,46656,46668,46680,46692,46705,46717,46729,46741,46754,46766,46778,46791,46803,46815,46828,46840,46853,46865,46878,46891,46903,46916,46929,46941,46954,46967,46980,46993,47006,47019,47032,47045,47058,47071,47085,47098,47111,47125,47138,47152,47165,47179,47193,47206,47220,47234,47248,47262,47276,47291,47305,47319,47334,47348,47363,47377,47392,47407,47422,47437,47452,47467,47482,47498,47513,47529,47544,47560,47576,47592,47608,47624,47641,47657,47673,47690,47707,47724,47741,47758,47775,47792,47810,47827,47845,47863,47881,47899,47917,47935,47954
4,Angola,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131
5,Antigua and Barbuda,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,Argentina,9718875,9719095,9719312,9719525,9719735,9719942,9720147,9720351,9720556,9720758,9720959,9721158,9721355,9721551,9721746,9721940,9722133,9722325,9722516,9722705,9722893,9723081,9723268,9723455,9723640,9723825,9724008,9724191,9724373,9724556,9724737,9724918,9725099,9725278,9725457,9725636,9725815,9725993,9726171,9726348,9726525,9726702,9726878,9727055,9727232,9727408,9727584,9727760,9727936,9728111,9728287,9728464,9728640,9728815,9728991,9729167,9729343,9729520,9729697,9729874,9730051,9730228,9730405,9730583,9730762,9730941,9731120,9731299,9731479,9731659,9731839,9732021,9732203,9732386,9732569,9732753,9732937,9733121,9733307,9733494,9733682,9733870,9734058,9734248,9734438,9734630,9734823,9735016,9735210,9735406,9735602,9735799,9735998,9736198,9736400,9736602,9736805,9737010,9737216,9737424,9737633
7,Armenia,445242,445265,445287,445308,445329,445350,445370,445389,445409,445428,445446,445464,445482,445499,445516,445533,445549,445565,445580,445596,445611,445625,445640,445654,445667,445681,445694,445707,445720,445732,445744,445756,445768,445779,445790,445801,445812,445822,445833,445843,445852,445862,445872,445881,445890,445899,445907,445916,445924,445932,445940,445948,445956,445963,445971,445978,445985,445992,445998,446005,446012,446018,446024,446030,446036,446042,446048,446053,446059,446064,446069,446074,446079,446084,446089,446094,446099,446103,446108,446112,446116,446120,446124,446128,446132,446136,446140,446143,446147,446150,446154,446157,446161,446164,446167,446170,446173,446176,446179,446182,446184
8,Australia,10379442,10384383,10389345,10394331,10399342,10404383,10409459,10414574,10419763,10424998,10430280,10435616,10441008,10446462,10451980,10457614,10463323,10469113,10474989,10480957,10487022,10493190,10499517,10505960,10512527,10519223,10526056,10533033,10540162,10547510,10555028,10562725,10570610,10578693,10586982,10595489,10604296,10613345,10622650,10632220,10642071,10652213,10662662,10673523,10684725,10696284,10708218,10720543,10733277,10746438,10760165,10774368,10789069,10804289,10820054,10836386,10853312,10871010,10889367,10908411,10928171,10948680,10969968,10992068,11015222,11039276,11064265,11090228,11117204,11145233,11174357,11204900,11236646,11269641,11303929,11339557,11376571,11415018,11455332,11497204,11540685,11585821,11632661,11681249,11731631,11784349,11838982,11895572,11954154,12014763,12068385,12121039,12175243,12230119,12285598,12341611,12398085,12454943,12512110,12569612,12627165
9,Austria,5439567,5445235,5450755,5456123,5461333,5466365,5471218,5475906,5480779,5485522,5490141,5494640,5499028,5503313,5507505,5511751,5515902,5519962,5523936,5527829,5531645,5535390,5539158,5542855,5546486,5550052,5553559,5557007,5560401,5563804,5567155,5570455,5573707,5576914,5580076,5583197,5586327,5589418,5592471,5595489,5598474,5601426,5604349,5607279,5610181,5613056,5615904,5618729,5621531,5624310,5627103,5629876,5632630,5635366,5638087,5640792,5643483,5646195,5648895,5651585,5654265,5656937,5659602,5662261,5664945,5667625,5670302,5672978,5675652,5678327,5681003,5683712,5686423,5689140,5691863,5694592,5697330,5700077,5702867,5705670,5708486,5711317,5714164,5717030,5719914,5722852,5725812,5728796,5731806,5734843,5737909,5741006,5744170,5747369,5750605,5753879,5757195,5760553,5763956,5767445,5770985
