id,Country,2020-06-15,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24
0,GM01,1805,1807,1808,1809,1811,1812,1813,1815,1816,1817,1818,1819,1820,1821,1822,1823,1824,1825,1826,1827,1828,1829,1830,1831,1832,1833,1834,1834,1835,1836,1837,1837,1838,1839,1840,1840,1841,1842,1842,1843,1844,1844,1845,1845,1846,1846,1847,1848,1848,1849,1849,1850,1850,1851,1851,1851,1852,1852,1853,1853,1854,1854,1854,1855,1855,1856,1856,1856,1857,1857,1857,1858,1858,1858,1859,1859,1859,1859,1860,1860,1860,1861,1861,1861,1861,1862,1862,1862,1862,1863,1863,1863,1863,1863,1864,1864,1864,1864,1864,1865,1865,1865
1,GM02,2541,2545,2549,2553,2557,2561,2564,2568,2571,2574,2577,2579,2582,2584,2587,2589,2591,2593,2595,2597,2598,2600,2602,2603,2604,2606,2607,2608,2609,2611,2612,2613,2614,2614,2615,2616,2617,2618,2618,2619,2620,2620,2621,2621,2622,2622,2623,2623,2624,2624,2625,2625,2625,2626,2626,2626,2627,2627,2627,2627,2628,2628,2628,2628,2628,2629,2629,2629,2629,2629,2629,2630,2630,2630,2630,2630,2630,2630,2630,2630,2631,2631,2631,2631,2631,2631,2631,2631,2631,2631,2631,2631,2631,2631,2631,2631,2632,2632,2632,2632,2632,2632
2,GM03,48,48,49,49,49,49,50,50,50,50,50,50,51,51,51,51,51,51,51,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53,53
3,GM04,255,255,255,256,256,256,256,256,257,257,257,257,257,258,258,258,258,259,259,259,259,259,260,260,260,260,261,261,261,261,262,262,262,262,263,263,263,263,264,264,264,264,265,265,265,265,266,266,266,266,267,267,267,268,268,268,268,269,269,269,269,270,270,270,271,271,271,272,272,272,272,273,273,273,274,274,274,275,275,275,276,276,276,276,277,277,277,278,278,278,279,279,279,280,280,280,281,281,282,282,282,283
4,GM05,491,491,492,492,492,493,493,493,494,494,494,494,494,495,495,495,495,495,495,496,496,496,496,496,496,496,496,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,497,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498,498
5,GM06,614,615,616,617,618,619,621,622,623,624,625,626,627,628,630,631,632,633,634,635,636,637,638,639,640,641,642,643,644,645,645,646,647,648,649,650,651,652,652,653,654,655,656,656,657,658,659,660,660,661,662,663,663,664,665,665,666,667,667,668,669,669,670,671,671,672,672,673,674,674,675,675,676,676,677,678,678,679,679,680,680,681,681,682,682,683,683,684,684,685,685,686,686,686,687,687,688,688,689,689,689,690
6,GM07,1646,1648,1650,1652,1655,1657,1659,1661,1663,1665,1667,1669,1671,1673,1675,1677,1679,1681,1683,1685,1686,1688,1690,1692,1693,1695,1697,1698,1700,1701,1703,1705,1706,1708,1709,1711,1712,1713,1715,1716,1718,1719,1720,1722,1723,1724,1726,1727,1728,1729,1730,1732,1733,1734,1735,1736,1737,1738,1740,1741,1742,1743,1744,1745,1746,1747,1748,1749,1750,1751,1751,1752,1753,1754,1755,1756,1757,1758,1758,1759,1760,1761,1762,1762,1763,1764,1765,1765,1766,1767,1767,1768,1769,1770,1770,1771,1771,1772,1773,1773,1774,1775
7,GM08,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231
8,GM09,168,168,168,169,169,169,169,169,169,169,170,170,170,170,170,170,170,170,171,171,171,171,171,171,171,171,171,171,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174
9,GM10,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,151,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152,152
