id,Country,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09,2021-05-10,2021-05-11,2021-05-12,2021-05-13,2021-05-14,2021-05-15,2021-05-16,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25
17,Benin,7720,7723,7724,7725,7726,7726,7726,7727,7727,7728,7728,7728,7728,7728,7728,7728,7728,7728,7728,7728,7728,7728,7728,7728,7728,7728,7728,7728,7728,7728,7728,7728,7728,7728,7728,7728,7728,7728,7728,7728,7728,7728,7728,7728,7728,7728,7728,7728,7728,7728,7728,7728,7728,7728,7728,7728,7728,7728,7728,7728,7728,7728,7728,7728,7728,7728,7728,7728,7728,7728,7728,7728,7728,7728,7728,7728,7728,7728,7728,7728,7728,7728,7728,7728,7728,7728,7728,7728,7728,7728,7728,7728,7728,7728,7728,7728
18,Bhutan,986,987,988,989,989,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990,990
19,Bolivia,293061,293961,294854,295744,296640,297533,298421,299306,300189,301068,301945,302819,303690,304558,305423,306285,307147,308005,308860,309713,310564,311412,312258,313101,313943,314782,315618,316454,317286,318116,318946,319772,320596,321419,322240,323059,323877,324693,325507,326319,327130,327940,328748,329555,330361,331164,331968,332771,333571,334370,335169,335967,336765,337560,338356,339150,339945,340742,341542,342346,343154,343966,344783,345605,346431,347263,348100,348943,349794,350650,351513,352382,353259,354145,355038,355939,356849,357768,358697,359634,360581,361539,362508,363487,364479,365480,366494,367520,368558,369610,370674,371751,372841,373946,375063,376193
20,Bosnia and Herzegovina,193115,193784,194423,195034,195621,196189,196757,197313,197860,198396,198921,199435,199927,200395,200849,201281,201702,202113,202514,202909,203295,203670,204036,204391,204733,205066,205388,205701,206008,206305,206597,206882,207160,207432,207694,207952,208202,208445,208681,208912,209137,209356,209572,209780,209985,210184,210377,210567,210751,210931,211106,211277,211445,211608,211769,211924,212077,212225,212371,212513,212653,212788,212923,213052,213178,213304,213425,213545,213662,213776,213887,213998,214105,214210,214312,214413,214513,214610,214705,214797,214889,214978,215065,215152,215236,215318,215398,215478,215556,215633,215708,215785,215859,215933,216004,216074
21,Brazil,14122795,14183590,14243707,14303409,14362778,14421794,14480441,14538661,14596297,14653222,14709469,14765225,14820643,14875553,14929751,14983431,15036761,15089742,15142349,15194557,15246338,15297670,15348468,15398702,15448374,15497497,15546078,15594117,15641623,15688600,15735052,15780967,15826336,15871154,15915413,15959114,16002185,16044619,16086435,16127651,16168274,16208304,16247734,16286555,16324762,16362349,16399319,16435680,16471442,16506618,16541220,16575258,16608735,16641655,16674020,16705829,16737086,16767795,16797990,16827687,16856894,16885623,16913880,16941672,16969007,16995889,17022324,17048316,17073870,17098995,17123695,17147979,17171858,17195334,17218420,17241119,17263437,17285383,17306961,17328177,17349038,17369550,17389722,17409604,17429200,17448517,17467561,17486337,17504853,17523117,17541131,17558896,17576412,17593682,17610707,17627489
22,Brunei,223,223,224,224,225,225,225,225,225,225,225,225,225,225,226,226,226,226,226,226,227,227,227,227,227,227,228,228,228,228,228,228,228,229,229,229,230,230,230,230,231,231,231,232,232,232,232,233,233,233,233,234,234,234,234,234,235,235,235,235,236,236,236,236,236,237,237,237,237,237,238,238,238,238,238,239,239,239,239,239,239,240,240,240,240,240,240,241,241,241,241,241,241,242,242,242
23,Bulgaria,392913,394272,395591,396871,398100,399267,400378,401433,402461,403437,404364,405245,406077,406862,407603,408304,408972,409608,410213,410789,411332,411846,412329,412786,413216,413621,414002,414359,414697,415012,415307,415584,415844,416086,416313,416523,416719,416901,417070,417226,417372,417505,417627,417741,417846,417941,418030,418110,418183,418248,418308,418361,418406,418450,418486,418519,418547,418571,418590,418606,418617,418625,418630,418632,418632,418632,418632,418632,418632,418632,418632,418632,418632,418632,418632,418632,418632,418632,418632,418632,418632,418632,418632,418632,418632,418632,418632,418632,418632,418632,418632,418632,418632,418632,418632,418632
24,Burkina Faso,13167,13182,13198,13212,13229,13243,13257,13272,13285,13298,13312,13326,13338,13350,13363,13374,13385,13397,13407,13417,13428,13438,13449,13458,13467,13478,13486,13494,13503,13511,13518,13526,13533,13540,13547,13553,13559,13564,13570,13576,13582,13585,13590,13595,13600,13603,13606,13609,13613,13615,13618,13620,13622,13623,13624,13625,13626,13627,13628,13628,13628,13629,13629,13629,13629,13629,13629,13629,13629,13629,13629,13629,13629,13629,13629,13629,13629,13629,13629,13629,13629,13629,13629,13629,13629,13629,13629,13629,13629,13629,13629,13629,13629,13629,13629,13629
25,Cape Verde,21179,21334,21497,21665,21837,22021,22205,22391,22580,22772,22968,23170,23376,23591,23814,24045,24282,24526,24777,25033,25296,25566,25843,26130,26426,26733,27050,27379,27716,28065,28425,28793,29175,29567,29972,30390,30820,31265,31725,32198,32686,33187,33703,34233,34779,35338,35915,36507,37115,37738,38379,39033,39706,40391,41093,41810,42542,43289,44050,44825,45614,46416,47230,48057,48895,49742,50598,51464,52338,53218,54105,54996,55889,56786,57684,58581,59477,60371,61259,62143,63019,63887,64746,65593,66429,67249,68055,68844,69615,70368,71099,71808,72505,73195,73879,74556
26,Cambodia,7747,7810,7875,7943,8011,8079,8146,8212,8274,8332,8385,8437,8486,8536,8586,8637,8683,8728,8768,8804,8833,8855,8869,8875,8875,8875,8875,8875,8875,8875,8875,8875,8875,8875,8875,8875,8875,8875,8875,8875,8875,8875,8875,8875,8875,8875,8875,8875,8875,8875,8875,8875,8875,8875,8875,8875,8875,8875,8875,8875,8875,8875,8875,8875,8875,8875,8875,8875,8875,8875,8875,8875,8875,8875,8875,8875,8875,8875,8875,8875,8875,8875,8875,8875,8875,8875,9063,9609,10555,11947,13830,16252,19260,22842,27542,33644
27,Cameroon,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809,64809
28,Canada,1155053,1162840,1170492,1178002,1185393,1192634,1199702,1206609,1213327,1219854,1226211,1232395,1238403,1244228,1249873,1255332,1260605,1265686,1270592,1275374,1280037,1284582,1289015,1293336,1297550,1301661,1305670,1309583,1313402,1317131,1320758,1324231,1327547,1330708,1333711,1336559,1339247,1341779,1344153,1346371,1348430,1350334,1352080,1353671,1355104,1356384,1357508,1358478,1359296,1359960,1360473,1360838,1361051,1361119,1361119,1361119,1361119,1361119,1361119,1361119,1361119,1361119,1361119,1361119,1361119,1361119,1361119,1361119,1361119,1361119,1361119,1361119,1361119,1361119,1361119,1361119,1361119,1361119,1361119,1361119,1361119,1361119,1361119,1361119,1361119,1361119,1361119,1361119,1361119,1361119,1361119,1361119,1361119,1361119,1361119,1361119
29,Central African Republic,6175,6222,6268,6315,6364,6415,6468,6520,6575,6630,6685,6739,6792,6845,6898,6949,7001,7053,7106,7158,7211,7263,7316,7367,7420,7472,7523,7573,7625,7675,7726,7778,7829,7880,7931,7981,8032,8082,8132,8183,8233,8283,8334,8383,8434,8482,8533,8583,8633,8682,8731,8781,8829,8879,8928,8977,9026,9075,9124,9172,9222,9271,9320,9368,9417,9465,9514,9562,9610,9659,9707,9756,9804,9853,9901,9949,9997,10045,10093,10141,10189,10237,10286,10333,10381,10429,10477,10525,10572,10620,10669,10718,10765,10813,10861,10908
30,Chad,4731,4737,4744,4749,4756,4762,4769,4776,4783,4789,4798,4805,4812,4821,4830,4839,4847,4858,4868,4878,4888,4900,4912,4923,4934,4946,4959,4973,4987,5001,5015,5030,5045,5061,5077,5094,5111,5130,5148,5166,5186,5206,5227,5247,5269,5291,5314,5338,5362,5387,5412,5438,5464,5491,5519,5547,5577,5607,5637,5669,5701,5734,5768,5802,5838,5874,5911,5949,5988,6028,6068,6110,6152,6196,6240,6285,6332,6379,6428,6478,6528,6580,6633,6687,6742,6799,6857,6916,6977,7037,7098,7158,7218,7277,7337,7398
31,Chile,1141403,1147266,1152966,1158505,1163920,1169237,1174468,1179588,1184577,1189462,1194237,1198894,1203426,1207820,1212086,1216219,1220227,1224118,1227899,1231570,1235135,1238589,1241929,1245159,1248271,1251267,1254149,1256917,1259579,1262137,1264593,1266950,1269209,1271369,1273428,1275386,1277214,1278894,1280431,1281827,1283083,1284205,1285192,1286047,1286772,1287366,1287833,1288172,1288386,1288477,1288477,1288477,1288477,1288477,1288477,1288477,1288477,1288477,1288477,1288477,1288477,1288477,1288477,1288477,1288477,1288477,1288477,1288477,1288477,1288477,1288477,1288477,1288477,1288477,1288477,1288477,1288477,1288477,1288477,1288477,1288477,1288477,1288477,1288477,1288477,1288477,1288477,1288477,1288477,1288477,1288477,1288477,1288477,1288477,1288477,1288477
32,China,102300,102316,102332,102346,102361,102375,102388,102401,102413,102425,102436,102447,102456,102467,102475,102484,102491,102499,102506,102514,102520,102526,102533,102538,102544,102549,102554,102558,102562,102566,102569,102573,102577,102579,102583,102584,102587,102589,102591,102593,102594,102595,102596,102597,102599,102600,102601,102603,102603,102606,102608,102609,102611,102614,102616,102618,102621,102623,102627,102629,102632,102636,102639,102642,102646,102650,102655,102658,102662,102666,102670,102675,102679,102684,102688,102693,102698,102703,102707,102712,102717,102722,102727,102731,102736,102741,102745,102749,102753,102758,102763,102767,102771,102775,102778,102780
33,Colombia,2701313,2714889,2728305,2741546,2754568,2767355,2779979,2792475,2804857,2817080,2829127,2840987,2852648,2864103,2875341,2886349,2897110,2907607,2917832,2927769,2937407,2946734,2955733,2964391,2972693,2980560,2987985,2994958,3001472,3007519,3013095,3018190,3022798,3026904,3030474,3033509,3036005,3037958,3039364,3040221,3040526,3040526,3040526,3040526,3040526,3040526,3040526,3040526,3040526,3040526,3040526,3040526,3040526,3040526,3040526,3040526,3040526,3040526,3040526,3040526,3040526,3040526,3040526,3040526,3040526,3040526,3040526,3040526,3040526,3040526,3040526,3040526,3040526,3040526,3040526,3040526,3040526,3040526,3040526,3040526,3040526,3040526,3040526,3040526,3040526,3040526,3040526,3040526,3040526,3040526,3040526,3040526,3040526,3040526,3040526,3040526
34,Congo,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084,10084
35,Democratic Republic of the Congo,29233,29285,29340,29398,29461,29527,29596,29671,29749,29833,29921,30016,30117,30222,30336,30455,30583,30718,30862,31012,31173,31343,31524,31715,31916,32130,32355,32593,32845,33111,33391,33688,34000,34331,34680,35045,35433,35841,36270,36724,37200,37702,38232,38788,39375,39992,40642,41325,42043,42799,43595,44431,45311,46236,47208,48230,49304,50434,51619,52867,54177,55554,57000,58518,60115,61791,63553,65402,67344,69384,71525,73774,76135,78613,81217,83949,86816,89827,92987,96305,99785,103440,107274,111298,115521,119952,124601,129479,134597,139966,145597,151503,157698,164195,171009,178155
36,Costa Rica,233498,233847,234193,234531,234859,235176,235484,235774,236049,236304,236537,236751,236949,237124,237269,237403,237517,237611,237682,237731,237758,237760,237760,237760,237760,237760,237760,237760,237760,237760,237760,237760,237760,237760,237760,237760,237760,237760,237760,237760,237760,237760,237760,237760,237760,237760,237760,237760,237760,237760,237760,237760,237760,237760,237760,237760,237760,237760,237760,237760,237760,237760,237760,237760,237760,237760,237760,237760,237760,237760,237760,237760,237760,237760,237760,237760,237760,237760,237760,237760,237760,237760,238210,239090,240367,242019,244016,246162,248351,250583,252858,255177,257537,259941,262385,264900
37,Cote d'Ivoire,45697,45714,45729,45741,45754,45765,45774,45784,45793,45801,45808,45815,45821,45827,45830,45835,45839,45843,45845,45847,45851,45853,45855,45857,45859,45861,45862,45863,45863,45865,45866,45867,45868,45868,45869,45870,45870,45871,45871,45871,45872,45873,45873,45873,45874,45874,45874,45874,45874,45874,45874,45874,45875,45875,45875,45875,45875,45876,45876,45877,45877,45877,45878,45878,45878,45879,45879,45879,45879,45879,45880,45880,45880,45880,45880,45880,45880,45880,45880,45881,45881,45881,45881,45881,45881,45881,45881,45881,45881,45881,45881,45881,45881,45881,45881,45881
38,Croatia,313423,315157,316904,318676,320484,322338,324239,326168,328124,330114,332133,334177,336248,338341,340459,342600,344765,346958,349176,351418,353688,355982,358302,360649,363020,365417,367834,370270,372725,375195,377683,380188,382706,385241,387788,390350,392923,395507,398104,400708,403322,405944,408572,411208,413845,416490,419136,421783,424432,427079,429728,432371,435012,437648,440280,442903,445519,448127,450725,453312,455886,458447,460995,463529,466045,468546,471028,473492,475937,478360,480763,483145,485498,487821,490112,492372,494599,496794,498955,501084,503179,505241,507271,509266,511226,513152,515046,516903,518728,520519,522275,523996,525682,527333,528949,530528
39,Diamond Princess,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,Cuba,96760,97666,98563,99449,100328,101197,102057,102908,103749,104581,105407,106223,107031,107833,108625,109409,110185,110956,111717,112471,113219,113959,114692,115416,116136,116846,117550,118246,118936,119619,120294,120963,121624,122279,122926,123567,124201,124828,125448,126062,126669,127270,127863,128451,129031,129605,130174,130734,131290,131839,132381,132917,133448,133973,134490,135003,135509,136009,136504,136994,137477,137954,138426,138893,139354,139809,140260,140704,141144,141579,142008,142432,142852,143266,143676,144081,144481,144876,145267,145653,146034,146411,146784,147153,147517,147877,148232,148584,148932,149276,149616,149951,150281,150608,150931,151250
