id,Country,2022-10-21,2022-10-22,2022-10-23,2022-10-24,2022-10-25,2022-10-26,2022-10-27,2022-10-28,2022-10-29,2022-10-30,2022-10-31,2022-11-01,2022-11-02,2022-11-03,2022-11-04,2022-11-05,2022-11-06,2022-11-07,2022-11-08,2022-11-09,2022-11-10,2022-11-11,2022-11-12,2022-11-13,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-18,2022-11-19,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29
0,Afghanistan,201949,202088,202227,202366,202504,202642,202779,202916,203052,203187,203323,203457,203592,203726,203859,203992,204125,204258,204391,204523,204655,204787,204919,205051,205183,205315,205447,205580,205712,205844,205977,206110,206244,206378,206512,206647,206783,206919,207055,207193,207331,207470,207610,207751,207893,208036,208181,208326,208473,208622,208772,208923,209076,209231,209388,209547,209708,209871,210036,210204,210374,210547,210722,210901,211082,211267,211455,211646,211841,212039,212241,212448,212658,212873,213093,213317,213546,213780,214020,214265,214516,214773,215036,215305,215582,215865,216156,216454,216760,217074,217396,217727,218067,218417,218777,219146,219526,219917,220319,220733,221160
1,Albania,332739,332762,332784,332806,332828,332849,332870,332890,332910,332929,332948,332967,332985,333003,333021,333038,333055,333071,333088,333104,333119,333134,333149,333164,333178,333192,333205,333218,333231,333242,333253,333264,333274,333283,333292,333300,333307,333313,333318,333323,333327,333331,333335,333338,333341,333344,333346,333348,333350,333352,333354,333355,333357,333358,333359,333360,333361,333362,333363,333364,333364,333365,333365,333365,333366,333366,333366,333366,333366,333366,333366,333366,333366,333366,333366,333366,333366,333366,333366,333366,333366,333366,333366,333366,333366,333366,333366,333366,333366,333366,333366,333366,333366,333366,333366,333366,333366,333366,333366,333366,333366
2,Algeria,270771,270776,270780,270785,270789,270794,270798,270802,270806,270810,270814,270818,270822,270825,270829,270832,270836,270839,270842,270845,270848,270851,270854,270857,270860,270863,270865,270868,270871,270873,270876,270878,270880,270883,270885,270887,270889,270891,270893,270895,270897,270899,270901,270903,270905,270906,270908,270910,270911,270913,270915,270916,270918,270919,270920,270922,270923,270925,270926,270927,270928,270929,270931,270932,270933,270934,270935,270936,270937,270938,270939,270940,270941,270942,270943,270944,270945,270945,270946,270947,270948,270949,270949,270950,270950,270950,270950,270950,270950,270950,270950,270950,270950,270950,270950,270950,270950,270950,270950,270950,270950
3,Andorra,46449,46466,46484,46501,46519,46537,46555,46573,46592,46610,46629,46649,46668,46688,46708,46729,46749,46770,46792,46813,46835,46858,46879,46900,46921,46942,46963,46983,47004,47021,47037,47053,47069,47084,47098,47112,47127,47141,47155,47169,47183,47196,47210,47224,47237,47251,47264,47278,47291,47304,47318,47331,47344,47358,47371,47385,47398,47412,47426,47440,47453,47467,47482,47496,47510,47525,47540,47554,47570,47585,47600,47616,47632,47648,47665,47681,47698,47716,47733,47751,47770,47788,47807,47827,47847,47867,47888,47909,47931,47953,47976,47999,48023,48047,48072,48098,48124,48151,48178,48207,48236
4,Angola,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131
5,Antigua and Barbuda,9106,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Argentina,9715464,9715829,9716193,9716556,9716919,9717283,9717647,9718012,9718384,9718756,9719129,9719505,9719881,9720260,9720641,9721029,9721418,9721810,9722205,9722603,9723004,9723408,9723820,9724235,9724654,9725078,9725506,9725938,9726375,9726821,9727272,9727729,9728191,9728660,9729134,9729615,9730107,9730606,9731112,9731626,9732148,9732678,9733217,9733769,9734330,9734900,9735481,9736073,9736675,9737288,9737917,9738559,9739213,9739880,9740561,9741256,9741965,9742695,9743440,9744202,9744981,9745777,9746592,9747425,9748284,9749163,9750064,9750986,9751931,9752900,9753894,9754919,9755971,9757051,9758160,9759298,9760467,9761667,9762909,9764186,9765498,9766848,9768237,9769666,9771136,9772659,9774228,9775844,9777509,9779224,9780993,9782816,9784707,9786658,9788670,9790747,9792891,9795104,9797389,9799762,9802214
7,Armenia,444869,444940,445010,445077,445144,445208,445272,445334,445396,445457,445517,445576,445633,445690,445746,445801,445855,445908,445961,446012,446063,446113,446162,446210,446257,446304,446350,446395,446440,446484,446527,446569,446611,446652,446693,446733,446772,446811,446849,446886,446923,446960,446995,447031,447065,447099,447133,447165,447198,447230,447261,447292,447322,447353,447382,447411,447440,447469,447497,447524,447551,447578,447605,447631,447656,447682,447707,447732,447756,447780,447804,447827,447850,447873,447895,447917,447939,447961,447982,448003,448024,448045,448065,448085,448105,448124,448143,448162,448181,448200,448218,448236,448254,448272,448289,448306,448323,448340,448357,448373,448390
8,Australia,10341878,10348394,10354925,10361472,10368035,10374619,10381226,10387861,10394572,10401309,10408074,10414868,10421693,10428551,10435444,10442441,10449477,10456555,10463677,10470845,10478060,10485325,10492718,10500167,10507675,10515244,10522876,10530575,10538342,10546267,10554268,10562348,10570512,10578761,10587100,10595530,10604152,10612876,10621706,10630645,10639697,10648866,10658157,10667682,10677341,10687138,10697078,10707164,10717403,10727799,10738483,10749338,10760370,10771586,10782990,10794589,10806389,10818540,10830910,10843506,10856333,10869399,10882711,10896277,10910273,10924544,10939097,10953941,10969083,10984532,11000295,11016579,11033202,11050174,11067501,11085194,11103261,11121710,11140789,11160279,11180189,11200528,11221303,11242524,11264200,11286628,11309541,11332946,11356851,11381265,11406194,11431645,11457967,11484838,11512264,11540250,11568800,11597918,11627606,11658188,11689347
9,Austria,5387830,5399571,5411176,5422643,5433973,5445180,5456280,5467301,5478818,5490255,5501621,5512926,5524181,5535396,5546581,5557835,5569014,5580117,5591146,5602099,5612973,5623763,5634658,5645471,5656203,5666852,5677418,5687901,5698300,5708816,5719255,5729616,5739903,5750116,5760256,5770326,5780537,5790686,5800775,5810806,5820784,5830709,5840587,5850593,5860555,5870474,5880353,5890194,5900001,5909775,5919686,5929569,5939426,5949261,5959074,5968870,5978649,5988592,5998527,6008454,6018379,6028302,6038227,6048157,6058289,6068435,6078597,6088779,6098985,6109217,6119479,6129948,6140452,6150993,6161574,6172199,6182868,6193585,6204539,6215548,6226614,6237741,6248930,6260184,6271506,6283103,6294776,6306528,6318361,6330278,6342282,6354375,6366806,6379339,6391977,6404724,6417582,6430554,6443644,6457121,6470727
