id,Country,2022-10-21,2022-10-22,2022-10-23,2022-10-24,2022-10-25,2022-10-26,2022-10-27,2022-10-28,2022-10-29,2022-10-30,2022-10-31,2022-11-01,2022-11-02,2022-11-03,2022-11-04,2022-11-05,2022-11-06,2022-11-07,2022-11-08,2022-11-09,2022-11-10,2022-11-11,2022-11-12,2022-11-13,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-18,2022-11-19,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29
0,Afghanistan,201949,202099,202249,202399,202549,202699,202849,202999,203148,203298,203448,203598,203748,203899,204050,204201,204352,204505,204657,204811,204965,205121,205277,205434,205593,205752,205913,206075,206239,206404,206571,206740,206911,207084,207258,207436,207615,207797,207982,208170,208361,208554,208751,208952,209156,209364,209576,209792,210013,210238,210468,210703,210944,211189,211441,211699,211962,212233,212510,212795,213087,213387,213694,214011,214336,214670,215014,215368,215733,216108,216494,216893,217303,217726,218163,218613,219078,219557,220052,220564,221092,221637,222201,222784,223386,224009,224653,225319,226008,226721,227459,228222,229012,229830,230677,231554,232462,233403,234377,235386,236431
1,Albania,332739,332775,332811,332847,332881,332916,332949,332982,333013,333045,333075,333105,333134,333163,333191,333219,333246,333272,333298,333323,333348,333372,333395,333418,333441,333462,333484,333504,333524,333542,333559,333575,333591,333606,333619,333633,333642,333651,333660,333667,333674,333680,333685,333690,333695,333699,333702,333706,333709,333711,333714,333716,333718,333720,333721,333723,333724,333726,333727,333728,333729,333730,333730,333731,333732,333732,333732,333733,333733,333733,333733,333733,333733,333733,333733,333733,333733,333733,333733,333733,333733,333733,333733,333733,333733,333733,333733,333733,333733,333733,333733,333733,333733,333733,333733,333733,333733,333733,333733,333733,333733
2,Algeria,270771,270776,270780,270785,270789,270794,270798,270802,270806,270810,270814,270818,270822,270825,270829,270832,270836,270839,270842,270845,270848,270851,270854,270857,270860,270863,270866,270868,270871,270873,270876,270878,270881,270883,270885,270887,270889,270892,270894,270896,270898,270899,270901,270903,270905,270907,270908,270910,270912,270913,270915,270916,270918,270919,270921,270922,270923,270925,270926,270927,270929,270930,270931,270932,270933,270934,270935,270937,270938,270939,270940,270941,270941,270942,270943,270944,270945,270946,270947,270948,270948,270949,270950,270951,270951,270951,270951,270951,270951,270951,270951,270951,270951,270951,270951,270951,270951,270951,270951,270951,270951
3,Andorra,46449,46474,46499,46525,46550,46577,46603,46630,46658,46687,46715,46745,46775,46805,46837,46869,46901,46934,46968,47002,47038,47073,47107,47142,47176,47211,47245,47280,47314,47343,47371,47398,47425,47451,47475,47499,47524,47549,47574,47598,47622,47645,47668,47692,47715,47738,47761,47783,47805,47828,47850,47872,47894,47916,47937,47959,47980,48002,48023,48045,48066,48087,48108,48129,48150,48171,48192,48213,48233,48254,48275,48296,48316,48337,48358,48379,48409,48467,48527,48590,48654,48721,48790,48862,48936,49014,49094,49177,49262,49351,49443,49538,49638,49741,49847,49957,50071,50189,50311,50438,50570
4,Angola,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131
5,Antigua and Barbuda,9106,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Argentina,9715464,9716000,9716534,9717065,9717593,9718118,9718642,9719164,9719690,9720214,9720737,9721260,9721781,9722302,9722822,9723347,9723871,9724396,9724921,9725446,9725972,9726499,9727031,9727564,9728099,9728636,9729174,9729714,9730257,9730806,9731358,9731912,9732469,9733030,9733594,9734162,9734737,9735317,9735901,9736489,9737082,9737680,9738284,9738897,9739516,9740140,9740771,9741409,9742053,9742704,9743367,9744037,9744716,9745403,9746186,9747207,9748257,9749344,9750461,9751611,9752793,9754010,9755263,9756552,9757888,9759264,9760682,9762143,9763648,9765200,9766800,9768460,9770173,9771940,9773783,9775773,9777834,9779969,9782197,9784507,9786903,9789387,9791963,9794637,9797411,9800310,9803319,9806445,9809691,9813064,9816568,9820209,9824018,9827978,9832096,9836379,9840834,9845469,9850292,9855340,9860594
7,Armenia,444869,444945,445020,445093,445164,445234,445302,445370,445437,445503,445568,445632,445695,445757,445818,445879,445938,445997,446054,446111,446167,446223,446277,446331,446384,446437,446488,446539,446589,446639,446688,446736,446784,446831,446877,446923,446968,447013,447057,447100,447143,447186,447228,447269,447310,447351,447391,447430,447469,447508,447546,447584,447621,447658,447694,447730,447766,447801,447836,447871,447905,447939,447972,448005,448038,448070,448102,448134,448166,448197,448228,448258,448289,448319,448348,448378,448407,448436,448464,448493,448521,448549,448577,448604,448631,448658,448685,448712,448738,448764,448790,448816,448841,448867,448892,448917,448941,448966,448990,449015,449039
8,Australia,10341878,10351007,10360151,10369311,10378487,10387681,10396895,10406132,10415482,10424854,10434250,10443669,10453113,10462582,10472079,10481713,10491377,10501073,10510803,10520566,10530364,10540199,10550190,10560223,10570297,10580415,10590578,10600787,10611043,10621480,10631971,10642516,10653117,10663776,10674494,10685272,10696258,10707311,10718432,10729624,10740888,10752226,10763640,10775291,10787025,10798844,10810750,10822744,10834829,10847006,10859452,10871999,10884648,10897401,10910260,10923227,10936305,10949687,10963187,10976807,10990551,11004418,11018412,11032534,11054289,11077245,11100815,11125011,11149848,11175340,11201498,11228785,11256791,11285529,11315011,11345249,11376255,11408037,11441201,11475197,11510032,11545714,11582251,11619648,11657909,11697820,11738643,11780379,11823026,11866580,11911038,11956391,12003633,12051798,12100875,12150847,12201695,12253398,12305933,12360391,12415657
9,Austria,5387830,5400538,5413120,5425573,5437897,5450113,5462241,5474315,5486964,5499548,5512078,5524564,5537019,5549481,5562041,5574693,5587305,5599878,5612412,5624906,5637354,5649750,5662308,5674818,5687279,5699690,5712049,5724357,5736611,5749042,5761426,5773764,5786054,5798299,5810500,5822657,5835081,5847479,5859853,5872207,5884545,5896871,5909189,5921756,5934319,5946883,5959449,5972023,5984605,5997201,6010065,6022948,6035853,6048785,6061744,6074735,6087760,6101085,6114452,6127865,6141326,6154838,6168404,6182026,6196065,6210183,6224382,6238670,6253049,6267525,6282104,6297091,6312186,6327393,6342715,6358155,6373716,6389399,6405533,6421799,6438199,6454735,6471409,6488221,6505172,6522628,6540233,6557989,6575895,6593953,6612161,6630520,6649596,6668856,6688305,6707944,6727777,6747807,6768037,6788968,6810104
