id,Country,2022-10-21,2022-10-22,2022-10-23,2022-10-24,2022-10-25,2022-10-26,2022-10-27,2022-10-28,2022-10-29,2022-10-30,2022-10-31,2022-11-01,2022-11-02,2022-11-03,2022-11-04,2022-11-05,2022-11-06,2022-11-07,2022-11-08,2022-11-09,2022-11-10,2022-11-11,2022-11-12,2022-11-13,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-18,2022-11-19,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29
0,Afghanistan,7818,7819,7819,7820,7821,7821,7822,7823,7823,7824,7824,7825,7825,7826,7826,7827,7827,7828,7828,7829,7829,7830,7830,7830,7831,7831,7832,7832,7833,7833,7833,7834,7834,7835,7835,7835,7836,7836,7837,7837,7837,7838,7838,7839,7839,7839,7840,7840,7841,7841,7841,7842,7842,7842,7843,7843,7844,7844,7844,7845,7845,7845,7846,7846,7846,7847,7847,7847,7848,7848,7848,7849,7849,7849,7850,7850,7850,7850,7851,7851,7851,7852,7852,7852,7853,7853,7853,7853,7854,7854,7854,7855,7855,7855,7855,7856,7856,7856,7856,7857,7857
1,Albania,3592,3592,3592,3592,3592,3592,3592,3592,3592,3592,3592,3592,3592,3592,3592,3592,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593,3593
2,Algeria,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
3,Andorra,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155
4,Angola,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917
5,Antigua and Barbuda,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,Argentina,129970,129971,129972,129972,129973,129974,129975,129975,129976,129976,129977,129977,129978,129978,129979,129979,129980,129980,129980,129981,129981,129981,129982,129982,129982,129983,129983,129983,129983,129984,129984,129984,129984,129984,129985,129985,129985,129985,129986,129986,129986,129986,129986,129987,129987,129987,129987,129987,129988,129988,129988,129988,129988,129988,129989,129989,129989,129989,129990,129990,129990,129990,129990,129991,129991,129991,129991,129991,129992,129992,129992,129992,129993,129993,129993,129993,129993,129994,129994,129994,129994,129995,129995,129995,129995,129996,129996,129996,129997,129997,129997,129997,129998,129998,129998,129999,129999,129999,130000,130000,130000
7,Armenia,8706,8707,8707,8708,8709,8709,8710,8711,8711,8712,8712,8712,8713,8713,8714,8714,8714,8715,8715,8715,8715,8716,8716,8716,8716,8717,8717,8717,8717,8717,8718,8718,8718,8718,8718,8719,8719,8719,8719,8719,8719,8720,8720,8720,8720,8720,8720,8721,8721,8721,8721,8721,8721,8721,8721,8722,8722,8722,8722,8722,8722,8722,8722,8722,8723,8723,8723,8723,8723,8723,8723,8723,8723,8723,8724,8724,8724,8724,8724,8724,8724,8724,8724,8724,8724,8724,8724,8725,8725,8725,8725,8725,8725,8725,8725,8725,8725,8725,8725,8725,8725
8,Australia,15569,15574,15578,15582,15586,15590,15594,15598,15602,15606,15609,15613,15616,15620,15623,15627,15630,15634,15637,15640,15643,15647,15650,15653,15656,15659,15662,15665,15668,15670,15673,15676,15679,15682,15684,15687,15690,15692,15695,15698,15700,15703,15705,15708,15711,15713,15716,15718,15721,15723,15726,15729,15731,15734,15736,15739,15741,15744,15746,15749,15752,15754,15757,15759,15762,15764,15767,15770,15772,15775,15778,15780,15783,15785,15788,15791,15794,15796,15799,15802,15805,15807,15810,15813,15816,15819,15822,15824,15827,15830,15833,15836,15839,15843,15846,15849,15852,15855,15859,15862,15865
9,Austria,20980,20990,21000,21011,21022,21033,21044,21055,21066,21077,21088,21098,21109,21119,21130,21140,21149,21159,21169,21178,21187,21197,21206,21215,21224,21232,21241,21250,21259,21268,21277,21285,21294,21303,21311,21320,21328,21336,21345,21353,21361,21369,21377,21385,21393,21401,21408,21416,21424,21431,21439,21446,21454,21461,21468,21475,21482,21489,21497,21503,21510,21517,21524,21531,21538,21544,21551,21558,21564,21571,21577,21584,21590,21596,21603,21609,21615,21622,21628,21634,21641,21647,21653,21659,21665,21672,21678,21684,21690,21696,21703,21709,21715,21721,21727,21734,21740,21746,21752,21759,21765
