id,Country,2022-10-21,2022-10-22,2022-10-23,2022-10-24,2022-10-25,2022-10-26,2022-10-27,2022-10-28,2022-10-29,2022-10-30,2022-10-31,2022-11-01,2022-11-02,2022-11-03,2022-11-04,2022-11-05,2022-11-06,2022-11-07,2022-11-08,2022-11-09,2022-11-10,2022-11-11,2022-11-12,2022-11-13,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-18,2022-11-19,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29
0,Afghanistan,201949,202078,202206,202334,202461,202587,202713,202837,202959,203081,203202,203322,203441,203559,203676,203792,203907,204021,204134,204247,204359,204469,204579,204688,204796,204904,205010,205116,205221,205326,205429,205532,205634,205735,205836,205936,206036,206134,206232,206330,206427,206523,206619,206714,206808,206902,206996,207089,207181,207273,207365,207456,207547,207637,207727,207816,207906,207994,208083,208171,208259,208346,208434,208521,208607,208694,208780,208867,208953,209039,209124,209210,209296,209381,209467,209553,209638,209724,209810,209895,209981,210067,210154,210240,210327,210414,210501,210588,210676,210764,210853,210942,211031,211121,211211,211302,211394,211486,211579,211673,211767
1,Albania,332739,332758,332776,332794,332812,332830,332847,332863,332879,332895,332910,332925,332939,332953,332967,332981,332994,333007,333019,333031,333043,333055,333066,333077,333087,333097,333107,333117,333126,333135,333142,333150,333157,333164,333171,333177,333181,333186,333189,333193,333196,333199,333202,333204,333206,333208,333209,333211,333212,333213,333214,333215,333216,333217,333218,333219,333219,333220,333220,333221,333221,333221,333222,333222,333222,333223,333223,333223,333223,333223,333223,333223,333223,333223,333223,333223,333223,333223,333223,333223,333223,333223,333223,333223,333223,333223,333223,333223,333223,333223,333223,333223,333223,333223,333223,333223,333223,333223,333223,333223,333223
2,Algeria,270771,270776,270780,270785,270789,270794,270798,270802,270806,270810,270814,270818,270821,270825,270829,270832,270835,270839,270842,270845,270848,270851,270854,270857,270860,270863,270865,270868,270871,270873,270875,270878,270880,270882,270885,270887,270889,270891,270893,270895,270897,270899,270901,270903,270904,270906,270908,270910,270911,270913,270914,270916,270917,270919,270920,270921,270923,270924,270925,270927,270928,270929,270930,270931,270932,270934,270935,270936,270937,270938,270939,270940,270941,270941,270942,270943,270944,270945,270946,270946,270947,270948,270949,270949,270949,270949,270949,270949,270949,270949,270949,270949,270949,270949,270949,270949,270949,270949,270949,270949,270949
3,Andorra,46449,46461,46474,46486,46498,46511,46523,46535,46548,46560,46573,46585,46598,46610,46623,46635,46648,46660,46673,46685,46698,46711,46722,46734,46745,46756,46766,46777,46787,46795,46802,46810,46816,46822,46828,46833,46839,46845,46850,46855,46860,46864,46869,46873,46877,46881,46885,46889,46893,46896,46899,46903,46906,46909,46912,46915,46918,46921,46923,46926,46928,46931,46933,46936,46938,46940,46942,46944,46946,46948,46950,46952,46953,46955,46957,46958,46960,46962,46963,46965,46966,46967,46969,46970,46971,46973,46974,46975,46976,46977,46978,46980,46981,46982,46983,46984,46985,46986,46986,46987,46988
4,Angola,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131
5,Antigua and Barbuda,9106,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Argentina,9715464,9715754,9716043,9716331,9716618,9716904,9717191,9717477,9717767,9718056,9718346,9718636,9718926,9719217,9719508,9719803,9720098,9720394,9720691,9720989,9721288,9721588,9721892,9722198,9722505,9722814,9723124,9723436,9723751,9724069,9724390,9724714,9725039,9725367,9725698,9726031,9726370,9726712,9727057,9727405,9727756,9728111,9728470,9728835,9729203,9729576,9729953,9730334,9730720,9731111,9731509,9731911,9732320,9732733,9733152,9733577,9734007,9734447,9734893,9735345,9735804,9736270,9736743,9737224,9737715,9738214,9738722,9739237,9739762,9740295,9740838,9741393,9741959,9742534,9743120,9743717,9744325,9744945,9745580,9746228,9746888,9747562,9748249,9748949,9749665,9750399,9751149,9751915,9752697,9753496,9754312,9755146,9756004,9756881,9757779,9758696,9759635,9760596,9761579,9762592,9763628
7,Armenia,444869,444935,445000,445063,445125,445185,445244,445302,445359,445415,445470,445524,445577,445629,445680,445730,445779,445827,445874,445921,445967,446011,446055,446099,446141,446183,446224,446264,446303,446342,446380,446417,446454,446490,446525,446560,446594,446628,446661,446693,446724,446754,446784,446813,446841,446869,446897,446924,446951,446977,447003,447028,447052,447077,447101,447124,447147,447169,447192,447213,447235,447256,447276,447297,447316,447336,447355,447374,447392,447410,447428,447446,447463,447480,447496,447513,447529,447544,447560,447575,447590,447604,447619,447633,447646,447660,447673,447686,447699,447712,447724,447736,447748,447760,447771,447783,447794,447805,447815,447826,447836
8,Australia,10341878,10346660,10351438,10356212,10360983,10365749,10370510,10375268,10380042,10384815,10389585,10394355,10399123,10403891,10408659,10413468,10418283,10423102,10427927,10432760,10437602,10442453,10447358,10452276,10457209,10462157,10467123,10472107,10477111,10482182,10487277,10492397,10497544,10502720,10507925,10513162,10518481,10523836,10529229,10534661,10540134,10545651,10551213,10556875,10562588,10568352,10574172,10580048,10585984,10591981,10598098,10604283,10610538,10616866,10623269,10629751,10636313,10643021,10649817,10656704,10663686,10670767,10677948,10685235,10692697,10700272,10707966,10715781,10723721,10731792,10739997,10748413,10756975,10765687,10774554,10783580,10792771,10802133,10811751,10821554,10831546,10841734,10852124,10862722,10873534,10884657,10896012,10907605,10919443,10931534,10943886,10956507,10969495,10982771,10996342,11010218,11024406,11038916,11053757,11068999,11084587
9,Austria,5387830,5398779,5409582,5420240,5430754,5441131,5451386,5461540,5472128,5482625,5493036,5503296,5513472,5523571,5533601,5543677,5553649,5563517,5573284,5582946,5592503,5601952,5611462,5620865,5630163,5639354,5648441,5657422,5666298,5675249,5684102,5692859,5701522,5710093,5718574,5726967,5735417,5743781,5752063,5760265,5768389,5776437,5784412,5792439,5800396,5808285,5816108,5823867,5831565,5839204,5846898,5854537,5862121,5869653,5877136,5884572,5891963,5899434,5906865,5914260,5921620,5928948,5936246,5943517,5950868,5958194,5965498,5972782,5980048,5987298,5994535,6001862,6009179,6016487,6023790,6031089,6038387,6045684,6053085,6060490,6067902,6075322,6082753,6090196,6097654,6105249,6112866,6120507,6128175,6135874,6143604,6151370,6159285,6167240,6175238,6183281,6191373,6199516,6207712,6216085,6224518
