id,Country,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-16,2021-10-17,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-23,2021-10-24,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-10-30,2021-10-31,2021-11-01,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-06,2021-11-07,2021-11-08,2021-11-09,2021-11-10,2021-11-11,2021-11-12,2021-11-13,2021-11-14,2021-11-15,2021-11-16,2021-11-17,2021-11-18,2021-11-19,2021-11-20,2021-11-21,2021-11-22,2021-11-23,2021-11-24,2021-11-25,2021-11-26,2021-11-27,2021-11-28,2021-11-29,2021-11-30,2021-12-01,2021-12-02,2021-12-03,2021-12-04,2021-12-05,2021-12-06,2021-12-07,2021-12-08,2021-12-09,2021-12-10,2021-12-11,2021-12-12,2021-12-13,2021-12-14,2021-12-15,2021-12-16,2021-12-17,2021-12-18,2021-12-19,2021-12-20,2021-12-21,2021-12-22,2021-12-23,2021-12-24,2021-12-25,2021-12-26,2021-12-27,2021-12-28,2021-12-29,2021-12-30,2021-12-31,2022-01-01,2022-01-02,2022-01-03,2022-01-04,2022-01-05,2022-01-06,2022-01-07,2022-01-08,2022-01-09
10,Azerbaijan,488213,488386,488555,488720,488881,489038,489191,489340,489485,489626,489763,489896,490025,490150,490271,490388,490501,490610,490715,490816,490913,491006,491095,491180,491261,491338,491411,491480,491545,491606,491663,491716,491764,491809,491849,491887,491921,491952,491981,492007,492031,492053,492073,492091,492108,492123,492137,492150,492161,492172,492181,492190,492198,492205,492211,492217,492222,492227,492232,492236,492239,492242,492245,492248,492250,492253,492255,492256,492258,492259,492261,492262,492263,492264,492265,492265,492266,492267,492267,492267,492267,492267,492267,492267,492267,492267,492267,492267,492267,492267,492267,492267,492267,492267,492267,492267
11,The Bahamas,21458,21508,21557,21605,21652,21698,21743,21787,21830,21871,21912,21951,21989,22026,22063,22098,22132,22165,22197,22229,22259,22289,22317,22345,22372,22398,22423,22448,22472,22495,22517,22539,22560,22580,22600,22619,22637,22655,22672,22688,22704,22720,22735,22749,22763,22776,22789,22802,22814,22825,22837,22847,22858,22868,22877,22887,22896,22904,22912,22920,22928,22935,22942,22949,22955,22961,22967,22972,22977,22982,22987,22991,22995,22999,23003,23006,23009,23012,23014,23017,23020,23022,23025,23027,23029,23031,23033,23034,23036,23037,23039,23040,23040,23040,23040,23040
12,Bahrain,275394,275394,275394,275394,275394,275394,275394,275394,275394,275394,275394,275394,275394,275394,275394,275394,275394,275394,275394,275394,275394,275394,275394,275394,275394,275394,275394,275394,275394,275394,275394,275394,275394,275394,275394,275394,275394,275394,275394,275394,275394,275394,275394,275394,275394,275394,275394,275394,275394,275394,275394,275394,275394,275394,275394,275394,275394,275394,275394,275394,275394,275394,275394,275394,275394,275394,275394,275394,275394,275394,275394,275394,275394,275394,275394,275394,275394,275394,275394,275394,275394,275394,275394,275394,275394,275394,275394,275394,275394,275394,275394,275394,275394,275394,275394,275394
13,Bangladesh,1560155,1560493,1560823,1561145,1561459,1561765,1562063,1562353,1562635,1562909,1563175,1563433,1563683,1563925,1564159,1564385,1564603,1564813,1565015,1565209,1565395,1565573,1565743,1565905,1566059,1566205,1566343,1566473,1566595,1566709,1566815,1566912,1567002,1567085,1567161,1567231,1567296,1567355,1567409,1567458,1567504,1567545,1567583,1567617,1567649,1567677,1567703,1567727,1567748,1567767,1567785,1567801,1567815,1567828,1567839,1567849,1567858,1567866,1567873,1567879,1567885,1567890,1567894,1567898,1567901,1567904,1567907,1567910,1567912,1567914,1567915,1567917,1567918,1567919,1567920,1567921,1567922,1567922,1567922,1567922,1567922,1567922,1567922,1567922,1567922,1567922,1567922,1567922,1567922,1567922,1567922,1567922,1567922,1567922,1567922,1567922
14,Barbados,9823,9975,10129,10285,10442,10600,10759,10919,11080,11242,11404,11567,11730,11893,12056,12218,12381,12543,12704,12864,13024,13182,13339,13494,13649,13801,13952,14101,14248,14393,14535,14676,14814,14949,15082,15213,15341,15466,15588,15707,15824,15938,16049,16157,16260,16360,16456,16548,16637,16722,16803,16881,16955,17027,17094,17159,17221,17280,17335,17389,17439,17487,17532,17574,17615,17653,17689,17723,17755,17785,17813,17840,17864,17887,17908,17928,17947,17965,17981,17995,18009,18021,18033,18043,18053,18062,18070,18077,18084,18090,18095,18100,18104,18106,18106,18106
15,Belarus,549817,551758,553693,555622,557544,559458,561364,563260,565147,567024,568889,570744,572585,574415,576231,578033,579821,581594,583351,585093,586819,588528,590219,591893,593549,595186,596805,598405,599985,601546,603086,604604,606100,607571,609020,610444,611845,613221,614574,615902,617206,618485,619740,620970,622176,623357,624514,625646,626754,627838,628898,629934,630946,631934,632900,633841,634760,635656,636530,637381,638210,639017,639803,640567,641311,642034,642737,643420,644083,644726,645351,645957,646545,647115,647667,648202,648720,649221,649707,650176,650630,651068,651492,651902,652297,652679,653047,653402,653744,654073,654389,654692,654982,655259,655523,655774
16,Belgium,1256191,1257829,1259427,1261037,1262612,1264198,1265749,1267309,1268835,1270369,1271870,1273378,1274853,1276335,1277784,1279239,1280661,1282089,1283485,1284886,1286255,1287629,1288971,1290317,1291633,1292951,1294239,1295529,1296791,1298053,1299287,1300522,1301728,1302935,1304114,1305293,1306445,1307596,1308721,1309845,1310943,1312039,1313109,1314178,1315222,1316263,1317280,1318294,1319285,1320272,1321237,1322197,1323136,1324070,1324983,1325891,1326778,1327660,1328522,1329379,1330215,1331047,1331859,1332666,1333454,1334236,1335000,1335758,1336498,1337233,1337950,1338661,1339355,1340043,1340715,1341381,1342030,1342674,1343302,1343924,1344531,1345131,1345717,1346297,1346863,1347423,1347968,1348508,1349034,1349555,1350062,1350564,1351052,1351535,1352006,1352465
17,Benin,24335,24335,24335,24335,24335,24335,24335,24335,24335,24335,24335,24335,24335,24335,24335,24335,24335,24335,24335,24335,24335,24335,24335,24335,24335,24335,24335,24335,24335,24335,24335,24335,24335,24335,24335,24335,24335,24335,24335,24335,24335,24335,24335,24335,24335,24335,24335,24335,24335,24335,24335,24335,24335,24335,24335,24335,24335,24335,24335,24335,24335,24335,24335,24335,24335,24335,24335,24335,24335,24335,24335,24335,24335,24335,24335,24335,24335,24335,24335,24335,24335,24335,24335,24335,24335,24335,24335,24335,24335,24335,24335,24335,24335,24335,24335,24335
18,Bhutan,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613,2613
19,Bolivia,502550,502752,502950,503143,503332,503517,503699,503876,504049,504218,504384,504545,504703,504858,505009,505157,505301,505442,505580,505715,505846,505975,506101,506223,506343,506460,506574,506686,506795,506901,507005,507106,507205,507302,507396,507488,507578,507666,507751,507835,507916,507995,508073,508148,508222,508294,508364,508432,508499,508564,508627,508689,508749,508807,508865,508920,508974,509027,509079,509129,509178,509226,509272,509317,509361,509404,509446,509486,509526,509565,509602,509639,509674,509709,509742,509775,509807,509838,509868,509898,509926,509954,509981,510007,510033,510058,510082,510105,510128,510150,510172,510193,510213,510232,510250,510267
20,Bosnia and Herzegovina,238458,239025,239581,240132,240674,241210,241737,242259,242771,243278,243776,244269,244753,245232,245702,246167,246624,247076,247519,247958,248388,248814,249231,249644,250049,250449,250840,251220,251590,251950,252300,252640,252971,253292,253604,253906,254199,254483,254758,255024,255282,255531,255772,256004,256229,256446,256655,256856,257051,257237,257417,257591,257757,257917,258071,258218,258360,258496,258626,258751,258870,258984,259094,259198,259298,259394,259485,259572,259655,259734,259809,259881,259949,260014,260076,260135,260191,260243,260294,260341,260386,260429,260470,260508,260544,260579,260611,260642,260671,260698,260723,260748,260770,260792,260812,260831
21,Brazil,21516967,21521745,21526401,21530935,21535347,21539637,21543805,21547851,21551775,21555577,21559257,21562815,21566251,21569565,21572757,21575827,21578775,21581601,21584305,21586887,21589347,21591685,21593901,21595995,21597967,21599817,21601545,21603151,21604635,21605997,21607237,21608400,21609457,21610446,21611343,21612182,21612941,21613649,21614289,21614885,21615423,21615922,21616372,21616789,21617164,21617511,21617822,21618110,21618367,21618604,21618816,21619011,21619185,21619345,21619487,21619617,21619733,21619839,21619932,21620018,21620093,21620162,21620223,21620278,21620326,21620370,21620409,21620444,21620475,21620502,21620526,21620548,21620567,21620584,21620599,21620612,21620624,21620634,21620643,21620651,21620658,21620664,21620669,21620674,21620678,21620682,21620685,21620688,21620690,21620692,21620694,21620695,21620695,21620695,21620695,21620695
22,Brunei,8150,8150,8150,8150,8150,8150,8150,8150,8150,8150,8150,8150,8150,8150,8150,8150,8150,8150,8150,8150,8150,8150,8150,8150,8150,8150,8150,8150,8150,8150,8150,8150,8150,8150,8150,8150,8150,8150,8150,8150,8150,8150,8150,8150,8150,8150,8150,8150,8150,8150,8150,8150,8150,8150,8150,8150,8150,8150,8150,8150,8150,8150,8150,8150,8150,8150,8150,8150,8150,8150,8150,8150,8150,8150,8150,8150,8150,8150,8150,8150,8150,8150,8150,8150,8150,8150,8150,8150,8150,8150,8150,8150,8150,8150,8150,8150
23,Bulgaria,514208,515751,517297,518844,520394,521946,523500,525055,526607,528163,529714,531268,532818,534370,535917,537467,539011,540558,542099,543643,545181,546720,548254,549790,551320,552851,554376,555903,557423,558944,560458,561974,563482,564992,566494,567997,569492,570988,572477,573966,575447,576928,578401,579874,581339,582803,584260,585715,587162,588609,590046,591483,592911,594337,595755,597171,598578,599983,601379,602772,604157,605539,606911,608281,609641,610999,612346,613691,615025,616356,617677,618995,620302,621606,622899,624188,625466,626740,628004,629263,630511,631755,632988,634216,635433,636644,637845,639040,640224,641403,642570,643731,644886,646035,647178,648315
24,Burkina Faso,14388,14405,14422,14439,14456,14474,14491,14509,14527,14545,14563,14582,14600,14619,14638,14657,14676,14695,14714,14734,14753,14773,14793,14813,14834,14854,14875,14896,14917,14938,14959,14981,15002,15024,15046,15068,15090,15113,15135,15158,15181,15205,15228,15252,15275,15299,15324,15348,15373,15398,15422,15448,15473,15499,15525,15551,15577,15603,15630,15657,15684,15712,15739,15767,15795,15824,15852,15881,15910,15939,15969,15999,16029,16059,16090,16121,16152,16183,16215,16247,16279,16312,16344,16377,16411,16445,16478,16513,16549,16585,16621,16657,16693,16729,16765,16801
25,Cape Verde,37770,37770,37770,37770,37770,37770,37770,37770,37770,37770,37770,37770,37770,37770,37770,37770,37770,37770,37770,37770,37770,37770,37770,37770,37770,37770,37770,37770,37770,37770,37770,37770,37770,37770,37770,37770,37770,37770,37770,37770,37770,37770,37770,37770,37770,37770,37770,37770,37770,37770,37770,37770,37770,37770,37770,37770,37770,37770,37770,37770,37770,37770,37770,37770,37770,37770,37770,37770,37770,37770,37770,37770,37770,37770,37770,37770,37770,37770,37770,37770,37770,37770,37770,37770,37770,37770,37770,37770,37770,37770,37770,37770,37770,37770,37770,37770
26,Cambodia,113924,113924,113924,113924,113924,113924,113924,113924,113924,113924,113924,113924,113924,113924,113924,113924,113924,113924,113924,113924,113924,113924,113924,113924,113924,113924,113924,113924,113924,113924,113924,113924,113924,113924,113924,113924,113924,113924,113924,113924,113924,113924,113924,113924,113924,113924,113924,113924,113924,113924,113924,113924,113924,113924,113924,113924,113924,113924,113924,113924,113924,113924,113924,113924,113924,113924,113924,113924,113924,113924,113924,113924,113924,113924,113924,113924,113924,113924,113924,113924,113924,113924,113924,113924,113924,113924,113924,113924,113924,113924,113924,113924,113924,113924,113924,113924
27,Cameroon,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399,95399
28,Canada,1655406,1656043,1656666,1657275,1657870,1658451,1659018,1659571,1660110,1660635,1661146,1661643,1662126,1662595,1663050,1663491,1663918,1664331,1664730,1665115,1665486,1665843,1666186,1666515,1666830,1667131,1667418,1667691,1667950,1668195,1668426,1668643,1668846,1669035,1669210,1669371,1669518,1669651,1669770,1669875,1669966,1670043,1670106,1670155,1670190,1670214,1670232,1670243,1670252,1670258,1670262,1670265,1670267,1670268,1670269,1670270,1670270,1670271,1670271,1670271,1670271,1670271,1670271,1670272,1670272,1670272,1670272,1670272,1670272,1670272,1670272,1670272,1670272,1670272,1670272,1670272,1670272,1670272,1670272,1670272,1670272,1670272,1670272,1670272,1670272,1670272,1670272,1670272,1670272,1670272,1670272,1670272,1670272,1670272,1670272,1670272
29,Central African Republic,11391,11391,11391,11391,11391,11391,11391,11391,11391,11391,11391,11391,11391,11391,11391,11391,11391,11391,11391,11391,11391,11391,11391,11391,11391,11391,11391,11391,11391,11391,11391,11391,11391,11391,11391,11391,11391,11391,11391,11391,11391,11391,11391,11391,11391,11391,11391,11391,11391,11391,11391,11391,11391,11391,11391,11391,11391,11391,11391,11391,11391,11391,11391,11391,11391,11391,11391,11391,11391,11391,11391,11391,11391,11391,11391,11391,11391,11391,11391,11391,11391,11391,11391,11391,11391,11391,11391,11391,11391,11391,11391,11391,11391,11391,11391,11391
30,Chad,5051,5051,5051,5051,5051,5051,5051,5051,5051,5051,5051,5051,5051,5051,5051,5051,5051,5051,5051,5051,5051,5051,5051,5051,5051,5051,5051,5051,5051,5051,5051,5051,5051,5051,5051,5051,5051,5051,5051,5051,5051,5051,5051,5051,5051,5051,5051,5051,5051,5051,5051,5051,5051,5051,5051,5051,5051,5051,5051,5051,5051,5051,5051,5051,5051,5051,5051,5051,5051,5051,5051,5051,5051,5051,5051,5051,5051,5051,5051,5051,5051,5051,5051,5051,5051,5051,5051,5051,5051,5051,5051,5051,5051,5051,5051,5051
31,Chile,1658444,1658444,1658444,1658444,1658444,1658444,1658444,1658444,1658444,1658444,1658444,1658444,1658444,1658444,1658444,1658444,1658444,1658444,1658444,1658444,1658444,1658444,1658444,1658444,1658444,1658444,1658444,1658444,1658444,1658444,1658444,1658444,1658444,1658444,1658444,1658444,1658444,1658444,1658444,1658444,1658444,1658444,1658444,1658444,1658444,1658444,1658444,1658444,1658444,1658444,1658444,1658444,1658444,1658444,1658444,1658444,1658444,1658444,1658444,1658444,1658444,1658444,1658444,1658444,1658444,1658444,1658444,1658444,1658444,1658444,1658444,1658444,1658444,1658444,1658444,1658444,1658444,1658444,1658444,1658444,1658444,1658444,1658444,1658444,1658444,1658444,1658444,1658444,1658444,1658444,1658444,1658444,1658444,1658444,1658444,1658444
32,China,108654,108671,108688,108705,108722,108739,108756,108773,108790,108807,108824,108841,108858,108875,108892,108909,108926,108943,108959,108974,108989,109003,109016,109029,109041,109053,109065,109076,109086,109096,109106,109115,109123,109132,109140,109147,109155,109162,109168,109175,109181,109186,109192,109197,109202,109207,109211,109215,109220,109223,109227,109231,109234,109237,109240,109243,109245,109248,109250,109253,109255,109257,109259,109261,109262,109264,109265,109267,109268,109270,109271,109272,109273,109274,109275,109276,109277,109277,109278,109279,109280,109280,109281,109281,109282,109282,109283,109283,109283,109283,109283,109283,109283,109283,109283,109283
33,Colombia,4965847,4967264,4968673,4970073,4971464,4972846,4974218,4975580,4976931,4978272,4979602,4980921,4982228,4983524,4984807,4986077,4987334,4988578,4989808,4991025,4992226,4993413,4994585,4995739,4996878,4997997,4999097,5000177,5001238,5002277,5003298,5004297,5005276,5006234,5007172,5008088,5008984,5009859,5010713,5011545,5012357,5013148,5013918,5014668,5015397,5016106,5016794,5017463,5018112,5018740,5019350,5019941,5020512,5021065,5021600,5022117,5022616,5023098,5023562,5024010,5024442,5024857,5025257,5025641,5026011,5026366,5026707,5027033,5027347,5027647,5027935,5028210,5028473,5028724,5028965,5029194,5029413,5029621,5029820,5030010,5030190,5030361,5030524,5030679,5030826,5030965,5031097,5031222,5031341,5031453,5031559,5031659,5031754,5031843,5031927,5032006
34,Congo,14561,14592,14623,14654,14684,14715,14744,14773,14801,14829,14856,14883,14909,14935,14960,14985,15009,15033,15056,15079,15101,15123,15145,15167,15187,15208,15228,15248,15267,15286,15305,15324,15342,15360,15377,15394,15410,15426,15442,15458,15473,15488,15503,15518,15532,15546,15559,15572,15585,15599,15611,15624,15636,15648,15660,15672,15683,15694,15704,15714,15724,15735,15745,15755,15765,15774,15783,15792,15800,15808,15817,15825,15833,15841,15848,15856,15864,15871,15878,15885,15892,15899,15905,15912,15918,15924,15930,15936,15941,15947,15952,15957,15962,15967,15972,15972
35,Democratic Republic of the Congo,57083,57083,57083,57083,57083,57083,57083,57083,57083,57083,57083,57083,57083,57083,57083,57083,57083,57083,57083,57083,57083,57083,57083,57083,57083,57083,57083,57083,57083,57083,57083,57083,57083,57083,57083,57083,57083,57083,57083,57083,57083,57083,57083,57083,57083,57083,57083,57083,57083,57083,57083,57083,57083,57083,57083,57083,57083,57083,57083,57083,57083,57083,57083,57083,57083,57083,57083,57083,57083,57083,57083,57083,57083,57083,57083,57083,57083,57083,57083,57083,57083,57083,57083,57083,57083,57083,57083,57083,57083,57083,57083,57083,57083,57083,57083,57083
36,Costa Rica,541036,541958,542858,543736,544592,545426,546238,547028,547796,548542,549266,549968,550648,551306,551942,552556,553148,553718,554266,554792,555296,555778,556238,556676,557092,557486,557858,558208,558536,558842,559126,559388,559630,559852,560058,560246,560419,560577,560722,560854,560975,561084,561184,561274,561357,561430,561498,561558,561612,561661,561705,561744,561779,561810,561838,561863,561885,561904,561921,561936,561950,561962,561972,561981,561989,561996,562002,562007,562012,562016,562019,562022,562025,562027,562029,562031,562032,562033,562034,562035,562036,562036,562037,562037,562038,562038,562038,562038,562039,562039,562039,562039,562039,562039,562039,562039
37,Cote d'Ivoire,60573,60593,60613,60633,60653,60673,60693,60713,60733,60753,60773,60793,60813,60833,60853,60873,60893,60913,60933,60952,60970,60987,61003,61018,61033,61046,61059,61071,61083,61093,61104,61113,61122,61130,61138,61146,61153,61159,61165,61171,61176,61182,61186,61191,61195,61199,61203,61206,61209,61212,61215,61218,61220,61223,61225,61227,61229,61230,61232,61234,61235,61236,61238,61239,61240,61241,61242,61243,61244,61244,61245,61246,61246,61246,61247,61247,61247,61248,61248,61248,61248,61248,61248,61248,61248,61248,61248,61248,61248,61248,61248,61248,61248,61248,61248,61248
38,Croatia,411917,413066,414217,415367,416519,417669,418820,419970,421121,422269,423419,424565,425712,426856,428000,429140,430281,431417,432552,433684,434812,435938,437058,438179,439290,440402,441504,442606,443698,444790,445871,446952,448022,449091,450149,451206,452252,453297,454330,455361,456381,457399,458405,459408,460400,461389,462367,463341,464303,465263,466210,467154,468085,469013,469929,470842,471742,472637,473521,474401,475268,476131,476982,477828,478662,479492,480309,481122,481922,482717,483501,484279,485045,485806,486555,487299,488031,488757,489472,490181,490879,491571,492251,492925,493588,494246,494892,495532,496161,496783,497395,498001,498596,499185,499768,500345
39,Diamond Princess,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
