id,Country,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25,2020-09-26,2020-09-27,2020-09-28,2020-09-29,2020-09-30,2020-10-01,2020-10-02,2020-10-03,2020-10-04,2020-10-05,2020-10-06,2020-10-07,2020-10-08,2020-10-09,2020-10-10,2020-10-11,2020-10-12,2020-10-13,2020-10-14,2020-10-15,2020-10-16,2020-10-17,2020-10-18,2020-10-19,2020-10-20,2020-10-21,2020-10-22,2020-10-23,2020-10-24,2020-10-25,2020-10-26,2020-10-27,2020-10-28,2020-10-29,2020-10-30,2020-10-31,2020-11-01,2020-11-02
0,GM01,1839,1839,1839,1839,1839,1839,1839,1839,1839,1839,1839,1839,1839,1839,1839,1839,1839,1839,1839,1839,1839,1839,1839,1839,1839,1839,1839,1839,1839,1839,1839,1839,1839,1839,1839,1839,1839,1839,1839,1839,1839,1839,1839,1839,1839,1839,1839,1839,1839,1839,1839,1839,1839,1839,1839,1839,1839,1839,1839,1839,1839,1839,1839,1839,1839,1839,1839,1839,1839,1839,1839,1839,1839,1839,1839,1839,1839,1839,1839,1839,1839,1839,1839,1839,1839,1839,1839,1839,1839,1839,1839,1839,1839,1839,1839,1839,1839,1839,1839,1839,1839,1839
1,GM02,2619,2619,2619,2619,2619,2620,2620,2620,2620,2620,2620,2620,2620,2621,2621,2621,2621,2621,2621,2621,2622,2622,2622,2622,2622,2622,2622,2622,2623,2623,2623,2623,2623,2623,2623,2623,2623,2623,2624,2624,2624,2624,2624,2624,2624,2624,2624,2624,2624,2624,2624,2625,2625,2625,2625,2625,2625,2625,2625,2625,2625,2625,2625,2625,2625,2625,2625,2625,2626,2626,2626,2626,2626,2626,2626,2626,2626,2626,2626,2626,2626,2626,2626,2626,2626,2626,2626,2626,2626,2626,2626,2626,2626,2626,2627,2627,2627,2627,2627,2627,2627,2627
2,GM03,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55,55
3,GM04,261,261,261,261,262,262,262,262,262,263,263,263,264,264,264,265,265,266,266,267,267,268,268,269,270,271,272,273,274,275,276,277,279,280,282,283,285,287,289,292,294,297,300,303,306,309,313,317,321,326,331,336,342,348,355,362,370,378,387,396,406,417,428,441,454,468,483,499,516,535,554,575,597,621,646,673,701,731,763,797,833,871,911,953,997,1044,1093,1145,1199,1255,1314,1375,1439,1505,1574,1645,1718,1793,1870,1949,2030,2112
4,GM05,517,517,517,518,518,518,519,519,519,519,520,520,520,521,521,521,522,522,522,523,523,524,524,524,525,525,526,526,526,527,527,528,528,529,529,530,530,531,531,532,533,533,534,534,535,536,536,537,538,538,539,540,540,541,542,543,543,544,545,546,547,548,549,549,550,551,552,553,554,555,556,557,559,560,561,562,563,564,565,567,568,569,571,572,573,575,576,578,579,581,582,584,585,587,588,590,592,594,595,597,599,601
5,GM06,647,647,648,648,648,649,649,649,650,650,651,651,652,652,652,653,654,654,655,655,656,657,657,658,659,660,661,661,662,663,664,665,666,668,669,670,671,673,674,675,677,678,680,682,684,685,687,689,691,694,696,698,701,703,706,709,711,714,717,721,724,727,731,735,739,743,747,751,756,760,765,770,776,781,787,792,799,805,811,818,825,832,840,847,855,863,872,881,890,899,909,919,929,939,950,961,973,984,997,1009,1022,1035
6,GM07,1726,1727,1729,1730,1731,1732,1733,1734,1735,1736,1737,1739,1740,1741,1742,1743,1745,1746,1747,1749,1750,1752,1753,1755,1756,1758,1760,1761,1763,1765,1767,1769,1771,1772,1774,1777,1779,1781,1783,1785,1788,1790,1792,1795,1797,1800,1802,1805,1808,1811,1814,1817,1820,1823,1826,1829,1832,1835,1839,1842,1846,1849,1853,1857,1861,1865,1869,1873,1877,1881,1885,1890,1894,1899,1903,1908,1913,1918,1923,1928,1933,1938,1944,1949,1954,1960,1966,1971,1977,1983,1989,1995,2002,2008,2014,2021,2027,2034,2041,2047,2054,2061
7,GM08,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238,238
8,GM09,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174
9,GM10,155,155,155,155,156,156,156,156,156,156,157,157,157,157,157,158,158,158,158,159,159,159,160,160,160,160,161,161,161,162,162,162,163,163,163,164,164,165,165,165,166,166,166,167,167,168,168,169,169,170,170,171,171,172,172,173,173,174,174,175,175,176,176,177,178,178,179,179,180,181,181,182,183,184,184,185,186,187,187,188,189,190,190,191,192,193,194,195,196,197,198,199,200,201,202,203,204,205,206,207,208,209
