id,Country,2021-02-03,2021-02-04,2021-02-05,2021-02-06,2021-02-07,2021-02-08,2021-02-09,2021-02-10,2021-02-11,2021-02-12,2021-02-13,2021-02-14,2021-02-15,2021-02-16,2021-02-17,2021-02-18,2021-02-19,2021-02-20,2021-02-21,2021-02-22,2021-02-23,2021-02-24,2021-02-25,2021-02-26,2021-02-27,2021-02-28,2021-03-01,2021-03-02,2021-03-03,2021-03-04,2021-03-05,2021-03-06,2021-03-07,2021-03-08,2021-03-09,2021-03-10,2021-03-11,2021-03-12,2021-03-13,2021-03-14,2021-03-15,2021-03-16,2021-03-17,2021-03-18,2021-03-19,2021-03-20,2021-03-21,2021-03-22,2021-03-23,2021-03-24,2021-03-25,2021-03-26,2021-03-27,2021-03-28,2021-03-29,2021-03-30,2021-03-31,2021-04-01,2021-04-02,2021-04-03,2021-04-04,2021-04-05,2021-04-06,2021-04-07,2021-04-08,2021-04-09,2021-04-10,2021-04-11,2021-04-12,2021-04-13,2021-04-14,2021-04-15,2021-04-16,2021-04-17,2021-04-18,2021-04-19,2021-04-20,2021-04-21,2021-04-22,2021-04-23,2021-04-24,2021-04-25,2021-04-26,2021-04-27,2021-04-28,2021-04-29,2021-04-30,2021-05-01,2021-05-02,2021-05-03,2021-05-04,2021-05-05,2021-05-06,2021-05-07,2021-05-08,2021-05-09
42,Czech Republic,1003657,1009843,1016052,1022317,1028653,1035099,1041636,1048214,1054829,1061499,1068232,1075025,1081874,1088772,1095712,1102696,1109722,1116789,1123896,1131036,1138210,1145411,1152639,1159892,1167167,1174461,1181770,1189094,1196426,1203767,1211112,1218459,1225806,1233149,1240486,1247816,1255131,1262434,1269719,1276985,1284228,1291448,1298640,1305801,1312932,1320028,1327088,1334108,1341088,1348024,1354915,1361760,1368553,1375298,1381990,1388626,1395208,1401731,1408195,1414598,1420941,1427218,1433433,1439581,1445662,1451677,1457622,1463498,1469303,1475037,1480702,1486293,1491811,1497256,1502628,1507926,1513149,1518298,1523373,1528374,1533299,1538150,1542926,1547628,1552256,1556809,1561289,1565695,1570029,1574292,1578483,1582604,1586654,1590633,1594539,1598375
43,Denmark,200466,200665,200834,200978,201089,201173,201232,201264,201271,201271,201271,201271,201271,201271,201271,201271,201271,201271,201271,201271,201271,201271,201271,201271,201271,201271,201271,201271,201271,201271,201271,201271,201271,201271,201271,201271,201271,201271,201271,201271,201271,201271,201271,201271,201271,201271,201271,201271,201271,201271,201271,201271,201271,201271,201271,201271,201271,201271,201271,201271,201271,201271,201271,201271,201271,201271,201271,201271,201271,201271,201271,201271,201271,201271,201271,201271,201271,201271,201271,201271,201271,201271,201271,201271,201271,201271,201271,201271,201271,201271,201271,201271,201271,201271,201271,201271
44,Djibouti,5936,5937,5937,5938,5938,5939,5940,5940,5941,5941,5942,5943,5943,5944,5944,5944,5945,5945,5945,5945,5945,5946,5946,5946,5946,5946,5946,5946,5946,5946,5946,5946,5946,5946,5947,5947,5948,5948,5948,5949,5949,5950,5950,5950,5951,5951,5951,5952,5952,5952,5953,5953,5953,5954,5954,5954,5955,5955,5955,5955,5956,5956,5956,5956,5957,5957,5957,5957,5958,5958,5958,5958,5958,5959,5959,5959,5959,5959,5959,5960,5960,5960,5960,5960,5960,5960,5961,5961,5961,5961,5962,5962,5962,5962,5962,5963
45,Dominican Republic,217277,218284,219254,220195,221101,221971,222804,223601,224367,225106,225814,226494,227144,227766,228360,228921,229454,229961,230437,230888,231312,231709,232082,232430,232752,233049,233323,233574,233800,234003,234183,234342,234478,234594,234687,234761,234813,234846,234860,234860,234860,234860,234860,234860,234860,234860,234860,234860,234860,234860,234860,234860,234860,234860,234860,234860,234860,234860,234860,234860,234860,234860,234860,234860,234860,234860,234860,234860,234860,234860,234860,234860,234860,234860,234860,234860,234860,234860,234860,234860,234860,234860,234860,234860,234860,234860,234860,234860,234860,234860,234860,234860,234860,234860,234860,234860
46,Ecuador,252390,253470,254559,255649,256744,257832,258914,259985,261055,262121,263190,264257,265323,266402,267483,268567,269650,270734,271816,272898,273979,275060,276141,277225,278306,279392,280478,281565,282652,283740,284828,285916,287006,288095,289185,290275,291366,292457,293549,294641,295734,296828,297922,299017,300112,301206,302302,303398,304495,305593,306690,307787,308885,309984,311083,312182,313280,314381,315481,316582,317683,318784,319886,320988,322089,323192,324294,325396,326499,327603,328706,329810,330914,332018,333121,334226,335331,336436,337540,338645,339751,340856,341960,343066,344171,345276,346382,347487,348593,349698,350801,351906,353009,354111,355213,356314
47,Egypt,167525,167878,168208,168513,168795,169050,169283,169488,169667,169823,169957,170070,170164,170240,170300,170344,170374,170386,170386,170386,170386,170386,170386,170386,170386,170386,170386,170386,170386,170386,170386,170386,170386,170386,170386,170386,170386,170386,170386,170386,170386,170386,170386,170386,170386,170386,170386,170386,170386,170386,170386,170386,170386,170386,170386,170386,170386,170386,170386,170386,170386,170386,170386,170386,170386,170386,170386,170386,170386,170386,170386,170386,170386,170386,170386,170386,170386,170386,170386,170386,170386,170386,170386,170386,170386,170386,170386,170386,170386,170386,170386,170386,170386,170386,170386,170386
48,El Salvador,55623,55642,55642,55642,55642,55642,55642,55642,55642,55642,55642,55642,55642,55642,55642,55642,55642,55642,55642,55642,55642,55642,55642,55642,55642,55642,55642,55642,55642,55642,55642,55642,55642,55642,55642,55642,55642,55642,55642,55642,55642,55642,55642,55642,55642,55642,55642,55642,55642,55642,55642,55642,55642,55642,55642,55642,55642,55642,55642,55642,55642,55642,55642,55642,55642,55642,55642,55642,55642,55642,55642,55642,55642,55642,55642,55642,55642,55642,55642,55642,55642,55642,55642,55642,55642,55642,55642,55642,55642,55642,55642,55642,55642,55642,55642,55642
49,Equatorial Guinea,5534,5535,5538,5538,5540,5542,5543,5544,5546,5549,5549,5551,5552,5553,5555,5556,5556,5558,5559,5560,5560,5561,5562,5563,5563,5565,5565,5566,5567,5567,5569,5569,5569,5570,5571,5571,5571,5571,5573,5574,5574,5574,5574,5574,5574,5574,5575,5575,5575,5575,5576,5576,5577,5577,5577,5577,5578,5578,5578,5578,5578,5578,5578,5578,5578,5579,5579,5579,5580,5580,5580,5580,5580,5580,5580,5580,5580,5580,5580,5580,5580,5580,5580,5580,5580,5580,5580,5580,5580,5580,5580,5580,5581,5581,5581,5581
50,Eritrea,2309,2340,2374,2411,2450,2492,2537,2585,2637,2693,2753,2817,2887,2962,3041,3128,3219,3318,3424,3538,3659,3791,3931,4083,4243,4415,4601,4800,5013,5241,5485,5748,6028,6329,6651,6996,7365,7760,8184,8638,9124,9645,10201,10797,11435,12119,12849,13632,14469,15365,16325,17350,18448,19623,20879,22223,23659,25196,26838,28595,30471,32478,34622,36913,39360,41975,44766,47746,50928,54324,57946,61810,65932,70326,75011,80000,85315,90973,96996,103402,110215,117457,125147,133316,141983,151175,160918,171236,182157,193708,205914,218802,232397,246727,261814,277682
51,Estonia,45663,46149,46634,47118,47598,48076,48552,49024,49490,49954,50416,50880,51341,51802,52260,52717,53170,53620,54067,54510,54952,55392,55830,56266,56701,57133,57563,57990,58416,58837,59256,59674,60089,60501,60911,61321,61728,62131,62533,62933,63329,63724,64115,64505,64893,65278,65661,66042,66421,66796,67171,67542,67911,68278,68643,69004,69365,69723,70078,70432,70783,71131,71479,71823,72165,72504,72841,73177,73510,73840,74170,74496,74820,75143,75462,75780,76096,76409,76720,77029,77336,77641,77944,78244,78542,78839,79133,79426,79715,80003,80289,80572,80854,81134,81412,81688
52,Eswatini,15974,16043,16104,16161,16214,16261,16299,16331,16359,16377,16391,16400,16403,16403,16403,16403,16403,16403,16403,16403,16403,16403,16403,16403,16403,16403,16403,16403,16403,16403,16403,16403,16403,16403,16403,16403,16403,16403,16403,16403,16403,16403,16403,16403,16403,16403,16403,16403,16403,16403,16403,16403,16403,16403,16403,16403,16403,16403,16403,16403,16403,16403,16403,16403,16403,16403,16403,16403,16403,16403,16403,16403,16403,16403,16403,16403,16403,16403,16403,16403,16403,16403,16403,16403,16403,16403,16403,16403,16403,16403,16403,16403,16403,16403,16403,16403
53,Ethiopia,139408,139990,140593,141214,141854,142512,143188,143881,144595,145326,146076,146848,147642,148459,149301,150164,151054,151968,152907,153872,154863,155882,156927,158002,159109,160244,161412,162612,163845,165111,166413,167750,169126,170536,171987,173476,175007,176580,178196,179856,181560,183314,185112,186960,188859,190810,192813,194871,196985,199156,201386,203675,206028,208445,210926,213473,216091,218780,221540,224375,227286,230276,233346,236499,239737,243061,246476,249981,253582,257278,261074,264971,268972,273080,277298,281629,286076,290641,295328,300140,305082,310154,315360,320707,326194,331828,337611,343548,349642,355899,362322,368915,375683,382629,389761,397081
54,Fiji,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56,56
55,Finland,46049,46339,46628,46917,47208,47500,47793,48085,48377,48671,48965,49260,49554,49849,50145,50442,50739,51036,51333,51631,51929,52228,52527,52827,53126,53427,53728,54030,54330,54632,54935,55237,55540,55843,56147,56451,56756,57060,57365,57670,57976,58281,58588,58894,59201,59508,59815,60123,60430,60738,61046,61355,61664,61973,62282,62591,62901,63210,63521,63831,64141,64452,64762,65073,65384,65696,66006,66318,66629,66941,67252,67564,67875,68188,68500,68812,69125,69436,69749,70061,70373,70686,70998,71311,71624,71936,72248,72561,72873,73186,73498,73811,74124,74436,74749,75063
56,France,3310051,3324324,3338180,3351721,3364982,3377914,3390591,3402987,3415098,3426936,3438530,3449919,3461147,3472225,3483059,3493681,3504103,3514342,3524400,3534283,3544001,3553560,3562968,3572232,3581359,3590354,3599225,3607968,3616587,3625073,3633433,3641668,3649785,3657785,3665674,3673456,3681133,3688711,3696191,3703576,3710874,3718099,3725257,3732349,3739378,3746346,3753254,3760110,3766909,3773657,3780354,3787004,3793606,3800165,3806678,3813150,3819582,3825975,3832329,3838648,3844930,3851179,3857393,3863576,3869727,3875847,3881936,3887997,3894029,3900035,3906012,3911964,3917888,3923787,3929663,3935513,3941338,3947140,3952918,3958672,3964406,3970115,3975802,3981467,3987109,3992731,3998330,4003907,4009463,4014997,4020511,4026005,4031481,4036938,4042379,4047804
57,Gabon,11129,11203,11280,11360,11444,11533,11625,11723,11825,11933,12044,12161,12284,12411,12547,12686,12833,12985,13146,13313,13488,13671,13861,14059,14267,14484,14710,14946,15192,15447,15715,15993,16283,16585,16901,17229,17571,17926,18298,18685,19087,19505,19939,20393,20866,21355,21866,22397,22949,23523,24120,24740,25386,26057,26754,27477,28230,29012,29823,30666,31541,32450,33393,34371,35387,36440,37533,38667,39843,41062,42324,43634,44990,46396,47852,49360,50921,52536,54208,55938,57727,59578,61490,63467,65510,67620,69800,72048,74369,76761,79229,81772,84391,87089,89866,92725
58,The Gambia,4184,4198,4213,4226,4242,4256,4272,4287,4304,4320,4337,4355,4374,4393,4412,4432,4453,4474,4495,4517,4540,4563,4586,4610,4635,4661,4687,4714,4741,4769,4799,4828,4858,4890,4923,4955,4988,5023,5058,5095,5132,5170,5209,5249,5290,5333,5375,5419,5464,5510,5557,5605,5654,5704,5757,5810,5863,5919,5976,6034,6093,6155,6217,6282,6348,6415,6483,6554,6627,6701,6776,6854,6933,7014,7097,7182,7268,7357,7447,7540,7635,7731,7831,7932,8036,8142,8250,8361,8473,8590,8708,8829,8953,9079,9208,9339
59,Georgia,259897,260289,260654,260991,261301,261588,261850,262081,262288,262470,262629,262767,262885,262984,263065,263129,263180,263213,263233,263240,263240,263240,263240,263240,263240,263240,263240,263240,263240,263240,263240,263240,263240,263240,263240,263240,263240,263240,263240,263240,263240,263240,263240,263240,263240,263240,263240,263240,263240,263240,263240,263240,263240,263240,263240,263240,263240,263240,263240,263240,263240,263240,263240,263240,263240,263240,263240,263240,263240,263240,263240,263240,263240,263240,263240,263240,263240,263240,263240,263240,263240,263240,263240,263240,263240,263240,263240,263240,263240,263240,263240,263240,263240,263240,263240,263240
60,Germany,2252504,2261135,2269479,2277468,2285187,2292686,2299868,2306626,2313013,2319118,2324969,2330541,2335817,2340826,2345603,2350176,2354540,2358686,2362628,2366380,2369941,2373293,2376431,2379377,2382130,2384697,2387076,2389270,2391279,2393110,2394772,2396267,2397601,2398777,2399801,2400679,2401415,2402013,2402474,2402805,2403008,2403085,2403085,2403085,2403085,2403085,2403085,2403085,2403085,2403085,2403085,2403085,2403085,2403085,2403085,2403085,2403085,2403085,2403085,2403085,2403085,2403085,2403085,2403085,2403085,2403085,2403085,2403085,2403085,2403085,2403085,2403085,2403085,2403085,2403085,2403085,2403085,2403085,2403085,2403085,2403085,2403085,2403085,2403085,2403085,2403085,2403085,2403085,2403085,2403085,2403085,2403085,2403085,2403085,2403085,2403085
61,Ghana,68559,68996,69455,69927,70416,70913,71415,71924,72439,72957,73479,74003,74526,75050,75576,76103,76636,77173,77716,78265,78815,79370,79928,80490,81055,81623,82196,82772,83350,83933,84520,85112,85708,86309,86913,87521,88132,88748,89368,89993,90621,91254,91891,92533,93178,93829,94484,95145,95809,96476,97151,97828,98510,99197,99889,100586,101288,101994,102705,103422,104143,104869,105600,106337,107078,107825,108576,109334,110097,110864,111637,112416,113200,113989,114784,115585,116390,117203,118019,118842,119672,120506,121347,122193,123045,123904,124768,125638,126514,127395,128283,129174,130071,130971,131878,132789
62,Greece,159866,160639,161439,162268,163127,164019,164944,165901,166896,167927,168994,170098,171245,172430,173659,174930,176248,177610,179020,180480,181990,183552,185167,186837,188564,190350,192196,194104,196076,198113,200219,202392,204637,206956,209350,211823,214373,217007,219724,222527,225420,228403,231480,234651,237922,241292,244766,248346,252034,255832,259744,263774,267920,272189,276583,281103,285752,290534,295451,300507,305702,311040,316526,322159,327943,333881,339977,346229,352644,359222,365966,372879,379962,387217,394646,402252,410035,417998,426143,434469,442980,451674,460554,469619,478871,488310,497935,507747,517745,527930,538298,548850,559583,570497,581589,592858
63,Guatemala,160966,161563,162158,162758,163362,163975,164590,165200,165809,166420,167030,167640,168247,168855,169462,170068,170676,171282,171888,172495,173101,173706,174311,174915,175520,176123,176726,177327,177930,178531,179133,179732,180332,180931,181530,182130,182726,183324,183921,184516,185112,185708,186302,186897,187492,188086,188680,189274,189867,190461,191053,191644,192237,192829,193419,194010,194601,195191,195780,196370,196959,197547,198135,198722,199310,199896,200483,201068,201654,202238,202821,203406,203990,204572,205155,205736,206318,206899,207478,208059,208636,209215,209794,210371,210948,211525,212100,212675,213249,213822,214395,214966,215535,216101,216667,217230
64,Guinea,14555,14577,14600,14622,14644,14666,14688,14709,14729,14750,14770,14792,14811,14832,14852,14874,14895,14915,14937,14957,14979,14999,15019,15040,15060,15080,15100,15122,15142,15162,15182,15202,15222,15242,15262,15283,15303,15323,15344,15362,15383,15403,15424,15443,15463,15484,15502,15523,15542,15562,15581,15602,15621,15640,15659,15678,15699,15718,15737,15756,15775,15795,15814,15833,15852,15871,15890,15910,15929,15948,15967,15987,16004,16023,16043,16062,16079,16099,16118,16136,16155,16173,16193,16211,16230,16248,16268,16286,16306,16323,16340,16355,16371,16384,16397,16409
65,Guyana,7714,7754,7794,7831,7869,7907,7944,7984,8022,8059,8097,8135,8174,8211,8249,8286,8323,8362,8399,8436,8472,8509,8547,8583,8620,8656,8693,8730,8766,8803,8839,8875,8912,8948,8982,9018,9054,9091,9125,9161,9194,9230,9266,9300,9336,9370,9404,9440,9473,9507,9541,9576,9610,9643,9677,9711,9744,9778,9809,9843,9876,9910,9942,9975,10007,10041,10072,10104,10138,10169,10201,10233,10265,10297,10329,10360,10392,10422,10454,10484,10516,10547,10579,10609,10639,10670,10700,10730,10761,10792,10822,10851,10881,10912,10940,10969
66,Haiti,11672,11707,11742,11778,11813,11848,11882,11915,11949,11980,12013,12043,12074,12103,12131,12160,12187,12214,12240,12266,12291,12315,12340,12363,12386,12409,12431,12452,12473,12495,12514,12534,12554,12572,12590,12609,12626,12644,12660,12676,12693,12709,12725,12739,12754,12769,12784,12797,12810,12824,12837,12850,12862,12874,12886,12897,12908,12920,12931,12941,12952,12962,12972,12982,12992,13001,13010,13019,13028,13036,13045,13054,13061,13069,13077,13084,13091,13099,13106,13112,13120,13126,13133,13139,13146,13152,13158,13164,13169,13174,13180,13185,13191,13196,13201,13206
67,Holy See,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
68,Honduras,151103,152077,153052,154028,155006,155986,156960,157931,158896,159857,160814,161767,162718,163664,164606,165542,166476,167405,168330,169251,170168,171081,171989,172893,173793,174689,175581,176469,177351,178231,179104,179975,180841,181703,182561,183415,184263,185108,185949,186785,187617,188446,189268,190087,190902,191713,192519,193321,194118,194912,195701,196484,197265,198041,198814,199580,200343,201103,201858,202607,203354,204096,204833,205566,206296,207019,207740,208456,209168,209876,210579,211279,211973,212665,213350,214033,214711,215386,216056,216721,217384,218041,218693,219343,219989,220628,221266,221899,222528,223152,223772,224389,225001,225611,226216,226817
69,Hungary,370336,371377,372411,373443,374477,375512,376551,377589,378624,379659,380694,381728,382763,383798,384831,385864,386896,387927,388959,389988,391017,392047,393074,394100,395126,396150,397173,398194,399216,400235,401253,402271,403287,404301,405313,406323,407333,408341,409347,410350,411353,412353,413353,414350,415345,416337,417328,418317,419303,420288,421270,422250,423227,424202,425175,426146,427114,428079,429042,430002,430960,431915,432867,433817,434764,435708,436648,437587,438523,439455,440384,441311,442235,443156,444073,444986,445897,446805,447711,448612,449510,450405,451297,452185,453069,453951,454829,455705,456576,457445,458310,459174,460035,460895,461751,462605
70,Iceland,6013,6014,6015,6016,6016,6017,6017,6018,6018,6019,6019,6019,6019,6019,6019,6020,6020,6020,6020,6020,6020,6020,6021,6021,6021,6021,6021,6021,6021,6021,6021,6021,6021,6021,6021,6021,6021,6021,6021,6022,6022,6022,6022,6022,6022,6022,6022,6022,6022,6022,6022,6022,6022,6022,6022,6022,6022,6022,6022,6022,6022,6022,6022,6022,6022,6022,6022,6022,6022,6022,6022,6022,6022,6022,6022,6022,6022,6022,6022,6022,6022,6022,6022,6022,6022,6022,6022,6022,6022,6022,6022,6022,6022,6022,6022,6022
71,India,10790183,10801726,10813103,10824321,10835400,10846346,10857174,10867929,10878634,10889310,10899969,10910641,10921355,10932139,10942950,10953806,10964614,10975382,10986117,10996828,11007522,11018207,11028885,11039565,11050242,11060922,11071601,11082279,11092949,11103608,11114254,11124887,11135512,11146130,11156739,11167344,11177941,11188534,11199121,11209702,11220275,11230835,11241386,11251923,11262451,11272969,11283475,11293970,11304455,11314930,11325393,11335848,11346290,11356723,11367145,11377555,11387947,11398324,11408683,11419024,11429348,11439655,11449946,11460219,11470477,11480719,11490947,11501163,11511365,11521552,11531727,11541888,11552036,11562171,11572293,11582400,11592495,11602575,11612643,11622697,11632738,11642766,11652780,11662780,11672767,11682741,11692702,11702650,11712583,11722504,11732411,11742304,11752185,11762053,11771906,11781746
72,Indonesia,1111671,1123140,1134509,1145762,1156929,1168010,1179010,1189874,1200627,1211269,1221798,1232215,1242521,1252705,1262767,1272704,1282516,1292204,1301762,1311190,1320485,1329643,1338664,1347545,1356288,1364885,1373336,1381641,1389796,1397797,1405646,1413337,1420870,1428243,1435454,1442499,1449375,1456084,1462622,1468985,1475173,1481183,1487013,1492660,1498122,1503399,1508487,1513381,1518086,1522592,1526902,1531011,1534920,1538623,1542121,1545411,1548489,1551356,1554007,1556442,1558657,1560652,1562423,1563968,1565288,1566376,1567234,1567859,1568248,1568400,1568400,1568400,1568400,1568400,1568400,1568400,1568400,1568400,1568400,1568400,1568400,1568400,1568400,1568400,1568400,1568400,1568400,1568400,1568400,1568400,1568400,1568400,1568400,1568400,1568400,1568400
73,Iran,1438286,1444739,1451222,1457730,1464265,1470830,1477422,1484040,1490689,1497365,1504068,1510800,1517558,1524345,1531158,1537999,1544867,1551761,1558683,1565630,1572606,1579606,1586634,1593688,1600766,1607872,1615002,1622158,1629340,1636547,1643779,1651035,1658315,1665621,1672951,1680305,1687683,1695085,1702510,1709958,1717430,1724924,1732442,1739981,1747543,1755127,1762732,1770360,1778009,1785678,1793370,1801081,1808813,1816565,1824336,1832129,1839940,1847770,1855620,1863488,1871373,1879278,1887200,1895140,1903098,1911071,1919062,1927070,1935094,1943133,1951189,1959259,1967345,1975445,1983560,1991688,1999830,2007986,2016156,2024338,2032532,2040740,2048959,2057189,2065430,2073683,2081946,2090220,2098505,2106796,2115100,2123413,2131736,2140068,2148411,2156764
74,Iraq,623072,623987,624918,625863,626821,627795,628784,629792,630816,631857,632914,633988,635080,636190,637318,638464,639629,640811,642014,643235,644476,645736,647017,648319,649639,650982,652345,653731,655138,656568,658018,659492,660990,662510,664055,665622,667216,668834,670474,672142,673834,675554,677298,679071,680869,682695,684548,686430,688341,690280,692249,694247,696275,698333,700422,702542,704693,706876,709091,711339,713620,715935,718283,720666,723084,725537,728024,730549,733110,735709,738343,741015,743727,746477,749266,752095,754963,757871,760821,763811,766844,769919,773037,776199,779403,782652,785946,789285,792669,796101,799577,803102,806674,810294,813962,817680
75,Ireland,199430,199708,199887,199980,199999,199999,199999,199999,199999,199999,199999,199999,199999,199999,199999,199999,199999,199999,199999,199999,199999,199999,199999,199999,199999,199999,199999,199999,199999,199999,199999,199999,199999,199999,199999,199999,199999,199999,199999,199999,199999,199999,199999,199999,199999,199999,199999,199999,199999,199999,199999,199999,199999,199999,199999,199999,199999,199999,199999,199999,199999,199999,199999,199999,199999,199999,199999,199999,199999,199999,199999,199999,199999,199999,199999,199999,199999,199999,199999,199999,199999,199999,199999,199999,199999,199999,199999,199999,199999,199999,199999,199999,199999,199999,199999,199999
76,Israel,668874,673316,677649,681880,686004,690020,693910,697670,701278,704784,708193,711501,714706,717807,720809,723716,726533,729262,731906,734464,736941,739338,741659,743908,746085,748191,750231,752205,754115,755964,757753,759486,761161,762783,764353,765871,767340,768761,770137,771467,772753,773999,775203,776368,777494,778584,779638,780656,781643,782595,783517,784408,785270,786103,786909,787687,788441,789168,789872,790552,791210,791846,792460,793054,793627,794182,794718,795236,795737,796220,796688,797140,797576,797998,798405,798799,799178,799546,799901,800244,800574,800895,801203,801502,801790,802068,802337,802597,802847,803089,803323,803548,803766,803977,804180,804376
77,Italy,2583790,2594844,2605831,2616760,2627648,2638514,2649340,2660026,2670569,2681039,2691437,2701756,2711995,2722146,2732197,2742160,2752040,2761834,2771543,2781167,2790703,2800152,2809515,2818793,2827986,2837094,2846117,2855056,2863909,2872679,2881366,2889969,2898489,2906926,2915281,2923554,2931745,2939855,2947884,2955832,2963701,2971491,2979199,2986831,2994383,3001857,3009254,3016574,3023817,3030984,3038076,3045093,3052034,3058902,3065695,3072415,3079063,3085638,3092142,3098575,3104937,3111229,3117451,3123604,3129687,3135704,3141653,3147535,3153350,3159099,3164784,3170403,3175957,3181448,3186876,3192241,3197543,3202785,3207965,3213084,3218144,3223144,3228085,3232968,3237793,3242560,3247271,3251925,3256524,3261068,3265556,3269992,3274373,3278701,3282976,3287201
78,Jamaica,16073,16178,16283,16388,16496,16603,16712,16822,16934,17047,17162,17277,17394,17512,17631,17752,17874,17998,18123,18250,18377,18507,18639,18771,18904,19039,19176,19316,19455,19597,19740,19885,20032,20179,20328,20481,20633,20787,20945,21102,21261,21424,21587,21751,21919,22088,22257,22430,22604,22780,22957,23139,23320,23504,23689,23876,24066,24258,24451,24647,24844,25043,25245,25449,25654,25862,26072,26283,26497,26714,26932,27153,27376,27601,27828,28058,28290,28524,28760,28998,29239,29482,29727,29975,30225,30478,30732,30990,31250,31511,31776,32044,32313,32584,32857,33133
79,Japan,396900,397653,398142,398391,398405,398405,398405,398405,398405,398405,398405,398405,398405,398405,398405,398405,398405,398405,398405,398405,398405,398405,398405,398405,398405,398405,398405,398405,398405,398405,398405,398405,398405,398405,398405,398405,398405,398405,398405,398405,398405,398405,398405,398405,398405,398405,398405,398405,398405,398405,398405,398405,398405,398405,398405,398405,398405,398405,398405,398405,398405,398405,398405,398405,398405,398405,398405,398405,398405,398405,398405,398405,398405,398405,398405,398405,398405,398405,398405,398405,398405,398405,398405,398405,398405,398405,398405,398405,398405,398405,398405,398405,398405,398405,398405,398405
80,Jordan,330474,331483,332506,333543,334596,335662,336743,337839,338950,340077,341219,342377,343551,344740,345945,347166,348403,349657,350928,352215,353518,354839,356177,357531,358905,360294,361701,363127,364569,366032,367511,369008,370524,372059,373611,375183,376774,378384,380013,381661,383328,385014,386722,388447,390192,391957,393743,395549,397374,399218,401085,402970,404876,406803,408751,410718,412706,414715,416745,418795,420867,422958,425070,427204,429359,431534,433730,435947,438186,440444,442725,445025,447346,449688,452051,454434,456838,459264,461708,464174,466660,469167,471693,474240,476807,479392,481998,484626,487270,489935,492619,495322,498045,500786,503544,506321
81,Kazakhstan,239726,240793,241858,242921,243986,245049,246107,247164,248217,249270,250319,251367,252414,253459,254503,255547,256591,257632,258672,259711,260747,261781,262814,263846,264875,265907,266935,267964,268992,270018,271044,272070,273094,274116,275139,276160,277180,278201,279219,280239,281255,282272,283288,284302,285316,286329,287341,288352,289362,290373,291381,292390,293397,294404,295409,296413,297417,298421,299423,300425,301426,302426,303425,304424,305421,306417,307413,308409,309403,310396,311390,312382,313372,314362,315353,316342,317329,318318,319304,320290,321274,322258,323243,324225,325207,326188,327169,328148,329125,330101,331075,332046,333016,333984,334951,335916
82,Kenya,101159,101272,101384,101495,101609,101722,101836,101949,102064,102176,102290,102404,102517,102630,102744,102856,102969,103082,103195,103309,103422,103534,103648,103760,103873,103987,104100,104213,104326,104440,104553,104667,104780,104894,105007,105121,105234,105348,105461,105576,105690,105804,105918,106033,106148,106263,106377,106493,106608,106724,106840,106956,107072,107188,107305,107421,107538,107654,107772,107891,108008,108126,108244,108363,108482,108600,108720,108839,108959,109080,109200,109320,109441,109563,109684,109807,109928,110052,110174,110297,110421,110545,110669,110794,110919,111045,111171,111296,111424,111550,111678,111807,111935,112063,112192,112322
83,South Korea,79762,80154,80545,80937,81329,81721,82112,82504,82894,83283,83674,84063,84451,84840,85229,85615,86002,86390,86775,87161,87547,87933,88317,88702,89086,89469,89852,90235,90617,90999,91380,91761,92142,92522,92901,93281,93659,94038,94416,94792,95170,95546,95922,96297,96672,97048,97422,97796,98169,98542,98914,99286,99659,100029,100399,100769,101139,101508,101877,102245,102613,102980,103347,103713,104079,104445,104809,105173,105537,105901,106264,106626,106988,107348,107710,108070,108430,108789,109148,109507,109865,110222,110579,110935,111291,111647,112001,112357,112710,113063,113416,113769,114121,114473,114825,115177
84,Kuwait,167410,168028,168657,169298,169951,170619,171302,171998,172709,173432,174171,174925,175693,176476,177275,178088,178919,179764,180627,181505,182400,183312,184240,185186,186149,187128,188128,189143,190178,191231,192301,193391,194500,195627,196774,197941,199126,200331,201556,202801,204066,205351,206656,207982,209328,210696,212083,213492,214922,216372,217844,219337,220852,222387,223942,225521,227119,228741,230381,232045,233728,235432,237159,238906,240674,242462,244272,246102,247953,249824,251715,253625,255555,257505,259475,261463,263470,265495,267540,269602,271682,273779,275893,278023,280170,282333,284511,286705,288912,291132,293365,295611,297868,300137,302417,304707
