id,Country,2022-10-30,2022-10-31,2022-11-01,2022-11-02,2022-11-03,2022-11-04,2022-11-05,2022-11-06,2022-11-07,2022-11-08,2022-11-09,2022-11-10,2022-11-11,2022-11-12,2022-11-13,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-18,2022-11-19,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06,2023-02-07
0,Afghanistan,202966,203092,203217,203342,203466,203589,203711,203833,203953,204073,204192,204310,204428,204545,204661,204776,204891,205005,205118,205230,205342,205454,205564,205674,205784,205892,206001,206108,206215,206322,206428,206533,206638,206742,206846,206950,207053,207155,207257,207359,207460,207561,207662,207762,207861,207961,208060,208159,208257,208355,208453,208551,208648,208745,208842,208939,209035,209131,209228,209324,209420,209515,209611,209707,209802,209898,209994,210089,210185,210280,210376,210472,210567,210663,210759,210856,210952,211049,211145,211242,211340,211437,211535,211633,211732,211831,211930,212030,212130,212231,212332,212434,212536,212639,212742,212846,212951,213056,213162,213269,213377
1,Albania,332966,332989,333011,333033,333055,333076,333097,333117,333136,333154,333172,333189,333206,333223,333239,333254,333269,333283,333297,333311,333324,333336,333347,333359,333369,333380,333390,333400,333409,333418,333427,333436,333444,333452,333460,333467,333474,333482,333488,333495,333501,333508,333514,333520,333525,333531,333536,333541,333546,333551,333556,333560,333565,333569,333573,333577,333581,333585,333588,333592,333595,333598,333602,333605,333608,333611,333613,333616,333619,333621,333624,333626,333629,333631,333633,333635,333637,333640,333641,333643,333645,333647,333649,333650,333652,333654,333655,333657,333658,333659,333661,333662,333663,333665,333666,333667,333668,333669,333670,333671,333672
2,Algeria,270836,270842,270849,270855,270861,270868,270874,270879,270885,270891,270896,270901,270906,270911,270916,270921,270926,270931,270935,270939,270944,270948,270952,270956,270960,270964,270967,270971,270975,270978,270982,270985,270988,270991,270994,270997,271000,271003,271006,271009,271011,271014,271017,271019,271022,271024,271026,271029,271031,271033,271035,271037,271039,271041,271043,271045,271047,271049,271050,271052,271054,271056,271057,271059,271060,271062,271063,271065,271066,271067,271069,271070,271071,271073,271074,271075,271076,271077,271078,271079,271081,271082,271083,271084,271085,271085,271086,271087,271088,271089,271090,271091,271091,271092,271093,271094,271094,271094,271094,271094,271094
3,Andorra,46535,46547,46559,46571,46583,46595,46607,46619,46631,46643,46655,46667,46679,46690,46702,46714,46726,46738,46750,46762,46774,46786,46798,46810,46822,46834,46846,46858,46870,46882,46894,46906,46918,46930,46942,46954,46967,46979,46991,47003,47016,47028,47040,47053,47065,47078,47090,47103,47115,47128,47141,47153,47166,47179,47192,47205,47218,47231,47244,47257,47270,47283,47296,47310,47323,47337,47350,47364,47377,47391,47405,47419,47433,47447,47461,47475,47489,47504,47518,47533,47547,47562,47577,47591,47606,47621,47636,47652,47667,47682,47698,47713,47729,47745,47761,47777,47793,47809,47826,47842,47859
4,Angola,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131
5,Antigua and Barbuda,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,Argentina,9718875,9719112,9719346,9719579,9719810,9720040,9720269,9720500,9720735,9720970,9721206,9721441,9721678,9721915,9722153,9722395,9722637,9722880,9723125,9723370,9723617,9723865,9724117,9724370,9724624,9724880,9725138,9725398,9725659,9725924,9726191,9726461,9726732,9727005,9727281,9727559,9727842,9728126,9728414,9728704,9728997,9729293,9729591,9729895,9730202,9730512,9730825,9731142,9731462,9731785,9732115,9732448,9732785,9733126,9733471,9733821,9734175,9734535,9734900,9735270,9735644,9736024,9736408,9736798,9737195,9737598,9738007,9738421,9738842,9739268,9739701,9740143,9740591,9741047,9741509,9741978,9742455,9742939,9743434,9743937,9744448,9744968,9745496,9746033,9746579,9747137,9747705,9748283,9748871,9749470,9750079,9750699,9751334,9751980,9752638,9753309,9753992,9754688,9755398,9756125,9756866
7,Armenia,445100,445139,445177,445214,445250,445286,445320,445354,445388,445421,445453,445484,445515,445546,445575,445604,445633,445661,445688,445715,445742,445768,445793,445818,445842,445866,445890,445913,445935,445957,445979,446000,446021,446042,446062,446082,446101,446120,446138,446157,446175,446192,446209,446226,446243,446259,446274,446289,446303,446318,446332,446345,446359,446372,446385,446398,446410,446422,446434,446446,446458,446469,446480,446491,446501,446512,446522,446532,446542,446552,446561,446570,446579,446588,446597,446606,446614,446622,446630,446638,446646,446653,446661,446668,446675,446682,446689,446696,446703,446709,446716,446722,446728,446734,446740,446745,446751,446757,446762,446767,446773
8,Australia,10377788,10382785,10387783,10392780,10397776,10402769,10407756,10412735,10417740,10422746,10427753,10432760,10437768,10442778,10447791,10452853,10457922,10462999,10468087,10473186,10478298,10483424,10488612,10493818,10499044,10504291,10509561,10514856,10520177,10525575,10531003,10536464,10541959,10547491,10553061,10558671,10564374,10570122,10575917,10581762,10587658,10593609,10599616,10605736,10611917,10618164,10624478,10630862,10637318,10643851,10650519,10657270,10664107,10671033,10678051,10685165,10692378,10699755,10707240,10714836,10722548,10730378,10738332,10746414,10754695,10763114,10771676,10780386,10789249,10798268,10807451,10816877,10824878,10832549,10840303,10848141,10856067,10864082,10872255,10880523,10888891,10897360,10905934,10914615,10923406,10932371,10941453,10950654,10959976,10969424,10978998,10988704,10998583,11008597,11018746,11029033,11039461,11050031,11060745,11071559,11082505
9,Austria,5436721,5443320,5449831,5456242,5462538,5468703,5474707,5480528,5486399,5492155,5497793,5503313,5508715,5514003,5519183,5524345,5529401,5534354,5539205,5543958,5548615,5553179,5557723,5562178,5566546,5570830,5575032,5579155,5583201,5587226,5591178,5595058,5598869,5602612,5606291,5609906,5613510,5617054,5620541,5623971,5627348,5630673,5633948,5637214,5640432,5643604,5646732,5649817,5652860,5655864,5658864,5661826,5664751,5667642,5670499,5673323,5676117,5678914,5681683,5684423,5687137,5689826,5692490,5695131,5697780,5700406,5703013,5705599,5708168,5710718,5713252,5715800,5718332,5720851,5723356,5725850,5728332,5730804,5733293,5735774,5738247,5740713,5743172,5745626,5748075,5750549,5753019,5755487,5757953,5760419,5762886,5765353,5767853,5770355,5772862,5775373,5777890,5780415,5782947,5785515,5788093
