id,Country,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-09,2023-02-10,2023-02-11,2023-02-12,2023-02-13,2023-02-14,2023-02-15,2023-02-16,2023-02-17,2023-02-18,2023-02-19,2023-02-20,2023-02-21,2023-02-22,2023-02-23,2023-02-24,2023-02-25,2023-02-26,2023-02-27,2023-02-28,2023-03-01,2023-03-02,2023-03-03,2023-03-04,2023-03-05,2023-03-06,2023-03-07,2023-03-08,2023-03-09,2023-03-10,2023-03-11,2023-03-12,2023-03-13,2023-03-14,2023-03-15,2023-03-16,2023-03-17,2023-03-18,2023-03-19,2023-03-20,2023-03-21,2023-03-22,2023-03-23,2023-03-24,2023-03-25,2023-03-26,2023-03-27,2023-03-28,2023-03-29,2023-03-30,2023-03-31,2023-04-01,2023-04-02,2023-04-03,2023-04-04,2023-04-05,2023-04-06,2023-04-07,2023-04-08,2023-04-09,2023-04-10,2023-04-11,2023-04-12,2023-04-13,2023-04-14,2023-04-15,2023-04-16,2023-04-17,2023-04-18,2023-04-19,2023-04-20
0,Afghanistan,207866,207893,207921,207947,207974,208000,208026,208051,208076,208100,208124,208147,208171,208193,208215,208237,208259,208280,208301,208321,208341,208361,208380,208399,208417,208436,208454,208471,208489,208506,208522,208539,208555,208571,208586,208602,208617,208632,208646,208660,208674,208688,208702,208715,208728,208741,208753,208766,208778,208790,208802,208813,208825,208836,208847,208857,208868,208878,208888,208898,208908,208918,208927,208937,208946,208955,208963,208972,208981,208989,208997,209005,209013,209021,209029,209036,209043,209051,209058,209065,209071,209078,209085,209091,209098,209104,209110,209116,209122,209128,209133,209139,209144,209150,209155,209160,209165,209170,209175,209179,209184
1,Albania,333995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Algeria,271262,271266,271271,271275,271280,271284,271288,271293,271297,271302,271306,271310,271315,271319,271324,271328,271332,271337,271341,271345,271350,271354,271359,271363,271367,271372,271376,271380,271385,271389,271394,271398,271402,271407,271411,271415,271420,271424,271428,271433,271437,271441,271446,271450,271454,271459,271463,271467,271472,271476,271480,271484,271489,271493,271497,271501,271505,271509,271514,271518,271522,271526,271530,271534,271538,271542,271545,271549,271553,271557,271560,271564,271567,271571,271574,271577,271581,271584,271587,271590,271592,271595,271598,271601,271603,271606,271608,271610,271612,271615,271617,271619,271621,271622,271624,271626,271628,271629,271631,271632,271634
3,Andorra,47781,47786,47792,47797,47802,47806,47811,47816,47820,47824,47829,47833,47837,47841,47845,47849,47852,47856,47859,47863,47866,47869,47873,47876,47879,47882,47885,47888,47890,47893,47896,47899,47901,47904,47906,47908,47911,47913,47915,47918,47920,47922,47924,47926,47928,47930,47932,47933,47935,47937,47939,47940,47942,47944,47945,47947,47948,47950,47951,47953,47954,47956,47957,47958,47960,47961,47962,47963,47964,47966,47967,47968,47969,47970,47971,47972,47973,47974,47975,47976,47977,47978,47979,47980,47981,47981,47982,47983,47984,47985,47985,47985,47985,47985,47985,47985,47985,47985,47985,47985,47985
4,Angola,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095
5,Antigua and Barbuda,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,Argentina,10004679,10015937,10028219,10041691,10056549,10073028,10091407,10112029,10135891,10163368,10195269,10232550,10276321,10327857,10388577,10460469,10543752,10639723,10749575,10874283,11014450,11170139,11343811,11531462,11730341,11936704,12146031,12353372,12553794,12825361,13079515,13309569,13511544,13684230,13828752,13947876,14220319,14446029,14627565,14770980,14883704,14972980,15045023,15240713,15398468,15525953,15630359,15717713,15792703,15858806,15998814,16114893,16214013,16301292,16380320,16453537,16522574,16634185,16732876,16822567,16906000,16985045,17060955,17134564,17235504,17329307,17418165,17503507,17586257,17667023,17746205,17845812,17941177,18033436,18123333,18211348,18297796,18382888,18485567,18585365,18682881,18778496,18872459,18964932,19056030,19163814,19269236,19372614,19474149,19573972,19672172,19768811,19882058,19992977,20101726,20208403,20313072,20415779,20516556,20634741,20750362
7,Armenia,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976
8,Australia,11211305,11220829,11230410,11240039,11249701,11259373,11269028,11278624,11288237,11297854,11307470,11317075,11326665,11336236,11345788,11355433,11365074,11374711,11384342,11393969,11403593,11413217,11422952,11432692,11442438,11452192,11461956,11471730,11481519,11491434,11501367,11511320,11521295,11531293,11541316,11551367,11561569,11571805,11582076,11592384,11602732,11613123,11623558,11634160,11644812,11655515,11666273,11677087,11687960,11698894,11710009,11721189,11732438,11743757,11755148,11766614,11778156,11789901,11801728,11813641,11825640,11837729,11849909,11862183,11874683,11887283,11899986,11912793,11925707,11938731,11951866,11965263,11978780,11992419,12006185,12020078,12034102,12048259,12062708,12077299,12092035,12106917,12121950,12137135,12152476,12168150,12183988,12199996,12216174,12232527,12249057,12265768,12282842,12300107,12317563,12335213,12353062,12371109,12389360,12408013,12426878
9,Austria,5731160,5734118,5737061,5739992,5742915,5745836,5748763,5751709,5754706,5757709,5760721,5763744,5766782,5769837,5772910,5776047,5779204,5782384,5785588,5788819,5792078,5795367,5798737,5802142,5805584,5809064,5812586,5816151,5819761,5823473,5827236,5831053,5834926,5838859,5842853,5846912,5851093,5855345,5859672,5864076,5868561,5873129,5877785,5882595,5887500,5892506,5897616,5902834,5908164,5913610,5919253,5925026,5930932,5936977,5943166,5949504,5955996,5962739,5969653,5976743,5984016,5991478,5999136,6006998,6015179,6023584,6032219,6041094,6050215,6059592,6069232,6079284,6089626,6100267,6111217,6122485,6134082,6146018,6158481,6171315,6184530,6198138,6212149,6226576,6241428,6256951,6272937,6289399,6306348,6323795,6341751,6360227,6379554,6399445,6419910,6440959,6462602,6484848,6507705,6531636,6556224
10,Azerbaijan,826993,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
11,The Bahamas,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491,37491
12,Bahrain,699313,699366,699419,699472,699525,699576,699627,699677,699726,699775,699823,699870,699916,699962,700007,700051,700094,700138,700180,700222,700263,700303,700343,700383,700422,700460,700498,700535,700572,700608,700644,700679,700714,700748,700782,700815,700848,700880,700912,700944,700975,701006,701036,701066,701096,701125,701154,701182,701210,701238,701265,701292,701319,701345,701371,701396,701422,701447,701471,701496,701520,701544,701567,701590,701613,701636,701658,701680,701702,701724,701745,701766,701787,701808,701828,701848,701868,701888,701907,701926,701945,701964,701983,702001,702019,702037,702055,702072,702090,702107,702124,702141,702157,702174,702190,702206,702222,702238,702253,702269,702284
