id,Country,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-09,2023-02-10,2023-02-11,2023-02-12,2023-02-13,2023-02-14,2023-02-15,2023-02-16,2023-02-17,2023-02-18,2023-02-19,2023-02-20,2023-02-21,2023-02-22,2023-02-23,2023-02-24,2023-02-25,2023-02-26,2023-02-27,2023-02-28,2023-03-01,2023-03-02,2023-03-03,2023-03-04,2023-03-05,2023-03-06,2023-03-07,2023-03-08,2023-03-09,2023-03-10,2023-03-11,2023-03-12,2023-03-13,2023-03-14,2023-03-15,2023-03-16,2023-03-17,2023-03-18,2023-03-19,2023-03-20,2023-03-21,2023-03-22,2023-03-23,2023-03-24,2023-03-25,2023-03-26,2023-03-27,2023-03-28,2023-03-29,2023-03-30,2023-03-31,2023-04-01,2023-04-02,2023-04-03,2023-04-04,2023-04-05,2023-04-06,2023-04-07,2023-04-08,2023-04-09,2023-04-10,2023-04-11,2023-04-12,2023-04-13,2023-04-14,2023-04-15,2023-04-16,2023-04-17,2023-04-18,2023-04-19,2023-04-20
0,Afghanistan,207866,207893,207921,207947,207974,208000,208026,208051,208076,208100,208124,208148,208171,208194,208216,208238,208259,208280,208301,208322,208342,208361,208381,208400,208419,208437,208455,208473,208490,208507,208524,208541,208557,208573,208589,208604,208619,208634,208649,208663,208677,208691,208705,208718,208731,208744,208757,208769,208782,208794,208806,208817,208829,208840,208851,208862,208872,208883,208893,208903,208913,208923,208933,208942,208951,208961,208969,208978,208987,208995,209004,209012,209020,209028,209036,209043,209051,209058,209065,209072,209079,209086,209093,209100,209106,209112,209119,209125,209131,209137,209142,209148,209154,209159,209165,209170,209175,209180,209185,209190,209195
1,Albania,333995,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Algeria,271262,271266,271271,271275,271280,271284,271288,271293,271297,271302,271306,271311,271315,271320,271324,271328,271333,271337,271342,271346,271351,271355,271360,271364,271369,271373,271378,271382,271387,271391,271396,271400,271405,271409,271414,271418,271423,271427,271432,271436,271441,271445,271450,271454,271459,271463,271468,271472,271477,271481,271486,271490,271494,271499,271503,271508,271512,271517,271521,271525,271530,271534,271538,271542,271547,271551,271555,271559,271563,271567,271571,271575,271579,271582,271586,271589,271593,271596,271600,271603,271606,271609,271612,271615,271618,271620,271623,271626,271628,271630,271633,271635,271637,271639,271641,271643,271645,271647,271648,271650,271652
3,Andorra,47781,47786,47792,47797,47802,47806,47811,47816,47820,47825,47829,47833,47837,47841,47845,47849,47852,47856,47859,47863,47866,47870,47873,47876,47879,47882,47885,47888,47891,47893,47896,47899,47901,47904,47906,47909,47911,47913,47916,47918,47920,47922,47924,47926,47928,47930,47932,47934,47936,47937,47939,47941,47942,47944,47946,47947,47949,47950,47952,47953,47955,47956,47957,47959,47960,47961,47962,47964,47965,47966,47967,47968,47969,47970,47972,47973,47974,47975,47976,47977,47977,47978,47979,47980,47981,47982,47983,47984,47984,47985,47986,47986,47986,47986,47986,47986,47986,47986,47986,47986,47986
4,Angola,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095,105095
5,Antigua and Barbuda,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,Argentina,10004679,10026319,10052476,10083815,10121090,10165177,10217100,10278073,10352454,10442600,10551977,10684601,10845015,11038213,11269436,11546634,11870946,12266631,12732562,13283366,13923677,14661463,15510594,16468121,17530723,18688446,19923878,21212172,22522213,24136221,25722013,27227824,28608930,29832979,30882765,31756015,33624949,35191945,36449465,37422195,38153423,38692159,39084316,40417920,41451864,42237056,42827270,43270543,43605706,43862229,44689779,45322430,45813483,46203122,46520131,46784446,47009585,47539537,47962787,48310561,48604870,48860757,49088293,49294142,49673999,49995256,50274919,50524231,50750617,50959015,51152770,51460966,51735278,51984502,52214441,52428929,52630533,52821017,53099781,53357107,53597651,53824476,54039642,54244577,54440308,54714465,54973554,55220073,55455692,55681559,55898489,56107091,56393310,56667566,56931191,57185074,57429831,57665906,57893632,58203829,58503076
7,Armenia,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976,445976
8,Australia,11211305,11220941,11230632,11240371,11250145,11259930,11269698,11279410,11289138,11298873,11308607,11318333,11328045,11337739,11347416,11357186,11366954,11376720,11386482,11396242,11406001,11415762,11425635,11435516,11445405,11455305,11465217,11475142,11485103,11495304,11505535,11515800,11526099,11536436,11546811,11557228,11567800,11578419,11589087,11599807,11610581,11621411,11632300,11643351,11654464,11665643,11676888,11688203,11699588,11711047,11722683,11734397,11746191,11758068,11770029,11782076,11794211,11806541,11818965,11831485,11844103,11856821,11869739,11882945,11896423,11910034,11923780,11937665,11951691,11965861,11980179,11994838,12009660,12024648,12039806,12055140,12070653,12086350,12102411,12118666,12135119,12151774,12168634,12185704,12202987,12220684,12238608,12256761,12275148,12293773,12312639,12331750,12351334,12371178,12391285,12411660,12432306,12453227,12474426,12496161,12518190
9,Austria,5731160,5734206,5737235,5740249,5743252,5746251,5749253,5752270,5755337,5758405,5761477,5764556,5767644,5770743,5773855,5777027,5780257,5783600,5786981,5790402,5793864,5797371,5800974,5804627,5808331,5812091,5815907,5819782,5823720,5827780,5831909,5836110,5840387,5844742,5849179,5853701,5858372,5863136,5867997,5872959,5878026,5883202,5888490,5893965,5899563,5905290,5911150,5917148,5923289,5929577,5936105,5942796,5949655,5956689,5963904,5971305,5978899,5986800,5994914,6003247,6011806,6020600,6029637,6038923,6048602,6058555,6068791,6079319,6090149,6101288,6112747,6124711,6137025,6149700,6162745,6176171,6189989,6204210,6219075,6234380,6250134,6266349,6283037,6300207,6317870,6336349,6355363,6374923,6395039,6415720,6436976,6458815,6481681,6505176,6531905,6559579,6588159,6617660,6648098,6680101,6713121
