id,Country,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-16,2021-10-17,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-23,2021-10-24,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-10-30,2021-10-31,2021-11-01,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-06,2021-11-07,2021-11-08,2021-11-09,2021-11-10,2021-11-11,2021-11-12,2021-11-13,2021-11-14,2021-11-15,2021-11-16,2021-11-17,2021-11-18,2021-11-19,2021-11-20,2021-11-21,2021-11-22,2021-11-23,2021-11-24,2021-11-25,2021-11-26,2021-11-27,2021-11-28,2021-11-29,2021-11-30,2021-12-01,2021-12-02,2021-12-03,2021-12-04,2021-12-05,2021-12-06,2021-12-07,2021-12-08,2021-12-09,2021-12-10,2021-12-11
10,Azerbaijan,447725,450688,453580,456401,459151,461830,464438,466975,469441,471836,474160,476413,478595,480706,482746,484715,486613,488440,490196,491881,493495,495038,496510,497911,499241,500500,501688,502805,503860,504848,505778,506646,507462,508221,508931,509590,510204,510773,511302,511789,512241,512656,513039,513391,513714,514009,514280,514527,514753,514957,515144,515312,515465,515603,515728,515840,515941,516032,516113,516186,516250,516308,516360,516405,516446,516481,516513,516541,516565,516587,516606,516622,516637,516649,516660,516669,516678,516685,516691,516696,516701,516704,516707,516709,516711,516713,516715,516716,516717,516718,516719,516720,516720,516720,516720,516720
11,The Bahamas,19035,19035,19035,19035,19035,19035,19035,19035,19035,19035,19035,19035,19035,19035,19035,19035,19035,19035,19035,19035,19035,19035,19035,19035,19035,19035,19035,19035,19035,19035,19036,19038,19041,19045,19050,19054,19058,19061,19064,19067,19069,19072,19074,19075,19077,19079,19080,19081,19082,19083,19084,19085,19085,19086,19087,19087,19088,19088,19088,19089,19089,19089,19089,19089,19090,19090,19090,19090,19090,19090,19090,19090,19090,19090,19090,19090,19090,19090,19090,19090,19090,19090,19090,19090,19090,19090,19090,19090,19090,19090,19090,19090,19090,19090,19090,19090
12,Bahrain,273252,273257,273262,273267,273272,273277,273282,273287,273292,273297,273302,273307,273312,273317,273322,273327,273332,273337,273342,273347,273352,273357,273362,273367,273372,273377,273382,273387,273392,273397,273402,273407,273412,273417,273422,273427,273432,273437,273441,273445,273448,273451,273454,273456,273458,273460,273462,273464,273465,273466,273467,273468,273469,273470,273470,273471,273471,273471,273472,273472,273472,273473,273473,273473,273473,273473,273473,273473,273473,273473,273473,273473,273473,273473,273473,273473,273473,273473,273473,273473,273473,273473,273473,273473,273473,273473,273473,273473,273473,273473,273473,273473,273473,273473,273473,273473
13,Bangladesh,1519805,1521624,1523396,1525121,1526799,1528430,1530014,1531551,1533041,1534484,1535880,1537229,1538531,1539786,1540994,1542155,1543269,1544336,1545356,1546329,1547255,1548134,1548965,1549754,1550500,1551207,1551876,1552509,1553108,1553675,1554210,1554717,1555196,1555649,1556076,1556481,1556862,1557222,1557562,1557883,1558186,1558471,1558740,1558994,1559233,1559459,1559671,1559871,1560060,1560237,1560404,1560561,1560709,1560848,1560978,1561101,1561217,1561325,1561427,1561523,1561613,1561697,1561776,1561850,1561920,1561985,1562047,1562104,1562158,1562208,1562255,1562300,1562341,1562380,1562416,1562450,1562481,1562511,1562539,1562565,1562589,1562612,1562633,1562652,1562671,1562688,1562704,1562719,1562733,1562746,1562758,1562769,1562780,1562789,1562799,1562807
14,Barbados,5486,5513,5540,5568,5596,5626,5656,5686,5717,5749,5781,5813,5845,5877,5909,5942,5976,6010,6045,6080,6116,6152,6189,6226,6264,6303,6342,6381,6421,6462,6503,6545,6587,6630,6673,6717,6761,6806,6851,6897,6943,6989,7036,7084,7131,7180,7228,7277,7327,7376,7426,7477,7527,7578,7630,7681,7733,7785,7837,7890,7943,7995,8048,8102,8155,8208,8262,8316,8369,8423,8477,8527,8577,8623,8669,8712,8753,8792,8830,8865,8899,8931,8962,8991,9019,9044,9069,9092,9115,9135,9155,9173,9190,9206,9222,9236
15,Belarus,493818,495374,496946,498533,500137,501757,503391,505042,506707,508387,510083,511793,513517,515256,517009,518776,520556,522350,524157,525977,527809,529654,531511,533380,535261,537152,539055,540968,542892,544825,546768,548721,550682,552652,554631,556617,558610,560608,562604,564598,566589,568576,570559,572536,574508,576473,578431,580382,582324,584257,586181,588094,589997,591888,593768,595635,597489,599330,601156,602969,604766,606548,608315,610064,611798,613514,615213,616893,618556,620201,621826,623432,625019,626587,628134,629661,631169,632655,634121,635566,636990,638392,639774,641134,642473,643790,645086,646361,647613,648845,650054,651242,652409,653554,654677,655778
16,Belgium,1198503,1200453,1202395,1204334,1206264,1208190,1210107,1212018,1213919,1215814,1217697,1219574,1221438,1223294,1225137,1226971,1228791,1230601,1232397,1234182,1235952,1237710,1239452,1241182,1242895,1244595,1246278,1247948,1249599,1251236,1252855,1254459,1256044,1257614,1259164,1260699,1262214,1263712,1265191,1266652,1268094,1269518,1270922,1272308,1273674,1275022,1276350,1277659,1278947,1280218,1281467,1282698,1283908,1285100,1286271,1287424,1288556,1289670,1290762,1291837,1292891,1293927,1294942,1295940,1296917,1297876,1298815,1299737,1300639,1301524,1302389,1303237,1304066,1304878,1305672,1306448,1307207,1307949,1308674,1309382,1310073,1310749,1311408,1312051,1312678,1313290,1313886,1314468,1315036,1315590,1316130,1316656,1317168,1317666,1318150,1318620
17,Benin,16946,16989,17031,17072,17112,17151,17189,17226,17262,17297,17331,17364,17396,17427,17457,17486,17514,17541,17567,17592,17616,17639,17661,17682,17702,17724,17741,17761,17777,17794,17808,17824,17836,17850,17861,17874,17884,17895,17904,17914,17922,17930,17937,17945,17952,17959,17964,17971,17976,17981,17986,17991,17995,18000,18003,18007,18010,18014,18017,18020,18023,18026,18028,18031,18033,18035,18037,18039,18041,18043,18044,18046,18047,18049,18050,18051,18052,18053,18054,18055,18056,18057,18058,18059,18060,18060,18061,18062,18062,18063,18063,18064,18064,18065,18067,18070
18,Bhutan,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596,2596
19,Bolivia,493115,493346,493571,493790,494003,494210,494411,494606,494795,494978,495155,495326,495491,495650,495803,495950,496091,496226,496355,496478,496595,496707,496812,496913,497009,497100,497186,497269,497346,497420,497490,497557,497620,497680,497736,497790,497840,497888,497933,497976,498017,498055,498091,498125,498157,498188,498216,498243,498268,498292,498315,498336,498356,498375,498392,498409,498424,498439,498452,498465,498477,498488,498499,498509,498518,498527,498535,498543,498550,498556,498562,498568,498574,498579,498583,498588,498592,498596,498599,498602,498606,498608,498611,498614,498616,498618,498620,498622,498623,498625,498626,498628,498629,498630,498631,498632
20,Bosnia and Herzegovina,218080,218680,219297,219921,220559,221211,221874,222556,223245,223952,224665,225397,226137,226895,227662,228448,229241,230054,230875,231717,232566,233435,234313,235212,236118,237046,237982,238940,239905,240893,241888,242906,243931,244979,246035,247114,248199,249309,250425,251565,252712,253883,255059,256261,257467,258699,259935,261196,262462,263753,265048,266368,267691,269039,270390,271766,273144,274547,275952,277380,278811,280264,281719,283197,284675,286176,287676,289198,290719,292262,293803,295365,296923,298503,300078,301673,303264,304873,306477,308099,309714,311348,312973,314615,316248,317898,319537,321192,322836,324494,326140,327800,329447,331106,332751,334408
21,Brazil,20914237,20924367,20934259,20943913,20953329,20962507,20971447,20980149,20988613,20996839,21004827,21012577,21020089,21027363,21034399,21041197,21047757,21054079,21060163,21066009,21071617,21076987,21082119,21087013,21091669,21096087,21100267,21104209,21107913,21111379,21114607,21117597,21120349,21122879,21125198,21127323,21129263,21131032,21132642,21134104,21135428,21136626,21137706,21138678,21139551,21140333,21141032,21141655,21142208,21142700,21143134,21143517,21143855,21144150,21144409,21144635,21144832,21145002,21145149,21145276,21145385,21145479,21145558,21145626,21145684,21145732,21145773,21145808,21145836,21145860,21145880,21145896,21145910,21145921,21145929,21145937,21145943,21145947,21145951,21145954,21145957,21145958,21145960,21145961,21145962,21145963,21145963,21145964,21145964,21145964,21145964,21145964,21145964,21145964,21145964,21145964
22,Brunei,3567,3567,3567,3567,3567,3567,3567,3567,3567,3567,3567,3567,3567,3567,3567,3567,3567,3567,3567,3567,3567,3567,3567,3567,3567,3567,3567,3567,3567,3567,3567,3567,3567,3567,3567,3567,3567,3567,3567,3567,3567,3567,3567,3567,3567,3567,3567,3567,3567,3567,3567,3567,3567,3567,3567,3567,3567,3567,3567,3567,3567,3567,3567,3567,3567,3567,3567,3567,3567,3567,3567,3567,3567,3567,3567,3567,3567,3567,3567,3567,3567,3567,3567,3567,3567,3567,3567,3567,3567,3567,3567,3567,3567,3567,3567,3567
23,Bulgaria,464715,466040,467371,468684,470009,471321,472648,473965,475301,476627,477968,479302,480653,481998,483361,484718,486095,487466,488858,490245,491652,493056,494481,495902,497345,498785,500247,501706,503188,504667,506170,507668,509191,510711,512255,513795,515360,516920,518506,520087,521693,523295,524921,526542,528189,529829,531495,533155,534839,536517,538219,539914,541633,543344,545079,546805,548555,550296,552060,553813,555589,557354,559142,560917,562714,564499,566304,568096,569908,571706,573523,575325,577146,578951,580774,582580,584403,586208,588030,589833,591651,593450,595264,597058,598865,600651,602449,604226,606015,607782,609559,611313,613077,614817,616566,618291
24,Burkina Faso,13868,13873,13878,13882,13887,13891,13896,13900,13904,13909,13913,13917,13921,13924,13928,13932,13935,13939,13942,13946,13949,13952,13956,13959,13962,13965,13968,13970,13973,13976,13979,13981,13984,13986,13989,13991,13994,13996,13998,14000,14003,14005,14007,14009,14011,14013,14015,14017,14018,14020,14022,14024,14025,14027,14029,14030,14032,14033,14035,14036,14038,14039,14040,14042,14043,14044,14045,14047,14048,14049,14050,14051,14052,14053,14055,14056,14057,14058,14059,14059,14060,14061,14062,14063,14064,14065,14066,14066,14067,14068,14069,14069,14070,14071,14071,14071
25,Cape Verde,36086,36138,36189,36239,36288,36336,36383,36429,36474,36518,36561,36603,36644,36684,36723,36761,36798,36834,36869,36903,36935,36966,36996,37025,37052,37079,37104,37127,37150,37172,37192,37211,37229,37247,37263,37278,37293,37306,37319,37331,37342,37352,37362,37371,37379,37387,37394,37401,37407,37412,37417,37422,37427,37431,37434,37437,37441,37443,37445,37447,37449,37451,37453,37454,37455,37456,37457,37458,37458,37458,37459,37460,37460,37461,37461,37461,37461,37461,37461,37461,37461,37461,37461,37461,37461,37461,37461,37461,37461,37461,37461,37461,37461,37461,37461,37461
26,Cambodia,96339,96339,96339,96339,96339,96339,96339,96339,96339,96339,96339,96339,96339,96339,96339,96339,96339,96339,96339,96339,96339,96339,96339,96339,96339,96339,96339,96339,96339,96339,96339,96339,96339,96339,96339,96339,96339,96339,96339,96339,96339,96339,96339,96339,96339,96339,96339,96339,96339,96339,96339,96339,96339,96339,96339,96339,96339,96339,96339,96339,96339,96339,96339,96339,96339,96339,96339,96339,96339,96339,96339,96339,96339,96339,96339,96339,96339,96339,96339,96339,96339,96339,96339,96339,96339,96339,96339,96339,96339,96339,96339,96339,96339,96339,96339,96339
27,Cameroon,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210,84210
28,Canada,1533589,1536354,1539074,1541787,1544459,1547126,1549752,1552371,1554946,1557509,1560030,1562538,1565003,1567454,1569861,1572252,1574599,1576929,1579214,1581481,1583703,1585906,1588063,1590200,1592292,1594363,1596388,1598392,1600350,1602286,1604176,1606044,1607866,1609666,1611420,1613151,1614838,1616500,1618119,1619714,1621266,1622793,1624278,1625739,1627158,1628553,1629907,1631237,1632528,1633794,1635022,1636225,1637391,1638534,1639640,1640722,1641769,1642794,1643784,1644752,1645686,1646599,1647480,1648340,1649169,1649977,1650756,1651514,1652245,1652956,1653640,1654305,1654944,1655566,1656162,1656742,1657298,1657837,1658355,1658856,1659336,1659801,1660247,1660677,1661089,1661488,1661868,1662236,1662587,1662926,1663249,1663560,1663857,1664143,1664415,1664677
29,Central African Republic,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296,11296
30,Chad,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996,4996
31,Chile,1641791,1641796,1641801,1641806,1641811,1641816,1641821,1641826,1641831,1641836,1641841,1641846,1641851,1641856,1641861,1641866,1641871,1641876,1641881,1641886,1641891,1641896,1641901,1641906,1641911,1641916,1641921,1641926,1641931,1641936,1641941,1641946,1641951,1641956,1641961,1641966,1641971,1641976,1641981,1641986,1641989,1641992,1641995,1641997,1641999,1642000,1642001,1642002,1642003,1642003,1642004,1642004,1642004,1642005,1642005,1642005,1642005,1642005,1642005,1642005,1642005,1642005,1642005,1642005,1642005,1642005,1642005,1642005,1642005,1642005,1642005,1642005,1642005,1642005,1642005,1642005,1642005,1642005,1642005,1642005,1642005,1642005,1642005,1642005,1642005,1642005,1642005,1642005,1642005,1642005,1642005,1642005,1642005,1642005,1642005,1642005
32,China,107275,107275,107275,107275,107275,107275,107275,107275,107275,107275,107275,107275,107275,107275,107275,107275,107275,107275,107275,107275,107275,107275,107275,107275,107275,107275,107275,107275,107275,107275,107275,107275,107275,107275,107275,107275,107275,107275,107275,107275,107275,107275,107275,107275,107275,107275,107275,107275,107275,107275,107275,107275,107275,107275,107275,107275,107275,107275,107275,107275,107275,107275,107275,107275,107275,107275,107275,107275,107275,107275,107275,107275,107275,107275,107275,107275,107275,107275,107275,107275,107275,107275,107275,107275,107275,107275,107275,107275,107275,107275,107275,107275,107275,107275,107275,107275
33,Colombia,4921410,4921925,4922428,4922919,4923398,4923865,4924320,4924763,4925194,4925613,4926020,4926415,4926798,4927169,4927528,4927875,4928210,4928533,4928844,4929143,4929430,4929705,4929968,4930219,4930458,4930685,4930900,4931103,4931294,4931473,4931640,4931792,4931934,4932064,4932185,4932296,4932399,4932492,4932579,4932658,4932732,4932798,4932860,4932916,4932968,4933015,4933058,4933097,4933133,4933166,4933196,4933223,4933248,4933270,4933291,4933309,4933326,4933341,4933355,4933368,4933379,4933389,4933399,4933407,4933414,4933421,4933427,4933433,4933438,4933442,4933446,4933450,4933453,4933456,4933458,4933460,4933462,4933464,4933465,4933467,4933468,4933469,4933470,4933470,4933471,4933471,4933471,4933471,4933471,4933471,4933471,4933471,4933471,4933471,4933471,4933471
34,Congo,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588,13588
35,Democratic Republic of the Congo,55877,55882,55887,55892,55897,55902,55907,55912,55917,55922,55927,55932,55937,55942,55947,55952,55957,55962,55967,55972,55977,55982,55987,55992,55997,56002,56006,56011,56015,56019,56022,56026,56029,56032,56034,56037,56039,56041,56043,56045,56047,56049,56050,56052,56053,56054,56056,56057,56058,56059,56059,56060,56061,56062,56062,56063,56064,56064,56064,56064,56065,56065,56065,56065,56065,56065,56066,56066,56066,56066,56066,56066,56066,56066,56066,56066,56067,56067,56067,56067,56067,56067,56067,56067,56067,56067,56067,56067,56067,56067,56067,56067,56067,56067,56067,56067
36,Costa Rica,481100,483318,485558,487794,490053,492304,494574,496832,499080,501307,503498,505663,507788,509881,511929,513940,515903,517826,519696,521523,523295,525020,526689,528309,529871,531384,532838,534242,535587,536882,538120,539308,540440,541523,542552,543533,544463,545347,546182,546974,547719,548424,549086,549709,550293,550841,551353,551832,552278,552694,553080,553439,553772,554080,554364,554627,554868,555091,555295,555482,555653,555810,555952,556083,556201,556308,556405,556493,556573,556644,556709,556767,556819,556865,556907,556944,556977,557006,557032,557055,557076,557094,557110,557124,557136,557147,557156,557164,557172,557178,557183,557188,557192,557195,557197,557198
37,Cote d'Ivoire,57159,57351,57545,57740,57935,58133,58331,58531,58731,58928,59125,59318,59510,59699,59889,60074,60259,60441,60622,60800,60978,61152,61326,61496,61666,61833,61999,62162,62325,62484,62643,62799,62954,63106,63258,63406,63554,63699,63843,63984,64125,64263,64400,64534,64668,64798,64928,65056,65182,65306,65430,65550,65670,65787,65904,66018,66132,66242,66352,66460,66567,66672,66775,66877,66978,67076,67174,67269,67364,67457,67549,67638,67727,67814,67900,67984,68068,68149,68230,68309,68387,68463,68539,68612,68685,68756,68827,68896,68964,69030,69096,69160,69224,69285,69347,69406
38,Croatia,378726,379355,379993,380648,381313,381995,382689,383399,384119,384857,385607,386373,387151,387947,388754,389579,390416,391270,392136,393021,393917,394832,395757,396702,397658,398633,399618,400623,401639,402674,403719,404783,405858,406952,408056,409179,410312,411463,412624,413804,414992,416199,417414,418648,419890,421149,422416,423701,424992,426301,427616,428947,430284,431638,432996,434370,435748,437142,438539,439950,441364,442792,444222,445665,447109,448565,450022,451490,452958,454437,455914,457401,458886,460381,461871,463371,464866,466369,467867,469372,470870,472375,473872,475375,476869,478368,479858,481352,482835,484322,485797,487275,488756,490240,491727,493217
39,Diamond Princess,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
