id,Country,2022-10-26,2022-10-27,2022-10-28,2022-10-29,2022-10-30,2022-10-31,2022-11-01,2022-11-02,2022-11-03,2022-11-04,2022-11-05,2022-11-06,2022-11-07,2022-11-08,2022-11-09,2022-11-10,2022-11-11,2022-11-12,2022-11-13,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-18,2022-11-19,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03
0,Afghanistan,202509,202644,202778,202912,203045,203179,203311,203442,203572,203701,203829,203956,204083,204209,204333,204457,204580,204703,204824,204945,205065,205184,205302,205419,205536,205652,205767,205881,205995,206108,206220,206331,206441,206551,206660,206769,206876,206983,207089,207195,207299,207404,207507,207610,207712,207813,207914,208014,208113,208212,208310,208407,208504,208600,208695,208790,208884,208978,209071,209163,209255,209346,209436,209526,209616,209704,209793,209880,209967,210054,210140,210225,210310,210394,210477,210561,210643,210725,210807,210888,210968,211048,211127,211206,211285,211362,211440,211517,211593,211669,211744,211819,211893,211967,212041,212114,212186,212265,212344,212422,212500
1,Albania,332847,332885,332923,332960,332996,333032,333067,333102,333135,333167,333199,333231,333261,333291,333321,333349,333377,333405,333432,333458,333484,333509,333534,333558,333581,333604,333627,333649,333670,333691,333711,333731,333751,333769,333788,333806,333823,333840,333856,333872,333888,333903,333917,333931,333945,333958,333970,333983,333994,334006,334016,334026,334036,334046,334055,334063,334072,334080,334087,334094,334101,334107,334114,334119,334125,334130,334135,334140,334144,334148,334152,334156,334160,334163,334166,334169,334172,334175,334177,334180,334182,334184,334186,334188,334190,334192,334193,334194,334195,334196,334197,334198,334199,334200,334201,334202,334203,334203,334204,334205,334205
2,Algeria,270810,270816,270821,270827,270832,270837,270842,270847,270852,270857,270862,270866,270871,270875,270879,270884,270888,270892,270896,270899,270903,270907,270910,270914,270917,270920,270924,270927,270930,270933,270936,270939,270942,270944,270947,270950,270952,270955,270957,270960,270962,270964,270966,270969,270971,270973,270975,270977,270979,270981,270983,270984,270986,270988,270990,270991,270993,270995,270996,270998,270999,271001,271002,271003,271005,271006,271007,271009,271010,271011,271012,271013,271014,271016,271017,271018,271019,271020,271021,271022,271023,271024,271024,271025,271026,271027,271028,271029,271029,271030,271031,271032,271032,271032,271032,271032,271032,271032,271032,271032,271032
3,Andorra,46535,46548,46561,46574,46588,46601,46613,46626,46638,46651,46664,46676,46689,46702,46715,46727,46740,46753,46766,46779,46792,46805,46818,46832,46845,46858,46871,46884,46898,46911,46924,46937,46951,46964,46977,46990,47003,47016,47029,47042,47055,47068,47080,47093,47105,47117,47129,47141,47153,47165,47177,47188,47199,47210,47221,47232,47243,47253,47264,47274,47284,47294,47303,47313,47322,47332,47341,47350,47359,47368,47376,47385,47393,47402,47410,47418,47426,47434,47442,47449,47457,47464,47472,47479,47486,47493,47501,47507,47514,47521,47528,47534,47541,47548,47554,47560,47567,47573,47579,47585,47591
4,Angola,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131
5,Antigua and Barbuda,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,Argentina,9717546,9718120,9718695,9719272,9719851,9720430,9721010,9721590,9722174,9722758,9723343,9723930,9724518,9725107,9725698,9726294,9726893,9727493,9728095,9728700,9729307,9729917,9730534,9731154,9731778,9732404,9733034,9733668,9734306,9734952,9735602,9736257,9736917,9737581,9738250,9738925,9739609,9740299,9740995,9741697,9742406,9743120,9743842,9744574,9745315,9746062,9746817,9747580,9748351,9749130,9749923,9750725,9751536,9752356,9753187,9754027,9754877,9755744,9756621,9757509,9758410,9759322,9760246,9761183,9762138,9763107,9764090,9765087,9766098,9767124,9768166,9769229,9770309,9771844,9773544,9775294,9777108,9778988,9780936,9782943,9785011,9787143,9789339,9791603,9793937,9796356,9798851,9801423,9804076,9806812,9809634,9812545,9815564,9818679,9821893,9825209,9828631,9832163,9835807,9839589,9843638
7,Armenia,445100,445140,445179,445217,445254,445290,445326,445360,445395,445429,445461,445494,445525,445556,445587,445617,445646,445675,445703,445731,445758,445785,445811,445836,445861,445886,445910,445934,445957,445980,446002,446024,446046,446067,446088,446108,446128,446148,446167,446186,446205,446223,446241,446258,446275,446292,446309,446325,446341,446357,446372,446387,446402,446416,446431,446445,446458,446472,446485,446498,446511,446522,446534,446545,446556,446567,446578,446589,446599,446609,446619,446629,446638,446648,446657,446666,446675,446684,446692,446701,446709,446717,446725,446733,446740,446748,446755,446763,446770,446777,446784,446790,446797,446804,446810,446816,446822,446828,446834,446840,446846
8,Australia,10348288,10358126,10368000,10377912,10387863,10397855,10407887,10417960,10428128,10438332,10448572,10458847,10469158,10479502,10489879,10500414,10510990,10521607,10532266,10542967,10553712,10564501,10575475,10586499,10597575,10608703,10619885,10631122,10642417,10653920,10665486,10677116,10688811,10700574,10712405,10724306,10736444,10748659,10760952,10773326,10785781,10798319,10810942,10823831,10836811,10849886,10863055,10876322,10889687,10903152,10916917,10930790,10944772,10958866,10973073,10987394,11001832,11016605,11031503,11046527,11061679,11076959,11092371,11107914,11123891,11140018,11156298,11172734,11189328,11206085,11223006,11240358,11257879,11275572,11293438,11311478,11329693,11348083,11366933,11385965,11405177,11424571,11444144,11463897,11483829,11504244,11524841,11545618,11566573,11587703,11609007,11630480,11652413,11674510,11696765,11719176,11741734,11764436,11787274,11810398,11833624
9,Austria,5416866,5425110,5433148,5440982,5448617,5456064,5463340,5470471,5477854,5485091,5492247,5499295,5506244,5513108,5519896,5526696,5533395,5539999,5546511,5552935,5559272,5565524,5571771,5577930,5584003,5589992,5595899,5601724,5607468,5613228,5618912,5624522,5630060,5635527,5640926,5646259,5651605,5656888,5662108,5667268,5672370,5677414,5682404,5687411,5692366,5697270,5702124,5706932,5711693,5716410,5721159,5725867,5730535,5735167,5739763,5744325,5748855,5753415,5757944,5762444,5766916,5771361,5775782,5780179,5784618,5789035,5793433,5797812,5802175,5806522,5810855,5815228,5819588,5823936,5828274,5832602,5836922,5841234,5845589,5849939,5854284,5858625,5862963,5867298,5871633,5876026,5880420,5884818,5889219,5893626,5898039,5902460,5906943,5911436,5915939,5920455,5924983,5929525,5934082,5938720,5943377
