id,Country,2022-10-26,2022-10-27,2022-10-28,2022-10-29,2022-10-30,2022-10-31,2022-11-01,2022-11-02,2022-11-03,2022-11-04,2022-11-05,2022-11-06,2022-11-07,2022-11-08,2022-11-09,2022-11-10,2022-11-11,2022-11-12,2022-11-13,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-18,2022-11-19,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03
0,Afghanistan,202509,202638,202767,202896,203024,203151,203278,203403,203527,203650,203773,203894,204014,204134,204252,204370,204487,204603,204718,204832,204945,205058,205169,205280,205390,205500,205608,205716,205823,205929,206034,206139,206242,206346,206448,206550,206651,206751,206851,206950,207048,207146,207243,207339,207435,207530,207624,207718,207812,207904,207996,208088,208179,208270,208360,208449,208538,208626,208714,208801,208888,208975,209061,209146,209231,209316,209400,209483,209567,209650,209732,209814,209896,209977,210058,210139,210219,210299,210378,210458,210537,210615,210694,210772,210850,210927,211004,211081,211158,211235,211311,211387,211463,211539,211614,211689,211755,211821,211887,211952,212016
1,Albania,332847,332865,332884,332901,332919,332936,332952,332968,332984,332999,333013,333027,333041,333054,333067,333080,333092,333103,333115,333126,333136,333147,333157,333167,333176,333185,333194,333203,333211,333219,333227,333234,333241,333248,333255,333261,333268,333274,333279,333285,333290,333296,333300,333305,333310,333314,333318,333322,333326,333329,333333,333336,333339,333342,333345,333347,333350,333352,333354,333356,333358,333360,333362,333364,333365,333366,333368,333369,333370,333371,333373,333373,333374,333375,333376,333377,333378,333378,333379,333379,333380,333381,333381,333382,333382,333382,333382,333382,333382,333382,333382,333382,333382,333382,333382,333382,333382,333382,333382,333382,333382
2,Algeria,270810,270816,270821,270827,270832,270837,270842,270847,270852,270857,270862,270866,270871,270875,270879,270883,270887,270891,270895,270899,270903,270906,270910,270913,270917,270920,270923,270926,270929,270932,270935,270938,270941,270944,270946,270949,270952,270954,270956,270959,270961,270963,270966,270968,270970,270972,270974,270976,270978,270980,270982,270983,270985,270987,270989,270990,270992,270993,270995,270996,270998,270999,271001,271002,271003,271005,271006,271007,271008,271010,271011,271012,271013,271014,271015,271016,271017,271018,271019,271020,271021,271022,271023,271024,271024,271025,271026,271027,271028,271028,271029,271029,271029,271029,271029,271029,271029,271029,271029,271029,271029
3,Andorra,46535,46547,46559,46571,46583,46595,46607,46619,46631,46643,46655,46667,46679,46691,46703,46715,46726,46738,46750,46762,46773,46785,46797,46808,46820,46832,46843,46855,46866,46878,46889,46900,46911,46923,46934,46945,46956,46966,46977,46988,46998,47009,47019,47029,47039,47049,47059,47068,47078,47087,47096,47105,47114,47123,47131,47140,47148,47156,47164,47172,47179,47187,47194,47201,47209,47216,47223,47229,47236,47243,47249,47255,47262,47268,47274,47280,47286,47292,47297,47303,47309,47314,47319,47325,47330,47335,47340,47345,47350,47355,47360,47365,47370,47374,47379,47384,47388,47393,47397,47401,47406
4,Angola,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131
5,Antigua and Barbuda,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,Argentina,9717546,9717843,9718140,9718439,9718738,9719039,9719340,9719641,9719944,9720248,9720553,9720859,9721166,9721474,9721782,9722095,9722408,9722723,9723039,9723357,9723676,9723997,9724322,9724649,9724978,9725309,9725642,9725978,9726315,9726658,9727003,9727350,9727701,9728054,9728410,9728769,9729133,9729501,9729873,9730247,9730626,9731007,9731393,9731785,9732182,9732582,9732987,9733396,9733809,9734227,9734653,9735084,9735520,9735961,9736407,9736859,9737317,9737783,9738256,9738734,9739219,9739711,9740209,9740714,9741229,9741751,9742281,9742818,9743364,9743917,9744479,9745052,9745635,9746226,9746826,9747436,9748056,9748686,9749329,9749983,9750648,9751325,9752012,9752711,9753423,9754151,9754891,9755645,9756412,9757193,9757988,9758798,9759627,9760472,9761332,9762209,9763103,9764013,9764942,9765894,9766864
7,Armenia,445100,445138,445176,445213,445248,445283,445317,445351,445384,445416,445447,445478,445509,445538,445566,445594,445621,445648,445674,445700,445725,445750,445774,445798,445821,445844,445866,445888,445910,445931,445952,445972,445992,446011,446031,446049,446068,446086,446103,446121,446138,446154,446171,446187,446203,446218,446233,446248,446263,446277,446291,446305,446318,446331,446344,446357,446369,446381,446393,446405,446417,446428,446439,446450,446460,446471,446481,446491,446501,446510,446520,446529,446538,446547,446556,446565,446573,446581,446589,446597,446605,446613,446620,446627,446635,446642,446649,446655,446662,446668,446675,446681,446687,446693,446699,446705,446711,446716,446722,446727,446732
8,Australia,10348288,10353230,10358175,10363123,10368071,10373019,10377964,10382905,10387847,10392788,10397728,10402665,10407600,10412532,10417461,10422430,10427402,10432377,10437357,10442338,10447325,10452319,10457366,10462423,10467492,10472573,10477667,10482777,10487903,10493094,10498304,10503536,10508790,10514068,10519371,10524702,10530110,10535549,10541020,10546525,10552065,10557642,10563258,10568966,10574717,10580513,10586355,10592246,10598186,10604179,10610281,10616441,10622659,10628938,10635281,10641689,10648165,10654770,10661449,10668203,10675036,10681949,10688946,10696028,10703263,10710590,10718012,10725532,10733154,10740879,10748711,10756722,10764847,10773006,10781083,10789271,10797574,10805993,10814609,10823352,10832224,10841229,10850371,10859653,10869079,10878728,10888529,10898487,10908605,10918887,10929337,10939959,10950824,10961868,10973096,10984510,10996116,11007915,11019912,11032129,11044544
9,Austria,5416866,5424721,5432379,5439840,5447104,5454179,5461081,5467835,5474806,5481609,5488270,5494798,5501204,5507498,5513689,5519868,5525925,5531866,5537693,5543410,5549019,5554522,5560011,5565395,5570678,5575862,5580948,5585940,5590840,5595721,5600512,5605217,5609837,5614374,5618832,5623211,5627580,5631876,5636099,5640253,5644340,5648362,5652321,5656270,5660159,5663989,5667763,5671482,5675149,5678764,5682378,5685944,5689464,5692939,5696371,5699761,5703111,5706463,5709778,5713055,5716297,5719506,5722682,5725827,5728979,5732101,5735195,5738262,5741303,5744320,5747313,5750320,5753305,5756271,5759216,5762144,5765054,5767948,5770859,5773755,5776638,5779507,5782365,5785212,5788048,5790910,5793763,5796610,5799450,5802284,5805114,5807941,5810797,5813652,5816506,5819359,5822214,5825070,5827929,5830824,5833724
