id,Country,2022-10-16,2022-10-17,2022-10-18,2022-10-19,2022-10-20,2022-10-21,2022-10-22,2022-10-23,2022-10-24,2022-10-25,2022-10-26,2022-10-27,2022-10-28,2022-10-29,2022-10-30,2022-10-31,2022-11-01,2022-11-02,2022-11-03,2022-11-04,2022-11-05,2022-11-06,2022-11-07,2022-11-08,2022-11-09,2022-11-10,2022-11-11,2022-11-12,2022-11-13,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-18,2022-11-19,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24
0,Afghanistan,7811,7812,7812,7813,7814,7814,7815,7816,7816,7817,7817,7818,7818,7819,7820,7820,7821,7821,7822,7822,7823,7823,7824,7824,7825,7825,7825,7826,7826,7827,7827,7828,7828,7829,7829,7829,7830,7830,7831,7831,7832,7832,7832,7833,7833,7834,7834,7834,7835,7835,7836,7836,7836,7837,7837,7837,7838,7838,7839,7839,7839,7840,7840,7840,7841,7841,7841,7842,7842,7843,7843,7843,7844,7844,7844,7845,7845,7845,7846,7846,7846,7847,7847,7847,7848,7848,7848,7849,7849,7850,7850,7850,7851,7851,7851,7852,7852,7852,7853,7853,7853
1,Albania,3591,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2,Algeria,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
3,Andorra,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155
4,Angola,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917
5,Antigua and Barbuda,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,Argentina,129970,129971,129973,129974,129975,129976,129977,129979,129980,129981,129981,129982,129983,129984,129985,129986,129986,129987,129988,129988,129989,129990,129990,129991,129991,129992,129993,129993,129994,129994,129995,129995,129996,129996,129997,129997,129998,129998,129999,129999,130000,130000,130001,130001,130001,130002,130002,130003,130003,130004,130005,130005,130006,130006,130007,130007,130008,130008,130009,130009,130010,130011,130011,130012,130012,130013,130014,130014,130015,130015,130016,130017,130017,130018,130019,130020,130020,130021,130022,130023,130023,130024,130025,130026,130027,130028,130028,130029,130030,130031,130032,130033,130034,130035,130036,130037,130038,130040,130041,130042,130043
7,Armenia,8700,8701,8702,8704,8705,8706,8707,8708,8709,8710,8711,8712,8713,8714,8715,8715,8716,8717,8717,8718,8719,8719,8720,8720,8721,8721,8722,8722,8723,8723,8723,8724,8724,8725,8725,8725,8726,8726,8726,8727,8727,8727,8728,8728,8728,8729,8729,8729,8730,8730,8730,8730,8731,8731,8731,8732,8732,8732,8732,8733,8733,8733,8733,8734,8734,8734,8734,8735,8735,8735,8735,8735,8736,8736,8736,8736,8736,8737,8737,8737,8737,8737,8738,8738,8738,8738,8738,8738,8739,8739,8739,8739,8739,8739,8740,8740,8740,8740,8740,8740,8740
8,Australia,15475,15489,15503,15517,15530,15543,15556,15568,15579,15591,15602,15613,15623,15634,15644,15654,15664,15674,15683,15693,15703,15713,15723,15733,15743,15753,15762,15772,15782,15792,15801,15811,15820,15829,15838,15847,15856,15865,15874,15883,15892,15900,15909,15918,15926,15935,15944,15952,15961,15969,15978,15987,15996,16005,16014,16023,16032,16041,16050,16059,16068,16078,16087,16097,16106,16116,16126,16135,16145,16155,16165,16176,16186,16196,16207,16218,16228,16239,16250,16261,16273,16284,16296,16307,16319,16331,16344,16356,16368,16381,16394,16407,16421,16434,16448,16462,16476,16490,16505,16520,16535
9,Austria,20926,20942,20958,20974,20990,21007,21023,21040,21056,21073,21089,21106,21122,21139,21156,21173,21190,21207,21224,21242,21260,21278,21296,21314,21333,21351,21370,21389,21408,21427,21446,21465,21484,21504,21523,21542,21562,21582,21601,21621,21641,21660,21680,21700,21720,21740,21760,21780,21800,21820,21841,21861,21881,21902,21922,21942,21963,21984,22004,22025,22046,22067,22088,22109,22130,22151,22172,22194,22215,22237,22258,22280,22302,22323,22345,22367,22389,22412,22434,22456,22479,22502,22524,22547,22570,22593,22616,22640,22663,22687,22711,22735,22759,22783,22807,22831,22856,22881,22906,22930,22956
10,Azerbaijan,9932,9933,9934,9935,9936,9936,9937,9938,9939,9939,9940,9940,9941,9941,9942,9942,9943,9943,9944,9944,9945,9945,9946,9946,9947,9947,9947,9948,9948,9949,9949,9949,9950,9950,9950,9951,9951,9951,9952,9952,9952,9953,9953,9953,9954,9954,9954,9955,9955,9955,9956,9956,9956,9956,9957,9957,9957,9957,9958,9958,9958,9958,9959,9959,9959,9959,9960,9960,9960,9960,9961,9961,9961,9961,9961,9962,9962,9962,9962,9962,9963,9963,9963,9963,9963,9964,9964,9964,9964,9964,9964,9965,9965,9965,9965,9965,9965,9966,9966,9966,9966
11,The Bahamas,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833
12,Bahrain,1523,1523,1523,1524,1524,1524,1524,1524,1525,1525,1525,1525,1526,1526,1526,1526,1527,1527,1527,1527,1528,1528,1528,1528,1529,1529,1529,1529,1530,1530,1530,1530,1530,1531,1531,1531,1531,1531,1532,1532,1532,1532,1533,1533,1533,1533,1534,1534,1534,1534,1535,1535,1535,1535,1536,1536,1536,1536,1537,1537,1537,1538,1538,1538,1538,1539,1539,1539,1540,1540,1540,1541,1541,1541,1541,1542,1542,1542,1543,1543,1543,1544,1544,1545,1545,1545,1546,1546,1546,1547,1547,1547,1548,1548,1549,1549,1550,1550,1550,1551,1551
13,Bangladesh,29401,29404,29407,29410,29412,29415,29418,29421,29423,29426,29428,29431,29433,29436,29438,29440,29442,29445,29447,29449,29451,29453,29455,29457,29458,29460,29462,29464,29466,29467,29469,29470,29472,29474,29475,29477,29478,29480,29481,29482,29484,29485,29487,29488,29489,29490,29492,29493,29494,29495,29496,29498,29499,29500,29501,29502,29503,29504,29505,29506,29507,29508,29509,29510,29511,29512,29513,29514,29515,29516,29517,29518,29519,29520,29521,29522,29522,29523,29524,29525,29526,29527,29528,29529,29529,29530,29531,29532,29533,29534,29535,29536,29536,29537,29538,29539,29540,29541,29542,29543,29543
14,Barbados,560,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
15,Belarus,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118,7118
16,Belgium,32776,32785,32793,32802,32812,32821,32831,32841,32852,32862,32873,32883,32894,32905,32916,32927,32938,32949,32960,32970,32980,32990,32999,33007,33015,33023,33030,33037,33044,33051,33058,33064,33071,33078,33084,33091,33098,33105,33112,33119,33127,33134,33141,33149,33157,33165,33173,33182,33190,33199,33208,33217,33227,33236,33246,33257,33267,33278,33290,33301,33313,33326,33338,33352,33366,33380,33395,33410,33426,33443,33460,33478,33497,33516,33537,33558,33581,33604,33628,33654,33681,33709,33738,33769,33801,33835,33871,33908,33948,33989,34032,34078,34126,34177,34230,34286,34345,34407,34472,34541,34613
17,Benin,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163,163
18,Bhutan,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21,21
19,Bolivia,22237,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
