id,Country,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-16,2021-10-17,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-23,2021-10-24,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-10-30,2021-10-31,2021-11-01,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-06,2021-11-07,2021-11-08,2021-11-09,2021-11-10,2021-11-11,2021-11-12,2021-11-13,2021-11-14,2021-11-15,2021-11-16,2021-11-17,2021-11-18,2021-11-19,2021-11-20,2021-11-21,2021-11-22,2021-11-23,2021-11-24,2021-11-25,2021-11-26,2021-11-27,2021-11-28,2021-11-29,2021-11-30,2021-12-01,2021-12-02,2021-12-03,2021-12-04,2021-12-05,2021-12-06,2021-12-07,2021-12-08,2021-12-09,2021-12-10,2021-12-11,2021-12-12,2021-12-13,2021-12-14,2021-12-15,2021-12-16,2021-12-17,2021-12-18,2021-12-19,2021-12-20,2021-12-21,2021-12-22,2021-12-23,2021-12-24,2021-12-25,2021-12-26,2021-12-27,2021-12-28,2021-12-29,2021-12-30,2021-12-31
10,Azerbaijan,481401,481899,482385,482859,483321,483771,484209,484635,485049,485451,485840,486216,486579,486929,487266,487590,487901,488199,488484,488756,489015,489261,489494,489714,489921,490115,490296,490464,490619,490761,490894,491015,491129,491233,491329,491417,491499,491574,491643,491707,491765,491819,491868,491913,491954,491991,492025,492055,492082,492107,492129,492149,492166,492182,492196,492209,492220,492230,492239,492247,492254,492261,492266,492271,492276,492279,492283,492286,492288,492291,492293,492294,492296,492297,492298,492299,492300,492301,492302,492302,492303,492303,492304,492304,492304,492304,492305,492305,492305,492305,492305,492305,492305,492305,492305,492305
11,The Bahamas,20775,20785,20795,20805,20815,20825,20835,20845,20855,20865,20875,20885,20895,20905,20915,20925,20935,20945,20955,20965,20975,20985,20995,21005,21015,21025,21035,21045,21055,21065,21074,21082,21090,21098,21104,21111,21117,21122,21127,21132,21136,21140,21144,21148,21151,21154,21156,21159,21161,21163,21165,21167,21169,21170,21172,21173,21174,21175,21176,21177,21178,21178,21179,21180,21180,21181,21181,21182,21182,21182,21183,21183,21183,21183,21183,21184,21184,21184,21184,21184,21184,21184,21184,21184,21184,21184,21184,21184,21184,21184,21184,21184,21184,21184,21184,21184
12,Bahrain,274877,274892,274907,274922,274937,274952,274967,274982,274997,275012,275027,275042,275057,275072,275087,275102,275117,275132,275147,275162,275177,275192,275207,275222,275237,275251,275265,275277,275289,275300,275311,275320,275329,275338,275346,275353,275360,275367,275373,275379,275384,275389,275393,275397,275401,275405,275408,275411,275414,275417,275419,275421,275423,275425,275427,275428,275429,275430,275431,275432,275433,275434,275435,275436,275436,275436,275437,275437,275437,275437,275437,275437,275437,275437,275437,275437,275437,275437,275437,275437,275437,275437,275437,275437,275437,275437,275437,275437,275437,275437,275437,275437,275437,275437,275437,275437
13,Bangladesh,1552563,1553501,1554415,1555305,1556171,1557013,1557831,1558625,1559395,1560141,1560863,1561561,1562235,1562885,1563511,1564112,1564687,1565236,1565762,1566263,1566744,1567202,1567640,1568058,1568457,1568838,1569202,1569549,1569880,1570196,1570497,1570783,1571057,1571317,1571565,1571801,1572026,1572239,1572442,1572635,1572819,1572994,1573160,1573318,1573468,1573610,1573745,1573873,1573995,1574110,1574219,1574323,1574421,1574514,1574602,1574685,1574764,1574838,1574909,1574975,1575038,1575098,1575154,1575207,1575257,1575305,1575349,1575391,1575430,1575467,1575502,1575535,1575566,1575596,1575624,1575650,1575674,1575697,1575719,1575739,1575758,1575776,1575792,1575808,1575823,1575837,1575850,1575862,1575874,1575885,1575895,1575904,1575913,1575921,1575929,1575936
14,Barbados,7764,7831,7897,7963,8027,8090,8152,8214,8274,8333,8390,8447,8502,8556,8609,8661,8711,8760,8808,8854,8899,8943,8986,9027,9067,9106,9144,9180,9215,9249,9282,9314,9344,9373,9402,9429,9455,9480,9504,9527,9549,9570,9590,9609,9627,9645,9661,9677,9692,9707,9720,9733,9746,9757,9768,9779,9789,9798,9807,9815,9823,9831,9837,9844,9850,9856,9861,9867,9871,9876,9880,9884,9887,9891,9894,9897,9900,9902,9905,9907,9909,9911,9913,9914,9916,9917,9918,9920,9921,9922,9923,9924,9925,9925,9925,9925
15,Belarus,532149,534129,536111,538095,540080,542066,544052,546038,548025,550009,551988,553964,555934,557898,559853,561800,563737,565664,567580,569484,571375,573255,575119,576969,578803,580623,582425,584210,585977,587727,589457,591169,592860,594531,596181,597811,599419,601005,602568,604110,605628,607124,608595,610044,611468,612869,614245,615598,616926,618230,619509,620764,621994,623200,624381,625538,626670,627778,628862,629922,630958,631970,632958,633924,634865,635784,636680,637554,638405,639234,640041,640827,641591,642335,643058,643761,644444,645107,645750,646375,646981,647569,648139,648691,649226,649744,650245,650731,651200,651654,652092,652516,652926,653321,653703,654071
16,Belgium,1238358,1240177,1241983,1243780,1245565,1247340,1249103,1250855,1252594,1254322,1256037,1257740,1259430,1261107,1262771,1264422,1266060,1267684,1269294,1270891,1272472,1274041,1275594,1277134,1278658,1280169,1281664,1283144,1284609,1286060,1287495,1288915,1290319,1291709,1293082,1294440,1295783,1297110,1298421,1299717,1300997,1302261,1303510,1304743,1305959,1307161,1308347,1309517,1310671,1311810,1312932,1314040,1315132,1316208,1317269,1318314,1319344,1320359,1321359,1322343,1323312,1324267,1325206,1326131,1327041,1327936,1328816,1329683,1330534,1331372,1332195,1333005,1333800,1334582,1335350,1336105,1336845,1337573,1338288,1338989,1339678,1340354,1341016,1341667,1342305,1342931,1343545,1344147,1344737,1345315,1345881,1346435,1346977,1347507,1348025,1348531
17,Benin,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958,22958
18,Bhutan,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599,2599
19,Bolivia,499202,499441,499677,499908,500136,500358,500578,500792,501003,501210,501412,501610,501803,501992,502177,502359,502536,502709,502878,503044,503205,503363,503518,503669,503817,503961,504102,504240,504375,504506,504635,504761,504883,505003,505120,505234,505346,505455,505561,505665,505766,505865,505962,506056,506148,506238,506326,506411,506495,506576,506655,506733,506808,506882,506954,507024,507092,507159,507224,507287,507349,507409,507467,507525,507580,507634,507687,507739,507789,507838,507886,507932,507977,508021,508064,508106,508146,508186,508225,508262,508299,508334,508369,508402,508435,508467,508498,508528,508558,508586,508614,508641,508667,508693,508718,508742
20,Bosnia and Herzegovina,232237,232897,233553,234200,234844,235480,236113,236738,237361,237975,238585,239188,239788,240380,240968,241549,242126,242695,243261,243819,244374,244921,245465,246000,246533,247058,247579,248093,248603,249106,249605,250097,250586,251067,251545,252015,252482,252942,253398,253848,254294,254732,255168,255597,256022,256441,256856,257264,257670,258068,258464,258853,259238,259618,259994,260364,260730,261091,261448,261800,262148,262491,262830,263164,263494,263819,264141,264457,264771,265079,265384,265684,265981,266273,266562,266846,267127,267404,267677,267946,268212,268473,268732,268986,269238,269485,269729,269969,270207,270438,270662,270878,271089,271292,271489,271680
21,Brazil,21366395,21373455,21380343,21387059,21393603,21399975,21406175,21412203,21418059,21423743,21429255,21434595,21439763,21444759,21449583,21454235,21458715,21463023,21467159,21471123,21474915,21478535,21481983,21485259,21488363,21491295,21494057,21496663,21499113,21501420,21503586,21505622,21507530,21509320,21510994,21512562,21514026,21515394,21516670,21517860,21518967,21519998,21520956,21521846,21522671,21523430,21524138,21524778,21525374,21525912,21526411,21526861,21527278,21527653,21528000,21528311,21528599,21528856,21529093,21529305,21529500,21529674,21529834,21529976,21530106,21530222,21530328,21530421,21530507,21530582,21530651,21530712,21530767,21530815,21530859,21530898,21530933,21530964,21530991,21531015,21531037,21531056,21531073,21531088,21531101,21531113,21531123,21531132,21531140,21531147,21531153,21531158,21531163,21531167,21531171,21531172
22,Brunei,6700,6804,6906,7006,7104,7200,7294,7386,7476,7564,7650,7734,7816,7895,7972,8047,8119,8190,8258,8323,8387,8448,8507,8564,8619,8672,8722,8771,8818,8862,8905,8946,8985,9022,9058,9092,9124,9155,9184,9212,9238,9263,9286,9309,9330,9349,9367,9383,9398,9411,9423,9434,9444,9452,9460,9467,9473,9478,9483,9487,9491,9494,9497,9500,9502,9504,9505,9507,9508,9509,9510,9511,9511,9512,9512,9513,9513,9513,9513,9513,9513,9513,9513,9513,9513,9513,9513,9513,9513,9513,9513,9513,9513,9513,9513,9513
23,Bulgaria,495397,496885,498383,499881,501388,502895,504411,505927,507452,508977,510511,512046,513589,515133,516685,518239,519794,521346,522902,524453,526007,527557,529109,530656,532206,533750,535297,536838,538382,539920,541459,542993,544529,546059,547590,549115,550642,552162,553683,555197,556713,558221,559731,561233,562736,564231,565727,567216,568705,570186,571667,573140,574613,576078,577542,578999,580454,581901,583348,584785,586222,587650,589076,590494,591910,593317,594722,596118,597511,598896,600278,601650,603020,604380,605738,607085,608430,609764,611095,612416,613734,615041,616345,617638,618927,620205,621479,622743,624002,625250,626494,627727,628955,630172,631383,632588
24,Burkina Faso,14183,14198,14213,14228,14242,14257,14272,14287,14302,14318,14333,14348,14364,14379,14395,14411,14426,14442,14458,14474,14490,14507,14523,14539,14556,14573,14589,14606,14623,14640,14657,14674,14691,14709,14726,14744,14761,14779,14797,14815,14833,14851,14869,14888,14906,14925,14943,14962,14981,15000,15020,15039,15058,15078,15097,15117,15137,15157,15177,15198,15218,15239,15259,15280,15301,15322,15343,15365,15386,15408,15430,15452,15474,15496,15518,15541,15563,15586,15609,15632,15656,15679,15703,15726,15750,15775,15799,15823,15848,15873,15897,15923,15951,15978,16004,16029
25,Cape Verde,37472,37472,37472,37472,37472,37472,37472,37472,37472,37472,37472,37472,37472,37472,37472,37472,37472,37472,37472,37472,37472,37472,37472,37472,37472,37472,37472,37472,37472,37472,37472,37472,37472,37472,37472,37472,37472,37472,37472,37472,37472,37472,37472,37472,37472,37472,37472,37472,37472,37472,37472,37472,37472,37472,37472,37472,37472,37472,37472,37472,37472,37472,37472,37472,37472,37472,37472,37472,37472,37472,37472,37472,37472,37472,37472,37472,37472,37472,37472,37472,37472,37472,37472,37472,37472,37472,37472,37472,37472,37472,37472,37472,37472,37472,37472,37472
26,Cambodia,109926,110060,110191,110319,110444,110566,110685,110801,110914,111024,111131,111235,111336,111434,111529,111621,111710,111796,111879,111959,112036,112110,112181,112249,112314,112376,112435,112491,112544,112594,112641,112685,112726,112764,112799,112831,112860,112886,112909,112929,112946,112961,112974,112985,112994,113002,113008,113014,113018,113022,113026,113028,113030,113032,113034,113035,113036,113036,113037,113038,113038,113038,113038,113039,113039,113039,113039,113039,113039,113039,113039,113039,113039,113039,113039,113039,113039,113039,113039,113039,113039,113039,113039,113039,113039,113039,113039,113039,113039,113039,113039,113039,113039,113039,113039,113039
27,Cameroon,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414,85414
28,Canada,1620537,1623970,1627417,1630769,1634133,1637399,1640668,1643835,1646996,1650062,1653119,1656082,1659030,1661884,1664719,1667460,1670181,1672809,1675413,1677925,1680411,1682807,1685175,1687454,1689702,1691865,1693995,1696042,1698055,1699986,1701883,1703702,1705485,1707193,1708865,1710464,1712027,1713521,1714978,1716370,1717725,1719018,1720276,1721376,1722239,1722865,1723283,1723586,1723789,1723937,1724037,1724110,1724159,1724194,1724218,1724236,1724247,1724256,1724262,1724266,1724269,1724271,1724272,1724273,1724274,1724274,1724275,1724275,1724275,1724275,1724275,1724275,1724276,1724276,1724276,1724276,1724276,1724276,1724276,1724276,1724276,1724276,1724276,1724276,1724276,1724276,1724276,1724276,1724276,1724276,1724276,1724276,1724276,1724276,1724276,1724276
29,Central African Republic,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371,11371
30,Chad,5034,5034,5034,5034,5034,5034,5034,5034,5034,5034,5034,5034,5034,5034,5034,5034,5034,5034,5034,5034,5034,5034,5034,5034,5034,5034,5034,5034,5034,5034,5034,5034,5034,5034,5034,5034,5034,5034,5034,5034,5034,5034,5034,5034,5034,5034,5034,5034,5034,5034,5034,5034,5034,5034,5034,5034,5034,5034,5034,5034,5034,5034,5034,5034,5034,5034,5034,5034,5034,5034,5034,5034,5034,5034,5034,5034,5034,5034,5034,5034,5034,5034,5034,5034,5034,5034,5034,5034,5034,5034,5034,5034,5034,5034,5034,5034
31,Chile,1652364,1652498,1652629,1652757,1652882,1653004,1653123,1653239,1653352,1653462,1653569,1653673,1653774,1653872,1653967,1654059,1654148,1654234,1654317,1654397,1654474,1654548,1654619,1654687,1654752,1654814,1654873,1654929,1654982,1655032,1655079,1655123,1655164,1655202,1655237,1655269,1655298,1655324,1655347,1655367,1655384,1655399,1655412,1655423,1655432,1655440,1655446,1655452,1655456,1655460,1655463,1655466,1655468,1655470,1655471,1655472,1655473,1655474,1655474,1655475,1655475,1655475,1655475,1655475,1655475,1655475,1655475,1655475,1655475,1655475,1655475,1655475,1655475,1655475,1655475,1655475,1655475,1655475,1655475,1655475,1655475,1655475,1655475,1655475,1655475,1655475,1655475,1655475,1655475,1655475,1655475,1655475,1655475,1655475,1655475,1655475
32,China,108344,108381,108418,108455,108492,108529,108566,108601,108636,108670,108702,108734,108765,108795,108824,108852,108880,108907,108933,108958,108983,109006,109030,109052,109074,109096,109116,109136,109156,109175,109194,109212,109229,109246,109263,109279,109294,109309,109324,109339,109353,109366,109379,109392,109405,109417,109428,109440,109451,109462,109472,109483,109493,109502,109512,109521,109530,109538,109547,109555,109563,109571,109578,109585,109593,109600,109606,109613,109619,109625,109631,109637,109643,109648,109654,109659,109664,109669,109674,109679,109683,109688,109692,109696,109700,109704,109708,109712,109715,109719,109722,109726,109729,109732,109735,109738
33,Colombia,4952690,4953871,4955029,4956164,4957271,4958345,4959397,4960415,4961412,4962377,4963320,4964233,4965124,4965986,4966827,4967638,4968430,4969194,4969939,4970657,4971356,4972029,4972684,4973314,4973927,4974517,4975089,4975639,4976173,4976685,4977182,4977659,4978121,4978563,4978992,4979402,4979799,4980179,4980546,4980897,4981236,4981559,4981872,4982170,4982457,4982731,4982995,4983246,4983488,4983719,4983940,4984151,4984353,4984546,4984731,4984906,4985074,4985234,4985387,4985532,4985670,4985802,4985928,4986047,4986160,4986268,4986371,4986468,4986560,4986647,4986731,4986809,4986884,4986955,4987022,4987085,4987145,4987201,4987255,4987305,4987353,4987398,4987440,4987480,4987518,4987554,4987587,4987619,4987649,4987678,4987706,4987733,4987759,4987784,4987807,4987827
34,Congo,14244,14244,14244,14244,14244,14244,14244,14244,14244,14244,14244,14244,14244,14244,14244,14244,14244,14244,14244,14244,14244,14244,14244,14244,14244,14244,14244,14244,14244,14244,14244,14244,14244,14244,14244,14244,14244,14244,14244,14244,14244,14244,14244,14244,14244,14244,14244,14244,14244,14244,14244,14244,14244,14244,14244,14244,14244,14244,14244,14244,14244,14244,14244,14244,14244,14244,14244,14244,14244,14244,14244,14244,14244,14244,14244,14244,14244,14244,14244,14244,14244,14244,14244,14244,14244,14244,14244,14244,14244,14244,14244,14244,14244,14244,14244,14244
35,Democratic Republic of the Congo,56862,56862,56862,56862,56862,56862,56862,56862,56862,56862,56862,56862,56862,56862,56862,56862,56862,56862,56862,56862,56862,56862,56862,56862,56862,56862,56862,56862,56862,56862,56862,56862,56862,56862,56862,56862,56862,56862,56862,56862,56862,56862,56862,56862,56862,56862,56862,56862,56862,56862,56862,56862,56862,56862,56862,56862,56862,56862,56862,56862,56862,56862,56862,56862,56862,56862,56862,56862,56862,56862,56862,56862,56862,56862,56862,56862,56862,56862,56862,56862,56862,56862,56862,56862,56862,56862,56862,56862,56862,56862,56862,56862,56862,56862,56862,56862
36,Costa Rica,525999,527804,529583,531323,533036,534711,536359,537968,539550,541093,542607,544084,545532,546943,548324,549669,550985,552265,553512,554713,555868,556977,558040,559053,560020,560940,561817,562648,563438,564185,564893,565562,566194,566789,567351,567878,568374,568838,569274,569681,570063,570418,570749,571057,571344,571610,571857,572086,572297,572492,572672,572838,572990,573130,573258,573375,573482,573579,573668,573748,573821,573887,573947,574000,574049,574092,574131,574166,574197,574225,574250,574272,574292,574310,574325,574339,574351,574362,574371,574379,574386,574393,574398,574403,574407,574411,574414,574417,574419,574421,574423,574424,574425,574426,574427,574427
37,Cote d'Ivoire,59977,60078,60177,60274,60368,60460,60549,60636,60721,60804,60883,60962,61038,61112,61184,61255,61323,61390,61454,61518,61579,61640,61698,61755,61810,61864,61917,61968,62018,62067,62114,62160,62205,62249,62292,62333,62374,62413,62452,62489,62526,62562,62596,62630,62663,62695,62726,62756,62785,62813,62840,62866,62891,62915,62938,62960,62982,63003,63023,63042,63061,63079,63096,63113,63129,63144,63159,63173,63186,63200,63212,63224,63236,63247,63257,63268,63277,63287,63296,63304,63313,63321,63328,63335,63342,63349,63355,63361,63367,63373,63378,63383,63388,63392,63396,63399
38,Croatia,400108,401253,402408,403554,404716,405869,407039,408201,409381,410553,411738,412917,414109,415296,416493,417687,418888,420087,421290,422495,423701,424911,426119,427333,428541,429758,430965,432182,433388,434603,435808,437020,438222,439432,440630,441836,443030,444230,445419,446615,447798,448987,450163,451345,452514,453689,454850,456017,457169,458326,459470,460617,461751,462888,464011,465138,466250,467365,468465,469569,470657,471747,472823,473900,474962,476027,477075,478125,479159,480195,481215,482235,483240,484245,485234,486224,487197,488171,489128,490085,491025,491965,492889,493812,494734,495655,496575,497494,498412,499329,500245,501160,502074,502987,503899,504810
39,Diamond Princess,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
