id,Country,2022-08-14,2022-08-15,2022-08-16,2022-08-17,2022-08-18,2022-08-19,2022-08-20,2022-08-21,2022-08-22,2022-08-23,2022-08-24,2022-08-25,2022-08-26,2022-08-27,2022-08-28,2022-08-29,2022-08-30,2022-08-31,2022-09-01,2022-09-02,2022-09-03,2022-09-04,2022-09-05,2022-09-06,2022-09-07,2022-09-08,2022-09-09,2022-09-10,2022-09-11,2022-09-12,2022-09-13,2022-09-14,2022-09-15,2022-09-16,2022-09-17,2022-09-18,2022-09-19,2022-09-20,2022-09-21,2022-09-22,2022-09-23,2022-09-24,2022-09-25,2022-09-26,2022-09-27,2022-09-28,2022-09-29,2022-09-30,2022-10-01,2022-10-02,2022-10-03,2022-10-04,2022-10-05,2022-10-06,2022-10-07,2022-10-08,2022-10-09,2022-10-10,2022-10-11,2022-10-12,2022-10-13,2022-10-14,2022-10-15,2022-10-16,2022-10-17,2022-10-18,2022-10-19,2022-10-20,2022-10-21,2022-10-22,2022-10-23,2022-10-24,2022-10-25,2022-10-26,2022-10-27,2022-10-28,2022-10-29,2022-10-30,2022-10-31,2022-11-01,2022-11-02,2022-11-03,2022-11-04,2022-11-05,2022-11-06,2022-11-07,2022-11-08,2022-11-09,2022-11-10,2022-11-11,2022-11-12,2022-11-13,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-18,2022-11-19,2022-11-20,2022-11-21,2022-11-22
0,Afghanistan,7758,7759,7760,7761,7761,7762,7763,7764,7765,7766,7767,7768,7770,7771,7773,7774,7776,7777,7779,7781,7783,7785,7787,7789,7792,7794,7796,7799,7801,7804,7806,7809,7812,7814,7817,7820,7822,7825,7828,7831,7833,7836,7839,7842,7845,7848,7851,7853,7856,7859,7862,7865,7868,7871,7873,7876,7879,7882,7885,7887,7890,7893,7895,7898,7900,7903,7905,7908,7910,7912,7914,7917,7919,7921,7923,7925,7927,7929,7931,7932,7934,7936,7937,7939,7940,7942,7943,7945,7946,7947,7948,7950,7951,7952,7953,7954,7955,7956,7956,7957,7958
1,Albania,3571,3572,3574,3575,3576,3578,3579,3580,3581,3582,3584,3585,3586,3587,3588,3589,3590,3591,3592,3592,3593,3594,3595,3596,3597,3597,3598,3599,3600,3600,3601,3602,3602,3603,3604,3604,3605,3605,3606,3606,3607,3607,3608,3608,3609,3609,3610,3610,3611,3611,3611,3612,3612,3612,3613,3613,3613,3614,3614,3614,3615,3615,3615,3616,3616,3616,3616,3617,3617,3617,3617,3618,3618,3618,3618,3618,3619,3619,3619,3619,3619,3620,3620,3620,3620,3620,3620,3621,3621,3621,3621,3621,3621,3621,3622,3622,3622,3622,3622,3622,3622
2,Algeria,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878,6878
3,Andorra,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154
4,Angola,1917,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5,Antigua and Barbuda,144,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6,Argentina,129566,129573,129579,129586,129593,129599,129606,129612,129619,129625,129631,129637,129642,129648,129653,129658,129663,129668,129673,129678,129682,129687,129692,129696,129700,129705,129709,129713,129718,129722,129726,129730,129734,129738,129742,129746,129750,129754,129757,129761,129765,129769,129772,129776,129780,129783,129787,129790,129794,129797,129801,129804,129808,129811,129815,129818,129822,129825,129829,129832,129836,129839,129842,129846,129849,129853,129856,129860,129863,129867,129870,129874,129877,129881,129884,129888,129891,129895,129899,129902,129906,129910,129913,129917,129921,129925,129929,129933,129937,129941,129945,129949,129953,129957,129962,129966,129971,129975,129980,129984,129989
7,Armenia,8637,8637,8638,8638,8639,8639,8639,8640,8641,8641,8642,8642,8643,8644,8644,8645,8646,8646,8647,8648,8648,8649,8650,8651,8652,8653,8654,8655,8656,8657,8658,8659,8660,8661,8662,8664,8665,8666,8668,8669,8671,8672,8674,8676,8677,8679,8681,8683,8685,8687,8689,8691,8694,8696,8698,8701,8704,8706,8709,8712,8715,8718,8721,8724,8727,8731,8734,8738,8742,8746,8750,8754,8758,8762,8767,8771,8776,8781,8786,8791,8796,8801,8807,8812,8818,8824,8830,8835,8841,8847,8853,8859,8864,8870,8876,8883,8889,8895,8901,8907,8913
8,Australia,12886,12926,12964,13001,13035,13069,13101,13132,13162,13191,13219,13246,13272,13298,13322,13346,13368,13390,13410,13430,13449,13467,13484,13501,13517,13532,13547,13561,13575,13589,13602,13614,13626,13638,13650,13661,13672,13682,13692,13703,13712,13722,13731,13741,13750,13759,13768,13777,13785,13794,13802,13811,13819,13827,13835,13844,13852,13860,13868,13876,13884,13893,13901,13909,13918,13926,13935,13943,13952,13961,13970,13979,13988,13997,14007,14016,14026,14036,14047,14057,14068,14079,14090,14102,14114,14126,14138,14151,14164,14178,14192,14207,14221,14237,14253,14269,14286,14303,14322,14340,14359
9,Austria,20485,20493,20502,20510,20517,20525,20532,20539,20547,20554,20560,20567,20574,20581,20587,20593,20599,20605,20611,20616,20622,20627,20632,20637,20641,20646,20650,20655,20659,20663,20667,20671,20675,20678,20682,20686,20689,20693,20696,20699,20703,20706,20709,20712,20715,20718,20721,20724,20726,20729,20732,20735,20737,20740,20742,20745,20748,20750,20753,20755,20757,20760,20762,20765,20767,20769,20772,20774,20777,20779,20781,20784,20786,20788,20791,20793,20795,20798,20800,20802,20805,20807,20810,20812,20815,20817,20819,20822,20824,20827,20830,20832,20835,20837,20840,20843,20846,20848,20851,20854,20857
