id,Country,2022-08-14,2022-08-15,2022-08-16,2022-08-17,2022-08-18,2022-08-19,2022-08-20,2022-08-21,2022-08-22,2022-08-23,2022-08-24,2022-08-25,2022-08-26,2022-08-27,2022-08-28,2022-08-29,2022-08-30,2022-08-31,2022-09-01,2022-09-02,2022-09-03,2022-09-04,2022-09-05,2022-09-06,2022-09-07,2022-09-08,2022-09-09,2022-09-10,2022-09-11,2022-09-12,2022-09-13,2022-09-14,2022-09-15,2022-09-16,2022-09-17,2022-09-18,2022-09-19,2022-09-20,2022-09-21,2022-09-22,2022-09-23,2022-09-24,2022-09-25,2022-09-26,2022-09-27,2022-09-28,2022-09-29,2022-09-30,2022-10-01,2022-10-02,2022-10-03,2022-10-04,2022-10-05,2022-10-06,2022-10-07,2022-10-08,2022-10-09,2022-10-10,2022-10-11,2022-10-12,2022-10-13,2022-10-14,2022-10-15,2022-10-16,2022-10-17,2022-10-18,2022-10-19,2022-10-20,2022-10-21,2022-10-22,2022-10-23,2022-10-24,2022-10-25,2022-10-26,2022-10-27,2022-10-28,2022-10-29,2022-10-30,2022-10-31,2022-11-01,2022-11-02,2022-11-03,2022-11-04,2022-11-05,2022-11-06,2022-11-07,2022-11-08,2022-11-09,2022-11-10,2022-11-11,2022-11-12,2022-11-13,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-18,2022-11-19,2022-11-20,2022-11-21,2022-11-22
0,Afghanistan,189045,189344,189644,189945,190248,190553,190860,191170,191483,191795,192106,192417,192726,193032,193337,193646,193954,194261,194567,194872,195175,195478,195780,196079,196375,196667,196956,197240,197520,197799,198073,198343,198608,198869,199124,199374,199623,199868,200108,200344,200575,200802,201024,201243,201457,201665,201868,202066,202257,202444,202629,202810,202985,203157,203323,203486,203644,203801,203953,204101,204246,204386,204522,204655,204786,204913,205037,205158,205275,205389,205500,205610,205717,205822,205924,206023,206121,206216,206310,206402,206491,206579,206665,206748,206830,206911,206991,207070,207146,207221,207295,207368,207440,207511,207581,207650,207718,207785,207851,207916,207981
1,Albania,321804,322545,323273,323986,324683,325365,326030,326679,327314,327935,328542,329134,329713,330277,330829,331369,331897,332412,332915,333406,333886,334354,334813,335261,335699,336126,336543,336951,337349,337739,338120,338492,338856,339211,339558,339896,340229,340553,340870,341180,341482,341778,342067,342351,342628,342899,343163,343422,343675,343922,344165,344402,344634,344861,345083,345300,345513,345721,345925,346125,346320,346511,346698,346882,347061,347237,347410,347579,347744,347906,348064,348220,348373,348522,348669,348812,348953,349091,349226,349359,349489,349617,349742,349865,349985,350104,350220,350334,350446,350556,350663,350769,350873,350975,351076,351174,351271,351366,351459,351551,351641
2,Algeria,269141,269305,269471,269641,269814,269990,270172,270357,270549,270744,270944,271149,271359,271574,271795,272021,272253,272490,272733,272983,273238,273499,273768,274043,274324,274613,274909,275212,275523,275841,276167,276502,276845,277196,277555,277924,278302,278689,279086,279492,279908,280335,280771,281219,281678,282147,282628,283120,283623,284138,284666,285206,285759,286323,286901,287490,288093,288711,289341,289985,290641,291310,291992,292687,293400,294125,294863,295613,296375,297150,297937,298743,299560,300390,301230,302082,302945,303818,304710,305613,306526,307450,308383,309326,310279,311249,312228,313217,314215,315222,316238,317262,318302,319351,320409,321476,322552,323636,324728,325835,326950
3,Andorra,45899,45930,45960,45988,46016,46042,46068,46093,46118,46143,46167,46190,46212,46235,46256,46278,46299,46320,46340,46360,46380,46399,46418,46437,46455,46473,46491,46509,46526,46544,46561,46578,46594,46611,46627,46643,46660,46676,46691,46707,46723,46738,46754,46769,46784,46800,46815,46830,46845,46860,46875,46890,46905,46920,46935,46950,46965,46981,46996,47011,47026,47042,47057,47072,47088,47103,47119,47135,47151,47167,47183,47199,47216,47233,47249,47266,47283,47301,47318,47336,47354,47372,47391,47409,47428,47448,47467,47487,47508,47528,47549,47570,47592,47614,47636,47659,47682,47706,47730,47755,47780
4,Angola,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636
5,Antigua and Barbuda,8820,8825,8830,8836,8842,8848,8854,8860,8866,8873,8880,8888,8895,8903,8911,8920,8929,8939,8949,8960,8971,8983,8995,9009,9023,9037,9053,9070,9087,9106,9125,9146,9168,9191,9215,9241,9269,9298,9329,9362,9397,9434,9473,9514,9558,9604,9652,9703,9755,9810,9868,9927,9988,10050,10113,10177,10241,10306,10370,10434,10497,10557,10617,10674,10728,10780,10830,10877,10922,10964,11004,11043,11080,11115,11148,11179,11209,11237,11264,11290,11315,11339,11361,11383,11403,11423,11442,11460,11477,11494,11510,11525,11539,11553,11567,11579,11592,11603,11615,11626,11636
6,Argentina,9633732,9639507,9645189,9650777,9656268,9661663,9666968,9672189,9677459,9682651,9687766,9692807,9697778,9702682,9707524,9712415,9717246,9722019,9726738,9731405,9736023,9740595,9745222,9749807,9754350,9758855,9763324,9767759,9772162,9776630,9781068,9785481,9789870,9794238,9798585,9802916,9807318,9811707,9816083,9820450,9824808,9829161,9833509,9837941,9842373,9846807,9851245,9855689,9860140,9864602,9869160,9873734,9878324,9882932,9887562,9892214,9896892,9901684,9906506,9911362,9916253,9921182,9926150,9931162,9936309,9941505,9946753,9952056,9957416,9962837,9968322,9973968,9979687,9985481,9991353,9997307,10003346,10009474,10015799,10022224,10028752,10035389,10042137,10049002,10055988,10063215,10070578,10078080,10085728,10093525,10101479,10109594,10118010,10126605,10135386,10144359,10153531,10162910,10172502,10182469,10192671
7,Armenia,428648,428989,429340,429701,430073,430458,430857,431271,431703,432151,432614,433094,433592,434108,434642,435200,435778,436377,436998,437642,438310,439003,439725,440474,441250,442056,442891,443757,444655,445591,446562,447569,448613,449695,450817,451979,453192,454448,455750,457100,458497,459945,461444,463007,464625,466299,468033,469826,471681,473599,475596,477661,479795,481999,484276,486626,489051,491572,494172,496853,499615,502460,505390,508403,511530,514744,518047,521439,524921,528492,532153,535940,539817,543785,547842,551989,556223,560542,564993,569528,574146,578843,583618,588468,593388,598433,603545,608719,613952,619238,624573,629953,635438,640960,646512,652089,657687,663298,668918,674613,680305
8,Australia,9810496,9845537,9879466,9912236,9943810,9974160,10003276,10031173,10059804,10087405,10114006,10139647,10164374,10188241,10211308,10235126,10258180,10280515,10302179,10323218,10343678,10363602,10384226,10404325,10423936,10443097,10461841,10480200,10498204,10516923,10535302,10553370,10571154,10588679,10605970,10623047,10640908,10658579,10676084,10693442,10710675,10727802,10744839,10762775,10780655,10798497,10816320,10834141,10851976,10869840,10888774,10907783,10926882,10946087,10965414,10984875,11004486,11025412,11046546,11067902,11089493,11111330,11133426,11155791,11179789,11204125,11228809,11253847,11279245,11305008,11331137,11359272,11387843,11416848,11446283,11476140,11506412,11537088,11570134,11603632,11637564,11671907,11706640,11741738,11777177,11815259,11853691,11892440,11931475,11970761,12010269,12049967,12092427,12135051,12177807,12220664,12263595,12306574,12349578,12395323,12441052
9,Austria,4861952,4868946,4875799,4882501,4889040,4895407,4901592,4907587,4913591,4919446,4925151,4930710,4936123,4941398,4946539,4951719,4956777,4961717,4966543,4971261,4975875,4980392,4984948,4989410,4993783,4998071,5002278,5006409,5010467,5014564,5018591,5022552,5026450,5030289,5034071,5037799,5041568,5045286,5048956,5052580,5056162,5059703,5063205,5066751,5070261,5073738,5077183,5080599,5083987,5087350,5090761,5094148,5097514,5100860,5104189,5107501,5110799,5114150,5117490,5120819,5124138,5127451,5130757,5134059,5137422,5140783,5144144,5147506,5150870,5154238,5157612,5161056,5164508,5167970,5171443,5174928,5178427,5181942,5185538,5189153,5192789,5196445,5200125,5203830,5207560,5211386,5215242,5219130,5223051,5227006,5230998,5235027,5239169,5243353,5247582,5251856,5256177,5260547,5264968,5269522,5274133
