id,Country,2022-08-14,2022-08-15,2022-08-16,2022-08-17,2022-08-18,2022-08-19,2022-08-20,2022-08-21,2022-08-22,2022-08-23,2022-08-24,2022-08-25,2022-08-26,2022-08-27,2022-08-28,2022-08-29,2022-08-30,2022-08-31,2022-09-01,2022-09-02,2022-09-03,2022-09-04,2022-09-05,2022-09-06,2022-09-07,2022-09-08,2022-09-09,2022-09-10,2022-09-11,2022-09-12,2022-09-13,2022-09-14,2022-09-15,2022-09-16,2022-09-17,2022-09-18,2022-09-19,2022-09-20,2022-09-21,2022-09-22,2022-09-23,2022-09-24,2022-09-25,2022-09-26,2022-09-27,2022-09-28,2022-09-29,2022-09-30,2022-10-01,2022-10-02,2022-10-03,2022-10-04,2022-10-05,2022-10-06,2022-10-07,2022-10-08,2022-10-09,2022-10-10,2022-10-11,2022-10-12,2022-10-13,2022-10-14,2022-10-15,2022-10-16,2022-10-17,2022-10-18,2022-10-19,2022-10-20,2022-10-21,2022-10-22,2022-10-23,2022-10-24,2022-10-25,2022-10-26,2022-10-27,2022-10-28,2022-10-29,2022-10-30,2022-10-31,2022-11-01,2022-11-02,2022-11-03,2022-11-04,2022-11-05,2022-11-06,2022-11-07,2022-11-08,2022-11-09,2022-11-10,2022-11-11,2022-11-12,2022-11-13,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-18,2022-11-19,2022-11-20,2022-11-21,2022-11-22
0,Afghanistan,189045,189290,189535,189782,190029,190278,190529,190782,191035,191289,191541,191793,192043,192292,192539,192786,193032,193276,193519,193760,193999,194237,194472,194705,194934,195160,195383,195601,195815,196026,196232,196433,196630,196822,197009,197191,197370,197545,197715,197880,198041,198197,198348,198496,198638,198775,198908,199035,199157,199274,199388,199497,199602,199703,199799,199891,199980,200065,200147,200225,200299,200370,200437,200502,200563,200621,200677,200729,200779,200826,200870,200913,200953,200991,201028,201062,201094,201124,201153,201180,201206,201230,201253,201274,201294,201313,201331,201348,201364,201379,201393,201406,201419,201430,201441,201452,201462,201471,201479,201488,201495
1,Albania,321804,322414,323012,323599,324173,324734,325281,325815,326338,326849,327349,327837,328313,328778,329232,329677,330111,330536,330950,331355,331750,332135,332513,332883,333243,333595,333939,334275,334603,334924,335238,335544,335844,336136,336422,336701,336974,337242,337503,337758,338007,338251,338489,338722,338950,339173,339391,339604,339812,340016,340215,340411,340602,340788,340971,341149,341324,341496,341664,341828,341988,342146,342299,342450,342598,342743,342884,343023,343159,343292,343423,343551,343676,343799,343920,344038,344153,344267,344378,344488,344595,344700,344803,344904,345003,345101,345197,345290,345383,345473,345562,345649,345735,345819,345902,345983,346063,346141,346218,346294,346368
2,Algeria,269141,269275,269411,269549,269690,269834,269981,270132,270287,270445,270607,270772,270941,271114,271291,271472,271658,271847,272041,272240,272443,272650,272863,273080,273303,273531,273764,274002,274246,274495,274751,275012,275279,275553,275832,276118,276411,276711,277017,277330,277650,277978,278313,278656,279006,279364,279730,280104,280485,280875,281275,281682,282098,282522,282955,283396,283846,284307,284776,285253,285739,286233,286736,287247,287769,288300,288839,289385,289938,290499,291067,291648,292235,292829,293429,294035,294647,295265,295894,296529,297168,297813,298462,299116,299774,300441,301113,301789,302469,303152,303838,304528,305225,305926,306630,307337,308047,308759,309475,310196,310920
3,Andorra,45899,45921,45941,45961,45980,45999,46016,46034,46051,46068,46085,46101,46117,46132,46147,46162,46177,46191,46205,46219,46233,46246,46259,46272,46285,46297,46309,46321,46333,46345,46357,46368,46380,46391,46402,46413,46424,46435,46445,46456,46466,46477,46487,46497,46507,46518,46528,46538,46547,46557,46567,46577,46587,46597,46606,46616,46626,46635,46645,46655,46665,46674,46684,46694,46703,46713,46723,46733,46743,46753,46762,46773,46783,46793,46803,46813,46823,46834,46844,46855,46865,46876,46887,46898,46908,46920,46931,46942,46954,46965,46977,46989,47001,47013,47026,47038,47051,47064,47077,47089,47099
4,Angola,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636,102636
5,Antigua and Barbuda,8820,8824,8828,8833,8838,8842,8848,8853,8858,8864,8870,8876,8883,8889,8897,8904,8912,8921,8929,8939,8949,8959,8970,8982,8995,9008,9022,9037,9053,9070,9088,9106,9126,9147,9169,9193,9218,9245,9273,9304,9335,9369,9405,9443,9482,9524,9568,9614,9661,9711,9763,9816,9871,9926,9983,10040,10097,10154,10211,10266,10320,10373,10419,10454,10490,10523,10554,10582,10607,10630,10651,10675,10696,10716,10735,10752,10768,10784,10800,10814,10828,10842,10854,10866,10878,10889,10899,10909,10919,10928,10937,10945,10953,10961,10968,10975,10982,10989,10995,11001,11006
6,Argentina,9633732,9638474,9643142,9647733,9652248,9656687,9661054,9665356,9669678,9673937,9678135,9682275,9686359,9690389,9694370,9698370,9702323,9706229,9710091,9713910,9717690,9721431,9725199,9728931,9732629,9736294,9739930,9743536,9747115,9750728,9754317,9757882,9761426,9764949,9768455,9771943,9775472,9778987,9782490,9785980,9789461,9792934,9796399,9799914,9803424,9806932,9810438,9813944,9817452,9820962,9824532,9828108,9831691,9835284,9838886,9842501,9846130,9849829,9853546,9857281,9861037,9864815,9868617,9872445,9876357,9880299,9884273,9888281,9892324,9896405,9900525,9904748,9909016,9913331,9917696,9922112,9926582,9931109,9935761,9940476,9945258,9950108,9955031,9960028,9965103,9970332,9975648,9981054,9986554,9992151,9997850,10003654,10009650,10015762,10021995,10028354,10034845,10041471,10048238,10055245,10062407
7,Armenia,428648,428927,429212,429506,429808,430120,430443,430777,431125,431484,431855,432239,432635,433046,433470,433911,434367,434838,435325,435829,436351,436890,437449,438028,438626,439245,439885,440546,441229,441938,442671,443428,444210,445019,445853,446715,447609,448531,449483,450466,451479,452525,453603,454719,455869,457053,458274,459531,460825,462157,463531,464945,466399,467893,469427,471003,472619,474284,475991,477741,479533,481368,483246,485166,487136,489149,491205,493302,495441,497620,499839,502108,504414,506759,509140,511556,514007,516490,519016,521572,524155,526766,529400,532057,534735,537444,540169,542909,545660,548421,551188,553961,556750,559539,562326,565107,567881,570645,573397,576149,578885
8,Australia,9810496,9833545,9855799,9877226,9897800,9917503,9936327,9954281,9973494,9991982,10009774,10026903,10043412,10059346,10074757,10091416,10107572,10123265,10138538,10153430,10167981,10182228,10197671,10212815,10227694,10242340,10256783,10271050,10285167,10300532,10315767,10330899,10345951,10360945,10375902,10390842,10407191,10423563,10439979,10456458,10473019,10489677,10506449,10524896,10543519,10562334,10581358,10600604,10620085,10639812,10659282,10675823,10692445,10709158,10725971,10742895,10759939,10776168,10791491,10806845,10822238,10837676,10853165,10868712,10884680,10900720,10916840,10933045,10949343,10965739,10982241,10999227,11016335,11033572,11050945,11068462,11086127,11103949,11122328,11140884,11159623,11178552,11197678,11217008,11236549,11256737,11277158,11297820,11318732,11339899,11361330,11383031,11405481,11428228,11451279,11474641,11498323,11522332,11546674,11571883,11597456
9,Austria,4861952,4867575,4873101,4878521,4883830,4889020,4894072,4898981,4903920,4908752,4913466,4918077,4922587,4927000,4931320,4935649,4939892,4944053,4948134,4952138,4956069,4959930,4963806,4967615,4971360,4975045,4978671,4982243,4985761,4989298,4992784,4996223,4999615,5002965,5006273,5009542,5012832,5016026,5019151,5022237,5025285,5028295,5031269,5034246,5037189,5040098,5042976,5045823,5048640,5051429,5054221,5056986,5059724,5062437,5065126,5067791,5070433,5073080,5075705,5078310,5080894,5083459,5086005,5088533,5091067,5093584,5096085,5098570,5101040,5103495,5105936,5108385,5110820,5113243,5115653,5118053,5120441,5122818,5125204,5127580,5129947,5132305,5134654,5136995,5139329,5141672,5144008,5146338,5148662,5150979,5153292,5155599,5157917,5160231,5162540,5164846,5167148,5169447,5171744,5174052,5176358
