id,Country,2021-08-25,2021-08-26,2021-08-27,2021-08-28,2021-08-29,2021-08-30,2021-08-31,2021-09-01,2021-09-02,2021-09-03,2021-09-04,2021-09-05,2021-09-06,2021-09-07,2021-09-08,2021-09-09,2021-09-10,2021-09-11,2021-09-12,2021-09-13,2021-09-14,2021-09-15,2021-09-16,2021-09-17,2021-09-18,2021-09-19,2021-09-20,2021-09-21,2021-09-22,2021-09-23,2021-09-24,2021-09-25,2021-09-26,2021-09-27,2021-09-28,2021-09-29,2021-09-30,2021-10-01,2021-10-02,2021-10-03,2021-10-04,2021-10-05,2021-10-06,2021-10-07,2021-10-08,2021-10-09,2021-10-10,2021-10-11,2021-10-12,2021-10-13,2021-10-14,2021-10-15,2021-10-16,2021-10-17,2021-10-18,2021-10-19,2021-10-20,2021-10-21,2021-10-22,2021-10-23,2021-10-24,2021-10-25,2021-10-26,2021-10-27,2021-10-28,2021-10-29,2021-10-30,2021-10-31,2021-11-01,2021-11-02,2021-11-03,2021-11-04,2021-11-05,2021-11-06,2021-11-07,2021-11-08,2021-11-09,2021-11-10,2021-11-11,2021-11-12,2021-11-13,2021-11-14,2021-11-15,2021-11-16,2021-11-17,2021-11-18,2021-11-19,2021-11-20,2021-11-21,2021-11-22,2021-11-23,2021-11-24,2021-11-25,2021-11-26,2021-11-27,2021-11-28
10,Azerbaijan,401828,405104,408562,412085,415794,419559,423483,427413,431424,435425,439478,443512,447591,451641,455726,459771,463838,467851,471875,475836,479796,483683,487557,491349,495118,498796,502442,505989,509495,512896,516248,519490,522677,525750,528762,531658,534489,537203,539847,542376,544832,547174,549443,551600,553684,555659,557561,559359,561086,562714,564272,565737,567136,568446,569694,570860,571967,572998,573974,574880,575736,576528,577274,577962,578608,579203,579759,580269,580745,581181,581586,581956,582298,582610,582898,583159,583399,583617,583816,583996,584161,584309,584444,584564,584674,584772,584861,584940,585012,585075,585132,585182,585228,585267,585303,585334
11,The Bahamas,17615,17682,17749,17814,17878,17940,18001,18060,18119,18175,18231,18285,18339,18391,18442,18491,18540,18587,18634,18679,18723,18766,18808,18849,18889,18928,18966,19003,19040,19075,19109,19143,19176,19207,19239,19268,19298,19327,19355,19382,19408,19434,19459,19483,19507,19530,19553,19574,19596,19616,19637,19656,19675,19693,19711,19729,19746,19762,19778,19793,19809,19823,19837,19851,19864,19877,19890,19902,19914,19925,19937,19947,19957,19967,19977,19986,19995,20003,20011,20019,20027,20034,20041,20047,20053,20059,20065,20070,20075,20080,20085,20090,20094,20098,20102,20106
12,Bahrain,271933,271933,271933,271933,271933,271933,271933,271933,271933,271933,271933,271933,271933,271933,271933,271933,271933,271933,271933,271933,271933,271933,271933,271933,271933,271933,271933,271933,271933,271933,271933,271933,271933,271933,271933,271933,271933,271933,271933,271933,271933,271933,271933,271933,271933,271933,271933,271933,271933,271933,271933,271933,271933,271933,271933,271933,271933,271933,271933,271933,271933,271933,271933,271933,271933,271933,271933,271933,271933,271933,271933,271933,271933,271933,271933,271933,271933,271933,271933,271933,271933,271933,271933,271933,271933,271933,271933,271933,271933,271933,271933,271933,271933,271933,271933,271933
13,Bangladesh,1477930,1482361,1486683,1490896,1495000,1498995,1502881,1506658,1510326,1513885,1517335,1520676,1523908,1527031,1530045,1532950,1535746,1538433,1541002,1543456,1545802,1548039,1550177,1552214,1554160,1556013,1557782,1559463,1561068,1562592,1564046,1565424,1566739,1567983,1569170,1570291,1571360,1572369,1573329,1574236,1575098,1575910,1576682,1577409,1578099,1578748,1579363,1579932,1580465,1580958,1581419,1581844,1582241,1582606,1582947,1583260,1583551,1583819,1584067,1584295,1584506,1584699,1584877,1585040,1585191,1585329,1585455,1585571,1585677,1585773,1585862,1585943,1586016,1586083,1586144,1586200,1586250,1586296,1586337,1586375,1586409,1586440,1586468,1586493,1586515,1586536,1586554,1586571,1586585,1586596,1586604,1586609,1586611,1586611,1586611,1586611
14,Barbados,4720,4727,4733,4739,4745,4751,4757,4763,4769,4775,4780,4786,4791,4797,4802,4807,4812,4817,4822,4827,4831,4836,4841,4845,4850,4854,4858,4862,4867,4871,4875,4879,4882,4886,4890,4894,4897,4901,4904,4908,4911,4914,4917,4921,4924,4927,4930,4933,4936,4938,4941,4944,4947,4949,4952,4954,4957,4959,4962,4964,4966,4968,4971,4973,4975,4977,4979,4981,4983,4985,4987,4989,4991,4992,4994,4996,4997,4999,5001,5002,5004,5005,5007,5008,5010,5011,5012,5014,5015,5015,5015,5015,5015,5015,5015,5015
15,Belarus,472852,473869,474886,475901,476915,477927,478937,479945,480952,481955,482955,483953,484947,485937,486924,487907,488886,489861,490831,491796,492756,493711,494660,495604,496542,497474,498401,499320,500234,501140,502040,502933,503819,504697,505569,506432,507288,508136,508976,509808,510632,511448,512256,513054,513845,514626,515399,516163,516919,517665,518403,519131,519850,520560,521261,521953,522635,523308,523972,524626,525272,525907,526534,527151,527759,528357,528947,529526,530097,530658,531211,531754,532288,532812,533328,533835,534332,534821,535301,535772,536235,536689,537134,537570,537999,538419,538830,539233,539629,540016,540394,540763,541123,541474,541816,542149
16,Belgium,1173108,1174978,1176838,1178689,1180529,1182356,1184170,1185969,1187752,1189518,1191267,1192996,1194705,1196393,1198060,1199703,1201324,1202919,1204490,1206034,1207552,1209043,1210507,1211942,1213348,1214725,1216073,1217391,1218679,1219937,1221165,1222361,1223528,1224663,1225768,1226842,1227886,1228899,1229882,1230835,1231758,1232652,1233516,1234352,1235159,1235938,1236689,1237414,1238111,1238782,1239428,1240048,1240644,1241215,1241763,1242288,1242791,1243272,1243731,1244170,1244590,1244989,1245370,1245733,1246079,1246407,1246719,1247015,1247296,1247563,1247815,1248054,1248280,1248494,1248696,1248886,1249066,1249235,1249394,1249544,1249685,1249817,1249941,1250058,1250167,1250269,1250364,1250454,1250539,1250619,1250694,1250764,1250829,1250889,1250944,1250994
17,Benin,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492,12492
18,Bhutan,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591,2591
19,Bolivia,488403,488691,488971,489243,489507,489763,490011,490251,490483,490707,490923,491131,491331,491525,491712,491892,492065,492232,492393,492549,492698,492842,492981,493115,493243,493367,493487,493602,493712,493819,493921,494020,494115,494206,494294,494378,494459,494537,494612,494685,494754,494821,494885,494946,495005,495062,495117,495169,495219,495268,495314,495358,495401,495442,495481,495519,495555,495590,495623,495655,495686,495715,495744,495771,495796,495821,495845,495868,495889,495910,495930,495949,495968,495985,496002,496018,496034,496048,496062,496076,496089,496101,496113,496124,496135,496145,496155,496165,496175,496185,496195,496205,496215,496225,496235,496245
20,Bosnia and Herzegovina,211059,211302,211555,211821,212097,212387,212689,213005,213334,213678,214035,214409,214796,215200,215619,216056,216508,216980,217467,217974,218497,219042,219603,220186,220786,221410,222050,222715,223397,224103,224828,225578,226346,227139,227951,228788,229644,230525,231426,232352,233295,234247,235213,236186,237171,238161,239161,240165,241177,242191,243211,244231,245255,246277,247301,248320,249341,250354,251366,252369,253369,254358,255343,256314,257279,258229,259171,260097,261013,261912,262799,263667,264523,265359,266182,266983,267770,268536,269286,270015,270727,271418,272091,272743,273377,273990,274585,275159,275715,276253,276773,277275,277759,278225,278673,279103
21,Brazil,20645537,20655334,20664899,20674232,20683333,20692202,20700839,20709244,20717417,20725358,20733067,20740544,20747789,20754802,20761583,20768132,20774449,20780534,20786387,20792008,20797397,20802554,20807479,20812172,20816633,20820862,20824859,20828624,20832157,20835458,20838527,20841364,20843967,20846366,20848560,20850578,20852418,20854104,20855638,20857040,20858311,20859469,20860516,20861468,20862325,20863102,20863800,20864431,20864996,20865504,20865958,20866366,20866729,20867053,20867342,20867599,20867826,20868028,20868206,20868364,20868503,20868625,20868733,20868827,20868910,20868982,20869045,20869100,20869148,20869189,20869225,20869256,20869283,20869306,20869326,20869343,20869358,20869370,20869381,20869390,20869398,20869404,20869410,20869415,20869419,20869422,20869425,20869427,20869429,20869431,20869432,20869432,20869432,20869432,20869432,20869432
22,Brunei,2159,2244,2337,2430,2531,2632,2740,2849,2965,3081,3205,3329,3459,3590,3727,3863,4007,4149,4298,4444,4597,4747,4903,5056,5215,5369,5529,5684,5843,5997,6156,6308,6464,6614,6766,6912,7060,7200,7343,7477,7613,7742,7871,7992,8113,8227,8340,8445,8550,8648,8744,8833,8921,9002,9081,9154,9225,9289,9347,9398,9445,9485,9521,9553,9581,9605,9626,9645,9661,9674,9686,9696,9705,9712,9718,9723,9727,9731,9734,9736,9738,9740,9741,9742,9743,9744,9744,9745,9745,9745,9746,9746,9746,9746,9746,9746
23,Bulgaria,446698,448061,449482,450989,452557,454220,455950,457783,459691,461693,463761,465930,468169,470515,472934,475467,478078,480811,483627,486572,489604,492773,496032,499438,502938,506591,510344,514257,518272,522457,526747,531213,535787,540545,545413,550471,555641,561007,566484,572164,577954,583951,590058,596374,602798,609433,616172,623123,630173,637435,644788,652352,659999,667852,675780,683909,692101,700486,708923,717544,726204,735036,743892,752910,761935,771107,780270,789566,798834,808046,817295,826358,835442,844325,853213,861887,870552,878994,887416,895607,903769,911694,919582,927232,934837,942202,949516,956593,963612,970396,977118,983608,990032,996229,1002357,1008263
24,Burkina Faso,13737,13737,13737,13737,13737,13737,13737,13737,13737,13737,13737,13737,13737,13737,13737,13737,13737,13737,13737,13737,13737,13737,13737,13737,13737,13737,13737,13737,13737,13737,13737,13737,13737,13737,13737,13737,13737,13737,13737,13737,13737,13737,13737,13737,13737,13737,13737,13737,13737,13737,13737,13737,13737,13737,13737,13737,13737,13737,13737,13737,13737,13737,13737,13737,13737,13737,13737,13737,13737,13737,13737,13737,13737,13737,13737,13737,13737,13737,13737,13737,13737,13737,13737,13737,13737,13737,13737,13737,13737,13737,13737,13737,13737,13737,13737,13737
25,Cape Verde,34919,34924,34929,34934,34939,34944,34949,34954,34959,34964,34969,34974,34979,34984,34989,34994,34999,35004,35009,35014,35019,35024,35029,35034,35039,35044,35049,35054,35059,35064,35069,35074,35079,35084,35089,35094,35099,35104,35109,35114,35117,35121,35124,35127,35129,35131,35133,35135,35136,35137,35138,35139,35140,35141,35141,35142,35142,35143,35143,35143,35143,35143,35143,35143,35143,35143,35143,35143,35143,35143,35143,35143,35143,35143,35143,35143,35143,35143,35143,35143,35143,35143,35143,35143,35143,35143,35143,35143,35143,35143,35143,35143,35143,35143,35143,35143
26,Cambodia,90535,90657,90776,90892,91005,91115,91222,91326,91427,91525,91620,91712,91801,91887,91970,92050,92127,92201,92272,92340,92405,92467,92526,92582,92635,92685,92732,92776,92817,92855,92890,92922,92951,92977,93000,93021,93040,93058,93073,93087,93099,93110,93120,93129,93137,93144,93150,93155,93160,93164,93167,93170,93172,93174,93175,93176,93177,93178,93179,93179,93180,93180,93180,93181,93181,93181,93181,93181,93181,93181,93181,93181,93181,93181,93181,93181,93181,93181,93181,93181,93181,93181,93181,93181,93181,93181,93181,93181,93181,93181,93181,93181,93181,93181,93181,93181
27,Cameroon,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454,82454
28,Canada,1487197,1489926,1492706,1495577,1498510,1501553,1504656,1507855,1511118,1514483,1517916,1521457,1525066,1528777,1532547,1536420,1540352,1544389,1548486,1552690,1556955,1561329,1565764,1570310,1574917,1579637,1584418,1589313,1594268,1599340,1604471,1609720,1615026,1620452,1625935,1631538,1637195,1642974,1648806,1654759,1660764,1666890,1673065,1679361,1685704,1692168,1698675,1705302,1711970,1718757,1725581,1732522,1739497,1746587,1753708,1760941,1768200,1775570,1782962,1790461,1797977,1805597,1813230,1820963,1828704,1836541,1844380,1852312,1860240,1868256,1876263,1884353,1892428,1900582,1908714,1916918,1925096,1933338,1941504,1949686,1957785,1965891,1973907,1981924,1989843,1997755,2005564,2013358,2021043,2028707,2036255,2043776,2051176,2058542,2065784,2072985
29,Central African Republic,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270,11270
30,Chad,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987,4987
31,Chile,1635173,1635763,1636341,1636908,1637462,1638004,1638534,1639053,1639563,1640064,1640556,1641039,1641512,1641975,1642427,1642868,1643298,1643719,1644130,1644534,1644928,1645315,1645691,1646061,1646419,1646770,1647110,1647442,1647763,1648078,1648382,1648679,1648966,1649246,1649516,1649779,1650032,1650278,1650514,1650741,1650959,1651168,1651366,1651557,1651738,1651910,1652074,1652230,1652377,1652516,1652647,1652771,1652887,1652997,1653099,1653195,1653284,1653368,1653445,1653518,1653584,1653646,1653703,1653755,1653803,1653847,1653888,1653925,1653958,1653988,1654016,1654041,1654063,1654083,1654101,1654117,1654131,1654144,1654155,1654165,1654174,1654181,1654188,1654194,1654199,1654203,1654207,1654210,1654213,1654215,1654217,1654219,1654220,1654221,1654222,1654223
32,China,106870,106870,106870,106870,106870,106870,106870,106870,106870,106870,106870,106870,106870,106870,106870,106870,106870,106870,106870,106870,106870,106870,106870,106870,106870,106870,106870,106870,106870,106870,106870,106870,106870,106870,106870,106870,106870,106870,106870,106870,106870,106870,106870,106870,106870,106870,106870,106870,106870,106870,106870,106870,106870,106870,106870,106870,106870,106870,106870,106870,106870,106870,106870,106870,106870,106870,106870,106870,106870,106870,106870,106870,106870,106870,106870,106870,106870,106870,106870,106870,106870,106870,106870,106870,106870,106870,106870,106870,106870,106870,106870,106870,106870,106870,106870,106870
33,Colombia,4897150,4898053,4898935,4899796,4900636,4901455,4902253,4903030,4903785,4904517,4905226,4905912,4906575,4907215,4907832,4908426,4908997,4909545,4910070,4910572,4911051,4911507,4911940,4912350,4912737,4913101,4913442,4913760,4914055,4914327,4914576,4914808,4915020,4915217,4915397,4915564,4915716,4915858,4915986,4916106,4916214,4916314,4916405,4916490,4916566,4916636,4916700,4916759,4916812,4916861,4916905,4916946,4916982,4917016,4917046,4917074,4917099,4917122,4917142,4917160,4917177,4917192,4917205,4917217,4917228,4917237,4917246,4917254,4917261,4917268,4917273,4917278,4917283,4917287,4917290,4917294,4917296,4917298,4917300,4917302,4917304,4917305,4917306,4917307,4917308,4917309,4917310,4917311,4917311,4917312,4917313,4917313,4917313,4917313,4917313,4917313
34,Congo,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493,13493
35,Democratic Republic of the Congo,54137,54173,54208,54242,54275,54307,54338,54368,54397,54425,54452,54478,54503,54527,54550,54572,54593,54613,54632,54650,54667,54683,54698,54712,54725,54738,54749,54760,54770,54779,54788,54796,54803,54810,54817,54823,54829,54834,54839,54844,54849,54853,54857,54860,54864,54867,54870,54872,54875,54877,54880,54882,54884,54886,54887,54889,54890,54892,54893,54894,54895,54896,54897,54898,54899,54900,54901,54902,54902,54903,54903,54903,54903,54904,54904,54905,54905,54905,54905,54905,54905,54905,54905,54905,54905,54906,54906,54906,54906,54906,54906,54906,54906,54906,54906,54906
36,Costa Rica,450291,451105,451900,452676,453433,454171,454890,455590,456271,456933,457576,458200,458805,459391,459958,460506,461035,461545,462036,462508,462961,463395,463810,464206,464583,464941,465280,465600,465901,466183,466446,466690,466915,467121,467308,467476,467628,467765,467888,467998,468096,468184,468261,468330,468391,468444,468491,468533,468569,468600,468627,468651,468671,468689,468704,468717,468728,468737,468745,468752,468758,468762,468766,468770,468772,468775,468777,468778,468779,468780,468781,468782,468782,468782,468782,468782,468782,468782,468782,468782,468782,468782,468782,468782,468782,468782,468782,468782,468782,468782,468782,468782,468782,468782,468782,468782
37,Cote d'Ivoire,54038,54141,54243,54343,54443,54541,54638,54733,54828,54920,55012,55102,55191,55278,55365,55450,55535,55617,55699,55779,55859,55936,56014,56089,56164,56237,56309,56380,56450,56519,56587,56653,56719,56783,56847,56909,56971,57031,57091,57149,57207,57263,57318,57373,57426,57479,57531,57581,57631,57680,57728,57775,57822,57867,57912,57955,57998,58040,58082,58122,58162,58201,58239,58277,58314,58350,58385,58419,58454,58487,58519,58551,58583,58613,58643,58672,58701,58729,58757,58784,58810,58836,58862,58886,58910,58934,58957,58980,59002,59023,59045,59068,59092,59117,59143,59170
38,Croatia,370985,371286,371593,371907,372227,372554,372887,373228,373575,373930,374292,374662,375040,375425,375818,376220,376630,377049,377476,377912,378357,378812,379276,379751,380234,380729,381233,381748,382274,382811,383359,383919,384490,385074,385669,386277,386897,387531,388178,388839,389512,390200,390902,391619,392351,393098,393859,394637,395430,396240,397066,397909,398769,399647,400541,401455,402386,403336,404304,405293,406299,407327,408373,409441,410528,411638,412767,413920,415092,416288,417505,418746,420009,421296,422605,423939,425295,426677,428082,429513,430967,432448,433952,435483,437037,438620,440226,441860,443522,445212,446930,448676,450450,452252,454082,455940
39,Diamond Princess,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
