id,Country,2021-05-17,2021-05-18,2021-05-19,2021-05-20,2021-05-21,2021-05-22,2021-05-23,2021-05-24,2021-05-25,2021-05-26,2021-05-27,2021-05-28,2021-05-29,2021-05-30,2021-05-31,2021-06-01,2021-06-02,2021-06-03,2021-06-04,2021-06-05,2021-06-06,2021-06-07,2021-06-08,2021-06-09,2021-06-10,2021-06-11,2021-06-12,2021-06-13,2021-06-14,2021-06-15,2021-06-16,2021-06-17,2021-06-18,2021-06-19,2021-06-20,2021-06-21,2021-06-22,2021-06-23,2021-06-24,2021-06-25,2021-06-26,2021-06-27,2021-06-28,2021-06-29,2021-06-30,2021-07-01,2021-07-02,2021-07-03,2021-07-04,2021-07-05,2021-07-06,2021-07-07,2021-07-08,2021-07-09,2021-07-10,2021-07-11,2021-07-12,2021-07-13,2021-07-14,2021-07-15,2021-07-16,2021-07-17,2021-07-18,2021-07-19,2021-07-20,2021-07-21,2021-07-22,2021-07-23,2021-07-24,2021-07-25,2021-07-26,2021-07-27,2021-07-28,2021-07-29,2021-07-30,2021-07-31,2021-08-01,2021-08-02,2021-08-03,2021-08-04,2021-08-05,2021-08-06,2021-08-07,2021-08-08,2021-08-09,2021-08-10,2021-08-11,2021-08-12,2021-08-13,2021-08-14,2021-08-15,2021-08-16,2021-08-17,2021-08-18,2021-08-19,2021-08-20
10,Azerbaijan,330269,330577,330862,331129,331376,331609,331828,332034,332229,332409,332574,332725,332864,332993,333109,333217,333316,333410,333495,333574,333648,333714,333776,333831,333881,333927,333968,334006,334041,334071,334100,334126,334148,334169,334187,334202,334217,334228,334238,334248,334255,334260,334266,334270,334274,334276,334278,334278,334278,334278,334278,334278,334278,334278,334278,334278,334278,334278,334278,334278,334278,334278,334278,334278,334278,334278,334278,334278,334278,334278,334278,334278,334278,334278,334278,334278,334278,334278,334278,334278,334278,334278,334278,334278,334278,334278,334278,334278,334278,334278,334278,334278,334278,334278,334278,334278
11,The Bahamas,11225,11263,11300,11337,11373,11409,11445,11482,11516,11550,11585,11620,11653,11687,11720,11754,11786,11820,11853,11886,11918,11949,11981,12013,12043,12075,12106,12136,12168,12199,12229,12260,12291,12321,12351,12380,12410,12439,12470,12499,12528,12558,12588,12616,12645,12674,12702,12730,12759,12788,12815,12843,12871,12899,12926,12954,12982,13009,13036,13061,13089,13116,13143,13169,13195,13221,13247,13273,13298,13324,13350,13375,13400,13426,13451,13476,13500,13526,13550,13574,13599,13623,13645,13670,13693,13717,13739,13763,13786,13810,13833,13855,13878,13899,13919,13937
12,Bahrain,202556,203831,205116,206412,207718,209031,210350,211675,213006,214337,215670,217005,218342,219685,221035,222393,223754,225120,226490,227865,229242,230626,232013,233405,234804,236209,237620,239038,240461,241892,243330,244774,246226,247683,249151,250625,252106,253597,255095,256601,258117,259641,261172,262713,264262,265820,267386,268961,270544,272136,273735,275344,276959,278582,280212,281849,283494,285145,286804,288468,290141,291818,293501,295188,296880,298577,300277,301980,303685,305391,307100,308810,310519,312227,313936,315641,317346,319048,320745,322439,324128,325813,327492,329163,330825,332479,334122,335756,337378,338990,340588,342175,343748,345306,346851,348380
13,Bangladesh,780857,781561,782223,782843,783423,783965,784474,784947,785394,785813,786207,786574,786917,787238,787538,787817,788077,788319,788548,788757,788954,789139,789313,789473,789625,789767,789898,790021,790137,790243,790343,790436,790524,790605,790680,790750,790815,790875,790931,790983,791031,791076,791117,791155,791189,791222,791252,791278,791305,791327,791348,791368,791384,791400,791415,791429,791440,791450,791460,791468,791475,791482,791489,791494,791497,791501,791505,791507,791508,791511,791511,791512,791514,791514,791514,791514,791514,791514,791514,791514,791514,791514,791514,791514,791514,791514,791514,791514,791514,791514,791514,791514,791514,791514,791514,791514
14,Barbados,3968,3969,3970,3970,3970,3970,3971,3972,3972,3972,3972,3972,3973,3973,3973,3973,3973,3973,3973,3973,3973,3973,3973,3973,3973,3973,3973,3973,3973,3973,3973,3973,3973,3973,3973,3973,3973,3973,3973,3973,3973,3973,3973,3973,3973,3973,3973,3973,3973,3973,3973,3973,3973,3973,3973,3973,3973,3973,3973,3973,3973,3973,3973,3973,3973,3973,3973,3973,3973,3973,3973,3973,3973,3973,3973,3973,3973,3973,3973,3973,3973,3973,3973,3973,3973,3973,3973,3973,3973,3973,3973,3973,3973,3973,3973,3973
15,Belarus,377532,378552,379561,380563,381559,382554,383548,384541,385524,386496,387461,388417,389369,390314,391251,392183,393108,394026,394939,395844,396744,397638,398524,399403,400275,401140,401999,402851,403697,404536,405370,406198,407019,407834,408644,409447,410244,411037,411823,412602,413376,414145,414907,415666,416417,417163,417905,418641,419371,420097,420816,421531,422240,422945,423645,424340,425028,425715,426394,427069,427740,428406,429066,429723,430375,431022,431666,432304,432938,433567,434193,434814,435431,436044,436653,437257,437857,438453,439046,439634,440218,440798,441374,441945,442513,443076,443637,444192,444745,445291,445835,446375,446913,447446,447977,448504
16,Belgium,1032895,1034374,1035745,1036997,1038126,1039136,1040051,1040887,1041631,1042280,1042835,1043307,1043705,1044022,1044265,1044438,1044556,1044624,1044640,1044640,1044640,1044640,1044640,1044640,1044640,1044640,1044640,1044640,1044640,1044640,1044640,1044640,1044640,1044640,1044640,1044640,1044640,1044640,1044640,1044640,1044640,1044640,1044640,1044640,1044640,1044640,1044640,1044640,1044640,1044640,1044640,1044640,1044640,1044640,1044640,1044640,1044640,1044640,1044640,1044640,1044640,1044640,1044640,1044640,1044640,1044640,1044640,1044640,1044640,1044640,1044640,1044640,1044640,1044640,1044640,1044640,1044640,1044640,1044640,1044640,1044640,1044640,1044640,1044640,1044640,1044640,1044640,1044640,1044640,1044640,1044640,1044640,1044640,1044640,1044640,1044640
17,Benin,7995,7998,7999,8000,8003,8003,8005,8006,8007,8007,8008,8008,8008,8009,8009,8009,8009,8009,8009,8009,8010,8010,8010,8010,8010,8011,8011,8011,8011,8011,8011,8011,8011,8011,8011,8011,8011,8011,8011,8011,8012,8012,8012,8012,8012,8012,8012,8013,8013,8013,8014,8014,8014,8015,8016,8016,8016,8016,8018,8018,8019,8020,8021,8022,8022,8023,8025,8026,8027,8028,8029,8031,8032,8033,8035,8037,8038,8039,8041,8042,8044,8046,8048,8050,8051,8053,8055,8057,8059,8061,8063,8065,8067,8070,8072,8075
18,Bhutan,1296,1301,1304,1305,1308,1308,1308,1308,1308,1308,1308,1308,1308,1308,1308,1308,1308,1308,1308,1308,1308,1308,1308,1308,1308,1308,1308,1308,1308,1308,1308,1308,1308,1308,1308,1308,1308,1308,1308,1308,1308,1308,1308,1308,1308,1308,1308,1308,1308,1308,1308,1308,1308,1308,1308,1308,1308,1308,1308,1308,1308,1308,1308,1308,1308,1308,1308,1308,1308,1308,1308,1308,1308,1308,1308,1308,1308,1308,1308,1308,1308,1308,1308,1308,1308,1308,1308,1308,1308,1308,1308,1308,1308,1308,1308,1308
19,Bolivia,334824,336296,337779,339264,340744,342247,343751,345278,346807,348337,349879,351426,352986,354556,356136,357725,359323,360931,362551,364180,365822,367474,369137,370811,372496,374195,375905,377627,379362,381109,382869,384642,386427,388226,390038,391862,393699,395551,397416,399294,401185,403090,405008,406939,408883,410841,412811,414794,416790,418798,420818,422849,424894,426950,429016,431093,433180,435279,437386,439502,441627,443761,445901,448049,450204,452363,454529,456699,458871,461048,463227,465406,467587,469768,471947,474124,476300,478471,480636,482795,484948,487092,489229,491353,493466,495568,497657,499730,501787,503825,505845,507844,509821,511772,513699,515596
20,Bosnia and Herzegovina,202490,202618,202737,202848,202955,203059,203159,203252,203336,203417,203493,203566,203636,203701,203766,203828,203886,203943,203995,204045,204094,204138,204182,204224,204263,204303,204339,204376,204411,204444,204475,204505,204535,204562,204589,204614,204640,204663,204686,204708,204731,204751,204771,204790,204809,204826,204842,204859,204875,204890,204905,204919,204932,204945,204958,204970,204982,204994,205005,205015,205026,205034,205043,205053,205063,205071,205079,205087,205095,205102,205108,205115,205122,205128,205134,205141,205146,205152,205157,205162,205167,205171,205176,205180,205185,205190,205193,205197,205200,205204,205207,205210,205211,205211,205211,205211
21,Brazil,15657391,15707578,15756552,15804567,15851776,15898367,15944345,15989739,16034238,16078011,16121087,16163488,16205231,16246327,16286766,16326538,16365673,16404168,16442022,16479235,16515805,16551736,16587040,16621723,16655795,16689260,16722127,16754311,16785816,16816649,16846817,16876323,16905172,16933373,16960932,16987857,17014157,17039838,17064909,17089376,17113247,17136528,17159227,17181352,17202909,17223908,17244352,17264252,17283615,17302450,17320761,17338559,17355852,17372643,17388944,17404759,17420099,17434967,17449376,17463330,17476836,17489902,17502536,17514746,17526537,17537918,17548894,17559475,17569665,17579474,17588907,17597971,17606675,17615021,17623021,17630678,17638000,17644994,17651666,17658021,17664068,17669812,17675257,17680413,17685284,17689877,17694195,17698247,17702037,17705572,17708857,17711901,17714709,17717291,17719648,17721785
22,Brunei,232,232,233,233,233,233,233,233,233,233,234,234,234,234,234,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,235,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236,236
23,Bulgaria,414869,415302,415713,416110,416495,416869,417230,417576,417907,418229,418540,418840,419132,419417,419694,419959,420216,420466,420709,420942,421170,421389,421600,421806,422007,422200,422389,422572,422750,422922,423090,423252,423409,423562,423711,423855,423996,424133,424265,424394,424519,424641,424760,424874,424986,425094,425199,425302,425402,425500,425593,425685,425774,425862,425946,426029,426109,426186,426262,426335,426408,426477,426545,426613,426675,426739,426799,426859,426916,426973,427028,427080,427133,427183,427232,427280,427327,427372,427416,427460,427502,427542,427582,427619,427658,427694,427731,427765,427799,427831,427862,427891,427919,427945,427969,427992
24,Burkina Faso,13397,13397,13397,13397,13397,13397,13397,13397,13397,13397,13397,13397,13397,13397,13397,13397,13397,13397,13397,13397,13397,13397,13397,13397,13397,13397,13397,13397,13397,13397,13397,13397,13397,13397,13397,13397,13397,13397,13397,13397,13397,13397,13397,13397,13397,13397,13397,13397,13397,13397,13397,13397,13397,13397,13397,13397,13397,13397,13397,13397,13397,13397,13397,13397,13397,13397,13397,13397,13397,13397,13397,13397,13397,13397,13397,13397,13397,13397,13397,13397,13397,13397,13397,13397,13397,13397,13397,13397,13397,13397,13397,13397,13397,13397,13397,13397
25,Cape Verde,28281,28470,28648,28816,28974,29120,29257,29386,29506,29620,29725,29824,29916,29998,30074,30142,30203,30258,30308,30349,30385,30417,30443,30462,30478,30489,30493,30493,30493,30493,30493,30493,30493,30493,30493,30493,30493,30493,30493,30493,30493,30493,30493,30493,30493,30493,30493,30493,30493,30493,30493,30493,30493,30493,30493,30493,30493,30493,30493,30493,30493,30493,30493,30493,30493,30493,30493,30493,30493,30493,30493,30493,30493,30493,30493,30493,30493,30493,30493,30493,30493,30493,30493,30493,30493,30493,30493,30493,30493,30493,30493,30493,30493,30493,30493,30493
26,Cambodia,22544,22737,22906,23055,23183,23292,23382,23454,23508,23547,23568,23573,23573,23573,23573,23573,23573,23573,23573,23573,23573,23573,23573,23573,23573,23573,23573,23573,23573,23573,23573,23573,23573,23573,23573,23573,23573,23573,23573,23573,23573,23573,23573,23573,23573,23573,23573,23573,23573,23573,23573,23573,23573,23573,23573,23573,23573,23573,23573,23573,23573,23573,23573,23573,23573,23573,23573,23573,23573,23573,23573,23573,23573,23573,23573,23573,23573,23573,23573,23573,23573,23573,23573,23573,23573,23573,23573,23573,23573,23573,23573,23573,23573,23573,23573,23573
27,Cameroon,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946,74946
28,Canada,1342206,1347087,1351791,1356314,1360653,1364824,1368825,1372678,1376418,1380043,1383545,1386927,1390193,1393349,1396376,1399262,1402025,1404669,1407204,1409635,1411969,1414211,1416367,1418427,1420397,1422273,1424057,1425753,1427359,1428882,1430327,1431697,1432996,1434226,1435387,1436480,1437507,1438467,1439362,1440193,1440964,1441677,1442334,1442939,1443492,1443994,1444448,1444853,1445211,1445522,1445789,1446013,1446195,1446338,1446442,1446509,1446540,1446540,1446540,1446540,1446540,1446540,1446540,1446540,1446540,1446540,1446540,1446540,1446540,1446540,1446540,1446540,1446540,1446540,1446540,1446540,1446540,1446540,1446540,1446540,1446540,1446540,1446540,1446540,1446540,1446540,1446540,1446540,1446540,1446540,1446540,1446540,1446540,1446540,1446540,1446540
29,Central African Republic,6866,6878,6890,6901,6911,6919,6927,6934,6939,6945,6949,6951,6954,6957,6958,6960,6960,6960,6960,6960,6960,6960,6960,6960,6960,6960,6960,6960,6960,6960,6960,6960,6960,6960,6960,6960,6960,6960,6960,6960,6960,6960,6960,6960,6960,6960,6960,6960,6960,6960,6960,6960,6960,6960,6960,6960,6960,6960,6960,6960,6960,6960,6960,6960,6960,6960,6960,6960,6960,6960,6960,6960,6960,6960,6960,6960,6960,6960,6960,6960,6960,6960,6960,6960,6960,6960,6960,6960,6960,6960,6960,6960,6960,6960,6960,6960
30,Chad,4904,4904,4904,4904,4904,4904,4904,4904,4904,4904,4904,4904,4904,4904,4904,4904,4904,4904,4904,4904,4904,4904,4904,4904,4904,4904,4904,4904,4904,4904,4904,4904,4904,4904,4904,4904,4904,4904,4904,4904,4904,4904,4904,4904,4904,4904,4904,4904,4904,4904,4904,4904,4904,4904,4904,4904,4904,4904,4904,4904,4904,4904,4904,4904,4904,4904,4904,4904,4904,4904,4904,4904,4904,4904,4904,4904,4904,4904,4904,4904,4904,4904,4904,4904,4904,4904,4904,4904,4904,4904,4904,4904,4904,4904,4904,4904
31,Chile,1292096,1296758,1301372,1305951,1310510,1315049,1319557,1324029,1328462,1332851,1337186,1341456,1345665,1349821,1353925,1357975,1361986,1365957,1369889,1373778,1377624,1381426,1385183,1388897,1392567,1396194,1399779,1403325,1406829,1410298,1413733,1417133,1420501,1423836,1427138,1430407,1433644,1436849,1440023,1443165,1446279,1449361,1452414,1455438,1458433,1461400,1464339,1467249,1470135,1472996,1475833,1478649,1481442,1484211,1486958,1489683,1492386,1495068,1497727,1500367,1502983,1505581,1508156,1510711,1513246,1515761,1518255,1520731,1523185,1525621,1528037,1530434,1532811,1535171,1537510,1539831,1542133,1544418,1546684,1548931,1551161,1553373,1555565,1557743,1559900,1562037,1564156,1566256,1568336,1570397,1572438,1574458,1576460,1578442,1580404,1582347
32,China,102769,102779,102789,102798,102805,102813,102819,102823,102827,102830,102831,102833,102834,102834,102834,102834,102834,102834,102834,102834,102834,102834,102834,102834,102834,102834,102834,102834,102834,102834,102834,102834,102834,102834,102834,102834,102834,102834,102834,102834,102834,102834,102834,102834,102834,102834,102834,102834,102834,102834,102834,102834,102834,102834,102834,102834,102834,102834,102834,102834,102834,102834,102834,102834,102834,102834,102834,102834,102834,102834,102834,102834,102834,102834,102834,102834,102834,102834,102834,102834,102834,102834,102834,102834,102834,102834,102834,102834,102834,102834,102834,102834,102834,102834,102834,102834
33,Colombia,3131410,3145876,3160205,3174363,3188331,3202090,3215642,3228987,3242142,3255123,3267929,3280543,3292957,3305192,3317265,3329179,3340939,3352543,3363993,3375287,3386426,3397412,3408248,3418933,3429469,3439859,3450101,3460196,3470148,3479957,3489625,3499151,3508540,3517789,3526902,3535880,3544724,3553436,3562017,3570468,3578790,3586986,3595056,3603001,3610824,3618521,3626095,3633546,3640874,3648084,3655174,3662148,3669006,3675751,3682382,3688903,3695314,3701617,3707814,3713905,3719893,3725779,3731564,3737250,3742837,3748330,3753725,3759027,3764237,3769357,3774386,3779326,3784180,3788950,3793635,3798235,3802754,3807194,3811554,3815835,3820040,3824169,3828225,3832212,3836127,3839971,3843745,3847452,3851091,3854663,3858172,3861617,3865001,3868325,3871591,3874798
34,Congo,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343,11343
35,Democratic Republic of the Congo,30609,30635,30659,30682,30705,30725,30746,30765,30784,30800,30816,30832,30847,30860,30873,30885,30896,30907,30917,30926,30935,30944,30951,30959,30965,30971,30977,30982,30987,30991,30996,31000,31003,31006,31009,31011,31014,31015,31017,31018,31019,31021,31021,31021,31022,31023,31023,31023,31023,31023,31023,31024,31024,31024,31024,31024,31024,31024,31024,31024,31024,31024,31024,31024,31024,31024,31024,31024,31024,31024,31024,31024,31024,31024,31024,31024,31024,31024,31024,31024,31024,31024,31024,31024,31024,31024,31024,31024,31024,31024,31024,31024,31024,31024,31024,31024
36,Costa Rica,288626,290757,292887,295012,297136,299272,301426,303535,305576,307607,309626,311631,313624,315599,317556,319493,321413,323305,325166,326996,328796,330566,332310,334027,335719,337387,339028,340642,342227,343785,345315,346816,348288,349729,351139,352516,353861,355173,356452,357697,358911,360091,361241,362358,363446,364501,365529,366525,367494,368431,369340,370219,371068,371887,372674,373426,374154,374857,375536,376193,376826,377437,378026,378590,379134,379656,380157,380636,381095,381533,381953,382351,382731,383090,383433,383755,384060,384347,384617,384869,385104,385323,385526,385712,385884,386039,386180,386306,386419,386517,386601,386672,386731,386776,386811,386832
37,Cote d'Ivoire,46661,46680,46695,46711,46724,46737,46749,46759,46768,46776,46784,46790,46796,46800,46803,46807,46808,46810,46810,46810,46810,46810,46810,46810,46810,46810,46810,46810,46810,46810,46810,46810,46810,46810,46810,46810,46810,46810,46810,46810,46810,46810,46810,46810,46810,46810,46810,46810,46810,46810,46810,46810,46810,46810,46810,46810,46810,46810,46810,46810,46810,46810,46810,46810,46810,46810,46810,46810,46810,46810,46810,46810,46810,46810,46810,46810,46810,46810,46810,46810,46810,46810,46810,46810,46810,46810,46810,46810,46810,46810,46810,46810,46810,46810,46810,46810
38,Croatia,350506,350917,351279,351586,351844,352061,352242,352395,352511,352597,352655,352687,352697,352697,352697,352697,352697,352697,352697,352697,352697,352697,352697,352697,352697,352697,352697,352697,352697,352697,352697,352697,352697,352697,352697,352697,352697,352697,352697,352697,352697,352697,352697,352697,352697,352697,352697,352697,352697,352697,352697,352697,352697,352697,352697,352697,352697,352697,352697,352697,352697,352697,352697,352697,352697,352697,352697,352697,352697,352697,352697,352697,352697,352697,352697,352697,352697,352697,352697,352697,352697,352697,352697,352697,352697,352697,352697,352697,352697,352697,352697,352697,352697,352697,352697,352697
39,Diamond Princess,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,Cuba,125511,126524,127533,128542,129548,130550,131549,132549,133545,134537,135530,136520,137510,138498,139483,140467,141451,142433,143413,144392,145369,146346,147322,148295,149269,150243,151215,152185,153157,154127,155095,156064,157032,158001,158967,159935,160903,161868,162835,163801,164767,165734,166700,167665,168632,169598,170565,171532,172499,173465,174433,175400,176368,177337,178305,179274,180245,181214,182185,183156,184127,185098,186072,187045,188017,188991,189966,190940,191917,192892,193870,194846,195824,196802,197781,198761,199740,200720,201701,202681,203662,204644,205626,206609,207592,208575,209559,210542,211524,212505,213486,214466,215444,216422,217397,218372
