id,Country,2022-09-16,2022-09-17,2022-09-18,2022-09-19,2022-09-20,2022-09-21,2022-09-22,2022-09-23,2022-09-24,2022-09-25,2022-09-26,2022-09-27,2022-09-28,2022-09-29,2022-09-30,2022-10-01,2022-10-02,2022-10-03,2022-10-04,2022-10-05,2022-10-06,2022-10-07,2022-10-08,2022-10-09,2022-10-10,2022-10-11,2022-10-12,2022-10-13,2022-10-14,2022-10-15,2022-10-16,2022-10-17,2022-10-18,2022-10-19,2022-10-20,2022-10-21,2022-10-22,2022-10-23,2022-10-24,2022-10-25,2022-10-26,2022-10-27,2022-10-28,2022-10-29,2022-10-30,2022-10-31,2022-11-01,2022-11-02,2022-11-03,2022-11-04,2022-11-05,2022-11-06,2022-11-07,2022-11-08,2022-11-09,2022-11-10,2022-11-11,2022-11-12,2022-11-13,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-18,2022-11-19,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25
0,Afghanistan,196992,197292,197590,197887,198182,198476,198769,199063,199359,199654,199949,200243,200537,200831,201125,201421,201716,202012,202307,202603,202899,203195,203493,203791,204089,204388,204688,204987,205288,205590,205893,206197,206501,206807,207113,207420,207729,208040,208351,208664,208978,209293,209610,209929,210250,210572,210896,211222,211549,211878,212211,212545,212882,213220,213561,213904,214249,214598,214950,215305,215662,216022,216385,216750,217121,217495,217872,218252,218636,219023,219414,219811,220211,220616,221025,221438,221856,222278,222707,223141,223579,224023,224473,224927,225387,225856,226330,226810,227297,227790,228290,228796,229312,229836,230366,230905,231451,232006,232569,233143,233726
1,Albania,331459,331558,331654,331745,331833,331917,331996,332072,332145,332214,332280,332344,332404,332462,332516,332569,332619,332667,332713,332756,332798,332838,332876,332912,332947,332980,333011,333041,333070,333098,333124,333149,333173,333196,333217,333238,333258,333277,333295,333312,333328,333344,333359,333373,333386,333399,333412,333423,333434,333445,333455,333465,333474,333483,333491,333499,333506,333513,333520,333526,333532,333538,333543,333548,333553,333558,333562,333566,333570,333574,333577,333581,333584,333587,333589,333592,333594,333597,333599,333601,333603,333604,333606,333607,333609,333610,333611,333612,333613,333614,333615,333616,333617,333617,333618,333619,333619,333620,333620,333621,333621
2,Algeria,270599,270611,270623,270634,270644,270654,270664,270673,270682,270690,270698,270705,270712,270719,270725,270732,270737,270743,270748,270753,270758,270763,270767,270771,270775,270779,270782,270786,270789,270792,270795,270798,270800,270803,270805,270808,270810,270812,270814,270816,270818,270819,270821,270822,270824,270825,270826,270827,270828,270829,270830,270831,270832,270833,270834,270835,270835,270836,270837,270837,270838,270839,270839,270840,270840,270840,270840,270840,270840,270840,270840,270840,270840,270840,270840,270840,270840,270840,270840,270840,270840,270840,270840,270840,270840,270840,270840,270840,270840,270840,270840,270840,270840,270840,270840,270840,270840,270840,270840,270840,270840
3,Andorra,46147,46155,46163,46170,46178,46185,46192,46199,46206,46213,46220,46226,46233,46239,46246,46253,46259,46265,46272,46278,46284,46291,46297,46303,46309,46315,46321,46328,46334,46340,46346,46352,46358,46364,46370,46376,46382,46388,46395,46401,46407,46413,46419,46426,46432,46438,46445,46451,46457,46464,46471,46477,46484,46491,46497,46504,46511,46518,46525,46533,46540,46547,46555,46563,46570,46578,46586,46594,46603,46611,46619,46628,46637,46645,46655,46664,46673,46683,46693,46703,46713,46724,46734,46745,46757,46768,46780,46792,46805,46817,46830,46844,46858,46872,46886,46901,46917,46933,46949,46966,46983
4,Angola,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131
5,Antigua and Barbuda,9008,9011,9015,9018,9022,9025,9029,9032,9035,9038,9042,9045,9048,9051,9054,9056,9059,9062,9065,9067,9070,9072,9074,9077,9079,9081,9083,9086,9088,9090,9092,9094,9096,9098,9100,9102,9104,9105,9107,9109,9111,9113,9114,9116,9118,9119,9121,9122,9124,9125,9127,9128,9129,9131,9132,9133,9134,9136,9137,9138,9139,9140,9140,9141,9142,9143,9143,9144,9144,9145,9145,9145,9145,9146,9146,9146,9146,9146,9146,9146,9146,9146,9146,9146,9146,9146,9146,9146,9146,9146,9146,9146,9146,9146,9146,9146,9146,9146,9146,9146,9146
6,Argentina,9697763,9699072,9700343,9701576,9702769,9703924,9705041,9706121,9707178,9708203,9709196,9710158,9711089,9711991,9712865,9713730,9714570,9715385,9716177,9716947,9717696,9718424,9719147,9719852,9720538,9721207,9721860,9722498,9723121,9723740,9724346,9724939,9725519,9726087,9726644,9727190,9727735,9728269,9728794,9729310,9729817,9730316,9730806,9731298,9731782,9732259,9732729,9733193,9733651,9734104,9734559,9735008,9735453,9735893,9736329,9736761,9737189,9737621,9738049,9738475,9738897,9739317,9739735,9740151,9740572,9740991,9741408,9741825,9742240,9742655,9743070,9743490,9743911,9744332,9744753,9745175,9745598,9746022,9746454,9746887,9747322,9747759,9748199,9748642,9749087,9749542,9750001,9750463,9750930,9751401,9751876,9752357,9752850,9753348,9753853,9754364,9754882,9755407,9755940,9756488,9757044
7,Armenia,439302,439772,440246,440725,441208,441697,442191,442690,443197,443709,444226,444749,445278,445812,446352,446900,447454,448014,448580,449152,449731,450315,450908,451508,452114,452726,453345,453971,454604,455246,455894,456550,457212,457882,458559,459243,459937,460638,461346,462063,462786,463517,464256,465005,465762,466527,467300,468081,468869,469666,470474,471290,472114,472946,473787,474636,475493,476363,477240,478126,479021,479925,480837,481757,482691,483632,484583,485543,486511,487488,488474,489473,490482,491499,492525,493560,494603,495656,496723,497798,498883,499976,501079,502190,503310,504445,505588,506740,507901,509071,510250,511437,512638,513849,515068,516295,517531,518774,520026,521293,522568
8,Australia,10157316,10166367,10175281,10184053,10192679,10201158,10209483,10217652,10225953,10234131,10242184,10250117,10257933,10265635,10273229,10281272,10289250,10297172,10305047,10312887,10320702,10328505,10336871,10345259,10353683,10362155,10370686,10379291,10387981,10397407,10406966,10416674,10426544,10436591,10446830,10457274,10468727,10480458,10492486,10504826,10517496,10530509,10543882,10558679,10573939,10589679,10605913,10622654,10639912,10657696,10677488,10697931,10719028,10740778,10763177,10786214,10809877,10836233,10863320,10891105,10919553,10948622,10978266,11008437,11041942,11076002,11110541,11145483,11180749,11216260,11251938,11291234,11330611,11369975,11409234,11448306,11487114,11525591,11567514,11608948,11649830,11690108,11729742,11768704,11806976,11848234,11888655,11928241,11967003,12004960,12042136,12078563,12117510,12155611,12192910,12229452,12265286,12300459,12335014,12371751,12407810
9,Austria,5008515,5012385,5016224,5020024,5023778,5027477,5031106,5034650,5038174,5041638,5045039,5048374,5051641,5054838,5057966,5061156,5064289,5067368,5070393,5073367,5076291,5079170,5082112,5085012,5087870,5090690,5093474,5096223,5098941,5101724,5104478,5107204,5109905,5112582,5115238,5117874,5120578,5123264,5125936,5128594,5131239,5133875,5136502,5139200,5141893,5144582,5147268,5149954,5152640,5155328,5158093,5160864,5163642,5166428,5169225,5172033,5174854,5177762,5180686,5183628,5186591,5189575,5192583,5195616,5198746,5201906,5205097,5208321,5211579,5214873,5218205,5221651,5225141,5228676,5232257,5235887,5239568,5243300,5247169,5251096,5255084,5259135,5263250,5267431,5271681,5276093,5280581,5285147,5289792,5294519,5299330,5304227,5309316,5314500,5319778,5325154,5330630,5336206,5341884,5347790,5353807
