,State,228,234,241,248,255,262,269,276,283
0,Washington,1953,50,53,55,56,56,55,56,54
1,Illinois,8390,173,171,164,160,157,156,157,157
2,California,13731,821,786,729,673,624,578,536,498
3,Arizona,5221,186,167,153,140,126,114,103,93
4,Massachusetts,9125,62,41,29,21,14,10,6,3
5,Wisconsin,1168,50,50,46,43,42,40,39,38
6,Texas,13654,928,839,760,688,623,565,513,467
7,Nebraska,404,11,10,9,8,8,7,6,6
8,Utah,422,14,16,18,18,18,17,18,17
9,Oregon,481,22,19,19,18,18,16,17,15
10,Florida,11849,668,615,577,537,496,456,417,382
11,New York,32987,87,70,59,50,43,38,34,32
12,Rhode Island,1055,8,8,7,6,6,6,5,4
13,Georgia,6037,360,306,278,253,230,211,194,178
14,New Hampshire,433,0,2,3,4,4,3,4,4
15,North Carolina,2890,212,205,187,174,163,153,145,138
16,New Jersey,15989,60,62,55,50,47,43,41,39
17,Colorado,1972,27,23,20,18,15,14,12,10
18,Maryland,3799,44,38,33,28,25,22,20,17
19,Nevada,1389,80,76,75,74,73,72,70,68
20,Tennessee,1865,129,125,125,125,124,122,121,118
21,Hawaii,85,22,23,22,22,23,23,23,23
22,Indiana,3364,77,75,69,65,62,58,55,54
23,Kentucky,996,78,81,80,78,76,76,75,73
24,Minnesota,1909,37,38,41,44,46,46,48,48
25,Oklahoma,853,45,37,36,34,33,31,31,30
26,Pennsylvania,7750,87,75,64,57,50,44,41,36
27,South Carolina,2887,167,152,140,131,121,114,106,99
28,District of Columbia,611,7,7,7,6,6,5,6,5
29,Kansas,481,33,33,32,31,31,29,29,28
30,Missouri,1685,129,109,92,79,68,59,52,45
31,Vermont,58,0,0,0,0,0,0,0,1
32,Virginia,2678,94,71,57,45,38,32,28,24
33,Connecticut,4468,3,5,5,6,6,5,6,6
34,Iowa,1167,61,58,55,53,51,49,48,48
35,Louisiana,5093,123,125,133,137,137,135,134,129
36,Ohio,4259,20,52,72,83,91,94,96,96
37,Michigan,6806,85,68,58,49,43,40,38,35
38,South Dakota,173,6,10,13,13,14,14,12,12
39,Arkansas,894,107,97,87,80,75,71,68,66
40,Delaware,609,4,4,3,4,4,3,3,3
41,Mississippi,2584,123,102,93,86,79,73,67,62
42,New Mexico,803,31,28,25,21,20,17,15,14
43,North Dakota,156,16,19,18,16,14,12,10,10
44,Wyoming,42,4,3,3,2,1,2,1,1
45,Alaska,42,4,4,3,2,2,2,2,2
46,Maine,134,1,2,1,1,1,1,1,1
47,Alabama,2276,113,99,88,79,71,64,57,53
48,Idaho,385,25,24,23,22,20,20,18,18
49,Montana,117,10,10,8,7,7,6,5,5
50,Puerto Rico,477,30,24,21,20,19,18,19,17
51,Virgin Islands,17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52,Guam,14,3,3,2,1,1,1,1,1
53,West Virginia,249,25,18,14,11,8,8,6,5
54,Northern Mariana Islands,2,0,0,0,0,0,0,0,0
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
