,State,228,234,241,248,255,262,269,276,283
0,Washington,1953,66,47,42,34,30,27,24,23
1,Illinois,8390,109,115,103,96,85,83,76,72
2,California,13731,963,824,752,697,652,599,578,540
3,Arizona,5221,324,273,247,225,207,186,179,162
4,Massachusetts,9125,10,36,34,33,32,31,30,28
5,Wisconsin,1168,25,37,37,37,37,38,38,38
6,Texas,13654,894,876,853,831,818,800,793,762
7,Nebraska,404,21,16,16,15,15,15,15,16
8,Utah,422,27,26,26,27,27,28,27,27
9,Oregon,481,21,21,20,17,16,14,14,13
10,Florida,11849,844,686,619,565,511,474,447,420
11,New York,32987,74,56,50,43,38,34,29,27
12,Rhode Island,1055,10,7,6,6,6,5,4,5
13,Georgia,6037,307,275,241,218,200,180,170,163
14,New Hampshire,433,3,3,2,2,3,2,3,2
15,North Carolina,2890,118,160,160,162,159,164,163,165
16,New Jersey,15989,78,58,49,42,38,30,31,29
17,Colorado,1972,36,39,32,27,24,22,22,23
18,Maryland,3799,39,37,33,30,27,24,23,21
19,Nevada,1389,86,78,70,66,59,58,51,49
20,Tennessee,1865,110,124,124,126,127,127,126,129
21,Hawaii,85,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
22,Indiana,3364,67,73,71,71,69,70,70,68
23,Kentucky,996,38,37,35,31,30,29,28,26
24,Minnesota,1909,35,39,40,40,41,42,41,42
25,Oklahoma,853,65,63,64,64,65,66,67,66
26,Pennsylvania,7750,61,62,59,56,54,52,52,52
27,South Carolina,2887,132,138,124,114,106,101,97,93
28,District of Columbia,611,3,3,3,3,3,2,3,3
29,Kansas,481,26,23,22,19,18,18,16,16
30,Missouri,1685,19,70,65,61,58,55,54,52
31,Vermont,58,0,0,0,0,0,0,0,0
32,Virginia,2678,95,81,74,65,56,53,50,49
33,Connecticut,4468,28,17,15,13,12,10,9,8
34,Iowa,1167,65,72,72,72,71,72,70,71
35,Louisiana,5093,132,117,115,116,119,119,117,118
36,Ohio,4259,155,144,145,146,147,146,144,147
37,Michigan,6806,103,84,80,76,74,71,70,70
38,South Dakota,173,9,11,10,11,11,11,10,11
39,Arkansas,894,69,74,77,79,79,81,79,81
40,Delaware,609,7,6,6,4,5,4,4,3
41,Mississippi,2584,160,148,144,145,142,140,142,142
42,New Mexico,803,38,33,29,25,22,20,22,26
43,North Dakota,156,6,10,9,9,10,10,9,10
44,Wyoming,42,2,3,3,3,3,3,3,3
45,Alaska,42,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
46,Maine,134,7,6,6,5,6,5,6,5
47,Alabama,2276,96,94,85,82,77,71,70,69
48,Idaho,385,34,33,32,32,31,30,30,30
49,Montana,117,18,19,18,19,19,19,20,19
50,Puerto Rico,477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
51,Virgin Islands,17,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
52,Guam,14,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
53,West Virginia,249,11,14,14,13,13,14,13,14
54,Northern Mariana Islands,2,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
