,State,228,234,241,248,255,262,269,276,283
0,Washington,1953,68,94,102,112,116,118,NaN,NaN
1,Illinois,8390,-47,210,218,223,220,212,NaN,NaN
2,California,13731,677,808,843,857,852,825,NaN,NaN
3,Arizona,5221,124,117,109,99,89,81,NaN,NaN
4,Massachusetts,9125,66,76,79,80,80,77,NaN,NaN
5,Wisconsin,1168,83,106,110,116,115,115,NaN,NaN
6,Texas,13654,633,843,800,748,686,622,NaN,NaN
7,Nebraska,404,26,35,35,36,34,34,NaN,NaN
8,Utah,422,31,37,38,38,38,38,NaN,NaN
9,Oregon,481,50,69,72,76,77,77,NaN,NaN
10,Florida,11849,723,796,780,746,702,644,NaN,NaN
11,New York,32987,-298,146,172,202,225,242,NaN,NaN
12,Rhode Island,1055,-10,22,26,30,31,32,NaN,NaN
13,Georgia,6037,167,292,285,270,252,228,NaN,NaN
14,New Hampshire,433,6,7,8,10,9,10,NaN,NaN
15,North Carolina,2890,185,214,206,198,189,178,NaN,NaN
16,New Jersey,15989,42,47,48,47,46,43,NaN,NaN
17,Colorado,1972,32,43,48,52,57,60,NaN,NaN
18,Maryland,3799,40,51,49,47,45,43,NaN,NaN
19,Nevada,1389,67,77,77,72,68,64,NaN,NaN
20,Tennessee,1865,132,185,180,172,162,152,NaN,NaN
21,Hawaii,85,24,35,42,48,52,51,NaN,NaN
22,Indiana,3364,106,135,146,154,156,152,NaN,NaN
23,Kentucky,996,53,66,81,98,116,125,NaN,NaN
24,Minnesota,1909,13,72,74,74,73,71,NaN,NaN
25,Oklahoma,853,87,103,102,100,96,92,NaN,NaN
26,Pennsylvania,7750,144,183,211,240,261,273,NaN,NaN
27,South Carolina,2887,122,130,129,129,122,112,NaN,NaN
28,District of Columbia,611,3,3,4,4,4,4,NaN,NaN
29,Kansas,481,46,52,54,55,54,52,NaN,NaN
30,Missouri,1685,94,132,139,142,140,137,NaN,NaN
31,Vermont,58,1,3,2,3,4,3,NaN,NaN
32,Virginia,2678,114,144,152,159,159,156,NaN,NaN
33,Connecticut,4468,14,17,17,19,18,19,NaN,NaN
34,Iowa,1167,62,72,63,63,71,77,NaN,NaN
35,Louisiana,5093,-18,102,100,98,91,85,NaN,NaN
36,Ohio,4259,177,214,224,228,228,223,NaN,NaN
37,Michigan,6806,42,154,172,187,196,200,NaN,NaN
38,South Dakota,173,8,10,9,8,8,8,NaN,NaN
39,Arkansas,894,95,98,98,95,89,83,NaN,NaN
40,Delaware,609,6,7,8,6,7,7,NaN,NaN
41,Mississippi,2584,106,100,90,81,70,62,NaN,NaN
42,New Mexico,803,30,35,34,34,37,42,NaN,NaN
43,North Dakota,156,15,17,17,16,15,14,NaN,NaN
44,Wyoming,42,5,6,8,7,8,8,NaN,NaN
45,Alaska,42,9,12,12,11,11,10,NaN,NaN
46,Maine,134,4,6,7,9,11,11,NaN,NaN
47,Alabama,2276,119,135,127,120,111,102,NaN,NaN
48,Idaho,385,48,57,57,56,52,49,NaN,NaN
49,Montana,117,17,20,20,20,20,20,NaN,NaN
50,Puerto Rico,477,41,37,43,47,49,52,NaN,NaN
51,Virgin Islands,17,1,1,0,1,0,1,NaN,NaN
52,Guam,14,1,0,0,1,0,1,NaN,NaN
53,West Virginia,249,30,42,47,51,52,52,NaN,NaN
54,Northern Mariana Islands,2,0,0,0,0,0,0,NaN,NaN
55,American Samoa,0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
