id,Country,2020-06-16,2020-06-17,2020-06-18,2020-06-19,2020-06-20,2020-06-21,2020-06-22,2020-06-23,2020-06-24,2020-06-25,2020-06-26,2020-06-27,2020-06-28,2020-06-29,2020-06-30,2020-07-01,2020-07-02,2020-07-03,2020-07-04,2020-07-05,2020-07-06,2020-07-07,2020-07-08,2020-07-09,2020-07-10,2020-07-11,2020-07-12,2020-07-13,2020-07-14,2020-07-15,2020-07-16,2020-07-17,2020-07-18,2020-07-19,2020-07-20,2020-07-21,2020-07-22,2020-07-23,2020-07-24,2020-07-25,2020-07-26,2020-07-27,2020-07-28,2020-07-29,2020-07-30,2020-07-31,2020-08-01,2020-08-02,2020-08-03,2020-08-04,2020-08-05,2020-08-06,2020-08-07,2020-08-08,2020-08-09,2020-08-10,2020-08-11,2020-08-12,2020-08-13,2020-08-14,2020-08-15,2020-08-16,2020-08-17,2020-08-18,2020-08-19,2020-08-20,2020-08-21,2020-08-22,2020-08-23,2020-08-24,2020-08-25,2020-08-26,2020-08-27,2020-08-28,2020-08-29,2020-08-30,2020-08-31,2020-09-01,2020-09-02,2020-09-03,2020-09-04,2020-09-05,2020-09-06,2020-09-07,2020-09-08,2020-09-09,2020-09-10,2020-09-11,2020-09-12,2020-09-13,2020-09-14,2020-09-15,2020-09-16,2020-09-17,2020-09-18,2020-09-19,2020-09-20,2020-09-21,2020-09-22,2020-09-23,2020-09-24,2020-09-25
0,GM01,1808,1809,1811,1812,1813,1815,1816,1817,1818,1819,1821,1822,1823,1824,1825,1826,1827,1828,1830,1831,1832,1833,1834,1835,1836,1837,1838,1839,1839,1840,1841,1842,1843,1844,1845,1845,1846,1847,1848,1849,1849,1850,1851,1851,1852,1853,1854,1854,1855,1856,1856,1857,1857,1858,1859,1859,1860,1860,1861,1861,1862,1862,1863,1863,1864,1864,1865,1865,1866,1866,1867,1867,1868,1868,1869,1869,1869,1870,1870,1871,1871,1871,1872,1872,1872,1873,1873,1873,1874,1874,1874,1875,1875,1875,1876,1876,1876,1877,1877,1877,1877,1878
1,GM02,2540,2543,2546,2549,2551,2554,2556,2559,2561,2563,2565,2567,2569,2571,2573,2575,2577,2578,2580,2581,2583,2584,2586,2587,2588,2589,2591,2592,2593,2594,2595,2596,2597,2598,2599,2600,2601,2601,2602,2603,2604,2604,2605,2606,2606,2607,2607,2608,2609,2609,2610,2610,2610,2611,2611,2612,2612,2613,2613,2613,2614,2614,2614,2615,2615,2615,2616,2616,2616,2616,2617,2617,2617,2617,2617,2618,2618,2618,2618,2618,2619,2619,2619,2619,2619,2619,2620,2620,2620,2620,2620,2620,2620,2620,2620,2621,2621,2621,2621,2621,2621,2621
2,GM03,48,48,48,49,49,49,49,50,50,50,50,50,50,50,50,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,51,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52,52
3,GM04,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,255,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256,256
4,GM05,495,496,497,498,499,500,501,502,503,504,505,506,506,507,508,508,509,510,510,511,511,512,512,513,513,514,514,515,515,515,516,516,516,517,517,517,518,518,518,518,519,519,519,519,519,520,520,520,520,520,520,521,521,521,521,521,521,521,521,522,522,522,522,522,522,522,522,522,522,522,522,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,523,524,524,524,524,524,524
5,GM06,614,615,616,617,618,619,620,621,623,624,625,626,627,628,629,630,631,632,633,634,635,635,636,637,638,639,639,640,641,641,642,643,643,644,645,645,646,646,647,647,648,648,649,649,650,650,651,651,651,652,652,653,653,653,654,654,654,655,655,655,656,656,656,656,657,657,657,657,658,658,658,658,658,659,659,659,659,659,660,660,660,660,660,660,660,661,661,661,661,661,661,661,662,662,662,662,662,662,662,662,662,662
6,GM07,1648,1650,1651,1653,1654,1656,1657,1659,1660,1662,1663,1665,1666,1667,1669,1670,1672,1673,1675,1676,1677,1679,1680,1681,1682,1684,1685,1686,1687,1688,1690,1691,1692,1693,1694,1695,1696,1697,1698,1699,1701,1702,1703,1704,1704,1705,1706,1707,1708,1709,1710,1711,1712,1713,1714,1714,1715,1716,1717,1718,1718,1719,1720,1721,1721,1722,1723,1724,1724,1725,1726,1726,1727,1728,1728,1729,1730,1730,1731,1732,1732,1733,1733,1734,1734,1735,1736,1736,1737,1737,1738,1738,1739,1739,1740,1740,1741,1741,1742,1742,1743,1743
7,GM08,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231,231
8,GM09,168,168,168,168,169,169,169,169,169,169,169,169,170,170,170,170,170,170,170,170,170,171,171,171,171,171,171,171,171,171,171,171,171,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,172,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,173,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174
9,GM10,151,151,151,152,152,152,152,152,152,153,153,153,153,153,153,153,153,153,153,153,154,154,154,154,154,154,154,154,154,154,154,154,154,154,154,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,156,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157,157
10,GM11,163,163,164,164,164,164,164,165,165,165,165,165,166,166,166,166,166,167,167,167,167,167,167,168,168,168,168,168,168,169,169,169,169,169,169,170,170,170,170,170,170,170,171,171,171,171,171,171,171,171,172,172,172,172,172,172,172,173,173,173,173,173,173,173,173,173,174,174,174,174,174,174,174,174,174,175,175,175,175,175,175,175,175,175,175,175,176,176,176,176,176,176,176,176,176,176,176,177,177,177,177,177
11,GM12,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20,20
12,GM13,220,220,220,221,221,221,221,221,221,221,222,222,222,222,222,222,222,222,222,222,222,222,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223,223
13,GM14,57,57,57,57,57,57,57,57,57,57,58,58,58,58,58,58,58,58,58,58,59,59,59,59,59,59,59,60,60,60,60,60,60,61,61,61,61,61,62,62,62,62,63,63,63,64,64,64,64,65,65,66,66,66,67,67,68,68,68,69,69,70,71,71,72,72,73,74,74,75,76,76,77,78,79,80,80,81,82,83,84,85,86,88,89,90,91,92,94,95,96,98,99,101,103,104,106,108,110,111,113,115
14,GM15,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174,174
15,GM16,208,208,208,208,209,209,209,209,209,209,210,210,210,210,210,210,211,211,211,211,211,212,212,212,212,212,213,213,213,213,214,214,214,214,214,215,215,215,215,216,216,216,217,217,217,217,218,218,218,219,219,219,219,220,220,220,221,221,221,222,222,222,223,223,223,224,224,224,225,225,226,226,226,227,227,228,228,228,229,229,230,230,230,231,231,232,232,233,233,234,234,235,235,235,236,236,237,237,238,238,239,239
16,GM,8800,8815,8829,8842,8856,8869,8882,8895,8908,8920,8933,8946,8959,8971,8984,8996,9008,9020,9032,9044,9056,9068,9079,9091,9102,9114,9125,9136,9147,9159,9169,9180,9191,9202,9212,9223,9233,9244,9254,9264,9274,9284,9294,9304,9314,9324,9333,9343,9353,9362,9371,9381,9390,9399,9408,9417,9426,9435,9443,9452,9461,9469,9478,9486,9495,9503,9511,9519,9527,9535,9543,9551,9559,9567,9575,9582,9590,9597,9605,9612,9619,9627,9634,9641,9648,9655,9662,9669,9676,9683,9689,9696,9703,9709,9716,9722,9729,9735,9741,9748,9754,9760
