id,Country,2022-11-01,2022-11-02,2022-11-03,2022-11-04,2022-11-05,2022-11-06,2022-11-07,2022-11-08,2022-11-09,2022-11-10,2022-11-11,2022-11-12,2022-11-13,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-18,2022-11-19,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-09
0,Afghanistan,203167,203289,203411,203533,203653,203773,203893,204011,204129,204246,204363,204478,204594,204708,204822,204936,205049,205161,205273,205384,205495,205605,205715,205824,205933,206042,206150,206258,206365,206472,206579,206685,206792,206898,207003,207109,207214,207319,207424,207529,207633,207738,207842,207947,208051,208155,208260,208364,208469,208573,208678,208783,208888,208993,209098,209204,209310,209416,209523,209630,209737,209845,209953,210062,210172,210281,210392,210503,210615,210727,210841,210955,211069,211185,211302,211419,211538,211658,211779,211900,212023,212148,212273,212400,212529,212658,212790,212922,213057,213193,213331,213470,213612,213755,213901,214048,214198,214349,214503,214660,214819
1,Albania,332969,332989,333009,333029,333048,333067,333085,333102,333119,333136,333152,333168,333184,333199,333213,333228,333242,333255,333268,333281,333294,333306,333318,333330,333342,333353,333364,333375,333385,333396,333406,333416,333425,333435,333444,333453,333463,333471,333480,333489,333497,333505,333514,333522,333530,333538,333545,333553,333560,333568,333575,333583,333590,333597,333604,333611,333618,333625,333632,333639,333645,333652,333659,333666,333672,333679,333686,333692,333699,333705,333712,333719,333725,333732,333738,333745,333752,333758,333765,333772,333779,333785,333792,333799,333806,333813,333820,333827,333834,333841,333849,333856,333863,333871,333878,333886,333894,333901,333909,333917,333925
2,Algeria,270839,270844,270849,270853,270858,270862,270866,270870,270874,270877,270880,270884,270887,270890,270893,270896,270899,270902,270905,270908,270911,270913,270916,270918,270921,270923,270925,270928,270930,270932,270934,270936,270938,270940,270942,270944,270946,270948,270949,270951,270953,270954,270956,270958,270959,270961,270962,270963,270965,270966,270967,270969,270970,270971,270972,270974,270975,270976,270977,270978,270979,270980,270981,270982,270983,270984,270985,270985,270986,270987,270988,270989,270989,270990,270991,270992,270992,270992,270992,270992,270992,270992,270992,270992,270992,270992,270992,270992,270992,270992,270992,270992,270992,270992,270992,270992,270992,270992,270992,270992,270992
3,Andorra,46535,46547,46559,46572,46584,46596,46608,46621,46633,46646,46658,46671,46683,46696,46708,46721,46734,46747,46759,46772,46785,46798,46811,46825,46838,46851,46864,46878,46891,46905,46918,46932,46946,46959,46973,46987,47001,47015,47029,47044,47058,47072,47087,47102,47116,47131,47146,47161,47176,47191,47206,47222,47237,47253,47268,47284,47300,47316,47332,47348,47364,47380,47397,47413,47430,47447,47464,47481,47498,47516,47533,47551,47568,47586,47604,47622,47640,47659,47677,47696,47714,47733,47752,47771,47791,47810,47830,47850,47869,47889,47910,47930,47950,47971,47992,48013,48034,48055,48077,48098,48120
4,Angola,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131,103131
5,Antigua and Barbuda,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106,9106
6,Argentina,9718875,9719122,9719368,9719612,9719855,9720098,9720342,9720589,9720842,9721097,9721352,9721609,9721868,9722130,9722393,9722663,9722935,9723209,9723486,9723766,9724049,9724335,9724628,9724924,9725224,9725527,9725835,9726146,9726462,9726785,9727113,9727446,9727784,9728127,9728475,9728828,9729191,9729560,9729935,9730316,9730704,9731099,9731500,9731913,9732334,9732762,9733199,9733644,9734098,9734560,9735036,9735522,9736018,9736525,9737042,9737570,9738110,9738666,9739234,9739815,9740410,9741018,9741640,9742277,9742933,9743606,9744295,9745001,9745724,9746465,9747225,9748009,9748814,9749639,9750486,9751355,9752246,9753162,9754108,9755080,9756078,9757104,9758158,9759242,9760356,9761508,9762693,9763912,9765166,9766457,9767785,9769152,9770567,9772024,9773525,9775071,9776664,9778305,9779996,9781748,9783554
7,Armenia,445242,445266,445290,445313,445335,445357,445378,445400,445420,445441,445460,445480,445499,445518,445536,445554,445572,445589,445606,445623,445639,445655,445671,445686,445701,445716,445730,445745,445758,445772,445786,445799,445812,445824,445837,445849,445861,445872,445884,445895,445906,445917,445928,445938,445948,445958,445967,445976,445985,445993,446001,446009,446017,446025,446033,446040,446048,446055,446062,446069,446076,446082,446089,446095,446102,446108,446114,446120,446125,446131,446137,446142,446147,446153,446158,446163,446168,446173,446177,446182,446187,446191,446195,446200,446204,446208,446212,446216,446220,446224,446227,446231,446235,446238,446242,446245,446248,446252,446255,446258,446261
8,Australia,10381125,10386562,10392108,10397778,10403593,10409576,10415753,10422159,10428876,10435823,10443021,10450491,10458254,10466332,10474745,10483613,10492865,10502525,10512621,10523181,10534233,10545808,10558083,10570962,10584479,10598675,10613589,10629263,10645741,10663298,10681780,10701238,10721726,10743299,10766016,10789934,10815483,10842401,10870754,10900608,10932031,10965089,10999849,11036981,11076017,11117022,11160059,11205187,11252456,11303429,11357899,11415128,11475328,11540763,11609727,11682353,11758772,11839817,11924960,12014308,12107958,12205992,12308476,12415457,12527417,12643883,12764820,12890167,13019830,13153684,13291571,13432661,13577186,13724870,13875408,14028462,14183669,14340641,14499929,14660398,14821664,14983343,15145055,15306428,15467108,15634636,15801694,15968039,16133454,16297753,16460785,16622433,16792955,16962171,17129972,17296269,17460994,17624095,17785538,17954479,18121446
9,Austria,5443883,5449404,5454810,5460099,5465269,5470324,5475268,5480115,5485244,5490313,5495331,5500308,5505254,5510181,5515104,5520178,5525250,5530328,5535420,5540535,5545680,5550865,5556214,5561616,5567079,5572611,5578222,5583920,5589713,5595717,5601838,5608085,5614469,5621001,5627693,5634575,5641849,5649342,5657068,5665046,5673291,5681821,5690656,5699960,5709621,5719661,5730104,5740976,5752303,5764113,5776638,5789724,5803407,5817721,5832703,5848391,5864823,5882347,5900732,5920027,5940278,5961533,5983844,6007258,6032306,6058614,6086237,6115227,6145635,6177509,6210896,6246627,6284042,6323177,6364064,6406724,6451171,6497406,6546764,6598028,6651171,6706148,6762902,6821357,6881422,6945152,7010450,7077176,7145173,7214272,7284293,7355046,7429453,7504358,7579541,7654782,7729866,7804587,7878748,7956069,8032538
