id,Country,2022-11-01,2022-11-02,2022-11-03,2022-11-04,2022-11-05,2022-11-06,2022-11-07,2022-11-08,2022-11-09,2022-11-10,2022-11-11,2022-11-12,2022-11-13,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-18,2022-11-19,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-09
0,Afghanistan,7823,7824,7824,7825,7825,7825,7826,7826,7827,7827,7828,7828,7829,7829,7830,7830,7831,7831,7831,7832,7832,7833,7833,7834,7834,7834,7835,7835,7836,7836,7837,7837,7837,7838,7838,7839,7839,7839,7840,7840,7841,7841,7841,7842,7842,7843,7843,7843,7844,7844,7844,7845,7845,7846,7846,7846,7847,7847,7847,7848,7848,7848,7849,7849,7849,7850,7850,7850,7851,7851,7851,7852,7852,7852,7853,7853,7853,7854,7854,7854,7854,7855,7855,7855,7856,7856,7856,7857,7857,7857,7858,7858,7858,7858,7859,7859,7859,7860,7860,7860,7861
1,Albania,3593,3593,3593,3593,3593,3593,3593,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596
2,Algeria,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
3,Andorra,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155
4,Angola,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917
5,Antigua and Barbuda,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,Argentina,129991,129992,129992,129993,129994,129994,129995,129996,129996,129997,129997,129998,129998,129999,129999,130000,130000,130000,130001,130001,130002,130002,130003,130003,130003,130004,130004,130005,130005,130005,130006,130006,130006,130007,130007,130007,130008,130008,130008,130009,130009,130009,130010,130010,130010,130011,130011,130011,130012,130012,130012,130013,130013,130013,130014,130014,130014,130015,130015,130016,130016,130016,130017,130017,130017,130018,130018,130018,130019,130019,130019,130020,130020,130021,130021,130021,130022,130022,130023,130023,130023,130024,130024,130025,130025,130026,130026,130026,130027,130027,130028,130028,130029,130029,130030,130030,130031,130031,130032,130032,130033
7,Armenia,8709,8709,8710,8710,8710,8710,8711,8711,8711,8711,8712,8712,8712,8712,8712,8712,8712,8713,8713,8713,8713,8713,8713,8713,8713,8713,8713,8713,8713,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8715,8715,8715,8715,8715,8715,8715,8715,8715,8715,8715,8715,8715,8715,8715,8715,8715,8715,8715,8715,8715,8715,8715,8715,8715,8715,8715,8715,8715,8715,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716
8,Australia,15665,15677,15689,15701,15713,15725,15737,15748,15760,15771,15783,15794,15805,15816,15827,15838,15849,15859,15870,15881,15891,15902,15913,15923,15934,15944,15955,15966,15976,15987,15998,16008,16019,16030,16041,16052,16064,16076,16088,16100,16113,16126,16139,16152,16166,16181,16196,16211,16227,16244,16261,16278,16297,16316,16336,16357,16379,16401,16425,16450,16476,16503,16532,16562,16593,16626,16661,16698,16736,16777,16819,16864,16912,16962,17014,17070,17128,17190,17255,17324,17396,17472,17552,17637,17725,17819,17917,18020,18127,18240,18359,18482,18611,18746,18886,19031,19182,19337,19498,19664,19835
9,Austria,20990,21000,21010,21020,21030,21039,21049,21058,21068,21077,21087,21097,21106,21116,21126,21136,21146,21155,21165,21174,21184,21193,21202,21211,21220,21229,21237,21245,21253,21261,21268,21275,21283,21289,21296,21303,21309,21316,21322,21329,21335,21341,21348,21354,21361,21367,21374,21381,21388,21394,21401,21408,21416,21423,21431,21439,21447,21455,21463,21472,21481,21490,21500,21510,21520,21531,21542,21554,21566,21579,21592,21606,21620,21635,21651,21668,21686,21704,21724,21744,21765,21788,21812,21837,21863,21891,21920,21950,21982,22016,22051,22088,22127,22167,22209,22253,22299,22346,22396,22447,22500
