id,Country,2022-11-01,2022-11-02,2022-11-03,2022-11-04,2022-11-05,2022-11-06,2022-11-07,2022-11-08,2022-11-09,2022-11-10,2022-11-11,2022-11-12,2022-11-13,2022-11-14,2022-11-15,2022-11-16,2022-11-17,2022-11-18,2022-11-19,2022-11-20,2022-11-21,2022-11-22,2022-11-23,2022-11-24,2022-11-25,2022-11-26,2022-11-27,2022-11-28,2022-11-29,2022-11-30,2022-12-01,2022-12-02,2022-12-03,2022-12-04,2022-12-05,2022-12-06,2022-12-07,2022-12-08,2022-12-09,2022-12-10,2022-12-11,2022-12-12,2022-12-13,2022-12-14,2022-12-15,2022-12-16,2022-12-17,2022-12-18,2022-12-19,2022-12-20,2022-12-21,2022-12-22,2022-12-23,2022-12-24,2022-12-25,2022-12-26,2022-12-27,2022-12-28,2022-12-29,2022-12-30,2022-12-31,2023-01-01,2023-01-02,2023-01-03,2023-01-04,2023-01-05,2023-01-06,2023-01-07,2023-01-08,2023-01-09,2023-01-10,2023-01-11,2023-01-12,2023-01-13,2023-01-14,2023-01-15,2023-01-16,2023-01-17,2023-01-18,2023-01-19,2023-01-20,2023-01-21,2023-01-22,2023-01-23,2023-01-24,2023-01-25,2023-01-26,2023-01-27,2023-01-28,2023-01-29,2023-01-30,2023-01-31,2023-02-01,2023-02-02,2023-02-03,2023-02-04,2023-02-05,2023-02-06,2023-02-07,2023-02-08,2023-02-09
0,Afghanistan,7823,7824,7824,7825,7825,7825,7826,7826,7827,7827,7828,7828,7829,7829,7830,7830,7831,7831,7832,7832,7832,7833,7833,7834,7834,7835,7835,7836,7836,7836,7837,7837,7838,7838,7839,7839,7839,7840,7840,7841,7841,7841,7842,7842,7843,7843,7843,7844,7844,7845,7845,7845,7846,7846,7847,7847,7847,7848,7848,7848,7849,7849,7850,7850,7850,7851,7851,7851,7852,7852,7853,7853,7853,7854,7854,7854,7855,7855,7855,7856,7856,7857,7857,7857,7858,7858,7858,7859,7859,7860,7860,7860,7861,7861,7861,7862,7862,7863,7863,7863,7864
1,Albania,3593,3593,3593,3593,3593,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3594,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3595,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3596,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597,3597,3598,3598,3598,3598,3598
2,Algeria,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881,6881
3,Andorra,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155,155
4,Angola,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917,1917
5,Antigua and Barbuda,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146,146
6,Argentina,129991,129992,129993,129993,129994,129995,129996,129996,129997,129997,129998,129998,129999,130000,130000,130001,130001,130002,130002,130003,130003,130004,130004,130004,130005,130005,130006,130006,130007,130007,130008,130008,130008,130009,130009,130009,130010,130010,130011,130011,130011,130012,130012,130013,130013,130014,130014,130014,130015,130015,130016,130016,130017,130017,130018,130018,130018,130019,130019,130020,130020,130021,130022,130022,130023,130023,130024,130024,130025,130025,130026,130027,130027,130028,130028,130029,130030,130030,130031,130032,130033,130033,130034,130035,130036,130036,130037,130038,130039,130040,130041,130042,130042,130043,130044,130045,130046,130047,130049,130050,130051
7,Armenia,8709,8709,8710,8710,8710,8711,8711,8711,8712,8712,8712,8712,8712,8713,8713,8713,8713,8713,8713,8713,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8714,8715,8715,8715,8715,8715,8715,8715,8715,8715,8715,8715,8715,8715,8715,8715,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8716,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717,8717
8,Australia,15665,15677,15689,15701,15713,15725,15737,15748,15760,15771,15783,15794,15805,15816,15827,15838,15849,15859,15870,15881,15891,15902,15913,15923,15934,15944,15955,15966,15976,15987,15998,16008,16019,16030,16042,16053,16065,16077,16090,16103,16116,16130,16144,16158,16173,16189,16205,16222,16240,16258,16278,16298,16319,16341,16364,16388,16413,16439,16467,16497,16527,16560,16594,16630,16668,16707,16749,16794,16840,16890,16942,16996,17054,17115,17179,17247,17318,17393,17472,17555,17642,17733,17832,17936,18045,18161,18286,18419,18558,18706,18861,19024,19195,19375,19563,19761,19967,20183,20408,20642,20885
9,Austria,20990,21005,21019,21033,21048,21062,21076,21091,21105,21120,21135,21150,21166,21181,21196,21212,21228,21243,21259,21274,21289,21304,21319,21333,21347,21361,21374,21387,21400,21412,21424,21435,21446,21457,21468,21478,21488,21498,21508,21518,21528,21538,21548,21558,21569,21579,21589,21600,21610,21621,21632,21643,21655,21667,21679,21691,21704,21717,21731,21745,21759,21774,21789,21805,21822,21839,21857,21876,21895,21916,21937,21959,21982,22006,22032,22058,22086,22116,22146,22178,22212,22247,22284,22323,22364,22406,22451,22498,22547,22598,22651,22707,22765,22825,22888,22954,23021,23092,23165,23240,23317
10,Azerbaijan,9948,9949,9949,9949,9950,9950,9951,9951,9952,9952,9953,9953,9953,9954,9954,9955,9955,9955,9956,9956,9956,9957,9957,9957,9958,9958,9958,9959,9959,9959,9960,9960,9960,9960,9961,9961,9961,9962,9962,9962,9962,9963,9963,9963,9963,9964,9964,9964,9964,9965,9965,9965,9965,9965,9966,9966,9966,9966,9967,9967,9967,9967,9967,9968,9968,9968,9968,9968,9969,9969,9969,9969,9969,9969,9970,9970,9970,9970,9970,9970,9971,9971,9971,9971,9971,9971,9972,9972,9972,9972,9972,9972,9973,9973,9973,9973,9973,9973,9974,9974,9974
11,The Bahamas,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833,833
12,Bahrain,1529,1529,1530,1530,1531,1531,1531,1532,1532,1532,1533,1533,1533,1534,1534,1534,1535,1535,1535,1535,1536,1536,1536,1537,1537,1537,1538,1538,1538,1539,1539,1539,1540,1540,1540,1540,1541,1541,1541,1542,1542,1542,1543,1543,1543,1544,1544,1544,1544,1545,1545,1545,1546,1546,1546,1547,1547,1547,1547,1548,1548,1548,1549,1549,1549,1550,1550,1550,1551,1551,1551,1551,1552,1552,1552,1553,1553,1553,1554,1554,1554,1555,1555,1555,1556,1556,1556,1556,1557,1557,1557,1558,1558,1558,1559,1559,1559,1560,1560,1560,1561
13,Bangladesh,29424,29425,29426,29427,29428,29429,29430,29431,29432,29432,29433,29434,29434,29435,29436,29436,29437,29437,29438,29438,29439,29439,29440,29440,29441,29441,29442,29442,29443,29443,29443,29444,29444,29445,29445,29445,29446,29446,29447,29447,29447,29448,29448,29448,29449,29449,29449,29449,29450,29450,29450,29451,29451,29451,29451,29452,29452,29452,29452,29453,29453,29453,29453,29454,29454,29454,29454,29455,29455,29455,29455,29456,29456,29456,29456,29456,29457,29457,29457,29457,29457,29458,29458,29458,29458,29458,29459,29459,29459,29459,29459,29460,29460,29460,29460,29460,29461,29461,29461,29461,29461
