id,Country,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31
0,"Afghanistan",36698,37198,37587,37890,38125,38309,38451,38562,38648,38715,38768,38808,38840,38864
1,"Albania",5341,6030,6731,7437,8141,8835,9513,10169,10797,11393,11953,12476,12961,13406
2,"Algeria",31058,35499,40045,44661,49307,53946,58538,63047,67437,71679,75744,79613,83268,86698
3,"Andorra",906,911,914,915,916,917,917,917,917,917,917,917,917,917
4,"Angola",1117,1323,1520,1707,1886,2057,2219,2374,2521,2661,2795,2921,3042,3156
5,"Antigua and Barbuda",87,94,103,114,127,142,161,182,206,234,264,296,329,364
6,"Argentina",193388,230479,266164,298133,324973,346297,362503,374407,382933,388929,393093,395958,397917,399251
7,"Armenia",39133,40663,41669,42300,42684,42913,43049,43129,43175,43203,43219,43228,43233,43236
8,"Australia",17586,21282,25717,30997,37220,44469,52796,62209,72661,84035,96145,108741,121526,134184
9,"Austria",21185,22025,22871,23716,24554,25379,26185,26966,27719,28439,29123,29769,30376,30943
10,"Azerbaijan",32034,33924,35422,36597,37508,38212,38751,39163,39477,39716,39897,40034,40137,40216
11,"Bahamas",557,977,1636,2516,3460,4257,4802,5121,5291,5378,5420,5441,5451,5456
12,"Bahrain",39131,39131,39131,39131,39131,39131,39131,39131,39131,39131,39131,39131,39131,39131
13,"Bangladesh",238762,255351,270603,284580,297346,308974,319537,329109,337764,345576,352613,358943,364627,369727
14,"Barbados",114,120,127,135,144,155,168,182,200,219,242,269,299,334
15,"Belarus",67842,68470,68928,69261,69502,69677,69803,69894,69959,70006,70040,70064,70082,70095
16,"Belgium",67962,70592,73628,77039,80760,84685,88687,92623,96360,99792,102848,105493,107728,109578
17,"Benin",1888,1983,2047,2090,2119,2139,2152,2161,2167,2171,2174,2176,2177,2178
18,"Bhutan",101,110,120,132,147,163,183,206,233,265,302,345,396,454
19,"Bolivia",77363,84881,90551,94626,97456,99373,100651,101493,102044,102403,102636,102787,102885,102948
20,"Bosnia and Herzegovina",10907,12063,13034,13832,14477,14991,15397,15713,15959,16149,16294,16406,16491,16556
21,"Brazil",2662822,2902779,3074653,3184128,3248663,3284971,3304859,3315595,3321343,3324409,3326039,3326906,3327366,3327610
22,"Brunei",141,141,141,141,141,141,141,141,141,141,141,141,141,141
23,"Bulgaria",11776,13326,14837,16297,17698,19031,20289,21470,22570,23588,24526,25385,26168,26878
24,"Burkina Faso",1110,1138,1165,1191,1216,1239,1262,1284,1305,1325,1345,1363,1381,1398
25,"Cabo Verde",2501,2660,2767,2838,2884,2915,2934,2947,2955,2960,2964,2966,2967,2968
26,"Cambodia",276,365,505,724,1064,1595,2420,3698,5672,8697,13283,20123,30078,44064
27,"Cameroon",16989,17190,17295,17351,17381,17397,17406,17411,17413,17414,17415,17416,17416,17416
