id,Country,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17
20,Tennessee,822767,827657,831651,834690,836980,838737,840072,841089,841863,842452,842901,843242,843502,843699,843850
21,Hawaii,31937,32335,32523,32611,32652,32671,32680,32685,32687,32687,32688,32688,32688,32688,32688
22,Indiana,699938,796035,1451538,2883483,3271555,3312698,3316990,3317423,3317466,3317470,3317471,3317471,3317471,3317471,3317471
23,Kentucky,432647,435354,437452,438986,440124,440966,441588,442048,442388,442640,442825,442963,443064,443139,443194
24,Minnesota,539089,547725,554809,560104,564135,567206,569528,571291,572627,573638,574404,574983,575422,575754,576005
25,Oklahoma,443006,444292,445228,445837,446243,446515,446695,446816,446896,446949,446985,447008,447024,447034,447041
26,Pennsylvania,1069501,1090017,1107085,1120744,1131239,1139751,1146375,1151619,1155764,1159018,1161589,1163612,1165205,1166461,1167448
27,South Carolina,561454,565759,568971,571209,572800,573924,574718,575279,575675,575955,576152,576292,576391,576460,576509
28,District of Columbia,45634,45634,45634,45634,45634,45634,45634,45634,45634,45634,45634,45634,45634,45634,45634
29,Kansas,305874,306566,307265,307769,308097,308407,308594,308749,308872,308951,309020,309068,309104,309132,309152
30,Missouri,587831,590012,591852,593275,594175,594904,595418,595777,596054,596247,596388,596492,596566,596621,596660
31,Vermont,20872,21268,21511,21627,21684,21715,21729,21737,21740,21742,21743,21744,21744,21744,21744
32,Virginia,633644,640112,645049,648568,651123,652971,654305,655269,655966,656469,656832,657095,657284,657421,657520
33,Connecticut,322288,327202,330882,333499,335280,336574,337467,338098,338543,338854,339074,339227,339336,339412,339465
34,Iowa,356386,358388,360129,361506,362457,363246,363832,364267,364614,364871,365068,365219,365333,365421,365488
35,Louisiana,449016,450330,451244,451790,452104,452304,452420,452491,452534,452559,452575,452584,452590,452593,452595
36,Ohio,1037292,1049569,1061912,1073859,1085347,1096532,1107298,1117688,1127701,1137327,1146579,1155457,1163967,1172117,1179912
37,Michigan,817020,838033,846578,849991,851350,851891,852106,852192,852226,852239,852245,852247,852248,852248,852248
38,South Dakota,119604,120569,121425,122143,122748,123258,123688,124050,124354,124610,124825,125006,125157,125285,125392
39,Arkansas,331976,332448,332642,332720,332752,332765,332770,332772,332773,332773,332773,332773,332773,332773,332773
40,Delaware,97957,99024,99738,100158,100414,100569,100662,100719,100753,100774,100787,100794,100799,100802,100803
41,Mississippi,307216,307986,308663,309163,309489,309771,309953,310092,310201,310272,310330,310371,310400,310423,310439
42,New Mexico,193497,194306,194908,195325,195620,195828,195974,196077,196149,196200,196236,196261,196279,196292,196300
43,North Dakota,104488,104488,104488,104488,104488,104488,104488,104488,104488,104488,104488,104488,104488,104488,104488
44,Wyoming,56896,57054,57212,57314,57372,57424,57451,57472,57487,57496,57503,57507,57510,57512,57513
45,Alaska,64782,64782,64782,64782,64782,64782,64782,64782,64782,64782,64782,64782,64782,64782,64782
46,Maine,53434,53434,53434,53434,53434,53434,53434,53434,53434,53434,53434,53434,53434,53434,53434
47,Alabama,518510,520237,521646,522779,523693,524430,525023,525501,525885,526195,526444,526645,526806,526936,527041
48,Idaho,183331,184440,185224,185724,186053,186268,186408,186500,186560,186599,186625,186641,186652,186659,186664
49,Montana,105974,105974,105974,105974,105974,105974,105974,105974,105974,105974,105974,105974,105974,105974,105974
50,Puerto Rico,113200,113200,113200,113200,113200,113200,113200,113200,113200,113200,113200,113200,113200,113200,113200
51,Virgin Islands,2971,2971,2971,2971,2971,2971,2971,2971,2971,2971,2971,2971,2971,2971,2971
52,Guam,7833,7833,7833,7833,7833,7833,7833,7833,7833,7833,7833,7833,7833,7833,7833
53,West Virginia,145299,145299,145299,145299,145299,145299,145299,145299,145299,145299,145299,145299,145299,145299,145299
54,Northern Mariana Islands,160,160,160,160,160,160,160,160,160,160,160,160,160,160,160
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
