id,Country,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17
0,Washington,5330,5394,5468,5660,5856,6188,6783,7805,9441,11778,14627,17486,19835,21459,22449
1,Illinois,23783,23953,24158,24450,24744,25078,25465,25907,26406,26957,27555,28189,28848,29515,30176
2,California,60389,61095,61806,62880,64309,65907,68362,71295,75106,80414,86669,95253,105988,119129,136296
3,Arizona,17071,17139,17219,17457,17507,17514,17516,17517,17517,17517,17517,17517,17517,17517,17517
4,Massachusetts,17403,17610,17836,18059,18362,18702,19091,19537,20028,20580,21189,21849,22564,23324,24122
5,Wisconsin,7383,7443,7512,7749,7894,8062,8291,8602,9014,9542,10197,10970,11834,12744,13640
6,Texas,49207,49781,50325,52184,53156,54109,55250,56645,58332,60356,62784,65665,69059,73019,77582
7,Nebraska,2221,2234,2250,2320,2375,2440,2548,2717,2956,3303,3754,4279,4843,5358,5780
8,Utah,2161,2187,2212,2242,2278,2325,2386,2464,2562,2683,2829,3001,3196,3411,3638
9,Oregon,2443,2468,2498,2537,2609,2739,2967,3355,3986,4939,6227,7727,9195,10401,11254
10,Florida,34032,34500,35012,36088,37344,39416,42877,48264,55786,64823,73881,81419,86756,90106,92048
11,New York,51053,51624,52264,53703,57143,65338,81613,103813,122098,131549,135202,136442,136843,136971,137012
12,Rhode Island,2640,2655,2670,2707,2735,2768,2810,2862,2923,2992,3063,3133,3196,3251,3295
13,Georgia,19465,19738,19987,20973,21470,21858,22376,22929,23563,24342,25162,26154,27267,28487,29925
14,New Hampshire,1254,1266,1278,1294,1311,1330,1351,1375,1402,1433,1466,1504,1545,1589,1637
15,North Carolina,12265,12380,12498,12716,12982,13423,14169,15384,17232,19775,22825,25929,28588,30545,31825
16,New Jersey,24857,25084,25308,25560,25880,26293,26814,27445,28174,28968,29783,30567,31277,31884,32378
17,Colorado,6156,6192,6235,6298,6404,6592,6912,7422,8147,9027,9907,10630,11130,11436,11609
18,Maryland,8440,8560,8694,8896,9133,9396,9759,10191,10721,11410,12196,13194,14364,15703,17302
19,Nevada,5329,5375,5426,5499,5572,5655,5751,5864,5994,6145,6319,6516,6740,6992,7272
20,Tennessee,12014,12102,12187,12317,12473,12697,13025,13495,14143,14995,16046,17244,18492,19675,20698
21,Hawaii,471,477,485,499,518,542,579,634,711,824,984,1201,1491,1858,2294
22,Indiana,13141,13217,13302,13423,13595,13864,14282,14913,15829,17078,18645,20417,22197,23780,25042
23,Kentucky,6238,6338,6436,6594,6777,7050,7466,8086,8983,10222,11826,13741,15814,17829,19592
24,Minnesota,7019,7093,7182,7265,7408,7598,7839,8140,8509,8948,9454,10017,10616,11229,11826
25,Oklahoma,6684,6786,6885,7019,7188,7424,7759,8229,8879,9760,10921,12394,14178,16219,18408
26,Pennsylvania,25391,25645,25931,26356,26990,28038,29720,32227,35580,39459,43252,46387,48627,50062,50919
27,South Carolina,9259,9333,9402,9511,9659,9817,10082,10373,10765,11305,11891,12723,13650,14723,16022
28,District of Columbia,1081,1095,1110,1133,1155,1176,1204,1234,1267,1308,1352,1402,1460,1522,1594
29,Kansas,4898,4921,4944,5003,5059,5150,5309,5579,6025,6716,7700,8935,10261,11461,12389
30,Missouri,8881,8901,8920,9011,9234,10023,12307,16204,18914,19643,19757,19773,19775,19776,19776
31,Vermont,232,236,240,246,254,264,277,294,315,342,376,416,463,514,569
32,Virginia,10474,10636,10798,11114,11571,12465,14214,17379,22369,28738,34954,39573,42331,43760,44445
33,Connecticut,7950,7996,8043,8102,8180,8289,8440,8641,8894,9194,9522,9852,10156,10415,10620
34,Iowa,5854,5895,5935,6004,6070,6157,6277,6439,6651,6922,7253,7637,8058,8491,8907
35,Louisiana,10224,10275,10325,10431,10553,10757,11111,11711,12685,14160,16171,18551,20934,22943,24399
36,Ohio,18828,18834,18842,18859,18877,18908,18963,19056,19198,19392,19613,19820,19979,20084,20146
37,Michigan,17520,17870,18333,18920,19547,20235,20977,21751,22531,23291,24006,24656,25232,25728,26145
38,South Dakota,1947,1955,1963,1986,2043,2142,2346,2689,3088,3456,3689,3799,3845,3862,3868
39,Arkansas,5665,5688,5708,5789,5840,5910,6027,6222,6537,7031,7765,8772,10013,11351,12599
40,Delaware,1575,1587,1600,1622,1647,1681,1730,1796,1881,1981,2090,2198,2294,2373,2433
41,Mississippi,7091,7123,7150,7252,7302,7353,7418,7503,7611,7748,7921,8134,8391,8694,9042
42,New Mexico,3980,4008,4035,4044,4100,4195,4345,4579,4936,5466,6219,7225,8463,9840,11206
43,North Dakota,1501,1505,1509,1526,1535,1544,1556,1571,1591,1615,1642,1673,1706,1737,1767
44,Wyoming,701,702,703,704,706,708,712,717,725,736,751,769,789,811,831
45,Alaska,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313
46,Maine,751,758,767,779,799,832,883,962,1076,1225,1399,1576,1732,1852,1937
47,Alabama,10702,10799,10879,11185,11348,11536,11816,12229,12830,13687,14874,16455,18452,20813,23393
48,Idaho,1996,2016,2037,2059,2101,2170,2284,2462,2726,3088,3528,3997,4427,4769,5013
49,Montana,1530,1590,1647,1759,1934,2146,2547,3083,3857,5068,6565,8635,11125,13746,16469
50,Puerto Rico,2156,2190,2241,2375,2614,3184,4484,7004,10644,14128,16320,17336,17736,17883,17935
51,Virgin Islands,26,26,26,26,26,26,26,26,27,27,28,28,29,30,30
52,Guam,136,136,136,137,138,138,138,139,141,143,146,151,159,171,187
53,West Virginia,2744,2796,2848,2940,3079,3237,3528,3888,4390,5147,6006,7209,8565,9977,11482
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
