id,Country,2020-04-25,2020-04-26,2020-04-27,2020-04-28,2020-04-29,2020-04-30,2020-05-01,2020-05-02,2020-05-03,2020-05-04,2020-05-05,2020-05-06,2020-05-07,2020-05-08,2020-05-09,2020-05-10,2020-05-11,2020-05-12,2020-05-13,2020-05-14
173,"Kosovo",512.59078676042,514.006099453207,514.854249058242,515.441889048219,516.10066484116,516.839189677864,517.667119246558,518.595276581087,519.322168284288,519.96572453402,520.584513634485,521.207073684637,521.825249238472,522.428855046181,523.005304131665,523.539175568823,524.049679956792,524.544077013894,525.0234151098,525.485414752411
174,"Burma",149.402117360163,155.613862047705,161.708839629686,167.607442814783,173.303976871012,179.148293894388,185.377687732904,191.341514061614,196.726165125901,202.016963542949,207.22908945329,212.367697025945,217.418010893565,222.355822740523,227.194293756138,231.894173644532,236.51717286163,241.063720007135,245.533401302707,249.929217214671
175,"MS Zaandam",9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
176,"Botswana",22.6440506460419,23.4479511680775,24.5053517942296,25.6748684003934,26.9431262137498,28.2934348331588,29.5332355212645,30.5536567557622,31.4869457285535,32.3948726287325,33.3159411724103,34.3328360337742,35.5043977124406,36.8071128384492,38.2244604130488,39.6788731704246,41.0838745558782,42.4193788037249,43.7022492488521,44.9593808680032
177,"Burundi",12.189760752121,13.4015570490869,14.6379697466397,15.9200133535501,17.2824999345197,18.7348510154109,20.2830587292794,21.9474155322083,23.7321497780554,25.6520260362793,27.6352130310435,29.6905047852197,31.8287772598824,34.0845656572636,36.4303287501449,38.9258243193587,41.5889798672679,44.4398884226966,47.4957293501061,50.7708306012834
178,"Sierra Leone",89.0438148608702,104.249441146454,120.387812537341,137.581343012401,155.952585830898,175.549296312214,196.446805595921,218.776867222866,242.794578725688,268.591398483078,296.447208102614,326.702017746776,359.517529416454,395.71937275792,435.791400539512,478.882530447681,526.26724081456,578.459465641949,636.033923307516,699.63609648141
179,"Malawi",35.2484033648769,37.6662864558617,40.0038737745054,42.3527748246174,44.9123475266119,47.9191855233934,51.6530053658116,55.9355718245174,60.8267824924481,66.5501313024868,72.4940028221231,78.6987485234167,84.9497838097342,90.8052685214552,96.8616051894576,103.278171363685,110.364706142085,118.312959652553,127.369806963967,137.450374056077
180,"South Sudan",5.11735015270643,5.42184669269673,5.73190449158806,6.04809108590001,6.3608268698147,6.66975969505083,6.97960400772361,7.2870511498146,7.57988084155697,7.87151982676672,8.16127906040893,8.44834126256085,8.73278335394418,9.01472604202541,9.29382124047858,9.57002299109649,9.84452773248128,10.117283793241,10.3883045463447,10.6576881333842
181,"Western Sahara",6.00000000394831,6.0000000073279,6.00000001007852,6.00000001213352,6.00000001341919,6.00000001484109,6.00000001641365,6.00000001815285,6.00000001965796,6.00000002096445,6.00000002211793,6.00000002317588,6.0000000242097,6.0000000252024,6.00000002613365,6.0000000269793,6.00000002775507,6.0000000284746,6.00000002914816,6.00000002978098
182,"Sao Tome and Principe",4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4,4
183,"Yemen",1.00000003342773,1.00000005261772,1.00000005651533,1.00000006070165,1.00000006519807,1.00000007002755,1.00000007521477,1.00000008078624,1.00000008429428,1.0000000866407,1.00000008887222,1.00000009095894,1.00000009286716,1.00000009455899,1.00000009599191,1.00000009711826,1.00000009806819,1.00000009891468,1.00000009965857,1.00000010030299
