id,Country,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17
0,Washington,5330,5394,5468,5548,5634,5725,5822,5925,6034,6148,6268,6394,6526,6663,6805
1,Illinois,23783,23953,24158,24396,24673,24992,25360,25781,26260,26800,27406,28079,28818,29623,30487
2,California,60389,61095,61806,62552,63335,64154,65011,65907,66842,67817,68832,69887,70983,72120,73296
3,Arizona,17071,17139,17219,17312,17418,17540,17679,17837,18016,18220,18449,18707,18996,19318,19675
4,Massachusetts,17403,17610,17836,18063,18275,18470,18650,18814,18965,19102,19226,19339,19441,19534,19617
5,Wisconsin,7383,7443,7512,7592,7684,7790,7911,8048,8204,8380,8578,8799,9045,9316,9612
6,Texas,49207,49781,50325,50844,51340,51813,52264,52694,53103,53491,53861,54212,54546,54863,55163
7,Nebraska,2221,2234,2250,2265,2279,2292,2303,2313,2322,2330,2337,2344,2350,2355,2359
8,Utah,2161,2187,2212,2238,2263,2289,2314,2340,2366,2391,2416,2441,2466,2491,2515
9,Oregon,2443,2468,2498,2533,2574,2621,2676,2738,2811,2894,2990,3100,3225,3368,3530
10,Florida,34032,34500,35012,35571,36175,36829,37534,38291,39103,39971,40895,41876,42912,44003,45147
11,New York,51053,51624,52264,52886,53459,53984,54462,54896,55288,55642,55960,56246,56501,56729,56932
12,Rhode Island,2640,2655,2670,2686,2703,2720,2738,2757,2777,2797,2819,2840,2863,2886,2909
13,Georgia,19465,19738,19987,20229,20461,20683,20895,21098,21291,21475,21650,21816,21973,22122,22263
14,New Hampshire,1254,1266,1278,1292,1307,1323,1341,1361,1382,1404,1427,1452,1478,1505,1532
15,North Carolina,12265,12380,12498,12614,12723,12823,12917,13004,13084,13158,13226,13289,13347,13400,13449
16,New Jersey,24857,25084,25308,25520,25716,25895,26058,26206,26339,26459,26567,26663,26749,26825,26892
17,Colorado,6156,6192,6235,6283,6338,6401,6472,6551,6641,6742,6854,6978,7115,7265,7428
18,Maryland,8440,8560,8694,8836,8986,9142,9306,9475,9650,9831,10017,10207,10401,10598,10797
19,Nevada,5329,5375,5426,5486,5556,5640,5738,5854,5989,6147,6329,6540,6782,7058,7370
20,Tennessee,12014,12102,12187,12272,12353,12432,12508,12583,12655,12724,12792,12857,12920,12981,13040
21,Hawaii,471,477,485,493,500,508,515,523,530,537,543,550,556,563,569
22,Indiana,13141,13217,13302,13395,13497,13609,13731,13863,14006,14161,14328,14506,14697,14899,15112
23,Kentucky,6238,6338,6436,6531,6619,6699,6773,6841,6903,6960,7011,7059,7102,7141,7176
24,Minnesota,7019,7093,7182,7288,7415,7566,7743,7953,8197,8481,8807,9178,9597,10063,10574
25,Oklahoma,6684,6786,6885,6987,7091,7196,7301,7407,7514,7621,7729,7837,7945,8052,8160
26,Pennsylvania,25391,25645,25931,26235,26553,26882,27221,27570,27927,28289,28654,29022,29389,29753,30113
27,South Carolina,9259,9333,9402,9469,9534,9597,9657,9714,9769,9822,9872,9920,9965,10008,10048
28,District of Columbia,1081,1095,1110,1124,1137,1150,1162,1173,1184,1194,1203,1212,1220,1228,1235
29,Kansas,4898,4921,4944,4968,4993,5019,5047,5075,5105,5135,5167,5200,5235,5270,5307
30,Missouri,8881,8901,8920,8940,8960,8981,9002,9025,9047,9070,9094,9118,9142,9167,9192
31,Vermont,232,236,240,245,250,254,259,264,269,274,279,284,290,295,300
32,Virginia,10474,10636,10798,10962,11128,11296,11465,11634,11803,11972,12141,12309,12475,12639,12801
33,Connecticut,7950,7996,8043,8089,8132,8171,8207,8240,8271,8299,8324,8347,8367,8386,8403
34,Iowa,5854,5895,5935,5974,6008,6040,6067,6092,6114,6134,6151,6167,6181,6193,6204
35,Louisiana,10224,10275,10325,10376,10424,10473,10519,10565,10611,10654,10697,10740,10780,10821,10860
36,Ohio,18828,18834,18842,18849,18857,18866,18876,18886,18897,18908,18921,18933,18947,18962,18977
37,Michigan,17520,17870,18333,18868,19461,20108,20807,21550,22330,23136,23954,24773,25578,26357,27100
38,South Dakota,1947,1955,1963,1971,1979,1987,1994,2002,2010,2018,2025,2033,2040,2047,2055
39,Arkansas,5665,5688,5708,5729,5749,5769,5790,5810,5830,5850,5869,5889,5908,5928,5947
40,Delaware,1575,1587,1600,1614,1629,1646,1664,1683,1703,1725,1747,1771,1797,1823,1850
41,Mississippi,7091,7123,7150,7176,7201,7225,7248,7269,7290,7309,7328,7345,7362,7378,7393
42,New Mexico,3980,4008,4035,4062,4087,4109,4130,4149,4166,4182,4197,4210,4222,4233,4243
43,North Dakota,1501,1505,1509,1514,1517,1521,1523,1526,1528,1530,1532,1533,1534,1535,1536
44,Wyoming,701,702,703,704,705,705,706,707,708,709,710,711,712,713,714
45,Alaska,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313
46,Maine,751,758,767,777,790,805,823,845,871,902,938,981,1031,1088,1155
47,Alabama,10702,10799,10879,10951,11016,11075,11130,11180,11225,11267,11305,11339,11371,11400,11426
48,Idaho,1996,2016,2037,2057,2076,2096,2115,2134,2153,2171,2189,2207,2225,2242,2259
49,Montana,1530,1590,1647,1708,1765,1822,1880,1935,1990,2045,2098,2151,2203,2254,2304
50,Puerto Rico,2156,2190,2241,2315,2424,2580,2807,3133,3599,4260,5188,6464,8182,10415,13197
51,Virgin Islands,26,26,26,26,26,26,26,26,26,26,26,26,27,27,28
52,Guam,136,136,136,136,136,136,137,137,137,137,137,137,138,138,138
53,West Virginia,2744,2796,2848,2899,2950,2998,3046,3092,3136,3179,3220,3259,3297,3333,3367
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
