id,Country,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17
0,Washington,5330,5394,5468,5624,5666,5677,5681,5683,5684,5684,5684,5684,5684,5684,5684
1,Illinois,23783,23953,24158,24371,24435,24462,24474,24479,24481,24482,24482,24482,24482,24482,24482
2,California,60389,61095,61806,62367,62567,62749,62837,62888,62928,62945,62959,62966,62970,62973,62975
3,Arizona,17071,17139,17219,17450,17497,17509,17515,17518,17519,17520,17520,17520,17521,17521,17521
4,Massachusetts,17403,17610,17836,17968,18028,18060,18076,18083,18087,18089,18089,18090,18090,18090,18090
5,Wisconsin,7383,7443,7512,7720,7776,7799,7814,7824,7831,7835,7838,7840,7842,7842,7843
6,Texas,49207,49781,50325,51955,52366,52515,52604,52662,52699,52722,52737,52746,52752,52756,52758
7,Nebraska,2221,2234,2250,2307,2319,2321,2322,2323,2323,2323,2323,2323,2323,2323,2323
8,Utah,2161,2187,2212,2232,2239,2242,2243,2243,2243,2244,2244,2244,2244,2244,2244
9,Oregon,2443,2468,2498,2523,2540,2553,2562,2567,2572,2574,2576,2578,2579,2579,2580
10,Florida,34032,34500,35012,35821,36070,36171,36224,36251,36266,36273,36277,36279,36280,36281,36281
11,New York,51053,51624,52264,52925,53100,53229,53284,53314,53335,53344,53350,53353,53354,53355,53356
12,Rhode Island,2640,2655,2670,2700,2706,2707,2707,2707,2707,2707,2707,2707,2707,2707,2707
13,Georgia,19465,19738,19987,20840,21038,21113,21155,21182,21202,21212,21220,21226,21229,21231,21232
14,New Hampshire,1254,1266,1278,1310,1440,1740,1981,2052,2067,2070,2070,2070,2070,2070,2070
15,North Carolina,12265,12380,12498,12693,12833,12964,13099,13236,13375,13515,13654,13793,13929,14063,14193
16,New Jersey,24857,25084,25308,25475,25532,25557,25568,25572,25574,25575,25575,25575,25575,25575,25575
17,Colorado,6156,6192,6235,6275,6291,6305,6313,6318,6322,6324,6326,6327,6328,6328,6328
18,Maryland,8440,8560,8694,8836,8889,8908,8916,8920,8921,8921,8922,8922,8922,8922,8922
19,Nevada,5329,5375,5426,5480,5502,5513,5520,5523,5525,5526,5527,5527,5527,5527,5527
20,Tennessee,12014,12102,12187,12278,12310,12325,12334,12338,12340,12342,12342,12343,12343,12343,12343
21,Hawaii,471,477,485,495,498,499,500,500,500,500,500,500,500,500,500
22,Indiana,13141,13217,13302,13477,13995,15278,17350,19107,19936,20224,20313,20340,20348,20350,20351
23,Kentucky,6238,6338,6436,6553,6593,6612,6621,6625,6628,6629,6630,6630,6630,6630,6630
24,Minnesota,7019,7093,7182,7228,7258,7278,7289,7295,7298,7300,7301,7301,7302,7302,7302
25,Oklahoma,6684,6786,6885,6976,7005,7017,7023,7025,7026,7027,7027,7027,7027,7027,7027
26,Pennsylvania,25391,25645,25931,26222,26367,26453,26508,26542,26564,26577,26586,26591,26594,26596,26598
27,South Carolina,9259,9333,9402,9456,9476,9485,9490,9492,9493,9493,9493,9493,9493,9493,9493
28,District of Columbia,1081,1095,1110,1124,1125,1125,1125,1125,1125,1125,1125,1125,1125,1125,1125
29,Kansas,4898,4921,4944,4990,5001,5007,5010,5012,5014,5014,5015,5015,5015,5015,5015
30,Missouri,8881,8901,8920,8970,8981,8986,8988,8989,8990,8991,8991,8991,8991,8991,8991
31,Vermont,232,236,240,244,245,246,246,246,246,246,246,246,246,246,246
32,Virginia,10474,10636,10798,11028,11109,11147,11168,11180,11187,11191,11193,11194,11195,11195,11195
33,Connecticut,7950,7996,8043,8084,8102,8111,8117,8119,8121,8122,8122,8123,8123,8123,8123
34,Iowa,5854,5895,5935,5987,6002,6010,6015,6017,6019,6019,6020,6020,6020,6020,6021
35,Louisiana,10224,10275,10325,10402,10423,10429,10433,10434,10435,10435,10435,10435,10435,10435,10435
36,Ohio,18828,18834,18842,18856,18861,18865,18867,18869,18871,18872,18873,18873,18874,18874,18874
37,Michigan,17520,17870,18333,18751,18854,18877,18882,18883,18883,18884,18884,18884,18884,18884,18884
38,South Dakota,1947,1955,1963,1972,1975,1976,1977,1977,1978,1978,1978,1978,1978,1978,1978
39,Arkansas,5665,5688,5708,5779,5791,5792,5792,5792,5792,5792,5792,5792,5792,5792,5792
40,Delaware,1575,1587,1600,1616,1621,1622,1623,1623,1623,1623,1623,1623,1623,1623,1623
41,Mississippi,7091,7123,7150,7242,7262,7269,7272,7274,7276,7277,7277,7278,7278,7278,7278
42,New Mexico,3980,4008,4035,4039,4047,4052,4054,4055,4056,4056,4056,4056,4056,4057,4057
43,North Dakota,1501,1505,1509,1524,1526,1526,1526,1526,1526,1526,1526,1526,1526,1526,1526
44,Wyoming,701,702,703,704,704,704,704,704,704,704,704,704,704,704,704
45,Alaska,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313
46,Maine,751,758,767,773,773,773,773,773,773,773,773,773,773,773,773
47,Alabama,10702,10799,10879,11157,11220,11234,11240,11244,11246,11247,11247,11247,11247,11247,11247
48,Idaho,1996,2016,2037,2049,2054,2057,2058,2059,2059,2059,2059,2059,2059,2059,2059
49,Montana,1530,1590,1647,1688,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689
50,Puerto Rico,2156,2190,2241,2320,2327,2327,2327,2327,2327,2327,2327,2327,2327,2327,2327
51,Virgin Islands,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
52,Guam,136,136,136,137,137,137,137,137,137,137,137,137,137,137,137
53,West Virginia,2744,2796,2848,2883,2884,2884,2884,2884,2884,2884,2884,2884,2884,2884,2884
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
