id,Country,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10
0,Washington,5333,5401,5503,5599,5599,5599,5599,5599,5599,5599,5599,5599,5599,5599
1,Illinois,23749,23905,24086,24159,24159,24159,24159,24159,24159,24159,24159,24159,24159,24159
2,California,60302,60999,61671,61858,61858,61858,61858,61858,61858,61858,61858,61858,61858,61858
3,Arizona,17028,17085,17190,17319,17319,17319,17319,17319,17319,17319,17319,17319,17319,17319
4,Massachusetts,17441,17644,17835,17871,17871,17871,17871,17871,17871,17871,17871,17871,17871,17871
5,Wisconsin,7380,7440,7551,7689,7689,7689,7689,7689,7689,7689,7689,7689,7689,7689
6,Texas,49129,49640,50447,51443,51443,51443,51443,51443,51443,51443,51443,51443,51443,51443
7,Nebraska,2187,2194,2211,2233,2233,2233,2233,2233,2233,2233,2233,2233,2233,2233
8,Utah,2154,2181,2205,2210,2210,2210,2210,2210,2210,2210,2210,2210,2210,2210
9,Oregon,2438,2459,2481,2484,2484,2484,2484,2484,2484,2484,2484,2484,2484,2484
10,Florida,34036,34516,35122,35560,35560,35560,35560,35560,35560,35560,35560,35560,35560,35560
11,New York,51052,51631,52316,52645,52645,52645,52645,52645,52645,52645,52645,52645,52645,52645
12,Rhode Island,2642,2661,2686,2709,2709,2709,2709,2709,2709,2709,2709,2709,2709,2709
13,Georgia,19371,19593,19960,20451,20451,20451,20451,20451,20451,20451,20451,20451,20451,20451
14,New Hampshire,1255,1267,1280,1284,1284,1284,1284,1284,1284,1284,1284,1284,1284,1284
15,North Carolina,12255,12372,12504,12585,12585,12585,12585,12585,12585,12585,12585,12585,12585,12585
16,New Jersey,24843,25106,25354,25415,25415,25415,25415,25415,25415,25415,25415,25415,25415,25415
17,Colorado,6151,6188,6227,6239,6239,6239,6239,6239,6239,6239,6239,6239,6239,6239
18,Maryland,8437,8556,8687,8736,8736,8736,8736,8736,8736,8736,8736,8736,8736,8736
19,Nevada,5323,5367,5414,5433,5433,5433,5433,5433,5433,5433,5433,5433,5433,5433
20,Tennessee,12023,12113,12201,12242,12242,12242,12242,12242,12242,12242,12242,12242,12242,12242
21,Hawaii,471,480,491,497,497,497,497,497,497,497,497,497,497,497
22,Indiana,13113,13169,13227,13246,13246,13246,13246,13246,13246,13246,13246,13246,13246,13246
23,Kentucky,6278,6434,6588,6665,6665,6665,6665,6665,6665,6665,6665,6665,6665,6665
24,Minnesota,6995,7053,7107,7109,7109,7109,7109,7109,7109,7109,7109,7109,7109,7109
25,Oklahoma,4956,4961,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965,4965
26,Pennsylvania,25334,25572,25837,25936,25936,25936,25936,25936,25936,25936,25936,25936,25936,25936
27,South Carolina,9251,9331,9403,9422,9422,9422,9422,9422,9422,9422,9422,9422,9422,9422
28,District of Columbia,1082,1096,1112,1119,1119,1119,1119,1119,1119,1119,1119,1119,1119,1119
29,Kansas,4897,4919,4947,4973,4973,4973,4973,4973,4973,4973,4973,4973,4973,4973
30,Missouri,8909,8968,9054,9153,9153,9153,9153,9153,9153,9153,9153,9153,9153,9153
31,Vermont,231,235,240,241,241,241,241,241,241,241,241,241,241,241
32,Virginia,10490,10649,10828,10940,10940,10940,10940,10940,10940,10940,10940,10940,10940,10940
33,Connecticut,7958,8015,8072,8089,8089,8089,8089,8089,8089,8089,8089,8089,8089,8089
34,Iowa,5859,5905,5958,5990,5990,5990,5990,5990,5990,5990,5990,5990,5990,5990
35,Louisiana,10200,10240,10285,10317,10317,10317,10317,10317,10317,10317,10317,10317,10317,10317
36,Ohio,18743,18746,18751,18755,18755,18755,18755,18755,18755,18755,18755,18755,18755,18755
37,Michigan,17496,17855,18284,18408,18408,18408,18408,18408,18408,18408,18408,18408,18408,18408
38,South Dakota,1940,1945,1949,1951,1951,1951,1951,1951,1951,1951,1951,1951,1951,1951
39,Arkansas,5676,5710,5763,5836,5836,5836,5836,5836,5836,5836,5836,5836,5836,5836
40,Delaware,1576,1594,1617,1629,1629,1629,1629,1629,1629,1629,1629,1629,1629,1629
41,Mississippi,7096,7128,7177,7243,7243,7243,7243,7243,7243,7243,7243,7243,7243,7243
42,New Mexico,3977,4004,4023,4023,4023,4023,4023,4023,4023,4023,4023,4023,4023,4023
43,North Dakota,1500,1502,1506,1512,1512,1512,1512,1512,1512,1512,1512,1512,1512,1512
44,Wyoming,702,703,704,704,704,704,704,704,704,704,704,704,704,704
45,Alaska,313,313,313,313,313,313,313,313,313,313,313,313,313,313
46,Maine,751,759,769,772,772,772,772,772,772,772,772,772,772,772
47,Alabama,10694,10756,10850,10975,10975,10975,10975,10975,10975,10975,10975,10975,10975,10975
48,Idaho,1982,1996,2008,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010,2010
49,Montana,1495,1524,1549,1555,1555,1555,1555,1555,1555,1555,1555,1555,1555,1555
50,Puerto Rico,2153,2187,2240,2278,2278,2278,2278,2278,2278,2278,2278,2278,2278,2278
51,Virgin Islands,26,26,26,26,26,26,26,26,26,26,26,26,26,26
52,Guam,136,136,137,138,138,138,138,138,138,138,138,138,138,138
53,West Virginia,2728,2768,2807,2818,2818,2818,2818,2818,2818,2818,2818,2818,2818,2818
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
