id,Country,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31
0,Washington,1546,1600,1657,1718,1783,1850,1920,1992,2065,2139,2212,2285,2356,2424
1,Illinois,7677,7791,7919,8063,8224,8402,8598,8812,9043,9290,9552,9826,10110,10401
2,California,9043,9730,10398,11044,11664,12256,12816,13344,13838,14298,14724,15116,15476,15806
3,Arizona,3742,4226,4724,5219,5709,6184,6639,7069,7470,7840,8176,8479,8751,8991
4,Massachusetts,8621,8743,8878,9021,9172,9330,9496,9668,9847,10033,10224,10420,10620,10824
5,Wisconsin,934,987,1041,1096,1151,1206,1259,1311,1361,1409,1453,1495,1534,1570
6,Texas,5917,6831,7620,8267,8791,9211,9544,9807,10013,10174,10299,10397,10472,10531
7,Nebraska,330,348,369,392,417,445,475,507,540,574,608,643,676,709
8,Utah,298,327,357,387,416,446,474,502,527,552,574,594,613,630
9,Oregon,314,345,375,404,432,460,486,511,535,558,580,600,619,638
10,Florida,6618,7483,8290,9021,9665,10218,10682,11065,11376,11626,11824,11980,12103,12198
11,New York,32745,32883,33019,33155,33290,33424,33557,33688,33818,33947,34074,34198,34321,34442
12,Rhode Island,1011,1023,1034,1042,1050,1057,1063,1068,1072,1076,1079,1082,1084,1086
13,Georgia,3759,4092,4431,4758,5069,5357,5620,5855,6062,6242,6397,6528,6639,6732
14,New Hampshire,420,435,453,472,494,519,546,577,612,651,694,741,794,851
15,North Carolina,1954,2120,2293,2470,2649,2827,3002,3172,3335,3489,3633,3766,3888,3998
16,New Jersey,15859,15954,16066,16195,16347,16522,16725,16957,17223,17523,17861,18238,18654,19108
17,Colorado,1828,1875,1929,1987,2049,2114,2182,2253,2326,2401,2477,2553,2629,2704
18,Maryland,3499,3580,3676,3789,3922,4075,4249,4445,4662,4897,5147,5407,5673,5938
19,Nevada,817,920,1031,1151,1278,1406,1533,1654,1766,1868,1957,2034,2099,2153
20,Tennessee,1072,1199,1331,1465,1600,1734,1866,1992,2113,2228,2334,2432,2522,2603
21,Hawaii,29,33,39,46,56,70,87,111,141,179,227,287,358,441
22,Indiana,2977,3079,3200,3343,3510,3704,3925,4175,4453,4757,5084,5429,5785,6145
23,Kentucky,730,769,815,866,924,987,1056,1130,1206,1284,1363,1439,1513,1583
24,Minnesota,1643,1682,1725,1772,1825,1882,1945,2012,2084,2161,2241,2323,2408,2494
25,Oklahoma,542,602,672,754,849,959,1084,1224,1379,1547,1726,1911,2100,2288
26,Pennsylvania,7212,7318,7430,7547,7671,7801,7936,8077,8224,8375,8531,8691,8855,9022
27,South Carolina,1763,2092,2408,2732,3062,3390,3708,4010,4291,4545,4772,4971,5143,5289
28,District of Columbia,584,588,593,599,605,611,618,626,635,644,654,664,675,686
29,Kansas,347,366,385,404,423,442,460,478,496,513,530,546,561,575
30,Missouri,1283,1394,1526,1680,1857,2056,2275,2509,2754,3003,3248,3483,3702,3901
31,Vermont,56,56,56,56,56,56,56,56,56,56,56,56,56,56
32,Virginia,2121,2171,2220,2265,2306,2342,2372,2396,2415,2431,2443,2452,2459,2465
33,Connecticut,4438,4472,4513,4560,4617,4683,4762,4854,4962,5088,5236,5407,5605,5833
34,Iowa,861,898,932,965,995,1024,1050,1073,1095,1114,1132,1147,1161,1173
35,Louisiana,3950,4193,4449,4722,5003,5288,5570,5843,6102,6343,6562,6759,6933,7084
36,Ohio,3437,3590,3751,3920,4098,4281,4470,4663,4857,5052,5244,5432,5615,5792
37,Michigan,6429,6461,6491,6519,6546,6571,6593,6615,6634,6652,6669,6684,6698,6711
38,South Dakota,130,138,146,155,165,175,185,196,207,219,231,243,256,268
39,Arkansas,438,483,529,574,620,664,707,747,785,819,851,880,906,929
40,Delaware,603,630,659,687,714,741,767,791,814,836,857,876,894,910
41,Mississippi,1632,1824,2038,2269,2510,2751,2984,3201,3397,3567,3712,3832,3930,4008
42,New Mexico,648,688,727,765,802,838,872,904,935,963,989,1013,1036,1056
43,North Dakota,107,118,132,147,164,182,202,222,244,265,287,309,330,349
44,Wyoming,27,28,30,33,35,37,40,42,45,47,50,52,55,58
45,Alaska,22,26,30,36,43,52,63,77,93,112,132,153,175,196
46,Maine,121,124,126,129,132,136,139,143,147,152,156,161,166,172
47,Alabama,1628,1837,2067,2318,2586,2867,3152,3435,3710,3971,4212,4430,4625,4794
48,Idaho,172,206,239,268,294,316,335,351,364,375,384,392,398,403
49,Montana,52,60,67,74,80,86,92,97,102,107,111,115,118,121
50,Puerto Rico,222,250,285,325,371,423,481,545,611,680,749,816,880,938
51,Virgin Islands,8,8,9,9,9,9,9,9,9,9,9,9,9,9
52,Guam,5,5,5,5,5,5,5,5,5,5,5,5,5,5
53,West Virginia,106,110,114,119,124,129,136,142,150,157,165,174,182,191
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
