id,Country,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17
0,Washington,5330,5394,5468,5628,5681,5701,5712,5717,5721,5722,5723,5724,5724,5724,5724
1,Illinois,23783,23953,24158,24390,24501,24568,24609,24635,24651,24661,24668,24672,24674,24676,24677
2,California,60389,61095,61806,62410,62712,62993,63160,63281,63379,63436,63483,63516,63537,63555,63566
3,Arizona,17071,17139,17219,17459,17525,17555,17576,17590,17600,17607,17612,17615,17618,17619,17621
4,Massachusetts,17403,17610,17836,17984,18080,18144,18185,18209,18224,18234,18239,18243,18245,18247,18248
5,Wisconsin,7383,7443,7512,7729,7809,7860,7905,7945,7981,8013,8041,8066,8088,8108,8125
6,Texas,49207,49781,50325,52009,52540,52810,53016,53180,53308,53409,53488,53549,53598,53636,53666
7,Nebraska,2221,2234,2250,2309,2326,2332,2336,2339,2341,2342,2343,2344,2344,2345,2345
8,Utah,2161,2187,2212,2236,2250,2261,2269,2274,2278,2281,2283,2284,2285,2286,2286
9,Oregon,2443,2468,2498,2525,2546,2563,2576,2586,2594,2601,2606,2610,2613,2615,2617
10,Florida,34032,34500,35012,35876,36261,36500,36675,36803,36898,36967,37018,37055,37083,37103,37117
11,New York,51053,51624,52264,52957,53212,53422,53531,53608,53668,53698,53724,53740,53750,53757,53762
12,Rhode Island,2640,2655,2670,2702,2712,2716,2719,2720,2721,2721,2722,2722,2722,2722,2722
13,Georgia,19465,19738,19987,20864,21114,21239,21328,21398,21457,21498,21533,21560,21580,21596,21608
14,New Hampshire,1254,1266,1278,1321,1645,2829,3747,3894,3911,3913,3913,3913,3913,3913,3913
15,North Carolina,12265,12380,12498,12719,12926,13171,13483,13874,14365,14974,15723,16633,17723,19004,20478
16,New Jersey,24857,25084,25308,25498,25607,25677,25721,25750,25768,25779,25787,25791,25794,25796,25798
17,Colorado,6156,6192,6235,6279,6304,6327,6345,6358,6370,6379,6386,6392,6396,6400,6403
18,Maryland,8440,8560,8694,8849,8935,8987,9021,9042,9056,9065,9070,9074,9076,9078,9079
19,Nevada,5329,5375,5426,5485,5519,5543,5561,5574,5584,5591,5596,5600,5603,5605,5607
20,Tennessee,12014,12102,12187,12289,12346,12386,12417,12440,12458,12472,12482,12490,12496,12501,12504
21,Hawaii,471,477,485,495,499,500,501,501,501,501,501,501,501,501,501
22,Indiana,13141,13217,13302,13609,16087,28065,42280,45316,45643,45677,45680,45680,45680,45680,45680
23,Kentucky,6238,6338,6436,6564,6631,6676,6709,6734,6752,6766,6776,6783,6788,6792,6795
24,Minnesota,7019,7093,7182,7238,7294,7341,7377,7404,7425,7441,7452,7461,7468,7473,7477
25,Oklahoma,6684,6786,6885,6987,7041,7076,7100,7115,7125,7132,7137,7140,7142,7143,7144
26,Pennsylvania,25391,25645,25931,26248,26455,26611,26736,26834,26912,26973,27021,27060,27090,27113,27132
27,South Carolina,9259,9333,9402,9464,9504,9532,9552,9566,9576,9583,9588,9592,9594,9596,9597
28,District of Columbia,1081,1095,1110,1124,1125,1125,1125,1125,1125,1125,1125,1125,1125,1125,1125
29,Kansas,4898,4921,4944,4992,5007,5018,5024,5030,5034,5037,5039,5041,5042,5043,5044
30,Missouri,8881,8901,8920,8972,8987,8994,9000,9004,9007,9009,9010,9011,9012,9012,9013
31,Vermont,232,236,240,244,245,246,246,247,247,247,247,247,247,247,247
32,Virginia,10474,10636,10798,11041,11154,11226,11277,11314,11341,11360,11374,11384,11392,11397,11401
33,Connecticut,7950,7996,8043,8088,8115,8133,8146,8155,8162,8166,8169,8172,8173,8174,8175
34,Iowa,5854,5895,5935,5992,6017,6035,6049,6059,6067,6073,6077,6081,6084,6086,6087
35,Louisiana,10224,10275,10325,10405,10434,10447,10456,10461,10463,10465,10466,10467,10467,10468,10468
36,Ohio,18828,18834,18842,18857,18865,18871,18878,18884,18890,18896,18901,18906,18912,18917,18921
37,Michigan,17520,17870,18333,18788,18966,19035,19063,19073,19078,19080,19080,19081,19081,19081,19081
38,South Dakota,1947,1955,1963,1973,1979,1984,1988,1992,1995,1997,1999,2001,2002,2004,2005
39,Arkansas,5665,5688,5708,5781,5797,5800,5801,5801,5802,5802,5802,5802,5802,5802,5802
40,Delaware,1575,1587,1600,1617,1625,1628,1631,1632,1633,1633,1634,1634,1634,1634,1634
41,Mississippi,7091,7123,7150,7244,7269,7281,7289,7295,7299,7302,7304,7306,7307,7308,7309
42,New Mexico,3980,4008,4035,4039,4052,4064,4071,4077,4081,4084,4085,4087,4088,4088,4089
43,North Dakota,1501,1505,1509,1524,1526,1526,1526,1526,1526,1526,1526,1526,1526,1526,1526
44,Wyoming,701,702,703,704,704,704,705,705,705,705,705,705,705,705,705
45,Alaska,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313
46,Maine,751,758,767,773,773,773,773,773,773,773,773,773,773,773,773
47,Alabama,10702,10799,10879,11169,11260,11303,11339,11367,11390,11408,11423,11435,11445,11453,11459
48,Idaho,1996,2016,2037,2051,2061,2068,2073,2076,2078,2079,2080,2080,2081,2081,2081
49,Montana,1530,1590,1647,1688,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689,1689
50,Puerto Rico,2156,2190,2241,2320,2327,2327,2327,2327,2327,2327,2327,2327,2327,2327,2327
51,Virgin Islands,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
52,Guam,136,136,136,137,137,137,137,137,137,137,137,137,137,137,137
53,West Virginia,2744,2796,2848,2883,2884,2884,2884,2884,2884,2884,2884,2884,2884,2884,2884
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
