id,Country,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31
0,Washington,57014,61153,64288,66573,68192,69317,70088,70610,70962,71199,71357,71462,71533,71579
1,Illinois,180906,190448,199249,206889,213160,218076,221792,224525,226493,227890,228870,229554,230028,230355
2,California,501610,549733,586620,613064,631156,643137,650899,655857,658995,660970,662208,662983,663466,663769
3,Arizona,165424,167212,167618,167738,167767,167775,167777,167778,167778,167778,167778,167778,167778,167778
4,Massachusetts,117465,119519,121379,122967,124257,125263,126022,126582,126986,127274,127478,127622,127722,127791
5,Wisconsin,54169,59667,64030,67221,69416,70863,71790,72373,72735,72959,73096,73180,73232,73263
6,Texas,435194,464755,479939,487124,490391,491849,492495,492780,492905,492960,492984,492995,493000,493002
7,Nebraska,26176,27867,29245,30253,30930,31361,31625,31783,31876,31931,31963,31982,31992,31999
8,Utah,40844,43514,45426,46765,47674,48281,48681,48943,49113,49224,49296,49342,49372,49391
9,Oregon,18663,20725,22556,24123,25424,26476,27309,27958,28456,28835,29121,29336,29496,29615
10,Florida,462194,477407,481033,481837,482012,482050,482058,482060,482061,482061,482061,482061,482061,482061
11,New York,415625,419629,422968,425640,427710,429273,430431,431275,431885,432323,432634,432855,433012,433122
12,Rhode Island,18499,18759,18955,19098,19199,19269,19317,19349,19371,19385,19394,19401,19405,19408
13,Georgia,184676,195886,200953,203026,203839,204152,204272,204318,204336,204342,204345,204346,204346,204347
14,New Hampshire,6632,6884,7159,7454,7763,8082,8403,8720,9025,9313,9580,9823,10040,10231
15,North Carolina,121230,127496,131135,133166,134276,134874,135195,135366,135457,135506,135532,135545,135553,135557
16,New Jersey,181303,183592,185695,187456,188817,189806,190491,190951,191253,191449,191574,191654,191704,191736
17,Colorado,47754,51644,55168,58160,60564,62410,63778,64766,65467,65956,66295,66529,66688,66797
18,Maryland,88905,94890,100327,104851,108348,110896,112676,113881,114681,115204,115543,115762,115902,115992
19,Nevada,47074,49858,51207,51830,52112,52238,52294,52319,52330,52335,52337,52338,52339,52339
20,Tennessee,105895,116782,124038,128450,130975,132372,133131,133538,133755,133871,133933,133965,133983,133992
21,Hawaii,1966,2389,2929,3596,4388,5285,6249,7225,8157,8997,9716,10305,10769,11124
22,Indiana,67817,74496,81116,87241,92561,96929,100353,102939,104839,106206,107175,107855,108328,108655
23,Kentucky,30460,33953,36804,38997,40607,41749,42539,43076,43437,43678,43838,43943,44013,44059
24,Minnesota,55388,60354,65077,69335,72987,75991,78374,80213,81601,82631,83387,83935,84332,84616
25,Oklahoma,35852,40858,45159,48644,51322,53299,54715,55708,56394,56862,57179,57394,57538,57635
26,Pennsylvania,117073,123267,129288,134972,140198,144884,148995,152530,155518,158009,160060,161732,163084,164170
27,South Carolina,86463,89063,89978,90290,90396,90431,90443,90447,90448,90449,90449,90449,90449,90449
28,District of Columbia,12226,12732,13184,13555,13840,14048,14193,14292,14358,14401,14430,14448,14460,14468
29,Kansas,27882,30656,33058,35040,36610,37816,38718,39381,39862,40207,40452,40626,40749,40836
30,Missouri,49475,57794,64870,70192,73831,76158,77583,78432,78930,79219,79386,79482,79537,79569
31,Vermont,1441,1483,1519,1551,1578,1601,1621,1638,1652,1664,1675,1684,1691,1697
32,Virginia,84567,84567,84567,84567,84567,84567,84567,84567,84567,84567,84567,84567,84567,84567
33,Connecticut,49505,50451,51545,52746,54053,55439,56864,58293,59681,60992,62197,63274,64215,65019
34,Iowa,45040,47439,49054,50061,50657,51000,51194,51302,51362,51396,51414,51425,51430,51433
35,Louisiana,111484,113077,113412,113492,113509,113512,113513,113513,113513,113513,113513,113513,113513,113513
36,Ohio,90801,97027,101636,104925,107209,108767,109816,110515,110980,111287,111489,111623,111710,111768
37,Michigan,90531,94537,97926,100693,102887,104585,105876,106844,107562,108091,108478,108759,108964,109112
38,South Dakota,8800,9279,9742,10176,10570,10918,11217,11469,11677,11846,11982,12090,12175,12242
39,Arkansas,42956,47463,51092,53810,55715,56993,57823,58350,58682,58887,59015,59093,59142,59171
40,Delaware,14906,15507,15955,16264,16465,16591,16668,16715,16743,16760,16770,16775,16779,16781
41,Mississippi,58240,61876,63165,63564,63683,63718,63728,63731,63731,63732,63732,63732,63732,63732
42,New Mexico,20692,22365,23690,24666,25348,25807,26108,26303,26427,26505,26555,26586,26606,26618
43,North Dakota,6612,7422,8106,8630,9002,9252,9413,9515,9579,9618,9642,9656,9665,9670
44,Wyoming,2751,3070,3371,3643,3879,4076,4236,4362,4461,4535,4592,4634,4666,4689
45,Alaska,3130,3963,4901,5883,6839,7703,8434,9017,9461,9787,10021,10185,10298,10376
46,Maine,3945,4106,4275,4449,4629,4811,4993,5175,5352,5525,5691,5849,5998,6136
47,Alabama,85863,90824,93400,94730,95388,95712,95871,95948,95986,96004,96013,96017,96019,96020
48,Idaho,20762,23019,24517,25446,25998,26319,26501,26605,26663,26696,26715,26725,26731,26734
49,Montana,3970,4625,5179,5630,5983,6253,6455,6605,6713,6792,6849,6889,6918,6938
50,Puerto Rico,18092,21693,25113,28046,30348,32029,33195,33973,34479,34804,35009,35139,35220,35270
51,Virgin Islands,395,427,447,460,467,471,474,475,476,477,477,477,478,478
52,Guam,348,361,372,382,391,399,406,413,419,424,428,432,436,439
53,West Virginia,6641,7509,8337,9096,9768,10345,10826,11219,11533,11781,11974,12123,12238,12325
54,Northern Mariana Islands,42,45,47,48,50,51,53,54,55,56,57,57,58,58
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0
