id,Country,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17
0,"Afghanistan",57091,57711,58571,59777,61460,63811,67095,71677,78066,86964,99336,116499,140231,172905,217619
1,"Albania",128074,129853,131351,132604,133647,134512,135228,135819,136304,136704,137031,137299,137519,137699,137845
2,"Algeria",118370,119199,120043,120913,121801,122708,123637,124586,125557,126550,127565,128602,129662,130745,131851
3,"Andorra",12471,12529,12538,12539,12539,12539,12539,12539,12539,12539,12539,12539,12539,12539,12539
4,"Angola",23353,24215,25251,26496,27992,29788,31943,34528,37625,41332,45763,51052,57355,64851,73741
5,"Antigua and Barbuda",1186,1213,1235,1253,1268,1280,1290,1298,1305,1311,1315,1319,1322,1325,1327
6,"Argentina",2515386,2648016,2796226,2954671,3116132,3272766,3417583,3545603,3654340,3743593,3814809,3870358,3912921,3945090,3969153
7,"Armenia",202096,208604,215115,221493,227686,233642,239294,244611,249563,254131,258311,262106,265525,268588,271314
8,"Australia",29406,29470,29530,29587,29642,29694,29744,29791,29836,29879,29920,29959,29997,30032,30066
9,"Austria",574337,592202,607765,621024,632108,641226,648628,654573,659307,663051,665995,668300,670099,671499,672587
10,"Azerbaijan",283218,296244,308594,319915,330285,339731,348287,356005,362937,369141,374676,379598,383964,387829,391242
11,"Bahamas",9389,9568,9735,9891,10035,10168,10290,10403,10508,10603,10691,10772,10846,10913,10975
12,"Bahrain",155386,163115,170260,176231,180812,184099,186345,187828,188787,189396,189781,190022,190172,190266,190325
13,"Bangladesh",679795,726931,777740,831451,888303,948383,1011724,1078392,1148408,1221785,1298506,1378536,1461808,1548229,1637680
14,"Barbados",3714,3746,3769,3786,3798,3806,3812,3817,3820,3822,3824,3825,3826,3826,3827
15,"Belarus",334713,343858,353330,363034,372935,382968,393073,403188,413249,423193,432962,442500,451757,460690,469261
16,"Belgium",921669,946004,967106,985086,1000211,1012786,1023145,1031610,1038483,1044036,1048502,1052083,1054946,1057230,1059049
17,"Benin",7546,7759,7967,8160,8341,8511,8670,8820,8961,9093,9216,9333,9442,9544,9640
18,"Bhutan",909,935,979,1053,1177,1384,1728,2299,3239,4763,7183,10898,16308,23610,32504
19,"Bolivia",281600,288574,296103,304179,312775,321852,331350,341201,351320,361615,371983,382322,392528,402505,412163
20,"Bosnia and Herzegovina",183258,191708,198643,204221,208630,212066,214714,216739,218276,219437,220311,220968,221459,221827,222101
21,"Brazil",13441018,13900745,14322738,14700361,15030561,15313462,15551620,15749156,15910988,16042232,16147795,16232140,16299175,16352226,16394072
22,"Brunei",220,226,233,240,247,255,263,272,281,291,301,312,323,336,348
23,"Bulgaria",373159,392345,408421,421570,432103,440401,446851,451813,455600,458472,460641,462273,463497,464414,465100
24,"Burkina Faso",12944,13073,13190,13305,13408,13506,13599,13683,13764,13838,13907,13973,14033,14090,14143
25,"Cabo Verde",18764,19746,20787,21867,22965,24054,25112,26117,27052,27905,28669,29344,29930,30434,30862
26,"Cambodia",3694,4368,5149,6071,7155,8430,9928,11687,13752,16174,19012,22336,26223,30763,36056
27,"Cameroon",62225,65977,69884,73932,78119,82444,86903,91493,96209,101046,105998,111058,116218,121470,126804
28,"Canada",1060036,1116095,1178567,1246920,1320192,1397028,1475755,1554522,1631469,1704896,1773409,1836007,1892109,1941526,1984391
29,"Central African Republic",5422,5573,5725,5873,6016,6156,6292,6424,6553,6679,6801,6919,7035,7147,7256
30,"Chad",4628,4681,4726,4762,4793,4817,4838,4855,4869,4881,4890,4898,4904,4910,4914
31,"Chile",1067549,1117410,1165982,1211690,1253330,1290156,1321876,1348581,1370634,1388556,1402931,1414341,1423323,1430346,1435809
32,"China",102045,102313,102653,103085,103632,104327,105208,106326,107745,109544,111827,114723,118397,123058,128971
33,"Colombia",2515670,2603399,2705024,2819701,2945265,3078264,3214256,3348360,3475935,3593199,3697613,3787976,3864266,3927335,3978571
34,"Congo (Brazzaville)",10087,10106,10125,10142,10159,10174,10189,10202,10215,10228,10239,10250,10260,10270,10279
35,"Congo (Kinshasa)",28549,28774,28940,29064,29155,29223,29273,29311,29338,29359,29374,29385,29394,29400,29404
36,"Costa Rica",223282,229546,238204,249923,265369,285020,308922,336455,366243,396359,424791,449953,470981,487731,500575
37,"Cote d'Ivoire",45214,45923,46399,46718,46932,47075,47170,47234,47277,47306,47325,47338,47346,47352,47356
38,"Croatia",289804,298388,304004,307604,309889,311329,312234,312800,313155,313376,313514,313601,313654,313688,313709
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",85607,93543,102175,111569,121733,132685,144423,156937,170202,184176,198803,214009,229707,245795,262159
41,"Cyprus",51149,55417,60235,65442,70808,76075,81000,85404,89187,92324,94852,96843,98382,99555,100439
42,"Czechia",1577224,1600833,1617978,1630797,1639844,1646411,1651094,1654419,1656799,1658480,1659676,1660523,1661123,1661549,1661849
43,"Denmark",237640,241438,244535,247047,249076,250708,252018,253066,253903,254571,255103,255527,255864,256132,256344
44,"Djibouti",9851,11192,12551,13912,15256,16565,17825,19021,20143,21185,22141,23011,23795,24496,25118
45,"Dominican Republic",256876,258988,261001,262879,264641,266291,267835,269278,270625,271884,273058,274153,275174,276125,277010
46,"Ecuador",344186,354574,364500,373928,382832,391199,399022,406303,413050,419278,425005,430255,435050,439420,443391
47,"Egypt",209637,215102,220827,226822,233096,239658,246516,253681,261159,268959,277090,285559,294372,303537,313058
48,"El Salvador",65566,65996,66290,66492,66630,66724,66789,66834,66864,66885,66899,66909,66915,66920,66923
49,"Equatorial Guinea",7068,7119,7149,7166,7176,7182,7185,7187,7188,7189,7189,7189,7190,7190,7190
50,"Eritrea",3466,3606,3761,3934,4127,4342,4581,4848,5146,5476,5844,6253,6708,7213,7774
51,"Estonia",113797,118137,121493,123996,125810,127100,128003,128630,129061,129357,129559,129697,129790,129854,129897
52,"Eswatini",17373,17393,17408,17419,17428,17434,17440,17444,17447,17449,17451,17452,17453,17454,17454
53,"Ethiopia",227603,242273,257000,271766,286552,301340,316112,330847,345527,360134,374651,389058,403340,417479,431460
54,"Fiji",68,68,68,68,68,68,68,68,68,68,68,68,68,68,68
55,"Finland",81653,84148,86227,87953,89382,90562,91536,92337,92996,93537,93982,94346,94644,94889,95089
56,"France",5031266,5230956,5396227,5528603,5631867,5710760,5770074,5814131,5846562,5870276,5887532,5900045,5909094,5915626,5920336
57,"Gabon",20771,21647,22436,23143,23776,24340,24842,25288,25683,26033,26341,26613,26852,27063,27248
