id,Country,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17
31,"Chile",24212,24982,25794,26443,26472,26472,26472,26472,26472,26472,26472,26472,26472,26472,26472
32,"China",4843,4843,4843,4853,4855,4855,4855,4855,4855,4855,4855,4855,4855,4855,4855
33,"Colombia",65498,67328,69760,71570,71607,71607,71607,71607,71607,71607,71607,71607,71607,71607,71607
36,"Costa Rica",3025,3071,3126,3186,3190,3190,3190,3190,3190,3190,3190,3190,3190,3190,3190
38,"Croatia",6269,6557,6906,7153,7158,7158,7158,7158,7158,7158,7158,7158,7158,7158,7158
39,"Diamond Princess",13,13,13,30,33,33,33,33,33,33,33,33,33,33,33
41,"Cyprus",269,278,289,298,299,299,299,299,299,299,299,299,299,299,299
42,"Czechia",27746,28519,29087,29368,29368,29368,29368,29368,29368,29368,29368,29368,29368,29368,29368
43,"Denmark",2439,2452,2465,2472,2473,2474,2474,2474,2474,2474,2474,2474,2474,2474,2474
45,"Dominican Republic",3388,3428,3463,3542,3562,3569,3574,3576,3577,3578,3579,3579,3579,3579,3579
46,"Ecuador",17199,17494,17783,18089,18160,18173,18176,18177,18177,18177,18177,18177,18177,18177,18177
47,"Egypt",12403,12695,13007,13289,13436,13527,13583,13617,13638,13651,13659,13664,13667,13668,13670
51,"Estonia",1017,1083,1133,1161,1162,1162,1162,1162,1162,1162,1162,1162,1162,1162,1162
55,"Finland",871,888,902,932,977,1032,1127,1228,1347,1460,1541,1598,1627,1643,1650
56,"France",98476,100528,102552,103519,103519,103519,103519,103519,103519,103519,103519,103519,103519,103519,103519
59,"Georgia",3867,3941,4032,4103,4105,4105,4105,4105,4105,4105,4105,4105,4105,4105,4105
60,"Germany",78489,79906,81352,82515,82800,82904,82937,82949,82953,82954,82954,82955,82955,82955,82955
62,"Greece",8834,9401,10032,10540,10643,10661,10664,10665,10665,10665,10665,10665,10665,10665,10665
69,"Hungary",23217,24979,26436,27161,27165,27165,27165,27165,27165,27165,27165,27165,27165,27165,27165
70,"Iceland",29,29,29,29,29,29,29,29,29,29,29,29,29,29,29
71,"India",169083,174743,183142,191690,196331,201194,204472,207288,209659,211396,212917,214087,215030,215805,216408
72,"Indonesia",42478,43357,44207,45088,45688,46229,46670,47040,47371,47638,47870,48069,48233,48376,48496
73,"Iran",64193,65385,67089,68855,69450,69732,69856,69912,69938,69950,69955,69957,69959,69959,69959
74,"Iraq",14677,14941,15238,15494,15606,15678,15719,15743,15757,15766,15771,15774,15775,15776,15777
75,"Ireland",4778,4839,4894,4939,4941,4941,4941,4941,4941,4941,4941,4941,4941,4941,4941
76,"Israel",6285,6309,6323,6330,6330,6330,6330,6330,6330,6330,6330,6330,6330,6330,6330
77,"Italy",114037,117127,119809,121312,121328,121328,121328,121328,121328,121328,121328,121328,121328,121328,121328
79,"Japan",9353,9586,9897,10228,10399,10489,10537,10563,10577,10584,10588,10590,10591,10592,10592
80,"Jordan",7734,8308,8787,9045,9048,9048,9048,9048,9048,9048,9048,9048,9048,9048,9048
81,"Kazakhstan",3265,3290,3322,3393,3411,3418,3421,3423,3424,3425,3425,3425,3425,3425,3426
83,"Korea, South",1768,1794,1822,1850,1862,1869,1872,1875,1876,1876,1877,1877,1877,1877,1877
84,"Kuwait",1402,1462,1523,1563,1564,1564,1564,1564,1564,1564,1564,1564,1564,1564,1564
86,"Latvia",1990,2049,2105,2143,2144,2144,2144,2144,2144,2144,2144,2144,2144,2144,2144
87,"Lebanon",6631,6897,7140,7291,7294,7294,7294,7294,7294,7294,7294,7294,7294,7294,7294
90,"Lithuania",3670,3746,3837,3921,3925,3925,3925,3925,3925,3925,3925,3925,3925,3925,3925
91,"Luxembourg",765,779,792,794,794,794,794,794,794,794,794,794,794,794,794
93,"Malaysia",1317,1346,1374,1404,1417,1423,1427,1429,1431,1431,1432,1432,1432,1432,1432
95,"Malta",402,406,409,413,413,413,413,413,413,413,413,413,413,413,413
98,"Mexico",207446,210308,212875,216993,218338,219014,219458,219717,219885,219991,220055,220096,220122,220138,220148
99,"Moldova",5383,5675,5919,6052,6053,6053,6053,6053,6053,6053,6053,6053,6053,6053,6053
103,"Morocco",8892,8943,9002,9053,9080,9108,9125,9138,9149,9156,9163,9167,9170,9173,9175
106,"Netherlands",16941,17131,17322,17442,17444,17444,17444,17444,17444,17444,17444,17444,17444,17444,17444
107,"New Zealand",26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
111,"North Macedonia",4192,4502,4822,5027,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031,5031
112,"Norway",685,694,702,709,712,714,715,715,716,716,716,716,716,716,716
113,"Oman",1753,1804,1868,1929,1939,1942,1943,1944,1944,1944,1944,1944,1944,1944,1944
114,"Pakistan",15427,16173,16965,17932,18364,18611,18766,18865,18927,18967,18992,19008,19018,19024,19028
115,"Panama",6161,6195,6225,6243,6243,6243,6243,6243,6243,6243,6243,6243,6243,6243,6243
118,"Peru",54547,56407,58251,59707,59769,59769,59769,59769,59769,59769,59769,59769,59769,59769,59769
119,"Philippines",14656,15770,17060,18271,18925,19276,19465,19567,19621,19651,19666,19675,19679,19681,19683
120,"Poland",57929,61708,65317,67340,67361,67361,67361,67361,67361,67361,67361,67361,67361,67361,67361
121,"Portugal",16910,16949,16991,17029,17031,17031,17031,17031,17031,17031,17031,17031,17031,17031,17031
122,"Qatar",328,357,395,428,429,429,429,429,429,429,429,429,429,429,429
123,"Romania",25020,26100,27137,27758,27766,27766,27766,27766,27766,27766,27766,27766,27766,27766,27766
124,"Russia",100923,103443,105886,107744,108500,109162,109498,109706,109861,109935,109990,110023,110042,110055,110063
128,"San Marino",85,86,87,87,87,87,87,87,87,87,87,87,87,87,87
129,"Saudi Arabia",6745,6807,6889,6970,7011,7047,7074,7093,7108,7119,7127,7133,7137,7141,7143
130,"Senegal",1076,1091,1101,1115,1122,1127,1130,1133,1135,1137,1138,1138,1139,1140,1140
131,"Serbia",5698,5971,6225,6371,6373,6373,6373,6373,6373,6373,6373,6373,6373,6373,6373
133,"Singapore",30,30,30,30,30,30,30,30,30,30,30,30,30,30,30
134,"Slovakia",10465,10802,11072,11225,11227,11227,11227,11227,11227,11227,11227,11227,11227,11227,11227
135,"Slovenia",4107,4159,4215,4251,4251,4251,4251,4251,4251,4251,4251,4251,4251,4251,4251
137,"South Africa",53268,53551,53801,53974,54026,54047,54056,54059,54060,54060,54061,54061,54061,54061,54061
138,"Spain",76465,77505,78707,78891,78891,78891,78891,78891,78891,78891,78891,78891,78891,78891,78891
139,"Sri Lanka",596,613,627,646,652,654,655,656,656,656,656,656,656,656,656
142,"Sweden",13639,13765,13906,14013,14017,14017,14017,14017,14017,14017,14017,14017,14017,14017,14017
143,"Switzerland",10463,10559,10662,10735,10737,10737,10737,10737,10737,10737,10737,10737,10737,10737,10737
145,"Thailand",96,97,99,105,106,107,107,107,107,107,107,107,107,108,108
147,"Trinidad and Tobago",145,145,145,146,146,146,146,146,146,146,146,146,146,146,146
148,"Tunisia",9221,9606,10219,10756,10888,11042,11106,11141,11171,11182,11190,11195,11197,11199,11200
149,"Turkey",33694,35770,38623,47496,48752,48781,48784,48784,48784,48784,48784,48784,48784,48784,48784
151,"Ukraine",38483,41495,44772,47114,47219,47221,47221,47221,47221,47221,47221,47221,47221,47221,47221
152,"United Arab Emirates",1529,1553,1577,1591,1591,1591,1591,1591,1591,1591,1591,1591,1591,1591,1591
153,"United Kingdom",127320,127550,127722,127773,127773,127773,127773,127773,127773,127773,127773,127773,127773,127773,127773
154,"Uruguay",1408,1789,2272,2742,2787,2788,2788,2788,2788,2788,2788,2788,2788,2788,2788
155,"US",561954,568415,575318,579961,580053,580053,580053,580053,580053,580053,580053,580053,580053,580053,580053
157,"Venezuela",1755,1887,2056,2171,2173,2173,2173,2173,2173,2173,2173,2173,2173,2173,2173
158,"Vietnam",35,35,35,35,35,35,35,35,35,35,35,35,35,35,35
169,"West Bank and Gaza",2832,2973,3131,3246,3248,3248,3248,3248,3248,3248,3248,3248,3248,3248,3248
