id,Country,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31
1,"Albania",5523,6771,8577,11174,14873,20073,27242,36871,49357,64821,82915,102719,122854,141836
2,"Algeria",41340,81991,204742,553487,1455037,3275040,5517055,6936561,7462456,7617406,7660464,7672383,7675712,7676652
3,"Andorra",916,944,982,1033,1100,1188,1303,1450,1633,1858,2123,2425,2756,3102
6,"Argentina",216777,344213,606591,1106225,1927529,2990871,3999084,4700242,5086522,5271909,5354918,5390921,5406320,5412867
7,"Armenia",41298,48241,59485,76857,102330,136538,177267,219218,256490,285647,306396,320253,329143,334709
8,"Australia",18372,24744,35276,52598,80865,126389,198175,307667,466427,680345,941439,1223670,1490747,1712984
9,"Austria",21419,22952,25152,28303,32797,39173,48151,60656,77813,100876,131029,169047,214839,267027
10,"Azerbaijan",44593,88093,232463,620936,1283809,1771447,1904672,1926020,1929110,1929548,1929610,1929619,1929621,1929621
12,"Bahrain",41548,44255,46809,49176,51332,53267,54978,56474,57768,58876,59818,60612,61279,61836
15,"Belarus",68812,71480,75699,82160,92089,107268,130201,164283,213572,282040,371953,481777,605073,731841
16,"Belgium",69370,77912,97856,143583,242397,427594,694498,968670,1180206,1315226,1390184,1427785,1445530,1453648
20,"Bosnia and Herzegovina",12452,19595,36647,74676,147485,252356,353525,418965,450826,464132,469321,471291,472032,472310
21,"Brazil",3187932,5126932,9564978,17362489,26350324,32520110,35373008,36474901,36876785,37021963,37074683,37094001,37101142,37103800
22,"Brunei",141,141,141,141,141,141,141,141,141,141,141,141,141,141
23,"Bulgaria",12154,14763,18224,22795,28793,36599,46645,59393,75278,94632,117572,143888,172960,203767
24,"Burkina Faso",1128,1209,1350,1592,2011,2733,3981,6131,9836,16200,27094,45617,76754,128109
26,"Cambodia",251,274,290,302,310,316,321,324,326,328,329,329,330,330
28,"Canada",121772,138002,178203,276237,506268,999863,1877985,3006325,3956102,4499505,4742173,4838219,4874380,4887736
31,"Chile",367303,410212,485182,609274,797109,1045556,1320325,1568748,1754733,1874865,1945128,1983837,2004458,2015246
32,"China",87621,89458,92274,96594,103218,113378,128958,152850,189481,245631,331676,463464,665162,973495
33,"Colombia",330801,545248,1001114,1862763,3181135,4648308,5795613,6469653,6800624,6948515,7011750,7038277,7049319,7053902
36,"Costa Rica",20037,28115,39951,56846,80076,110408,147431,189035,231604,271134,304630,330857,350138,363662
38,"Croatia",5704,7524,11069,17897,30793,54240,94047,154260,230808,308710,371501,413048,437004,449719
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
41,"Cyprus",1102,1195,1400,1846,2791,4812,9072,17745,34419,62918,103081,146233,179287,197161
42,"Czechia",16899,19851,24773,32941,46378,68165,102679,155378,231448,332715,453731,580723,696747,789862
43,"Denmark",13980,14487,15270,16469,18312,21182,25635,32518,43019,58618,80813,110408,146576,186482
45,"Dominican Republic",82580,140286,284402,578435,982383,1304187,1461943,1520440,1539772,1545911,1547836,1548437,1548624,1548682
