id,Country,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17
19,"Bolivia",280649,280649,280649,280649,280649,280649,280649,280649,280649,280649,280649,280649,280649,280649,280649
20,"Bosnia and Herzegovina",181927,181927,181927,181927,181927,181927,181927,181927,181927,181927,181927,181927,181927,181927,181927
21,"Brazil",13373174,13373174,13373174,13373174,13373174,13373174,13373174,13373174,13373174,13373174,13373174,13373174,13373174,13373174,13373174
22,"Brunei",220,226,233,239,247,254,262,271,279,288,298,308,318,329,340
23,"Bulgaria",370179,370179,370179,370179,370179,370179,370179,370179,370179,370179,370179,370179,370179,370179,370179
24,"Burkina Faso",12944,13073,13190,13305,13408,13505,13598,13681,13761,13835,13904,13969,14029,14085,14137
25,"Cabo Verde",18629,18629,18629,18629,18629,18629,18629,18629,18629,18629,18629,18629,18629,18629,18629
26,"Cambodia",3693,4364,5136,6040,7092,8314,9728,11356,13225,15357,17777,20503,23552,26933,30647
27,"Cameroon",62198,65575,68713,71588,74195,76540,78633,80489,82124,83556,84806,85891,86830,87641,88339
28,"Canada",1052560,1052560,1052560,1052560,1052560,1052560,1052560,1052560,1052560,1052560,1052560,1052560,1052560,1052560,1052560
29,"Central African Republic",5421,5569,5715,5854,5986,6111,6231,6345,6453,6555,6652,6744,6831,6914,6992
30,"Chad",4628,4681,4726,4762,4792,4817,4838,4855,4869,4880,4890,4897,4904,4909,4913
31,"Chile",1060421,1060421,1060421,1060421,1060421,1060421,1060421,1060421,1060421,1060421,1060421,1060421,1060421,1060421,1060421
32,"China",102045,102313,102653,103084,103630,104322,105200,106313,107725,109513,111781,114654,118295,122907,128749
33,"Colombia",2504206,2504206,2504206,2504206,2504206,2504206,2504206,2504206,2504206,2504206,2504206,2504206,2504206,2504206,2504206
34,"Congo (Brazzaville)",10087,10104,10120,10134,10146,10156,10165,10173,10180,10185,10190,10195,10199,10202,10205
35,"Congo (Kinshasa)",28549,28773,28940,29063,29154,29221,29271,29308,29335,29356,29371,29382,29390,29396,29401
36,"Costa Rica",222544,222544,222544,222544,222544,222544,222544,222544,222544,222544,222544,222544,222544,222544,222544
37,"Cote d'Ivoire",45214,45921,46393,46707,46916,47055,47147,47208,47249,47276,47294,47305,47313,47319,47322
38,"Croatia",288364,288364,288364,288364,288364,288364,288364,288364,288364,288364,288364,288364,288364,288364,288364
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",85582,93093,100647,107977,114830,121023,126445,131065,134909,138046,140563,142559,144123,145341,146282
41,"Cyprus",50589,50589,50589,50589,50589,50589,50589,50589,50589,50589,50589,50589,50589,50589,50589
42,"Czechia",1573153,1573153,1573153,1573153,1573153,1573153,1573153,1573153,1573153,1573153,1573153,1573153,1573153,1573153,1573153
43,"Denmark",237038,237038,237038,237038,237038,237038,237038,237038,237038,237038,237038,237038,237038,237038,237038
44,"Djibouti",9845,11034,11969,12622,13039,13291,13439,13523,13570,13597,13612,13620,13625,13627,13629
45,"Dominican Republic",256583,256684,256719,256721,256722,256722,256722,256722,256722,256722,256722,256722,256722,256722,256722
46,"Ecuador",344029,351854,356563,359068,360315,360914,361198,361331,361393,361422,361436,361442,361445,361446,361447
47,"Egypt",209636,215085,220753,226624,232674,238879,245210,251637,258126,264643,271154,277623,284017,290304,296453
48,"El Salvador",65566,65998,66293,66494,66631,66723,66786,66828,66857,66876,66889,66898,66904,66908,66910
49,"Equatorial Guinea",7067,7109,7129,7138,7143,7145,7146,7146,7147,7147,7147,7147,7147,7147,7147
50,"Eritrea",3466,3605,3758,3927,4114,4320,4546,4794,5064,5359,5679,6026,6399,6800,7228
51,"Estonia",113098,113098,113098,113098,113098,113098,113098,113098,113098,113098,113098,113098,113098,113098,113098
52,"Eswatini",17373,17392,17407,17418,17427,17433,17438,17442,17445,17447,17449,17450,17451,17452,17452
53,"Ethiopia",227599,242158,256527,270555,284107,297067,309340,320854,331563,341442,350488,358713,366147,372826,378798
54,"Fiji",68,68,68,68,68,68,68,68,68,68,68,68,68,68,68
55,"Finland",81644,83968,85663,86840,87629,88145,88479,88691,88826,88911,88965,88999,89020,89033,89042
56,"France",5000314,5000314,5000314,5000314,5000314,5000314,5000314,5000314,5000314,5000314,5000314,5000314,5000314,5000314,5000314
57,"Gabon",20766,21571,22211,22700,23065,23330,23521,23656,23751,23818,23864,23896,23919,23934,23945
58,"Gambia",5575,5637,5680,5710,5731,5745,5755,5762,5767,5770,5772,5774,5775,5776,5776
59,"Georgia",287183,287183,287183,287183,287183,287183,287183,287183,287183,287183,287183,287183,287183,287183,287183
60,"Germany",2990724,2990724,2990724,2990724,2990724,2990724,2990724,2990724,2990724,2990724,2990724,2990724,2990724,2990724,2990724
61,"Ghana",91158,91438,91635,91763,91849,91906,91944,91970,91986,91998,92005,92010,92013,92015,92017
62,"Greece",290964,290964,290964,290964,290964,290964,290964,290964,290964,290964,290964,290964,290964,290964,290964
63,"Guatemala",202133,208870,216963,225972,235189,243834,251297,257288,261821,265098,267390,268955,270008,270708,271170
64,"Guinea",20830,21376,21847,22252,22599,22896,23149,23366,23551,23708,23841,23955,24051,24133,24203
65,"Guyana",11000,11257,11434,11538,11603,11642,11666,11680,11689,11694,11697,11699,11700,11701,11701
66,"Haiti",12823,12870,12918,12968,13020,13073,13129,13185,13244,13304,13366,13430,13496,13564,13633
67,"Holy See",27,27,27,27,27,27,27,27,27,27,27,27,27,27,27
68,"Honduras",194683,195405,195719,195799,195826,195833,195836,195836,195837,195837,195837,195837,195837,195837,195837
69,"Hungary",705815,705815,705815,705815,705815,705815,705815,705815,705815,705815,705815,705815,705815,705815,705815
70,"Iceland",6260,6271,6273,6273,6273,6273,6273,6273,6273,6273,6273,6273,6273,6273,6273
71,"India",13322364,14225389,15237857,16265428,17206912,17991053,18593335,19027531,19326356,19525473,19655299,19738748,19791898,19825550,19846778
72,"Indonesia",1562711,1591978,1615612,1634519,1649551,1661444,1670816,1678181,1683953,1688469,1691996,1694749,1696894,1698566,1699867
73,"Iran",2029412,2029412,2029412,2029412,2029412,2029412,2029412,2029412,2029412,2029412,2029412,2029412,2029412,2029412,2029412
74,"Iraq",912307,915142,915279,915285,915286,915286,915286,915286,915286,915286,915286,915286,915286,915286,915286
75,"Ireland",240192,240192,240192,240192,240192,240192,240192,240192,240192,240192,240192,240192,240192,240192,240192
76,"Israel",835674,835674,835674,835674,835674,835674,835674,835674,835674,835674,835674,835674,835674,835674,835674
77,"Italy",3736526,3736526,3736526,3736526,3736526,3736526,3736526,3736526,3736526,3736526,3736526,3736526,3736526,3736526,3736526
78,"Jamaica",42117,43799,45044,45904,46469,46829,47054,47192,47276,47327,47358,47377,47388,47395,47399
79,"Japan",502837,526077,553585,585532,621800,661918,705035,749957,795264,839480,881259,919545,953651,983275,1008444
80,"Jordan",659250,659250,659250,659250,659250,659250,659250,659250,659250,659250,659250,659250,659250,659250,659250
81,"Kazakhstan",319901,332009,340445,345948,349354,351396,352601,353304,353712,353948,354084,354163,354208,354234,354249
82,"Kenya",145273,152898,160052,166688,172778,178311,183295,187747,191696,195175,198224,200883,203191,205187,206907
83,"Korea, South",109551,114017,118835,123948,129279,134733,140209,145601,150810,155752,160358,164581,168395,171794,174785
84,"Kuwait",244325,244325,244325,244325,244325,244325,244325,244325,244325,244325,244325,244325,244325,244325,244325
85,"Kyrgyzstan",89951,91098,92554,94140,96001,98146,100410,102991,105657,108418,111272,113982,116639,119084,121274
86,"Latvia",106574,106574,106574,106574,106574,106574,106574,106574,106574,106574,106574,106574,106574,106574,106574
87,"Lebanon",491928,491928,491928,491928,491928,491928,491928,491928,491928,491928,491928,491928,491928,491928,491928
88,"Liberia",2042,2042,2042,2042,2042,2042,2042,2042,2042,2042,2042,2042,2042,2042,2042
89,"Liechtenstein",2722,2722,2722,2722,2722,2722,2722,2722,2722,2722,2722,2722,2722,2722,2722
90,"Lithuania",224309,224309,224309,224309,224309,224309,224309,224309,224309,224309,224309,224309,224309,224309,224309
91,"Luxembourg",63467,63467,63467,63467,63467,63467,63467,63467,63467,63467,63467,63467,63467,63467,63467
92,"Madagascar",27338,29705,32502,35798,39651,44128,49284,55169,61810,69215,77358,86179,95578,105419,115536
93,"Malaysia",358576,364054,367201,368976,369970,370524,370833,371005,371101,371154,371184,371200,371209,371214,371217
94,"Maldives",25436,25436,25436,25436,25436,25436,25436,25436,25436,25436,25436,25436,25436,25436,25436
95,"Malta",29511,29511,29511,29511,29511,29511,29511,29511,29511,29511,29511,29511,29511,29511,29511
96,"Mauritania",18023,18139,18242,18334,18417,18491,18557,18616,18669,18716,18758,18796,18829,18859,18885
97,"Mauritius",1200,1302,1378,1435,1478,1510,1534,1551,1564,1574,1581,1586,1590,1593,1595
98,"Mexico",2273809,2282216,2286008,2288116,2289037,2289462,2289669,2289765,2289810,2289831,2289841,2289845,2289848,2289849,2289849
99,"Moldova",240056,240056,240056,240056,240056,240056,240056,240056,240056,240056,240056,240056,240056,240056,240056
100,"Monaco",2369,2369,2369,2369,2369,2369,2369,2369,2369,2369,2369,2369,2369,2369,2369
101,"Mongolia",14830,19604,24340,28383,31408,33454,34743,35520,35975,36237,36387,36472,36520,36547,36563
102,"Montenegro",93803,93803,93803,93803,93803,93803,93803,93803,93803,93803,93803,93803,93803,93803,93803
103,"Morocco",501509,505613,509987,514553,519219,523879,528432,532781,536849,540580,543939,546914,549510,551747,553653
104,"Namibia",45292,45847,46209,46436,46576,46661,46713,46743,46762,46773,46779,46783,46785,46787,46788
105,"Nepal",279639,281671,284263,287532,291596,296559,302487,309386,317170,325655,334559,343536,352227,360314,367567
106,"Netherlands",1358016,1358016,1358016,1358016,1358016,1358016,1358016,1358016,1358016,1358016,1358016,1358016,1358016,1358016,1358016
107,"New Zealand",2580,2659,2778,2955,3217,3605,4174,5001,6183,7837,10081,13004,16610,20772,25217
108,"Nicaragua",6733,6774,6810,6843,6871,6897,6919,6939,6957,6973,6987,7000,7011,7021,7029
109,"Niger",5068,5111,5151,5191,5230,5268,5304,5340,5374,5407,5440,5471,5502,5532,5561
110,"Nigeria",163734,164269,164740,165155,165520,165842,166126,166375,166595,166788,166958,167108,167240,167356,167458
111,"North Macedonia",140065,140065,140065,140065,140065,140065,140065,140065,140065,140065,140065,140065,140065,140065,140065
112,"Norway",103387,107419,110586,112981,114608,115788,116573,117096,117455,117685,117839,117940,118006,118050,118078
113,"Oman",168005,168005,168005,168005,168005,168005,168005,168005,168005,168005,168005,168005,168005,168005,168005
114,"Pakistan",720296,751158,782487,814322,846328,878301,909992,941173,971626,1001157,1029593,1056793,1082642,1107059,1129988
115,"Panama",358098,358098,358098,358098,358098,358098,358098,358098,358098,358098,358098,358098,358098,358098,358098
116,"Papua New Guinea",8042,9333,10409,11296,12023,12615,13094,13480,13791,14040,14239,14398,14525,14626,14707
117,"Paraguay",232142,232142,232142,232142,232142,232142,232142,232142,232142,232142,232142,232142,232142,232142,232142
118,"Peru",1628519,1628519,1628519,1628519,1628519,1628519,1628519,1628519,1628519,1628519,1628519,1628519,1628519,1628519,1628519
119,"Philippines",851155,926600,1002846,1076984,1146354,1208823,1263233,1309215,1347100,1377658,1401885,1420831,1435487,1446732,1455302
120,"Poland",2528006,2528006,2528006,2528006,2528006,2528006,2528006,2528006,2528006,2528006,2528006,2528006,2528006,2528006,2528006
121,"Portugal",826327,826327,826327,826327,826327,826327,826327,826327,826327,826327,826327,826327,826327,826327,826327
122,"Qatar",188100,188100,188100,188100,188100,188100,188100,188100,188100,188100,188100,188100,188100,188100,188100
123,"Romania",998555,998555,998555,998555,998555,998555,998555,998555,998555,998555,998555,998555,998555,998555,998555
124,"Russia",4572053,4572053,4572053,4572053,4572053,4572053,4572053,4572053,4572053,4572053,4572053,4572053,4572053,4572053,4572053
125,"Rwanda",23438,24864,26638,28836,31532,34801,38712,43314,48624,54616,61208,68259,75578,82940,90115
126,"Saint Lucia",4332,4342,4345,4346,4346,4346,4346,4346,4346,4346,4346,4346,4346,4346,4346
127,"Saint Vincent and the Grenadines",1793,1823,1849,1872,1891,1908,1921,1932,1941,1948,1953,1958,1961,1964,1966
128,"San Marino",4944,4944,4944,4944,4944,4944,4944,4944,4944,4944,4944,4944,4944,4944,4944
129,"Saudi Arabia",397547,403534,410308,417737,425612,433659,441581,449096,455977,462077,467329,471739,475363,478291,480623
130,"Senegal",39370,39787,40160,40491,40786,41047,41278,41483,41664,41824,41966,42090,42200,42297,42382
131,"Serbia",636418,636418,636418,636418,636418,636418,636418,636418,636418,636418,636418,636418,636418,636418,636418
132,"Seychelles",4395,4395,4395,4395,4395,4395,4395,4395,4395,4395,4395,4395,4395,4395,4395
133,"Singapore",60618,60710,60760,60786,60799,60806,60810,60812,60813,60814,60814,60814,60814,60815,60815
134,"Slovakia",369393,369393,369393,369393,369393,369393,369393,369393,369393,369393,369393,369393,369393,369393,369393
135,"Slovenia",224699,224699,224699,224699,224699,224699,224699,224699,224699,224699,224699,224699,224699,224699,224699
136,"Somalia",12365,12981,13512,13973,14372,14716,15013,15269,15490,15681,15845,15986,16108,16212,16302
137,"South Africa",1556242,1556242,1556242,1556242,1556242,1556242,1556242,1556242,1556242,1556242,1556242,1556242,1556242,1556242,1556242
138,"Spain",3347512,3347512,3347512,3347512,3347512,3347512,3347512,3347512,3347512,3347512,3347512,3347512,3347512,3347512,3347512
139,"Sri Lanka",94754,95981,97015,97882,98606,99209,99710,100125,100469,100754,100989,101183,101343,101475,101584
140,"Sudan",31834,31835,31835,31835,31835,31835,31835,31835,31835,31835,31835,31835,31835,31835,31835
141,"Suriname",9278,9379,9503,9647,9805,9967,10121,10259,10376,10469,10540,10592,10631,10658,10677
142,"Sweden",857401,857401,857401,857401,857401,857401,857401,857401,857401,857401,857401,857401,857401,857401,857401
143,"Switzerland",617543,617543,617543,617543,617543,617543,617543,617543,617543,617543,617543,617543,617543,617543,617543
144,"Tanzania",509,509,509,509,509,509,509,509,509,509,509,509,509,509,509
145,"Thailand",31140,33797,38547,46987,61808,87306,129666,196071,291159,410781,538520,652654,739167,796780,831872
146,"Togo",11968,13022,14008,14923,15764,16531,17226,17851,18410,18907,19347,19734,20074,20372,20631
147,"Trinidad and Tobago",8356,8615,8917,9262,9646,10060,10495,10936,11370,11782,12162,12503,12800,13053,13265
148,"Tunisia",269904,275574,278225,279191,279536,279655,279695,279709,279714,279716,279716,279717,279717,279717,279717
149,"Turkey",3745657,3745657,3745657,3745657,3745657,3745657,3745657,3745657,3745657,3745657,3745657,3745657,3745657,3745657,3745657
150,"Uganda",41111,41291,41482,41686,41903,42134,42379,42639,42916,43209,43520,43851,44201,44572,44965
151,"Ukraine",1875605,1875605,1875605,1875605,1875605,1875605,1875605,1875605,1875605,1875605,1875605,1875605,1875605,1875605,1875605
152,"United Arab Emirates",480006,480006,480006,480006,480006,480006,480006,480006,480006,480006,480006,480006,480006,480006,480006
153,"United Kingdom",4380167,4380167,4380167,4380167,4380167,4380167,4380167,4380167,4380167,4380167,4380167,4380167,4380167,4380167,4380167
154,"Uruguay",137946,137946,137946,137946,137946,137946,137946,137946,137946,137946,137946,137946,137946,137946,137946
155,"US",31084962,31084962,31084962,31084962,31084962,31084962,31084962,31084962,31084962,31084962,31084962,31084962,31084962,31084962,31084962
156,"Uzbekistan",84701,85852,86880,87796,88609,89331,89970,90535,91033,91473,91860,92201,92500,92764,92995
157,"Venezuela",173824,183618,193669,203689,213388,222510,230861,238318,244828,250403,255097,258992,262188,264783,266875
158,"Vietnam",2692,2771,2877,3018,3209,3466,3810,4274,4896,5732,6852,8355,10365,13052,16633
159,"Zambia",89934,90942,91861,92694,93446,94123,94730,95273,95756,96186,96567,96904,97202,97465,97696
160,"Zimbabwe",37179,37416,37681,38004,38385,38831,39358,39978,40704,41555,42549,43706,45048,46599,48384
161,"Dominica",165,166,167,167,168,168,168,168,168,168,168,168,168,168,168
162,"Grenada",155,155,155,155,155,155,155,155,155,155,155,155,155,155,155
163,"Mozambique",68598,69166,69610,69952,70216,70419,70576,70697,70790,70861,70917,70959,70992,71018,71037
164,"Syria",20127,20923,21654,22324,22936,23494,24001,24462,24879,25257,25598,25906,26183,26433,26657
165,"Timor-Leste",907,1115,1310,1493,1663,1818,1960,2088,2202,2304,2394,2473,2543,2603,2656
166,"Belize",12485,12485,12485,12485,12485,12485,12485,12485,12485,12485,12485,12485,12485,12485,12485
167,"Laos",49,49,49,49,49,49,49,49,49,49,49,49,49,49,49
168,"Libya",166888,166888,166888,166888,166888,166888,166888,166888,166888,166888,166888,166888,166888,166888,166888
169,"West Bank and Gaza",264395,264395,264395,264395,264395,264395,264395,264395,264395,264395,264395,264395,264395,264395,264395
170,"Guinea-Bissau",3677,3686,3690,3692,3692,3693,3693,3693,3693,3693,3693,3693,3693,3693,3693
171,"Mali",11513,12451,13592,14977,16651,18667,21083,23958,27356,31336,35952,41241,47219,53874,61155
172,"Saint Kitts and Nevis",44,44,44,44,44,44,44,44,44,44,44,44,44,44,44
173,"Kosovo",95886,95886,95886,95886,95886,95886,95886,95886,95886,95886,95886,95886,95886,95886,95886
174,"Burma",142573,142673,142765,142853,142935,143013,143086,143155,143221,143282,143341,143396,143447,143496,143543
175,"MS Zaandam",9,9,9,9,9,9,9,9,9,9,9,9,9,9,9
176,"Botswana",42783,43396,43706,43830,43883,43905,43915,43919,43920,43921,43921,43922,43922,43922,43922
177,"Burundi",3109,3330,3564,3809,4068,4339,4623,4920,5230,5553,5888,6235,6594,6965,7346
178,"Sierra Leone",3997,4013,4028,4042,4056,4068,4081,4093,4104,4115,4126,4136,4145,4154,4163
179,"Malawi",33803,33971,34130,34283,34429,34568,34700,34827,34947,35062,35171,35274,35373,35466,35555
180,"South Sudan",10357,10455,10525,10575,10611,10637,10655,10668,10678,10684,10689,10693,10695,10697,10698
181,"Western Sahara",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
182,"Sao Tome and Principe",2264,2280,2288,2293,2296,2297,2298,2298,2298,2299,2299,2299,2299,2299,2299
183,"Yemen",5322,5936,6530,7103,7657,8190,8704,9198,9672,10127,10564,10981,11380,11762,12126
