id,Country,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17
0,Washington,5333,5400,5475,5509,5509,5509,5509,5509,5509,5509,5509,5509,5509,5509,5509
1,Illinois,23784,23961,24173,24272,24272,24272,24272,24272,24272,24272,24272,24272,24272,24272,24272
2,California,60335,61036,61732,62033,62033,62033,62033,62033,62033,62033,62033,62033,62033,62033,62033
3,Arizona,17074,17142,17219,17253,17253,17253,17253,17253,17253,17253,17253,17253,17253,17253,17253
4,Massachusetts,17419,17626,17852,17952,17952,17952,17952,17952,17952,17952,17952,17952,17952,17952,17952
5,Wisconsin,7386,7446,7515,7547,7547,7547,7547,7547,7547,7547,7547,7547,7547,7547,7547
6,Texas,49193,49774,50325,50556,50556,50556,50556,50556,50556,50556,50556,50556,50556,50556,50556
7,Nebraska,2209,2217,2225,2229,2229,2229,2229,2229,2229,2229,2229,2229,2229,2229,2229
8,Utah,2156,2178,2200,2209,2209,2209,2209,2209,2209,2209,2209,2209,2209,2209,2209
9,Oregon,2446,2476,2511,2527,2527,2527,2527,2527,2527,2527,2527,2527,2527,2527,2527
10,Florida,34040,34535,35072,35314,35314,35314,35314,35314,35314,35314,35314,35314,35314,35314,35314
11,New York,51049,51623,52262,52534,52534,52534,52534,52534,52534,52534,52534,52534,52534,52534,52534
12,Rhode Island,2640,2656,2673,2680,2680,2680,2680,2680,2680,2680,2680,2680,2680,2680,2680
13,Georgia,19457,19732,19983,20089,20089,20089,20089,20089,20089,20089,20089,20089,20089,20089,20089
14,New Hampshire,1254,1266,1280,1286,1286,1286,1286,1286,1286,1286,1286,1286,1286,1286,1286
15,North Carolina,12257,12372,12488,12537,12537,12537,12537,12537,12537,12537,12537,12537,12537,12537,12537
16,New Jersey,24850,25094,25335,25436,25436,25436,25436,25436,25436,25436,25436,25436,25436,25436,25436
17,Colorado,6152,6189,6231,6250,6250,6250,6250,6250,6250,6250,6250,6250,6250,6250,6250
18,Maryland,8442,8565,8701,8761,8761,8761,8761,8761,8761,8761,8761,8761,8761,8761,8761
19,Nevada,5326,5371,5420,5442,5442,5442,5442,5442,5442,5442,5442,5442,5442,5442,5442
20,Tennessee,12024,12113,12200,12239,12239,12239,12239,12239,12239,12239,12239,12239,12239,12239,12239
21,Hawaii,472,479,486,493,498,502,504,505,506,506,506,506,506,506,506
22,Indiana,13132,13200,13275,13309,13309,13309,13309,13309,13309,13309,13309,13309,13309,13309,13309
23,Kentucky,6262,6424,6580,6647,6647,6647,6647,6647,6647,6647,6647,6647,6647,6647,6647
24,Minnesota,7018,7092,7181,7222,7222,7222,7222,7222,7222,7222,7222,7222,7222,7222,7222
25,Oklahoma,6708,6835,6986,7063,7063,7063,7063,7063,7063,7063,7063,7063,7063,7063,7063
26,Pennsylvania,25377,25634,25921,26049,26049,26049,26049,26049,26049,26049,26049,26049,26049,26049,26049
27,South Carolina,9261,9343,9419,9451,9451,9451,9451,9451,9451,9451,9451,9451,9451,9451,9451
28,District of Columbia,1081,1095,1110,1116,1116,1116,1116,1116,1116,1116,1116,1116,1116,1116,1116
29,Kansas,4896,4918,4940,4949,4949,4949,4949,4949,4949,4949,4949,4949,4949,4949,4949
30,Missouri,8896,8955,9012,9036,9036,9036,9036,9036,9036,9036,9036,9036,9036,9036,9036
31,Vermont,231,235,239,241,241,241,241,241,241,241,241,241,241,241,241
32,Virginia,10482,10642,10803,10872,10872,10872,10872,10872,10872,10872,10872,10872,10872,10872,10872
33,Connecticut,7953,8002,8052,8073,8073,8073,8073,8073,8073,8073,8073,8073,8073,8073,8073
34,Iowa,5854,5897,5939,5957,5957,5957,5957,5957,5957,5957,5957,5957,5957,5957,5957
35,Louisiana,10215,10263,10309,10330,10330,10330,10330,10330,10330,10330,10330,10330,10330,10330,10330
36,Ohio,18741,18743,18745,18746,18746,18746,18746,18746,18746,18746,18746,18746,18746,18746,18746
37,Michigan,17536,17920,18421,18657,18657,18657,18657,18657,18657,18657,18657,18657,18657,18657,18657
38,South Dakota,1940,1944,1948,1949,1949,1949,1949,1949,1949,1949,1949,1949,1949,1949,1949
39,Arkansas,5672,5702,5727,5739,5739,5739,5739,5739,5739,5739,5739,5739,5739,5739,5739
40,Delaware,1573,1590,1610,1618,1618,1618,1618,1618,1618,1618,1618,1618,1618,1618,1618
41,Mississippi,7093,7124,7151,7163,7163,7163,7163,7163,7163,7163,7163,7163,7163,7163,7163
42,New Mexico,3982,4010,4038,4051,4051,4051,4051,4051,4051,4051,4051,4051,4051,4051,4051
43,North Dakota,1499,1501,1504,1505,1505,1505,1505,1505,1505,1505,1505,1505,1505,1505,1505
44,Wyoming,701,702,703,704,704,704,704,704,704,704,704,704,704,704,704
45,Alaska,313,313,313,313,313,313,313,313,313,313,313,313,313,313,313
46,Maine,750,757,767,771,771,771,771,771,771,771,771,771,771,771,771
47,Alabama,10695,10756,10807,10827,10827,10827,10827,10827,10827,10827,10827,10827,10827,10827,10827
48,Idaho,1995,2014,2033,2041,2041,2041,2041,2041,2041,2041,2041,2041,2041,2041,2041
49,Montana,1507,1547,1585,1602,1602,1602,1602,1602,1602,1602,1602,1602,1602,1602,1602
50,Puerto Rico,2153,2188,2236,2260,2260,2260,2260,2260,2260,2260,2260,2260,2260,2260,2260
51,Virgin Islands,26,26,26,26,26,26,26,26,26,26,26,26,26,26,26
52,Guam,136,136,136,136,136,136,136,136,136,136,136,136,136,136,136
53,West Virginia,2752,2816,2880,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907,2907
54,Northern Mariana Islands,2,2,2,2,2,2,2,2,2,2,2,2,2,2,2
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
