id,Country,2021-04-10,2021-04-17,2021-04-24,2021-05-01,2021-05-08,2021-05-15,2021-05-22,2021-05-29,2021-06-05,2021-06-12,2021-06-19,2021-06-26,2021-07-03,2021-07-10,2021-07-17
0,Washington,376369,391406,419066,469148,556754,701023,916246,1193453,1488662,1744263,1927947,2042686,2108119,2143492,2162062
1,Illinois,1276430,1302097,1332290,1367425,1407780,1453434,1504205,1559600,1618789,1680635,1743761,1806665,1867862,1926020,1980069
2,California,3698848,3735532,3773713,3831196,3905917,3993312,4124568,4277898,4480423,4750064,5065575,5487575,5989813,6588126,7319168
3,Arizona,848546,850163,850683,850846,850897,850913,850918,850919,850920,850920,850920,850920,850920,850920,850920
4,Massachusetts,658049,679292,703050,729645,760698,794908,833177,875845,922013,972242,1025963,1082417,1141399,1201833,1262897
5,Wisconsin,644969,653460,665289,681618,703830,733443,771878,820055,877858,943652,1014167,1084985,1151575,1210390,1259511
6,Texas,2827715,2860562,2900330,2947598,3006556,3076957,3162024,3264307,3385635,3529254,3697225,3891489,4113483,4363142,4639267
7,Nebraska,214282,220766,229823,243754,267415,300445,348869,414928,493162,580545,664069,733910,787052,822849,845669
8,Utah,389829,393618,398552,404940,413125,423473,436336,451991,470562,491928,515661,541006,566957,592402,616304
9,Oregon,169973,175962,186622,205406,237772,291416,374810,492209,635952,784100,911451,1004596,1064851,1100754,1121101
10,Florida,2119827,2194846,2326644,2550748,2909551,3431334,4091301,4790251,5401179,5849942,6138488,6308249,6402908,6454108,6481345
11,New York,1961526,2176829,2701471,3854520,5676155,7415106,8399565,8794870,8930916,8975172,8989303,8993788,8995209,8995659,8995801
12,Rhode Island,141595,145640,151031,158039,166826,177346,189268,201953,214572,226303,236536,244976,251617,256652,260361
13,Georgia,1073288,1087906,1101629,1119613,1140334,1161975,1190356,1220031,1254637,1295694,1338909,1390674,1447097,1508869,1579589
14,New Hampshire,88446,91967,95932,100461,105597,111381,117879,125116,133132,141937,151526,161873,172923,184594,196776
15,North Carolina,931812,953693,991754,1056932,1164751,1333140,1573622,1875927,2199336,2489558,2710889,2859286,2950278,3003022,3032597
16,New Jersey,951426,990520,1041684,1106868,1186870,1280628,1384697,1493420,1599985,1698045,1783133,1853258,1908621,1950862,1982252
17,Colorado,478076,497934,533634,595783,697615,848732,1042431,1248001,1425768,1553652,1633750,1679591,1704470,1717583,1724387
18,Maryland,425625,440623,457112,479236,507344,539478,583477,633589,695371,771699,856107,959382,1072197,1195566,1331123
19,Nevada,307321,310145,313462,317344,321874,327138,333228,340234,348245,357341,367586,379020,391653,405456,420352
20,Tennessee,823529,835711,853863,880630,919253,973246,1045456,1136472,1242914,1356899,1467864,1566187,1646220,1706943,1750583
21,Hawaii,32056,33785,36162,39540,44835,52284,63038,78542,99728,128293,165145,209783,260780,314602,366930
22,Indiana,697527,709483,728462,758198,803669,870650,964040,1084647,1225695,1372445,1507399,1617920,1700044,1756716,1793843
23,Kentucky,432988,439581,449769,465388,488893,523284,571564,635527,713998,801567,889402,968437,1032808,1081068,1115027
24,Minnesota,540178,559048,583225,614202,653125,701070,758652,825728,901136,982573,1066775,1149979,1228575,1299704,1361607
25,Oklahoma,443225,446715,451699,458790,468786,482688,501661,526899,559345,599262,645781,696661,748554,797808,841438
26,Pennsylvania,1072588,1126489,1217834,1367157,1596189,1914777,2301631,2699377,3042749,3296375,3462600,3563072,3620834,3653085,3670797
27,South Carolina,563076,578571,593006,617462,647421,681376,736048,792175,869968,965839,1066568,1199054,1328661,1468488,1611923
28,District of Columbia,45804,47059,48332,49869,51687,53594,55983,58555,61464,64883,68499,72706,77296,82249,87822
29,Kansas,306071,308850,313740,322294,337006,361568,400610,458012,533289,618225,698911,763709,808960,837521,854401
30,Missouri,590090,622968,740516,1125745,1971780,2750253,2993021,3031894,3037337,3038075,3038175,3038188,3038190,3038191,3038191
31,Vermont,21075,22934,25342,28464,32610,37886,44594,52916,62956,74717,87955,102222,116865,131136,144343
32,Virginia,634816,656892,702121,792212,960831,1241966,1629360,2039808,2366186,2569810,2677850,2730213,2754470,2765469,2770409
33,Connecticut,323089,335490,353180,377885,411196,454019,505787,563873,623779,680366,729501,769111,799159,820909,836123
34,Iowa,356698,361829,368971,378826,392204,409958,432828,461174,494664,532048,571204,609547,644679,674942,699648
35,Louisiana,449443,455038,464904,482168,511747,560608,636609,744308,878064,1018921,1143176,1236445,1298180,1335670,1357247
36,Ohio,1038321,1064559,1112478,1198264,1345522,1580705,1915641,2320910,2722717,3047855,3269483,3403170,3477878,3517840,3538716
37,Michigan,820720,879789,945941,1017928,1093777,1171005,1246928,1319029,1385274,1444306,1495490,1538823,1574771,1604094,1627683
38,South Dakota,120157,127838,141631,168308,220032,285393,350590,396617,419020,428720,432317,433607,434082,434246,434305
39,Arkansas,332100,334081,337427,343062,352450,367812,392219,429225,481503,548339,623510,696581,758030,803612,834335
40,Delaware,98184,101577,106564,113715,123574,136457,152148,169682,187466,203792,217448,228000,235659,240970,244535
41,Mississippi,307341,309319,311901,315265,319624,325230,332373,341365,352517,366087,382229,400913,421865,444541,468152
42,New Mexico,193673,196269,200261,206625,216580,231910,254922,288150,333530,390953,456903,524598,586405,637006,674818
43,North Dakota,104675,106188,108234,110969,114552,119124,124766,131445,138971,146990,155039,162642,169420,175156,179798
44,Wyoming,56953,57642,58696,60301,62707,66235,71242,78028,86665,96810,107652,118110,127237,134522,139931
45,Alaska,65055,67336,70571,75213,81700,90521,102056,116389,133099,151179,169210,185773,199865,211088,219561
46,Maine,53844,57581,63726,73628,89025,111671,142366,179610,219082,255241,284130,304752,318306,326732,331789
47,Alabama,518636,522007,527049,534572,545710,561998,585395,618151,662389,719302,788076,865102,944283,1018740,1083048
48,Idaho,183548,187111,193051,202808,218355,241939,275154,317288,364069,408781,445685,472573,490413,501517,508156
49,Montana,106382,109389,112640,118640,127692,139181,158875,183615,216647,260097,305296,354301,397588,431240,456407
50,Puerto Rico,114174,125362,153160,218831,355947,578745,821533,989627,1071525,1104443,1116619,1120982,1122527,1123073,1123265
51,Virgin Islands,2982,3096,3335,3832,4850,6850,10490,16256,23617,30774,36115,39391,41181,42100,42557
52,Guam,7837,7874,7932,8026,8177,8418,8803,9413,10367,11833,14022,17158,21385,26639,32536
53,West Virginia,146257,153470,160859,174015,192722,214791,252809,295574,353018,425706,497088,578760,648115,704756,749201
54,Northern Mariana Islands,160,163,165,168,173,178,186,197,211,231,257,293,343,408,497
55,American Samoa,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
