id,Country,2020-07-26,2020-08-02,2020-08-09,2020-08-16,2020-08-23,2020-08-30,2020-09-06,2020-09-13,2020-09-20,2020-09-27,2020-10-04,2020-10-11,2020-10-18,2020-10-25,2020-11-01
0,"Afghanistan",36131,36660,37060,37351,37568,37728,37846,37933,37998,38046,38081,38107,38127,38141,38151
1,"Albania",4727,5361,5996,6631,7267,7903,8539,9175,9811,10446,11079,11712,12344,12973,13601
2,"Algeria",27392,31963,36853,42084,47678,53659,60052,66884,74181,81975,90294,99173,108643,118741,129504
3,"Andorra",900,917,933,947,960,972,982,992,1001,1008,1015,1022,1028,1033,1038
4,"Angola",951,1195,1444,1699,1960,2227,2500,2779,3065,3357,3656,3961,4273,4593,4919
5,"Antigua and Barbuda",82,85,88,89,90,91,92,92,92,92,92,93,93,93,93
6,"Argentina",164167,211488,272087,349501,448055,572971,730413,927452,1171871,1471749,1834738,2266994,2771799,3348040,3988894
7,"Armenia",37361,39757,41951,43924,45711,47323,48778,50091,51274,52341,53302,54168,54948,55650,56282
8,"Australia",14808,17912,21560,25848,30887,36806,43754,51907,61469,72672,85789,101130,119051,139956,164303
9,"Austria",20449,21209,21915,22569,23174,23734,24252,24731,25175,25585,25964,26315,26640,26940,27217
10,"Azerbaijan",29963,32001,33650,34983,36059,36929,37631,38198,38656,39026,39324,39565,39760,39917,40044
11,"Bahamas",365,789,1671,3499,7243,14730,28990,53787,90649,134106,172906,199598,214760,222433,226088
12,"Bahrain",39101,41303,43101,44568,45764,46736,47525,48166,48686,49108,49449,49726,49950,50131,50278
13,"Bangladesh",223845,241810,258599,274297,288972,302690,315512,327496,338696,349163,358944,368083,376623,384602,392056
14,"Barbados",108,112,115,119,122,126,129,133,137,141,145,149,153,157,161
15,"Belarus",67155,68229,69291,70339,71372,72391,73396,74387,75363,76326,77274,78208,79128,80035,80927
16,"Belgium",66125,70003,76816,88759,109644,146010,208865,316117,495169,783400,1221043,1829271,2576767,3365742,4072861
17,"Benin",1718,1868,1990,2098,2192,2274,2345,2408,2462,2509,2550,2586,2617,2644,2667
18,"Bhutan",93,97,101,104,107,110,113,115,117,120,121,123,125,126,128
19,"Bolivia",70035,83059,97501,114046,132802,154059,178103,205228,235754,270002,308298,350960,398290,450555,507976
20,"Bosnia and Herzegovina",10024,11867,13828,15912,18125,20473,22961,25593,28375,31310,34403,37656,41073,44655,48403
21,"Brazil",2439725,2782004,3174810,3601880,4072246,4587097,5149436,5762038,6427242,7147229,7923684,8757800,9650121,10600455,11607765
22,"Brunei",141,141,141,141,141,141,141,141,141,141,141,141,141,141,141
23,"Bulgaria",10584,12650,15040,17793,20968,24626,28837,33683,39255,45656,53004,61429,71076,82107,94699
24,"Burkina Faso",1090,1118,1146,1172,1197,1221,1243,1264,1284,1303,1321,1338,1354,1370,1384
25,"Cabo Verde",2308,2669,3044,3463,3921,4423,4974,5577,6236,6956,7741,8596,9526,10535,11628
26,"Cambodia",233,319,481,799,1370,2457,4495,8279,15392,28679,53474,99769,185798,344820,635711
27,"Cameroon",16773,17082,17251,17343,17392,17419,17434,17442,17446,17449,17450,17451,17451,17451,17451
28,"Canada",115999,120158,125098,130949,137874,146077,155786,167276,180869,196944,215943,238387,264881,296132,332959
29,"Central African Republic",4611,4696,4740,4771,4789,4800,4807,4811,4813,4815,4816,4816,4817,4817,4817
30,"Chad",923,1041,1450,2860,7725,24488,82019,276819,907212,2676294,6091031,9446392,11074138,11612025,11769656
31,"Chile",345762,360327,374365,387862,400859,413348,425348,436869,447925,458528,468690,478426,487748,496670,505205
32,"China",86562,88678,93122,102731,123099,166459,259109,456238,876291,1771306,3675382,7721483,16289445,34298888,71579465
33,"Colombia",249471,318536,403405,510025,642719,807603,1011649,1262917,1570507,1944288,2394478,2930907,3561964,4293236,5125940
34,"Congo (Brazzaville)",3123,3732,4356,5072,5869,6760,7757,8872,10118,11510,13066,14803,16742,18907,21321
35,"Congo (Kinshasa)",8866,9316,9775,10232,10689,11146,11603,12059,12514,12969,13424,13878,14332,14785,15238
36,"Costa Rica",15277,20700,27719,36741,48343,63205,82179,106290,136748,174939,222380,280633,351147,435041,532818
37,"Cote d'Ivoire",15721,17390,19128,20936,22817,24772,26806,28920,31117,33401,35773,38239,40799,43458,46220
38,"Croatia",4883,5573,6390,7357,8500,9850,11445,13327,15545,18158,21231,24842,29077,34034,39824
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712,712
40,"Cuba",2482,2511,2541,2570,2597,2623,2649,2673,2696,2719,2740,2761,2781,2800,2819
41,"Cyprus",1055,1071,1087,1101,1114,1126,1138,1148,1158,1168,1176,1184,1192,1199,1206
42,"Czechia",15453,17569,20653,25145,31684,41190,54982,74940,103705,144928,203525,285857,399666,553480,755122
43,"Denmark",13678,13908,14107,14281,14431,14562,14675,14774,14859,14933,14998,15054,15103,15145,15181
44,"Djibouti",5043,5070,5094,5115,5134,5151,5166,5179,5191,5202,5211,5219,5227,5233,5239
45,"Dominican Republic",62382,73663,86899,102350,120393,141407,165835,194157,226902,264633,307942,357433,413703,477313,548753
46,"Ecuador",81034,88021,95275,102722,110352,118219,126281,134562,143064,151782,160726,169895,179292,188919,198777
47,"Egypt",92190,96165,99703,102849,105646,108132,110343,112308,114056,115609,116989,118216,119307,120277,121138
48,"El Salvador",14635,17850,21725,26354,31893,38509,46404,55814,67009,80302,96050,114656,136566,162269,192287
49,"Equatorial Guinea",3071,3071,3071,3071,3071,3071,3071,3071,3071,3071,3071,3071,3071,3071,3071
50,"Eritrea",265,278,290,300,309,317,324,330,335,340,344,348,351,353,356
51,"Estonia",2034,2044,2055,2065,2074,2083,2091,2099,2107,2114,2120,2127,2133,2138,2144
52,"Eswatini",2206,2651,3109,3580,4063,4559,5067,5588,6122,6668,7226,7797,8379,8973,9579
