id,Country,2020-08-01,2020-08-08,2020-08-15,2020-08-22,2020-08-29,2020-09-05,2020-09-12,2020-09-19,2020-09-26,2020-10-03,2020-10-10,2020-10-17,2020-10-24,2020-10-31
1,"Albania",5531,6810,8694,11470,15549,21526,30247,42888,61046,86780,122574,171072,234489,313649
2,"Algeria",41403,82522,208746,583573,1677165,4677760,11639438,22710200,32201224,36507177,37866882,38250172,38355972,38385332
3,"Andorra",917,949,996,1063,1160,1300,1501,1787,2193,2762,3546,4604,5992,7745
6,"Argentina",218278,355092,659010,1321978,2711547,5391996,9808185,15439735,20602645,24041207,25858239,26699980,27065806,27220347
7,"Armenia",41623,49779,64436,90258,135232,211275,333406,513570,747833,1006883,1247515,1438671,1573210,1660152
8,"Australia",18384,24813,35523,53350,82975,132072,213071,345696,560195,900278,1422746,2187556,3230768,4522969
9,"Austria",21429,22999,25287,28621,33475,40534,50784,65627,87049,117805,161640,223462,309373,426326
10,"Azerbaijan",44889,90559,253307,790068,2343848,5489364,8451016,9456894,9625360,9649416,9652731,9653190,9653254,9653263
12,"Bahrain",42016,45991,50767,56467,63217,71138,80331,90866,102764,115981,130397,145808,161934,178431
15,"Belarus",68874,71711,76342,83682,95407,114151,144050,191635,266865,384418,564470,831527,1208887,1707241
16,"Belgium",69496,78775,101717,158674,298965,631887,1343806,2560286,4035803,5332879,6269752,6848853,7156742,7303670
20,"Bosnia and Herzegovina",12507,20030,39028,86335,199729,447234,889169,1449458,1914521,2180854,2300876,2348775,2366924,2373668
21,"Brazil",3250346,5569792,11967248,28064494,62058352,111694465,153646516,174880069,183001106,185824323,186784826,187112441,187225178,187264325
22,"Brunei",141,141,141,141,141,141,141,141,141,141,141,141,141,141
23,"Bulgaria",12170,14835,18427,23267,29778,38524,50241,65889,86695,114195,150264,197089,257077,332627
24,"Burkina Faso",1128,1209,1350,1593,2012,2737,3990,6154,9892,16345,27476,46651,79606,136012
26,"Cambodia",251,274,290,302,310,316,321,324,326,328,329,329,330,330
28,"Canada",121902,138921,182474,293578,574530,1269335,2896285,6256228,11649146,17466833,21479870,23440801,24234040,24529677
31,"Chile",370411,428221,551178,808075,1325046,2290130,3858869,5900278,7885220,9321175,10146820,10558922,10749940,10835418
32,"China",87621,89458,92275,96594,103220,113383,128969,152876,189541,245772,332005,464233,666958,977695
33,"Colombia",334036,568481,1118112,2367697,5036778,10014314,17272101,24759020,30171557,33155464,34551632,35152466,35401399,35502896
36,"Costa Rica",20141,28663,41771,61816,92201,137642,204241,299003,428283,594812,794001,1011947,1228065,1422178
38,"Croatia",5710,7563,11225,18447,32633,60263,113208,211546,383975,657478,1027942,1432974,1781484,2023193
39,"Diamond Princess",712,712,712,712,712,712,712,712,712,712,712,712,712,712
41,"Cyprus",1102,1196,1403,1857,2823,4919,9447,19120,39593,81596,162548,301548,499007,715090
42,"Czechia",16913,19921,25010,33609,48116,72511,113322,181000,291619,468202,739662,1133540,1659137,2286240
43,"Denmark",13983,14502,15312,16574,18550,21698,26729,34817,47854,68806,102191,154417,233500,347172
45,"Dominican Republic",83493,148529,335622,845175,2044472,4077600,6088409,7209218,7636748,7774765,7816827,7829417,7833165,7834279
46,"Ecuador",94672,128465,208693,394939,818467,1721162,3389431,5773132,8196820,10009326,11108077,11685893,11962399,12087844
47,"Egypt",99575,111328,130160,159419,204739,275695,386018,557872,825087,1239141,1877666,2853753,4325569,6497836
51,"Estonia",2045,2059,2075,2094,2115,2139,2166,2197,2233,2274,2320,2374,2435,2505
55,"Finland",7462,7565,7702,7884,8123,8440,8858,9411,10141,11105,12377,14056,16269,19184
56,"France",225006,240961,272940,336987,464964,719467,1220817,2190199,3998452,7154323,12062921,18453228,25044191,30352496
59,"Georgia",1239,1430,1731,2201,2939,4095,5907,8743,13178,20096,30848,47464,72911,111340
60,"Germany",211273,219593,233008,254633,289479,345574,435743,580333,811296,1177962,1754394,2646771,3995802,5963242
62,"Greece",4474,4911,5578,6569,8051,10265,13571,18508,25875,36856,53206,77496,113477,166539
69,"Hungary",4597,4953,5664,7082,9912,15553,26785,49084,93105,179050,343254,644331,1156512,1924316
70,"Iceland",1856,1870,1891,1920,1962,2022,2107,2229,2402,2649,2999,3496,4197,5185
71,"India",2748069,6599726,18275073,57276540,171057289,460861336,957093849,1273533590,1319540791,1322240296,1322400477,1322409468,1322409987,1322410017
72,"Indonesia",115318,148098,206548,310735,496295,826235,1411173,2442796,4245579,7345878,12532842,20821538,33133061,49542907
73,"Iran",315686,358109,426055,533815,704807,975087,1400034,2062415,3080969,4614744,6852630,9971709,14052797,18974632
74,"Iraq",150094,232839,408788,787781,1557994,3109475,6051812,10969357,17694032,24387242,28951974,31254367,32261762,32687444
75,"Ireland",26057,26420,27098,28366,30735,35155,43385,58646,86726,137671,227770,380109,618906,951549
76,"Israel",82619,138378,274550,592517,1261769,2399962,3757780,4808078,5370283,5611523,5704933,5739638,5752332,5756948
77,"Italy",247690,249762,252129,254833,257920,261446,265472,270069,275316,281305,288139,295936,304830,314971
79,"Japan",39048,59660,107051,217744,480419,1107960,2593551,5959256,12748953,23565745,35756798,46056336,54675360,63078363
80,"Jordan",1168,1168,1168,1168,1168,1168,1168,1168,1168,1168,1168,1168,1168,1168
81,"Kazakhstan",148997,353562,980252,3110145,8353377,15268680,17659632,17782934,17787562,17787717,17787723,17787723,17787723,17787723
83,"Korea, South",14485,14850,15219,15594,15979,16375,16785,17212,17658,18126,18618,19138,19689,20274
84,"Kuwait",69677,78019,89574,105213,126067,154149,191388,240324,303921,384953,486032,608647,752438,914713
86,"Latvia",1254,1319,1428,1613,1926,2452,3339,4833,7344,11556,18583,30216,49210,79539
87,"Lebanon",4531,5599,6863,8357,10125,12213,14678,17588,21017,25056,29806,35384,41923,49572
90,"Lithuania",2122,2365,2833,3736,5474,8816,15224,27444,50510,93208,169457,297206,489673,736946
91,"Luxembourg",7096,8462,10467,13387,17598,23576,31880,43070,57548,75313,95736,117514,138930,158359
93,"Malaysia",9000,9140,9301,9488,9706,9958,10251,10590,10984,11441,11972,12587,13301,14129
95,"Malta",715,746,790,856,955,1101,1321,1647,2133,2856,3929,5516,7853,11273
98,"Mexico",470043,671876,1139950,2214939,4628128,9775986,19639299,35084276,52784817,66835593,74975341,78834723,80487657,81164314
99,"Moldova",29342,46276,94309,225972,555061,1247970,2224271,2948244,3236926,3326617,3353833,3362186,3364784,3365599
103,"Morocco",25692,40494,78795,177771,433482,1083709,2654643,5980162,11351226,17237696,21791511,24581060,26007386,26647329
106,"Netherlands",54345,56937,61429,69207,82664,105901,145903,214394,330585,524638,840377,1332804,2051814,3005524
107,"New Zealand",1565,1587,1645,1789,2152,3064,5355,11100,25459,61036,147308,345981,752945,1412906
111,"North Macedonia",11497,14363,19616,29189,46447,76954,129039,212870,335620,492172,659447,806828,915733,986004
112,"Norway",9192,9302,9442,9620,9849,10140,10512,10987,11593,12367,13354,14612,16216,18258
113,"Oman",90442,122847,188870,319302,555642,915422,1337239,1715261,1999978,2198079,2328647,2410005,2458267,2485907
114,"Pakistan",289418,318813,370822,461453,620679,900715,1393455,2258261,3764661,6346705,10639544,17407516,27209939,39793308
115,"Panama",71191,95563,144421,239429,413515,699817,1094664,1521766,1874539,2104841,2232499,2296822,2327663,2342097
118,"Peru",459537,637954,1077740,2136861,4448643,9116560,16510876,24199544,28716465,30281127,30697876,30799886,30824333,30830162
119,"Philippines",137695,327926,963798,3213210,10449571,30400391,66600248,92332771,98740407,100185885,100531885,100614068,100633510,100638105
120,"Poland",47524,57961,80170,127365,227342,437701,874051,1752895,3421634,6258029,10260900,14607565,18130206,20349300
121,"Portugal",53141,60839,79161,122571,224238,455978,952800,1888716,3277921,4729446,5764036,6310852,6553761,6653165
122,"Qatar",111889,115576,120409,127030,136282,149259,167273,191687,223546,263000,308714,357687,405871,449415
